stock_code,report_date,eps_cum,notice_date
301090,2026-06-30,0.1717,2026-08-25
301091,2026-03-31,-0.1,2026-04-24
301091,2026-06-30,0.07,2026-08-07
301095,2026-03-31,-0.0544,2026-04-27
301095,2026-06-30,0.1765,2026-08-29
301101,2026-03-31,0.2797,2026-04-23
301101,2026-06-30,0.5533,2026-08-25
301109,2026-03-31,0.2793,2026-04-23
301109,2026-06-30,0.5507,2026-08-25
301127,2026-03-31,0.07,2026-04-28
301127,2026-06-30,0.12,2026-08-29
301153,2026-03-31,-0.07,2026-04-25
301153,2026-06-30,-0.04,2026-08-28
301155,2026-03-31,0.06,2026-04-29
301155,2026-06-30,-0.43,2026-08-29
301165,2026-03-31,0.1545,2026-04-21
301165,2026-06-30,0.6234,2026-08-15
301171,2026-03-31,-0.13,2026-04-28
301171,2026-06-30,0.13,2026-08-21
301175,2026-03-31,0.0584,2026-04-29
301175,2026-06-30,0.1547,2026-08-25
301177,2026-03-31,0.09,2026-04-28
301177,2026-06-30,0.09,2026-08-27
301180,2026-03-31,0.0,2026-04-27
301180,2026-06-30,-0.06,2026-08-27
301196,2026-03-31,0.5695,2026-04-29
301196,2026-06-30,0.8549,2026-08-27
301200,2026-03-31,0.73,2026-04-21
301200,2026-06-30,2.06,2026-08-21
301205,2026-03-31,0.0235,2026-04-29
301205,2026-06-30,0.0722,2026-08-28
301206,2026-03-31,0.13,2026-04-29
301206,2026-06-30,0.25,2026-08-28
301207,2026-03-31,0.0628,2026-04-27
301207,2026-06-30,0.0612,2026-08-29
301215,2026-03-31,0.0353,2026-04-29
301215,2026-06-30,0.1,2026-08-22
301216,2026-03-31,0.66,2026-04-28
301216,2026-06-30,0.98,2026-08-24
301217,2026-03-31,0.13,2026-04-28
301217,2026-06-30,0.26,2026-08-27
301219,2026-03-31,1.8,2026-04-21
301219,2026-06-30,2.3,2026-08-21
301225,2026-03-31,0.26,2026-04-27
301225,2026-06-30,0.47,2026-08-25
301236,2026-03-31,-0.35,2026-04-25
301236,2026-06-30,-0.26,2026-08-26
301238,2026-03-31,0.17,2026-04-30
301238,2026-06-30,0.25,2026-08-22
301239,2026-03-31,0.47,2026-04-28
301239,2026-06-30,0.59,2026-08-29
301246,2026-03-31,0.3638,2026-04-29
301246,2026-06-30,0.3937,2026-08-28
301262,2026-03-31,0.22,2026-04-24
301262,2026-06-30,0.38,2026-08-27
301263,2026-03-31,0.07,2026-04-28
301263,2026-06-30,0.0073,2026-08-18
301267,2026-03-31,0.2,2026-04-28
301267,2026-06-30,0.35,2026-08-28
301268,2026-03-31,0.01,2026-04-28
301268,2026-06-30,-0.2,2026-08-28
301269,2026-03-31,-0.13,2026-04-28
301269,2026-06-30,-0.0826,2026-08-29
301275,2026-03-31,0.4292,2026-04-28
301275,2026-06-30,0.799,2026-08-26
301286,2026-03-31,0.1538,2026-04-29
301286,2026-06-30,0.3481,2026-08-21
301291,2026-03-31,0.08,2026-04-29
301291,2026-06-30,0.28,2026-08-26
301293,2026-03-31,0.07,2026-04-29
301293,2026-06-30,0.16,2026-08-27
301297,2026-03-31,0.13,2026-04-29
301297,2026-06-30,0.28,2026-08-25
301301,2026-03-31,0.05,2026-04-23
301301,2026-06-30,0.12,2026-08-25
301308,2026-03-31,9.21,2026-04-28
301308,2026-06-30,25.2,2026-08-11
301316,2026-03-31,0.0192,2026-04-29
301316,2026-06-30,0.0478,2026-08-27
301325,2026-03-31,-0.28,2026-04-29
301325,2026-06-30,-0.59,2026-08-27
301327,2026-03-31,0.08,2026-04-25
301327,2026-06-30,0.06,2026-08-28
301339,2026-03-31,0.0926,2026-04-23
301339,2026-06-30,0.1799,2026-08-29
301345,2026-03-31,1.62,2026-04-29
301345,2026-06-30,4.96,2026-08-29
301348,2026-03-31,-0.0335,2026-04-28
301348,2026-06-30,0.01,2026-08-27
301358,2026-03-31,1.78,2026-04-28
301358,2026-06-30,3.62,2026-08-20
301363,2026-03-31,0.1,2026-04-21
301363,2026-06-30,0.16,2026-08-18
301367,2026-03-31,0.43,2026-04-28
301367,2026-06-30,1.02,2026-08-28
301371,2026-03-31,0.33,2026-04-23
301371,2026-06-30,0.49,2026-08-20
301376,2026-03-31,0.19,2026-04-29
301376,2026-06-30,0.61,2026-08-27
301377,2026-03-31,0.64,2026-04-16
301377,2026-06-30,1.66,2026-08-20
301381,2026-03-31,0.1055,2026-04-28
301381,2026-06-30,0.4103,2026-08-27
301389,2026-03-31,0.09,2026-04-27
301389,2026-06-30,0.15,2026-08-27
301392,2026-03-31,0.2749,2026-04-28
301392,2026-06-30,0.16,2026-08-27
301396,2026-03-31,0.1971,2026-04-29
301396,2026-06-30,0.6379,2026-08-29
301413,2026-03-31,0.03,2026-04-24
301413,2026-06-30,0.03,2026-08-28
301421,2026-03-31,0.0559,2026-04-21
301421,2026-06-30,0.25,2026-08-12
301458,2026-03-31,0.14,2026-04-27
301458,2026-06-30,0.28,2026-08-24
301487,2026-03-31,0.0432,2026-04-30
301487,2026-06-30,0.0651,2026-08-29
301488,2026-03-31,0.1699,2026-04-23
301488,2026-06-30,0.3302,2026-08-27
301489,2026-03-31,0.33,2026-04-28
301489,2026-06-30,0.3,2026-08-28
301498,2026-03-31,0.31,2026-04-23
301498,2026-06-30,0.48,2026-08-27
301500,2026-03-31,0.7239,2026-04-25
301500,2026-06-30,1.1583,2026-08-20
301508,2026-03-31,0.1381,2026-04-28
301508,2026-06-30,0.3727,2026-08-25
301510,2026-03-31,0.06,2026-04-29
301510,2026-06-30,0.21,2026-08-29
301511,2026-03-31,0.2338,2026-04-25
301511,2026-06-30,0.4191,2026-08-22
301522,2026-03-31,0.0648,2026-04-29
301522,2026-06-30,0.1653,2026-08-01
301526,2026-03-31,0.0717,2026-04-28
301526,2026-06-30,0.1696,2026-08-20
301536,2026-03-31,0.52,2026-04-24
301536,2026-06-30,2.05,2026-08-27
301550,2026-03-31,0.17,2026-04-24
301550,2026-06-30,0.23,2026-08-26
301551,2026-03-31,0.1732,2026-04-17
301551,2026-06-30,0.3482,2026-08-28
301556,2026-03-31,0.07,2026-04-27
301556,2026-06-30,0.51,2026-08-28
301558,2026-03-31,0.0181,2026-04-29
301558,2026-06-30,0.0112,2026-08-27
301559,2026-03-31,0.04,2026-04-24
301559,2026-06-30,0.08,2026-08-22
301563,2026-03-31,0.79,2026-04-15
301563,2026-06-30,1.96,2026-08-19
301565,2026-03-31,0.08,2026-04-29
301565,2026-06-30,0.17,2026-08-25
301571,2026-03-31,0.14,2026-04-28
301571,2026-06-30,0.56,2026-08-28
301584,2026-03-31,0.15,2026-04-21
301584,2026-06-30,0.35,2026-08-17
301589,2026-03-31,1.07,2026-04-25
301589,2026-06-30,3.73,2026-08-22
301592,2026-03-31,-0.1927,2026-04-25
301592,2026-06-30,-0.2688,2026-08-27
301600,2026-03-31,0.3923,2026-04-29
301600,2026-06-30,0.5023,2026-08-29
301602,2026-03-31,0.02,2026-04-29
301602,2026-06-30,0.06,2026-08-28
301606,2026-03-31,0.5727,2026-04-28
301606,2026-06-30,1.0387,2026-08-25
301611,2026-03-31,0.11,2026-04-28
301611,2026-06-30,0.23,2026-08-20
301622,2026-03-31,-0.11,2026-04-23
301622,2026-06-30,-0.23,2026-08-26
301626,2026-03-31,0.11,2026-04-28
301626,2026-06-30,0.17,2026-08-28
301631,2026-03-31,0.77,2026-04-29
301631,2026-06-30,1.01,2026-08-22
301632,2026-03-31,0.0083,2026-04-23
301632,2026-06-30,0.0851,2026-08-27
301658,2026-03-31,-0.08,2026-04-29
301658,2026-06-30,-0.17,2026-08-28
301662,2026-03-31,0.95,2026-04-29
301662,2026-06-30,0.81,2026-08-27
301665,2026-03-31,0.3,2026-04-27
301665,2026-06-30,0.54,2026-08-28
301678,2026-03-31,0.04,2026-04-22
301678,2026-06-30,0.14,2026-07-31
302132,2026-03-31,0.0721,2026-04-29
302132,2026-06-30,0.2654,2026-08-24
600000,2026-03-31,0.52,2026-04-30
600000,2026-06-30,0.89,2026-08-28
600004,2026-03-31,0.07,2026-04-30
600004,2026-06-30,0.17,2026-08-27
600006,2026-03-31,0.1028,2026-04-29
600006,2026-06-30,0.0621,2026-08-27
600007,2026-03-31,0.3,2026-04-30
600007,2026-06-30,0.63,2026-08-31
600008,2026-03-31,0.0585,2026-04-30
600008,2026-06-30,0.1144,2026-08-31
600009,2026-03-31,0.23,2026-04-30
600009,2026-06-30,0.49,2026-08-20
600010,2026-03-31,-0.0102,2026-04-29
600010,2026-06-30,0.0062,2026-08-20
600011,2026-03-31,0.25,2026-04-29
600011,2026-06-30,0.35,2026-08-19
600012,2026-03-31,0.314,2026-04-29
600012,2026-06-30,0.5896,2026-08-28
600015,2026-03-31,0.31,2026-04-30
600015,2026-06-30,0.53,2026-08-29
600016,2026-03-31,0.26,2026-04-30
600016,2026-06-30,0.4,2026-08-29
600017,2026-03-31,0.03,2026-04-29
600017,2026-06-30,0.11,2026-08-27
600018,2026-03-31,0.1724,2026-04-30
600018,2026-06-30,0.3663,2026-08-28
600019,2026-03-31,0.1,2026-04-30
600019,2026-06-30,0.21,2026-08-22
600020,2026-03-31,0.1518,2026-04-30
600020,2026-06-30,0.2857,2026-08-15
600021,2026-03-31,0.1668,2026-04-28
600021,2026-06-30,0.2866,2026-08-29
600022,2026-03-31,-0.0207,2026-04-23
600022,2026-06-30,-0.0028,2026-08-21
600023,2026-03-31,0.07,2026-04-28
600023,2026-06-30,0.11,2026-08-29
600025,2026-03-31,0.08,2026-04-29
600025,2026-06-30,0.23,2026-08-26
600026,2026-03-31,0.3977,2026-04-28
600026,2026-06-30,0.8315,2026-08-29
600027,2026-03-31,0.14,2026-04-29
600027,2026-06-30,0.25,2026-08-28
600028,2026-03-31,0.141,2026-04-29
600028,2026-06-30,0.212,2026-08-24
600029,2026-03-31,0.08,2026-04-30
600029,2026-06-30,-0.2,2026-08-29
600030,2026-03-31,0.67,2026-04-25
600030,2026-06-30,1.53,2026-08-21
600031,2026-03-31,0.2711,2026-04-30
600031,2026-06-30,0.6217,2026-08-31
600032,2026-03-31,0.0118,2026-04-28
600032,2026-06-30,0.0648,2026-08-28
600033,2026-03-31,0.0932,2026-04-30
600033,2026-06-30,0.1854,2026-08-25
600035,2026-03-31,0.15,2026-04-30
600035,2026-06-30,0.27,2026-08-27
600036,2026-03-31,1.49,2026-04-29
600036,2026-06-30,2.98,2026-08-29
600037,2026-03-31,0.0486,2026-04-29
600037,2026-06-30,0.15,2026-08-29
600038,2026-03-31,0.0462,2026-04-28
600038,2026-06-30,0.2287,2026-08-27
600039,2026-03-31,0.17,2026-04-30
600039,2026-06-30,0.36,2026-08-29
600048,2026-03-31,0.08,2026-04-28
600048,2026-06-30,0.17,2026-08-27
600050,2026-03-31,0.068,2026-04-22
600050,2026-06-30,0.133,2026-08-19
600051,2026-03-31,0.02,2026-04-28
600051,2026-06-30,0.059,2026-08-25
600052,2026-03-31,-0.02,2026-04-28
600052,2026-06-30,-0.02,2026-08-28
600053,2026-03-31,-0.0789,2026-04-30
600053,2026-06-30,-0.2033,2026-08-25
600054,2026-03-31,0.0475,2026-04-30
600054,2026-06-30,0.1786,2026-08-25
600055,2026-03-31,-0.023,2026-04-25
600055,2026-06-30,-0.131,2026-08-26
600056,2026-03-31,0.1218,2026-04-29
600056,2026-06-30,0.1665,2026-08-26
600057,2026-03-31,0.13,2026-04-30
600057,2026-06-30,0.28,2026-08-25
600058,2026-03-31,0.0014,2026-04-30
600058,2026-06-30,-0.02,2026-08-28
600059,2026-03-31,0.07,2026-04-23
600059,2026-06-30,0.1,2026-08-28
600060,2026-03-31,0.453,2026-04-29
600060,2026-06-30,0.921,2026-08-26
600061,2026-03-31,0.12,2026-04-30
600061,2026-06-30,0.34,2026-08-31
600062,2026-03-31,0.4694,2026-04-25
600062,2026-06-30,0.9163,2026-08-22
600063,2026-03-31,0.066,2026-04-14
600063,2026-06-30,0.151,2026-08-21
600064,2026-03-31,0.362,2026-04-23
600064,2026-06-30,0.726,2026-08-21
600066,2026-03-31,0.3,2026-04-28
600066,2026-06-30,0.84,2026-08-11
600067,2026-03-31,-0.02,2026-04-30
600067,2026-06-30,-0.03,2026-08-28
600072,2026-03-31,-0.132,2026-04-30
600072,2026-06-30,-0.3474,2026-08-29
600073,2026-03-31,0.05,2026-04-29
600073,2026-06-30,0.11,2026-08-29
600075,2026-03-31,-0.03,2026-04-30
600075,2026-06-30,0.013,2026-08-22
600076,2026-03-31,-0.04,2026-04-30
600076,2026-06-30,-0.1,2026-08-26
600078,2026-03-31,0.0408,2026-04-28
600078,2026-06-30,0.174,2026-08-18
600079,2026-03-31,0.36,2026-04-30
600079,2026-06-30,0.81,2026-08-26
600080,2026-03-31,0.011,2026-04-29
600080,2026-06-30,0.0022,2026-08-22
600081,2026-03-31,0.0721,2026-04-30
600081,2026-06-30,0.1616,2026-08-25
600082,2026-03-31,-0.0209,2026-04-29
600082,2026-06-30,-0.0457,2026-08-29
600084,2026-03-31,0.0048,2026-04-30
600084,2026-06-30,0.0068,2026-08-25
600085,2026-03-31,0.344,2026-05-01
600085,2026-06-30,0.529,2026-08-31
600088,2026-03-31,0.002,2026-04-29
600088,2026-06-30,-0.068,2026-08-29
600089,2026-03-31,0.3614,2026-04-30
600089,2026-06-30,0.5084,2026-08-22
600094,2026-03-31,0.002,2026-04-23
600094,2026-06-30,0.004,2026-08-28
600095,2026-03-31,0.0085,2026-04-25
600095,2026-06-30,0.1859,2026-08-27
600096,2026-03-31,0.7816,2026-04-28
600096,2026-06-30,1.6097,2026-08-18
600098,2026-03-31,0.1527,2026-04-30
600098,2026-06-30,0.2698,2026-08-31
600100,2026-03-31,-0.05,2026-04-29
600100,2026-06-30,-0.0308,2026-08-29
600101,2026-03-31,0.133,2026-04-29
600101,2026-06-30,0.0969,2026-08-27
600103,2026-03-31,0.0069,2026-04-30
600103,2026-06-30,0.0181,2026-08-25
600104,2026-03-31,0.265,2026-04-30
600104,2026-06-30,0.451,2026-08-29
600105,2026-03-31,0.1086,2026-04-21
600105,2026-06-30,0.344,2026-08-20
600106,2026-03-31,0.02,2026-04-23
600106,2026-06-30,0.06,2026-08-25
600107,2026-03-31,0.01,2026-04-30
600107,2026-06-30,-0.03,2026-08-26
600108,2026-03-31,0.0108,2026-04-30
600108,2026-06-30,0.0128,2026-08-28
600109,2026-03-31,0.188,2026-04-24
600109,2026-06-30,0.356,2026-08-27
600110,2026-03-31,0.0233,2026-04-23
600110,2026-06-30,0.0598,2026-07-31
600111,2026-03-31,0.2539,2026-04-29
600111,2026-06-30,0.5679,2026-08-20
600113,2026-03-31,0.05,2026-04-30
600113,2026-06-30,0.11,2026-08-25
600114,2026-03-31,0.2,2026-04-21
600114,2026-06-30,0.32,2026-08-28
600115,2026-03-31,0.07,2026-04-30
600115,2026-06-30,-0.11,2026-08-31
600116,2026-03-31,0.02,2026-04-23
600116,2026-06-30,0.2,2026-08-21
600118,2026-03-31,-0.04,2026-04-22
600118,2026-06-30,0.03,2026-08-20
600119,2026-03-31,-0.007,2026-04-27
600119,2026-06-30,-0.023,2026-08-27
600120,2026-03-31,0.05,2026-04-30
600120,2026-06-30,0.26,2026-08-18
600121,2026-03-31,-0.1605,2026-04-25
600121,2026-06-30,-0.2782,2026-08-25
600123,2026-03-31,-0.0186,2026-04-24
600123,2026-06-30,0.06,2026-08-25
600125,2026-03-31,0.166,2026-04-30
600125,2026-06-30,0.295,2026-08-25
600126,2026-03-31,0.003,2026-04-25
600126,2026-06-30,0.004,2026-08-29
600127,2026-03-31,0.0003,2026-04-30
600127,2026-06-30,-0.0149,2026-08-29
600128,2026-03-31,0.0532,2026-04-29
600128,2026-06-30,0.09,2026-08-31
600129,2026-03-31,0.12,2026-04-30
600129,2026-06-30,0.16,2026-08-26
600130,2026-03-31,0.003,2026-04-30
600130,2026-06-30,0.005,2026-08-25
600131,2026-03-31,0.0,2026-04-25
600131,2026-06-30,0.19,2026-08-22
600132,2026-03-31,0.9,2026-04-30
600132,2026-06-30,1.64,2026-08-20
600133,2026-03-31,-0.0017,2026-04-28
600133,2026-06-30,-0.0151,2026-08-19
600135,2026-03-31,-0.0429,2026-04-29
600135,2026-06-30,-0.0586,2026-08-27
600136,2026-03-31,0.0,2026-04-23
600136,2026-06-30,0.0,2026-08-26
600138,2026-03-31,-0.051,2026-04-30
600138,2026-06-30,0.0306,2026-08-26
600141,2026-03-31,0.22,2026-04-29
600141,2026-06-30,0.71,2026-08-25
600143,2026-03-31,0.1186,2026-04-21
600143,2026-06-30,0.2662,2026-08-25
600149,2026-03-31,0.02,2026-04-30
600149,2026-06-30,0.0082,2026-08-22
600150,2026-03-31,0.642,2026-04-30
600150,2026-06-30,1.323,2026-08-31
600151,2026-03-31,-0.0116,2026-04-29
600151,2026-06-30,-0.0094,2026-08-26
600153,2026-03-31,0.19,2026-04-28
600153,2026-06-30,0.25,2026-08-29
600155,2026-03-31,0.01,2026-04-30
600155,2026-06-30,0.11,2026-08-31
600157,2026-03-31,0.0028,2026-04-28
600157,2026-06-30,0.0042,2026-08-29
600158,2026-03-31,-0.006,2026-04-30
600158,2026-06-30,-0.0067,2026-08-27
600159,2026-03-31,-0.019,2026-04-30
600159,2026-06-30,-0.041,2026-08-26
600160,2026-03-31,0.434,2026-04-29
600160,2026-06-30,0.982,2026-08-26
600161,2026-03-31,0.06,2026-04-30
600161,2026-06-30,0.15,2026-08-29
600162,2026-03-31,-0.0068,2026-04-30
600162,2026-06-30,-0.0051,2026-08-27
600163,2026-03-31,0.1,2026-04-30
600163,2026-06-30,0.18,2026-08-28
600165,2026-03-31,-0.04,2026-04-30
600165,2026-06-30,-0.082,2026-08-29
600166,2026-03-31,0.063,2026-05-01
600166,2026-06-30,0.1144,2026-08-29
600167,2026-03-31,0.2395,2026-04-29
600167,2026-06-30,0.15,2026-08-29
600168,2026-03-31,0.03,2026-04-29
600168,2026-06-30,0.08,2026-08-14
600169,2026-03-31,0.0077,2026-04-21
600169,2026-06-30,0.0155,2026-08-25
600170,2026-03-31,-0.02,2026-04-30
600170,2026-06-30,0.02,2026-08-27
600171,2026-03-31,0.032,2026-04-25
600171,2026-06-30,0.16,2026-08-29
600172,2026-03-31,-0.0693,2026-04-30
600172,2026-06-30,-0.1596,2026-08-27
600173,2026-03-31,0.02,2026-04-25
600173,2026-06-30,0.02,2026-08-21
600176,2026-03-31,0.3193,2026-04-25
600176,2026-06-30,0.7391,2026-08-21
600177,2026-03-31,0.2,2026-04-30
600177,2026-06-30,0.47,2026-08-29
600179,2026-03-31,0.06,2026-04-25
600179,2026-06-30,0.1551,2026-08-25
600180,2026-03-31,-0.2804,2026-04-29
600180,2026-06-30,-0.9845,2026-08-29
600182,2026-03-31,0.1395,2026-04-23
600182,2026-06-30,0.2077,2026-08-29
600183,2026-03-31,0.48,2026-04-29
600183,2026-06-30,1.36,2026-08-15
600184,2026-03-31,0.0019,2026-04-25
600184,2026-06-30,0.0273,2026-08-28
600185,2026-03-31,0.02,2026-04-28
600185,2026-06-30,0.02,2026-08-29
600186,2026-03-31,0.0881,2026-04-23
600186,2026-06-30,0.14,2026-08-29
600187,2026-03-31,0.0109,2026-04-30
600187,2026-06-30,0.0018,2026-08-21
600188,2026-03-31,0.3955,2026-04-29
600188,2026-06-30,0.7137,2026-08-29
600189,2026-03-31,0.014,2026-04-29
600189,2026-06-30,0.054,2026-08-25
600191,2026-03-31,0.0423,2026-04-30
600191,2026-06-30,0.0746,2026-08-29
600192,2026-03-31,-0.1284,2026-04-30
600192,2026-06-30,-0.3081,2026-08-29
600195,2026-03-31,0.0237,2026-04-30
600195,2026-06-30,0.0488,2026-08-27
600196,2026-03-31,0.33,2026-04-29
600196,2026-06-30,0.65,2026-08-26
600197,2026-03-31,0.22,2026-04-28
600197,2026-06-30,0.173,2026-08-27
600198,2026-03-31,-0.0502,2026-04-28
600198,2026-06-30,-0.0468,2026-08-21
600199,2026-03-31,-0.0232,2026-04-29
600199,2026-06-30,-0.0986,2026-08-29
600201,2026-03-31,0.07,2026-04-23
600201,2026-06-30,0.1,2026-08-04
600203,2026-03-31,0.08,2026-04-21
600203,2026-06-30,0.1406,2026-08-11
600206,2026-03-31,0.104,2026-04-25
600206,2026-06-30,0.217,2026-08-05
600207,2026-03-31,-0.1358,2026-04-29
600207,2026-06-30,-0.3008,2026-08-26
600208,2026-03-31,0.037,2026-04-30
600208,2026-06-30,0.02,2026-08-31
600210,2026-03-31,0.144,2026-04-29
600210,2026-06-30,0.359,2026-08-28
600211,2026-03-31,0.93,2026-04-29
600211,2026-06-30,1.91,2026-08-14
600216,2026-03-31,0.3,2026-04-24
600216,2026-06-30,0.63,2026-08-26
600217,2026-03-31,-0.0156,2026-04-29
600217,2026-06-30,-0.0185,2026-08-28
600218,2026-03-31,0.07,2026-04-30
600218,2026-06-30,0.1,2026-08-27
600219,2026-03-31,0.1,2026-04-28
600219,2026-06-30,0.2,2026-08-20
600221,2026-03-31,0.0399,2026-04-30
600221,2026-06-30,0.0063,2026-08-25
600222,2026-03-31,0.0047,2026-04-30
600222,2026-06-30,0.0218,2026-08-28
600223,2026-03-31,0.03,2026-04-28
600223,2026-06-30,0.08,2026-08-26
600226,2026-03-31,0.02,2026-04-21
600226,2026-06-30,0.03,2026-08-25
600227,2026-03-31,-0.0169,2026-04-28
600227,2026-06-30,0.023,2026-08-28
600229,2026-03-31,0.0405,2026-04-30
600229,2026-06-30,-0.0341,2026-08-29
600230,2026-03-31,0.14,2026-04-30
600230,2026-06-30,0.2433,2026-08-15
600231,2026-03-31,-0.17,2026-04-30
600231,2026-06-30,-0.29,2026-08-25
600233,2026-03-31,0.4025,2026-04-23
600233,2026-06-30,0.9276,2026-08-20
600236,2026-03-31,0.11,2026-04-23
600236,2026-06-30,0.2198,2026-07-31
600237,2026-03-31,0.03896,2026-04-25
600237,2026-06-30,0.0827,2026-08-22
600238,2026-06-30,-0.02,2026-08-25
600239,2026-03-31,-0.01,2026-04-29
600239,2026-06-30,0.04,2026-08-25
600246,2026-03-31,-0.0578,2026-04-30
600246,2026-06-30,-0.1108,2026-08-29
600248,2026-03-31,0.0481,2026-04-30
600248,2026-06-30,0.0617,2026-08-29
600251,2026-03-31,0.375,2026-04-28
600251,2026-06-30,0.6914,2026-08-26
600252,2026-03-31,-0.0105,2026-04-30
600252,2026-06-30,-0.0153,2026-08-31
600255,2026-03-31,0.009,2026-04-29
600255,2026-06-30,0.02,2026-08-11
600256,2026-03-31,0.037,2026-04-24
600256,2026-06-30,0.2,2026-08-21
600257,2026-03-31,-0.006,2026-04-30
600257,2026-06-30,0.0351,2026-08-13
600258,2026-03-31,0.1515,2026-04-29
600258,2026-06-30,0.3947,2026-08-29
600259,2026-03-31,0.51,2026-04-29
600259,2026-06-30,1.2,2026-08-26
600261,2026-03-31,0.01,2026-04-30
600261,2026-06-30,0.04,2026-08-22
600266,2026-03-31,0.0628,2026-04-30
600266,2026-06-30,-0.0641,2026-08-27
600267,2026-03-31,0.31,2026-04-28
600267,2026-06-30,0.55,2026-08-26
600268,2026-03-31,0.04,2026-04-24
600268,2026-06-30,0.19,2026-08-20
600269,2026-03-31,0.12,2026-04-28
600269,2026-06-30,0.09,2026-08-11
600271,2026-03-31,-0.14,2026-04-30
600271,2026-06-30,-0.2,2026-08-29
600273,2026-03-31,0.0792,2026-04-25
600273,2026-06-30,0.1683,2026-08-22
600276,2026-03-31,0.34,2026-04-23
600276,2026-06-30,0.68,2026-08-20
600278,2026-03-31,0.04,2026-04-29
600278,2026-06-30,0.14,2026-08-28
600279,2026-03-31,0.0008,2026-04-29
600279,2026-06-30,0.0208,2026-08-25
600280,2026-03-31,-0.006,2026-04-29
600280,2026-06-30,-0.025,2026-08-27
600282,2026-03-31,0.0969,2026-04-23
600282,2026-06-30,0.2144,2026-08-21
600283,2026-03-31,0.07,2026-04-29
600283,2026-06-30,0.19,2026-08-27
600284,2026-03-31,0.0494,2026-04-30
600284,2026-06-30,0.1357,2026-08-29
600285,2026-03-31,0.435,2026-04-28
600285,2026-06-30,0.874,2026-08-12
600287,2026-03-31,0.0138,2026-04-23
600287,2026-06-30,0.0267,2026-08-29
600288,2026-03-31,0.1171,2026-04-30
600288,2026-06-30,0.1797,2026-08-25
600289,2026-03-31,-0.079,2026-04-28
600289,2026-06-30,-0.1813,2026-08-27
600292,2026-03-31,0.09,2026-04-30
600292,2026-06-30,0.27,2026-08-31
600295,2026-03-31,0.23,2026-04-30
600295,2026-06-30,0.51,2026-08-29
600298,2026-03-31,0.5,2026-04-28
600298,2026-06-30,1.03,2026-08-15
600299,2026-03-31,0.1,2026-04-30
600299,2026-06-30,0.29,2026-08-31
600300,2026-03-31,0.05,2026-04-30
600300,2026-06-30,0.08,2026-08-25
600301,2026-03-31,0.288,2026-04-22
600301,2026-06-30,0.844,2026-08-18
600303,2026-03-31,-0.09,2026-04-30
600303,2026-06-30,-0.19,2026-08-29
600305,2026-03-31,0.0602,2026-04-30
600305,2026-06-30,0.11,2026-08-20
600307,2026-03-31,-0.029,2026-04-23
600307,2026-06-30,-0.0349,2026-08-29
600308,2026-03-31,0.02,2026-04-30
600308,2026-06-30,0.01,2026-08-22
600309,2026-03-31,1.19,2026-04-21
600309,2026-06-30,3.21,2026-08-25
600310,2026-03-31,-0.0235,2026-04-25
600310,2026-06-30,0.0847,2026-08-31
600312,2026-03-31,0.3057,2026-04-22
600312,2026-06-30,0.602,2026-08-20
600313,2026-03-31,0.02,2026-04-30
600313,2026-06-30,0.05,2026-08-22
600315,2026-03-31,0.33,2026-04-28
600315,2026-06-30,0.57,2026-08-20
600316,2026-03-31,0.0081,2026-04-25
600316,2026-06-30,0.0169,2026-08-27
600318,2026-03-31,0.0396,2026-04-16
600318,2026-06-30,0.0598,2026-08-12
600320,2026-03-31,0.071,2026-04-28
600320,2026-06-30,0.095,2026-08-27
600322,2026-03-31,0.0001,2026-04-30
600322,2026-06-30,0.0003,2026-08-29
600323,2026-03-31,0.71,2026-04-29
600323,2026-06-30,1.48,2026-08-27
600325,2026-03-31,-0.35,2026-04-30
600325,2026-06-30,-1.36,2026-08-31
600326,2026-03-31,-0.03,2026-04-29
600326,2026-06-30,-0.0631,2026-08-18
600327,2026-03-31,0.021,2026-04-29
600327,2026-06-30,0.028,2026-08-26
600328,2026-03-31,-0.1053,2026-04-30
600328,2026-06-30,-0.1857,2026-08-26
600329,2026-03-31,0.55,2026-04-30
600329,2026-06-30,0.84,2026-08-15
600330,2026-03-31,-0.034,2026-04-28
600330,2026-06-30,-0.229,2026-08-26
600331,2026-03-31,-0.0128,2026-04-30
600331,2026-06-30,-0.0095,2026-08-29
600332,2026-03-31,1.097,2026-04-28
600332,2026-06-30,1.289,2026-08-22
600333,2026-03-31,0.03,2026-04-24
600333,2026-06-30,-0.04,2026-08-27
600335,2026-03-31,0.0844,2026-04-24
600335,2026-06-30,0.1727,2026-08-21
600336,2026-03-31,0.047,2026-04-29
600336,2026-06-30,-0.0539,2026-08-22
600337,2026-03-31,-0.1474,2026-04-30
600337,2026-06-30,-0.3494,2026-08-31
600338,2026-03-31,0.1967,2026-04-23
600338,2026-06-30,0.3884,2026-08-19
600339,2026-03-31,0.0377,2026-04-25
600339,2026-06-30,0.0654,2026-08-27
600340,2026-03-31,-0.44,2026-04-30
600340,2026-06-30,-1.21,2026-08-29
600343,2026-03-31,-0.03484,2026-04-30
600343,2026-06-30,-0.08914,2026-08-29
600345,2026-03-31,0.05,2026-04-30
600345,2026-06-30,1.35,2026-08-25
600346,2026-03-31,0.56,2026-04-22
600346,2026-06-30,1.02,2026-08-20
600348,2026-03-31,0.13,2026-04-27
600348,2026-06-30,0.29,2026-08-27
600350,2026-03-31,0.142,2026-04-30
600350,2026-06-30,0.263,2026-08-27
