date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2019-08-23,IH,current,IH1909,2019-09-20,2917.377,2901.0,-16.376999999999953,y,5.783989269502837,-10.593010730497117,-4.733274489661979,0.7306058595782561
2019-08-23,IH,current,IH1909,2019-09-20,2917.377,2901.0,-16.376999999999953,d,6.037995553868484,-10.339004446131469,-4.619776873489422,0.6998707459016081
2019-08-23,IH,current,IH1909,2019-09-20,2917.377,2901.0,-16.376999999999953,p,6.427314485356723,-9.94968551464323,-4.44581751352668,0.6574777788863698
2019-08-23,IH,next,IH1910,2019-10-18,2917.377,2893.4,-23.97699999999986,y,6.067411207627486,-17.909588792372375,-4.001270361561036,0.6964776751449047
2019-08-23,IH,next,IH1910,2019-10-18,2917.377,2893.4,-23.97699999999986,d,6.3515852562470165,-17.625414743752845,-3.937781623128896,0.6653168117172457
2019-08-23,IH,next,IH1910,2019-10-18,2917.377,2893.4,-23.97699999999986,p,6.965091020342834,-17.01190897965703,-3.800715247178995,0.6067137442560696
2019-08-23,IH,q1,IH1912,2019-12-20,2917.377,2879.8,-37.57699999999977,y,6.067411207627486,-31.509588792372284,-3.312806608835186,0.6964776751449047
2019-08-23,IH,q1,IH1912,2019-12-20,2917.377,2879.8,-37.57699999999977,d,6.3515852562470165,-31.225414743752754,-3.282929555455355,0.6653168117172457
2019-08-23,IH,q1,IH1912,2019-12-20,2917.377,2879.8,-37.57699999999977,p,6.965091020342834,-30.61190897965694,-3.218427731478931,0.6067137442560696
2019-08-23,IH,q2,IH2003,2020-03-20,2917.377,2881.0,-36.37699999999995,y,6.067411207627486,-30.309588792372466,-1.8057642858172729,0.6964776751449047
2019-08-23,IH,q2,IH2003,2020-03-20,2917.377,2881.0,-36.37699999999995,d,6.3515852562470165,-30.025414743752936,-1.788833955568702,0.6653168117172457
2019-08-23,IH,q2,IH2003,2020-03-20,2917.377,2881.0,-36.37699999999995,p,6.965091020342834,-29.41190897965712,-1.752282921982062,0.6067137442560696
2019-08-26,IH,current,IH1909,2019-09-20,2863.479,2860.4,-3.0789999999997235,y,4.95637033579222,1.877370335792497,0.9572134771224254,1.0
2019-08-26,IH,current,IH1909,2019-09-20,2863.479,2860.4,-3.0789999999997235,d,4.95637033579222,1.877370335792497,0.9572134771224254,1.0
2019-08-26,IH,current,IH1909,2019-09-20,2863.479,2860.4,-3.0789999999997235,p,4.95637033579222,1.877370335792497,0.9572134771224254,1.0
2019-08-26,IH,next,IH1910,2019-10-18,2863.479,2853.0,-10.478999999999814,y,5.234556106078073,-5.2444438939217415,-1.2613117340113766,0.9468559005485032
2019-08-26,IH,next,IH1910,2019-10-18,2863.479,2853.0,-10.478999999999814,d,5.264166526472128,-5.214833473527687,-1.254190298174239,0.9415299289769653
2019-08-26,IH,next,IH1910,2019-10-18,2863.479,2853.0,-10.478999999999814,p,5.48421154884953,-4.994788451150284,-1.20126850620749,0.9037525798639113
2019-08-26,IH,q1,IH1912,2019-12-20,2863.479,2839.4,-24.078999999999724,y,5.234556106078073,-18.84444389392165,-2.070733447838789,0.9468559005485032
2019-08-26,IH,q1,IH1912,2019-12-20,2863.479,2839.4,-24.078999999999724,d,5.264166526472128,-18.814833473527596,-2.067479688361476,0.9415299289769653
2019-08-26,IH,q1,IH1912,2019-12-20,2863.479,2839.4,-24.078999999999724,p,5.48421154884953,-18.594788451150194,-2.0432999041008064,0.9037525798639113
2019-08-26,IH,q2,IH2003,2020-03-20,2863.479,2841.2,-22.278999999999996,y,5.234556106078073,-17.044443893921922,-1.0495698646016143,0.9468559005485032
2019-08-26,IH,q2,IH2003,2020-03-20,2863.479,2841.2,-22.278999999999996,d,5.264166526472128,-17.01483347352787,-1.0477465018027339,0.9415299289769653
2019-08-26,IH,q2,IH2003,2020-03-20,2863.479,2841.2,-22.278999999999996,p,5.48421154884953,-16.794788451150467,-1.0341964777726,0.9037525798639113
2019-08-27,IH,current,IH1909,2019-09-20,2887.239,2880.4,-6.838999999999942,y,4.997496308491312,-1.8415036915086294,-0.9699994345818643,1.0
2019-08-27,IH,current,IH1909,2019-09-20,2887.239,2880.4,-6.838999999999942,d,4.997496308491312,-1.8415036915086294,-0.9699994345818643,1.0
2019-08-27,IH,current,IH1909,2019-09-20,2887.239,2880.4,-6.838999999999942,p,4.997496308491312,-1.8415036915086294,-0.9699994345818643,1.0
2019-08-27,IH,next,IH1910,2019-10-18,2887.239,2874.2,-13.039000000000215,y,5.2779903526992,-7.761009647301015,-1.886796268567726,0.9468559005485032
2019-08-27,IH,next,IH1910,2019-10-18,2887.239,2874.2,-13.039000000000215,d,5.30784646848287,-7.731153531517345,-1.879537882041413,0.9415299289769653
2019-08-27,IH,next,IH1910,2019-10-18,2887.239,2874.2,-13.039000000000215,p,5.529717336180489,-7.509282663819725,-1.8255983633060722,0.9037525798639113
2019-08-27,IH,q1,IH1912,2019-12-20,2887.239,2862.2,-25.039000000000215,y,5.2779903526992,-19.761009647301016,-2.17230808644066,0.9468559005485032
2019-08-27,IH,q1,IH1912,2019-12-20,2887.239,2862.2,-25.039000000000215,d,5.30784646848287,-19.731153531517343,-2.1690260334026745,0.9415299289769653
2019-08-27,IH,q1,IH1912,2019-12-20,2887.239,2862.2,-25.039000000000215,p,5.529717336180489,-19.509282663819725,-2.1446359901484335,0.9037525798639113
2019-08-27,IH,q2,IH2003,2020-03-20,2887.239,2863.0,-24.239000000000033,y,5.2779903526992,-18.961009647300834,-1.1636017557071034,0.9468559005485032
2019-08-27,IH,q2,IH2003,2020-03-20,2887.239,2863.0,-24.239000000000033,d,5.30784646848287,-18.93115353151716,-1.1617695416325,0.9415299289769653
2019-08-27,IH,q2,IH2003,2020-03-20,2887.239,2863.0,-24.239000000000033,p,5.529717336180489,-18.709282663819543,-1.1481537407866858,0.9037525798639113
2019-08-28,IH,current,IH1909,2019-09-20,2867.027,2858.8,-8.226999999999862,y,4.962511537439375,-3.264488462560487,-1.8069593539937052,1.0
2019-08-28,IH,current,IH1909,2019-09-20,2867.027,2858.8,-8.226999999999862,d,4.962511537439375,-3.264488462560487,-1.8069593539937052,1.0
2019-08-28,IH,current,IH1909,2019-09-20,2867.027,2858.8,-8.226999999999862,p,4.962511537439375,-3.264488462560487,-1.8069593539937052,1.0
2019-08-28,IH,next,IH1910,2019-10-18,2867.027,2851.4,-15.626999999999953,y,5.2410419944203195,-10.385958005579633,-2.5926116469180656,0.9468559005485032
2019-08-28,IH,next,IH1910,2019-10-18,2867.027,2851.4,-15.626999999999953,d,5.270689103671375,-10.356310896328576,-2.5852109390873146,0.9415299289769653
2019-08-28,IH,next,IH1910,2019-10-18,2867.027,2851.4,-15.626999999999953,p,5.491006773321343,-10.135993226678611,-2.530213782729713,0.9037525798639113
2019-08-28,IH,q1,IH1912,2019-12-20,2867.027,2845.0,-22.027000000000044,y,5.2410419944203195,-16.785958005579722,-1.8745730217046337,0.9468559005485032
2019-08-28,IH,q1,IH1912,2019-12-20,2867.027,2845.0,-22.027000000000044,d,5.270689103671375,-16.756310896328667,-1.871262178727719,0.9415299289769653
2019-08-28,IH,q1,IH1912,2019-12-20,2867.027,2845.0,-22.027000000000044,p,5.491006773321343,-16.535993226678702,-1.8466581877256343,0.9037525798639113
2019-08-28,IH,q2,IH2003,2020-03-20,2867.027,2849.6,-17.427000000000135,y,5.2410419944203195,-12.185958005579815,-0.7567752106865716,0.9468559005485032
2019-08-28,IH,q2,IH2003,2020-03-20,2867.027,2849.6,-17.427000000000135,d,5.270689103671375,-12.156310896328758,-0.7549340589823359,0.9415299289769653
2019-08-28,IH,q2,IH2003,2020-03-20,2867.027,2849.6,-17.427000000000135,p,5.491006773321343,-11.935993226678793,-0.7412518395958105,0.9037525798639113
2019-08-29,IH,current,IH1909,2019-09-20,2855.45,2849.0,-6.449999999999818,y,4.942473011095208,-1.5075269889046101,-0.8759124910262237,1.0
2019-08-29,IH,current,IH1909,2019-09-20,2855.45,2849.0,-6.449999999999818,d,4.942473011095208,-1.5075269889046101,-0.8759124910262237,1.0
2019-08-29,IH,current,IH1909,2019-09-20,2855.45,2849.0,-6.449999999999818,p,4.942473011095208,-1.5075269889046101,-0.8759124910262237,1.0
2019-08-29,IH,next,IH1910,2019-10-18,2855.45,2841.0,-14.449999999999818,y,5.219878767436616,-9.230121232563203,-2.3596940936703983,0.9468559005485032
2019-08-29,IH,next,IH1910,2019-10-18,2855.45,2841.0,-14.449999999999818,d,5.2494061622295245,-9.200593837770294,-2.3521453716830325,0.9415299289769653
2019-08-29,IH,next,IH1910,2019-10-18,2855.45,2841.0,-14.449999999999818,p,5.468834193357937,-8.981165806641881,-2.2960482721982785,0.9037525798639113
2019-08-29,IH,q1,IH1912,2019-12-20,2855.45,2833.6,-21.84999999999991,y,5.219878767436616,-16.630121232563294,-1.881201326352201,0.9468559005485032
2019-08-29,IH,q1,IH1912,2019-12-20,2855.45,2833.6,-21.84999999999991,d,5.2494061622295245,-16.600593837770383,-1.8778611838799149,0.9415299289769653
2019-08-29,IH,q1,IH1912,2019-12-20,2855.45,2833.6,-21.84999999999991,p,5.468834193357937,-16.381165806641974,-1.8530394584441834,0.9037525798639113
2019-08-29,IH,q2,IH2003,2020-03-20,2855.45,2835.2,-20.25,y,5.219878767436616,-15.030121232563385,-0.9417825097939021,0.9468559005485032
2019-08-29,IH,q2,IH2003,2020-03-20,2855.45,2835.2,-20.25,d,5.2494061622295245,-15.000593837770476,-0.9399323328362144,0.9415299289769653
2019-08-29,IH,q2,IH2003,2020-03-20,2855.45,2835.2,-20.25,p,5.468834193357937,-14.781165806642063,-0.9261830437468138,0.9037525798639113
2019-08-30,IH,current,IH1909,2019-09-20,2872.401,2860.0,-12.40099999999984,y,4.971813346247663,-7.429186653752177,-4.495414792644675,1.0
2019-08-30,IH,current,IH1909,2019-09-20,2872.401,2860.0,-12.40099999999984,d,4.971813346247663,-7.429186653752177,-4.495414792644675,1.0
2019-08-30,IH,current,IH1909,2019-09-20,2872.401,2860.0,-12.40099999999984,p,4.971813346247663,-7.429186653752177,-4.495414792644675,1.0
2019-08-30,IH,next,IH1910,2019-10-18,2872.401,2852.0,-20.40099999999984,y,5.301817219409827,-15.099182780590013,-3.9156616498193553,1.0
2019-08-30,IH,next,IH1910,2019-10-18,2872.401,2852.0,-20.40099999999984,d,5.301817219409827,-15.099182780590013,-3.9156616498193553,1.0
2019-08-30,IH,next,IH1910,2019-10-18,2872.401,2852.0,-20.40099999999984,p,5.301817219409827,-15.099182780590013,-3.9156616498193553,1.0
2019-08-30,IH,q1,IH1912,2019-12-20,2872.401,2844.4,-28.00099999999975,y,5.301817219409827,-22.699182780589922,-2.5753721472643947,1.0
2019-08-30,IH,q1,IH1912,2019-12-20,2872.401,2844.4,-28.00099999999975,d,5.301817219409827,-22.699182780589922,-2.5753721472643947,1.0
2019-08-30,IH,q1,IH1912,2019-12-20,2872.401,2844.4,-28.00099999999975,p,5.301817219409827,-22.699182780589922,-2.5753721472643947,1.0
2019-08-30,IH,q2,IH2003,2020-03-20,2872.401,2847.4,-25.00099999999975,y,5.301817219409827,-19.699182780589922,-1.2331047399494799,1.0
2019-08-30,IH,q2,IH2003,2020-03-20,2872.401,2847.4,-25.00099999999975,d,5.301817219409827,-19.699182780589922,-1.2331047399494799,1.0
2019-08-30,IH,q2,IH2003,2020-03-20,2872.401,2847.4,-25.00099999999975,p,5.301817219409827,-19.699182780589922,-1.2331047399494799,1.0
2019-09-02,IH,current,IH1909,2019-09-20,2894.958,2879.0,-15.958000000000084,y,4.998742242898766,-10.959257757101318,-7.676428929465913,1.0
2019-09-02,IH,current,IH1909,2019-09-20,2894.958,2879.0,-15.958000000000084,d,4.998742242898766,-10.959257757101318,-7.676428929465913,1.0
2019-09-02,IH,current,IH1909,2019-09-20,2894.958,2879.0,-15.958000000000084,p,4.998742242898766,-10.959257757101318,-7.676428929465913,1.0
2019-09-02,IH,next,IH1910,2019-10-18,2894.958,2872.0,-22.958000000000084,y,5.315785889701107,-17.642214110298976,-4.835549728226985,1.0
2019-09-02,IH,next,IH1910,2019-10-18,2894.958,2872.0,-22.958000000000084,d,5.315785889701107,-17.642214110298976,-4.835549728226985,1.0
2019-09-02,IH,next,IH1910,2019-10-18,2894.958,2872.0,-22.958000000000084,p,5.315785889701107,-17.642214110298976,-4.835549728226985,1.0
2019-09-02,IH,q1,IH1912,2019-12-20,2894.958,2866.2,-28.758000000000266,y,5.315785889701107,-23.442214110299158,-2.7115819069508937,1.0
2019-09-02,IH,q1,IH1912,2019-12-20,2894.958,2866.2,-28.758000000000266,d,5.315785889701107,-23.442214110299158,-2.7115819069508937,1.0
2019-09-02,IH,q1,IH1912,2019-12-20,2894.958,2866.2,-28.758000000000266,p,5.315785889701107,-23.442214110299158,-2.7115819069508937,1.0
2019-09-02,IH,q2,IH2003,2020-03-20,2894.958,2868.8,-26.1579999999999,y,5.315785889701107,-20.842214110298794,-1.3139064798624125,1.0
2019-09-02,IH,q2,IH2003,2020-03-20,2894.958,2868.8,-26.1579999999999,d,5.315785889701107,-20.842214110298794,-1.3139064798624125,1.0
2019-09-02,IH,q2,IH2003,2020-03-20,2894.958,2868.8,-26.1579999999999,p,5.315785889701107,-20.842214110298794,-1.3139064798624125,1.0
2019-09-03,IH,current,IH1909,2019-09-20,2892.182,2879.8,-12.381999999999607,y,4.993948906184973,-7.388051093814634,-5.484641108222385,1.0
2019-09-03,IH,current,IH1909,2019-09-20,2892.182,2879.8,-12.381999999999607,d,4.993948906184973,-7.388051093814634,-5.484641108222385,1.0
2019-09-03,IH,current,IH1909,2019-09-20,2892.182,2879.8,-12.381999999999607,p,4.993948906184973,-7.388051093814634,-5.484641108222385,1.0
2019-09-03,IH,next,IH1910,2019-10-18,2892.182,2872.2,-19.98199999999997,y,5.310688537121273,-14.671311462878698,-4.114562549007194,1.0
2019-09-03,IH,next,IH1910,2019-10-18,2892.182,2872.2,-19.98199999999997,d,5.310688537121273,-14.671311462878698,-4.114562549007194,1.0
2019-09-03,IH,next,IH1910,2019-10-18,2892.182,2872.2,-19.98199999999997,p,5.310688537121273,-14.671311462878698,-4.114562549007194,1.0
2019-09-03,IH,q1,IH1912,2019-12-20,2892.182,2866.6,-25.58199999999988,y,5.310688537121273,-20.271311462878607,-2.3687833217755765,1.0
2019-09-03,IH,q1,IH1912,2019-12-20,2892.182,2866.6,-25.58199999999988,d,5.310688537121273,-20.271311462878607,-2.3687833217755765,1.0
2019-09-03,IH,q1,IH1912,2019-12-20,2892.182,2866.6,-25.58199999999988,p,5.310688537121273,-20.271311462878607,-2.3687833217755765,1.0
2019-09-03,IH,q2,IH2003,2020-03-20,2892.182,2871.2,-20.98199999999997,y,5.310688537121273,-15.671311462878698,-0.9938469547705066,1.0
2019-09-03,IH,q2,IH2003,2020-03-20,2892.182,2871.2,-20.98199999999997,d,5.310688537121273,-15.671311462878698,-0.9938469547705066,1.0
2019-09-03,IH,q2,IH2003,2020-03-20,2892.182,2871.2,-20.98199999999997,p,5.310688537121273,-15.671311462878698,-0.9938469547705066,1.0
2019-09-04,IH,current,IH1909,2019-09-20,2919.678,2915.4,-4.277999999999793,y,0.790441423399893,-3.4875585765998998,-2.7249556296511197,1.0
2019-09-04,IH,current,IH1909,2019-09-20,2919.678,2915.4,-4.277999999999793,d,0.790441423399893,-3.4875585765998998,-2.7249556296511197,1.0
2019-09-04,IH,current,IH1909,2019-09-20,2919.678,2915.4,-4.277999999999793,p,0.790441423399893,-3.4875585765998998,-2.7249556296511197,1.0
2019-09-04,IH,next,IH1910,2019-10-18,2919.678,2908.6,-11.077999999999975,y,1.110192300824908,-9.967807699175067,-2.8320758551572682,1.0
2019-09-04,IH,next,IH1910,2019-10-18,2919.678,2908.6,-11.077999999999975,d,1.110192300824908,-9.967807699175067,-2.8320758551572682,1.0
2019-09-04,IH,next,IH1910,2019-10-18,2919.678,2908.6,-11.077999999999975,p,1.110192300824908,-9.967807699175067,-2.8320758551572682,1.0
2019-09-04,IH,q1,IH1912,2019-12-20,2919.678,2902.0,-17.677999999999884,y,1.110192300824908,-16.567807699174974,-1.935705011523344,1.0
2019-09-04,IH,q1,IH1912,2019-12-20,2919.678,2902.0,-17.677999999999884,d,1.110192300824908,-16.567807699174974,-1.935705011523344,1.0
2019-09-04,IH,q1,IH1912,2019-12-20,2919.678,2902.0,-17.677999999999884,p,1.110192300824908,-16.567807699174974,-1.935705011523344,1.0
2019-09-04,IH,q2,IH2003,2020-03-20,2919.678,2902.8,-16.8779999999997,y,1.110192300824908,-15.767807699174794,-0.9955521887457204,1.0
2019-09-04,IH,q2,IH2003,2020-03-20,2919.678,2902.8,-16.8779999999997,d,1.110192300824908,-15.767807699174794,-0.9955521887457204,1.0
2019-09-04,IH,q2,IH2003,2020-03-20,2919.678,2902.8,-16.8779999999997,p,1.110192300824908,-15.767807699174794,-0.9955521887457204,1.0
2019-09-05,IH,current,IH1909,2019-09-20,2955.84,2950.4,-5.440000000000055,y,0.8002315244839807,-4.639768475516074,-3.819592160070385,1.0
2019-09-05,IH,current,IH1909,2019-09-20,2955.84,2950.4,-5.440000000000055,d,0.8002315244839807,-4.639768475516074,-3.819592160070385,1.0
2019-09-05,IH,current,IH1909,2019-09-20,2955.84,2950.4,-5.440000000000055,p,0.8002315244839807,-4.639768475516074,-3.819592160070385,1.0
2019-09-05,IH,next,IH1910,2019-10-18,2955.84,2944.8,-11.039999999999964,y,1.1239427123368728,-9.91605728766309,-2.8476231444671987,1.0
2019-09-05,IH,next,IH1910,2019-10-18,2955.84,2944.8,-11.039999999999964,d,1.1239427123368728,-9.91605728766309,-2.8476231444671987,1.0
2019-09-05,IH,next,IH1910,2019-10-18,2955.84,2944.8,-11.039999999999964,p,1.1239427123368728,-9.91605728766309,-2.8476231444671987,1.0
2019-09-05,IH,q1,IH1912,2019-12-20,2955.84,2934.4,-21.440000000000055,y,1.1239427123368728,-20.31605728766318,-2.3667125081185816,1.0
2019-09-05,IH,q1,IH1912,2019-12-20,2955.84,2934.4,-21.440000000000055,d,1.1239427123368728,-20.31605728766318,-2.3667125081185816,1.0
2019-09-05,IH,q1,IH1912,2019-12-20,2955.84,2934.4,-21.440000000000055,p,1.1239427123368728,-20.31605728766318,-2.3667125081185816,1.0
2019-09-05,IH,q2,IH2003,2020-03-20,2955.84,2938.0,-17.840000000000146,y,1.1239427123368728,-16.716057287663272,-1.0478028302496152,1.0
2019-09-05,IH,q2,IH2003,2020-03-20,2955.84,2938.0,-17.840000000000146,d,1.1239427123368728,-16.716057287663272,-1.0478028302496152,1.0
2019-09-05,IH,q2,IH2003,2020-03-20,2955.84,2938.0,-17.840000000000146,p,1.1239427123368728,-16.716057287663272,-1.0478028302496152,1.0
2019-09-06,IH,current,IH1909,2019-09-20,2981.073,2988.0,6.927000000000135,y,0.8070628286334963,7.734062828633631,6.763942600656292,1.0
2019-09-06,IH,current,IH1909,2019-09-20,2981.073,2988.0,6.927000000000135,d,0.8070628286334963,7.734062828633631,6.763942600656292,1.0
2019-09-06,IH,current,IH1909,2019-09-20,2981.073,2988.0,6.927000000000135,p,0.8070628286334963,7.734062828633631,6.763942600656292,1.0
2019-09-06,IH,next,IH1910,2019-10-18,2981.073,2985.6,4.527000000000044,y,1.1335374287154305,5.660537428715474,1.6501697794569656,1.0
2019-09-06,IH,next,IH1910,2019-10-18,2981.073,2985.6,4.527000000000044,d,1.1335374287154305,5.660537428715474,1.6501697794569656,1.0
2019-09-06,IH,next,IH1910,2019-10-18,2981.073,2985.6,4.527000000000044,p,1.1335374287154305,5.660537428715474,1.6501697794569656,1.0
2019-09-06,IH,q1,IH1912,2019-12-20,2981.073,2978.4,-2.6729999999997744,y,1.1335374287154305,-1.539462571284344,-0.17951472938604116,1.0
2019-09-06,IH,q1,IH1912,2019-12-20,2981.073,2978.4,-2.6729999999997744,d,1.1335374287154305,-1.539462571284344,-0.17951472938604116,1.0
2019-09-06,IH,q1,IH1912,2019-12-20,2981.073,2978.4,-2.6729999999997744,p,1.1335374287154305,-1.539462571284344,-0.17951472938604116,1.0
2019-09-06,IH,q2,IH2003,2020-03-20,2981.073,2975.0,-6.072999999999865,y,1.1335374287154305,-4.939462571284435,-0.3085630231810757,1.0
2019-09-06,IH,q2,IH2003,2020-03-20,2981.073,2975.0,-6.072999999999865,d,1.1335374287154305,-4.939462571284435,-0.3085630231810757,1.0
2019-09-06,IH,q2,IH2003,2020-03-20,2981.073,2975.0,-6.072999999999865,p,1.1335374287154305,-4.939462571284435,-0.3085630231810757,1.0
2019-09-09,IH,current,IH1909,2019-09-20,2981.586,2979.0,-2.5859999999997854,y,0.8072017125961127,-1.7787982874036725,-1.9796095552755557,1.0
2019-09-09,IH,current,IH1909,2019-09-20,2981.586,2979.0,-2.5859999999997854,d,0.8072017125961127,-1.7787982874036725,-1.9796095552755557,1.0
2019-09-09,IH,current,IH1909,2019-09-20,2981.586,2979.0,-2.5859999999997854,p,0.8072017125961127,-1.7787982874036725,-1.9796095552755557,1.0
2019-09-09,IH,next,IH1910,2019-10-18,2981.586,2977.8,-3.7859999999996035,y,1.1337324942844156,-2.652267505715188,-0.8325268356884331,1.0
2019-09-09,IH,next,IH1910,2019-10-18,2981.586,2977.8,-3.7859999999996035,d,1.1337324942844156,-2.652267505715188,-0.8325268356884331,1.0
2019-09-09,IH,next,IH1910,2019-10-18,2981.586,2977.8,-3.7859999999996035,p,1.1337324942844156,-2.652267505715188,-0.8325268356884331,1.0
2019-09-09,IH,q1,IH1912,2019-12-20,2981.586,2974.0,-7.585999999999785,y,1.1337324942844156,-6.45226750571537,-0.7743863992697341,1.0
2019-09-09,IH,q1,IH1912,2019-12-20,2981.586,2974.0,-7.585999999999785,d,1.1337324942844156,-6.45226750571537,-0.7743863992697341,1.0
2019-09-09,IH,q1,IH1912,2019-12-20,2981.586,2974.0,-7.585999999999785,p,1.1337324942844156,-6.45226750571537,-0.7743863992697341,1.0
2019-09-09,IH,q2,IH2003,2020-03-20,2981.586,2974.6,-6.985999999999876,y,1.1337324942844156,-5.852267505715461,-0.37120377512511055,1.0
2019-09-09,IH,q2,IH2003,2020-03-20,2981.586,2974.6,-6.985999999999876,d,1.1337324942844156,-5.852267505715461,-0.37120377512511055,1.0
2019-09-09,IH,q2,IH2003,2020-03-20,2981.586,2974.6,-6.985999999999876,p,1.1337324942844156,-5.852267505715461,-0.37120377512511055,1.0
2019-09-10,IH,current,IH1909,2019-09-20,2969.805,2971.4,1.5950000000002547,y,0.8040122545774292,2.3990122545776837,2.9484746403243802,1.0
2019-09-10,IH,current,IH1909,2019-09-20,2969.805,2971.4,1.5950000000002547,d,0.8040122545774292,2.3990122545776837,2.9484746403243802,1.0
2019-09-10,IH,current,IH1909,2019-09-20,2969.805,2971.4,1.5950000000002547,p,0.8040122545774292,2.3990122545776837,2.9484746403243802,1.0
2019-09-10,IH,next,IH1910,2019-10-18,2969.805,2969.6,-0.20499999999992724,y,1.1292528306036884,0.9242528306037612,0.29893180402006975,1.0
2019-09-10,IH,next,IH1910,2019-10-18,2969.805,2969.6,-0.20499999999992724,d,1.1292528306036884,0.9242528306037612,0.29893180402006975,1.0
2019-09-10,IH,next,IH1910,2019-10-18,2969.805,2969.6,-0.20499999999992724,p,1.1292528306036884,0.9242528306037612,0.29893180402006975,1.0
2019-09-10,IH,q1,IH1912,2019-12-20,2969.805,2963.6,-6.204999999999927,y,1.1292528306036884,-5.075747169396239,-0.6176515529229509,1.0
2019-09-10,IH,q1,IH1912,2019-12-20,2969.805,2963.6,-6.204999999999927,d,1.1292528306036884,-5.075747169396239,-0.6176515529229509,1.0
2019-09-10,IH,q1,IH1912,2019-12-20,2969.805,2963.6,-6.204999999999927,p,1.1292528306036884,-5.075747169396239,-0.6176515529229509,1.0
2019-09-10,IH,q2,IH2003,2020-03-20,2969.805,2963.0,-6.804999999999836,y,1.1292528306036884,-5.675747169396148,-0.36331785617195306,1.0
2019-09-10,IH,q2,IH2003,2020-03-20,2969.805,2963.0,-6.804999999999836,d,1.1292528306036884,-5.675747169396148,-0.36331785617195306,1.0
2019-09-10,IH,q2,IH2003,2020-03-20,2969.805,2963.0,-6.804999999999836,p,1.1292528306036884,-5.675747169396148,-0.36331785617195306,1.0
2019-09-11,IH,current,IH1909,2019-09-20,2957.144,2960.0,2.856000000000222,y,0.8005845550634191,3.656584555063641,5.014798672856982,1.0
2019-09-11,IH,current,IH1909,2019-09-20,2957.144,2960.0,2.856000000000222,d,0.8005845550634191,3.656584555063641,5.014798672856982,1.0
2019-09-11,IH,current,IH1909,2019-09-20,2957.144,2960.0,2.856000000000222,p,0.8005845550634191,3.656584555063641,5.014798672856982,1.0
2019-09-11,IH,next,IH1910,2019-10-18,2957.144,2960.0,2.856000000000222,y,1.124438551521973,3.980438551522195,1.3278517520169766,1.0
2019-09-11,IH,next,IH1910,2019-10-18,2957.144,2960.0,2.856000000000222,d,1.124438551521973,3.980438551522195,1.3278517520169766,1.0
2019-09-11,IH,next,IH1910,2019-10-18,2957.144,2960.0,2.856000000000222,p,1.124438551521973,3.980438551522195,1.3278517520169766,1.0
2019-09-11,IH,q1,IH1912,2019-12-20,2957.144,2955.8,-1.3439999999995962,y,1.124438551521973,-0.21956144847762316,-0.027100448505156482,1.0
2019-09-11,IH,q1,IH1912,2019-12-20,2957.144,2955.8,-1.3439999999995962,d,1.124438551521973,-0.21956144847762316,-0.027100448505156482,1.0
2019-09-11,IH,q1,IH1912,2019-12-20,2957.144,2955.8,-1.3439999999995962,p,1.124438551521973,-0.21956144847762316,-0.027100448505156482,1.0
2019-09-11,IH,q2,IH2003,2020-03-20,2957.144,2955.6,-1.543999999999869,y,1.124438551521973,-0.419561448477896,-0.0271133137711407,1.0
2019-09-11,IH,q2,IH2003,2020-03-20,2957.144,2955.6,-1.543999999999869,d,1.124438551521973,-0.419561448477896,-0.0271133137711407,1.0
2019-09-11,IH,q2,IH2003,2020-03-20,2957.144,2955.6,-1.543999999999869,p,1.124438551521973,-0.419561448477896,-0.0271133137711407,1.0
2019-09-12,IH,current,IH1909,2019-09-20,2999.562,3000.8,1.2380000000002838,y,0.8120683365961007,2.0500683365963845,3.1182675289662307,1.0
2019-09-12,IH,current,IH1909,2019-09-20,2999.562,3000.8,1.2380000000002838,d,0.8120683365961007,2.0500683365963845,3.1182675289662307,1.0
2019-09-12,IH,current,IH1909,2019-09-20,2999.562,3000.8,1.2380000000002838,p,0.8120683365961007,2.0500683365963845,3.1182675289662307,1.0
2019-09-12,IH,next,IH1910,2019-10-18,2999.562,2999.4,-0.1619999999998072,y,1.1405677743391438,0.9785677743393366,0.33076795659745756,1.0
2019-09-12,IH,next,IH1910,2019-10-18,2999.562,2999.4,-0.1619999999998072,d,1.1405677743391438,0.9785677743393366,0.33076795659745756,1.0
2019-09-12,IH,next,IH1910,2019-10-18,2999.562,2999.4,-0.1619999999998072,p,1.1405677743391438,0.9785677743393366,0.33076795659745756,1.0
2019-09-12,IH,q1,IH1912,2019-12-20,2999.562,2997.6,-1.961999999999989,y,1.1405677743391438,-0.8214322256608453,-0.10096516595335663,1.0
2019-09-12,IH,q1,IH1912,2019-12-20,2999.562,2997.6,-1.961999999999989,d,1.1405677743391438,-0.8214322256608453,-0.10096516595335663,1.0
2019-09-12,IH,q1,IH1912,2019-12-20,2999.562,2997.6,-1.961999999999989,p,1.1405677743391438,-0.8214322256608453,-0.10096516595335663,1.0
2019-09-12,IH,q2,IH2003,2020-03-20,2999.562,2999.2,-0.36200000000008004,y,1.1405677743391438,0.7785677743390638,0.049862935713834974,1.0
2019-09-12,IH,q2,IH2003,2020-03-20,2999.562,2999.2,-0.36200000000008004,d,1.1405677743391438,0.7785677743390638,0.049862935713834974,1.0
