date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2022-04-22,IF,q1,IF2206,2022-06-17,4013.25,3997.2,-16.050000000000182,y,22.23615590723878,6.1861559072385965,1.0046839959340435,0.758456444597768
2022-04-22,IF,q1,IF2206,2022-06-17,4013.25,3997.2,-16.050000000000182,d,21.123501293393232,5.073501293393051,0.8239794840699396,0.798407210844391
2022-04-22,IF,q1,IF2206,2022-06-17,4013.25,3997.2,-16.050000000000182,p,22.012737392960947,5.962737392960765,0.9683989411995438,0.7661544064173945
2022-04-22,IF,q1,IF2206,2022-06-17,4013.25,3997.2,-16.050000000000182,pq,22.012737392960947,5.962737392960765,0.9683989411995438,0.7661544064173945
2022-04-22,IF,q2,IF2209,2022-09-16,4013.25,3944.0,-69.25,y,80.97657076209934,11.726570762099342,0.7255215954576079,0.7517579117771059
2022-04-22,IF,q2,IF2209,2022-09-16,4013.25,3944.0,-69.25,d,79.19345518161913,9.943455181619129,0.6152004378847079,0.768684452514151
2022-04-22,IF,q2,IF2209,2022-09-16,4013.25,3944.0,-69.25,p,80.2552908131329,11.005290813132902,0.680896087287986,0.7585142003999238
2022-04-22,IF,q2,IF2209,2022-09-16,4013.25,3944.0,-69.25,pq,80.2552908131329,11.005290813132902,0.680896087287986,0.7585142003999238
2022-04-25,IF,current,IF2205,2022-05-20,3814.913,3809.8,-5.112999999999829,y,3.3926745603582735,-1.7203254396415555,-0.6583833345286435,1.0
2022-04-25,IF,current,IF2205,2022-05-20,3814.913,3809.8,-5.112999999999829,d,3.3926745603582735,-1.7203254396415555,-0.6583833345286435,1.0
2022-04-25,IF,current,IF2205,2022-05-20,3814.913,3809.8,-5.112999999999829,p,3.3926745603582735,-1.7203254396415555,-0.6583833345286435,1.0
2022-04-25,IF,current,IF2205,2022-05-20,3814.913,3809.8,-5.112999999999829,pq,3.3926745603582735,-1.7203254396415555,-0.6583833345286435,1.0
2022-04-25,IF,next,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,y,21.357066481487905,4.444066481487894,0.8022558706997104,0.7940458870886252
2022-04-25,IF,next,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,d,20.446862236860216,3.5338622368602053,0.6379431400440972,0.8293933124532032
2022-04-25,IF,next,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,p,21.193905931665967,4.280905931665956,0.7728016513475693,0.8001588218133027
2022-04-25,IF,next,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,pq,21.193905931665967,4.280905931665956,0.7728016513475693,0.8001588218133027
2022-04-25,IF,q1,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,y,21.357066481487905,4.444066481487894,0.8022558706997104,0.7940458870886252
2022-04-25,IF,q1,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,d,20.446862236860216,3.5338622368602053,0.6379431400440972,0.8293933124532032
2022-04-25,IF,q1,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,p,21.193905931665967,4.280905931665956,0.7728016513475693,0.8001588218133027
2022-04-25,IF,q1,IF2206,2022-06-17,3814.913,3798.0,-16.91300000000001,pq,21.193905931665967,4.280905931665956,0.7728016513475693,0.8001588218133027
2022-04-25,IF,q2,IF2209,2022-09-16,3814.913,3751.4,-63.51299999999992,y,77.74110172443352,14.2281017244336,0.9453501461490778,0.7744124142112636
2022-04-25,IF,q2,IF2209,2022-09-16,3814.913,3751.4,-63.51299999999992,d,76.24489398156724,12.731893981567325,0.8459384160544701,0.7896092594005923
2022-04-25,IF,q2,IF2209,2022-09-16,3814.913,3751.4,-63.51299999999992,p,77.14796701518367,13.634967015183747,0.9059408141851006,0.780366309043674
2022-04-25,IF,q2,IF2209,2022-09-16,3814.913,3751.4,-63.51299999999992,pq,77.14796701518367,13.634967015183747,0.9059408141851006,0.780366309043674
2022-04-26,IF,current,IF2205,2022-05-20,3784.12,3782.0,-2.119999999999891,y,3.421358684282984,1.3013586842830933,0.5230145094977268,1.0
2022-04-26,IF,current,IF2205,2022-05-20,3784.12,3782.0,-2.119999999999891,d,3.421358684282984,1.3013586842830933,0.5230145094977268,1.0
2022-04-26,IF,current,IF2205,2022-05-20,3784.12,3782.0,-2.119999999999891,p,3.421358684282984,1.3013586842830933,0.5230145094977268,1.0
2022-04-26,IF,current,IF2205,2022-05-20,3784.12,3782.0,-2.119999999999891,pq,3.421358684282984,1.3013586842830933,0.5230145094977268,1.0
2022-04-26,IF,next,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,y,21.80675896206789,9.686758962067998,1.796813963634071,0.8243594506577856
2022-04-26,IF,next,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,d,21.09067537772937,8.970675377729478,1.6639863596328766,0.8523486098306444
2022-04-26,IF,next,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,p,21.691602059443195,9.571602059443304,1.7754533071487437,0.8287358300845793
2022-04-26,IF,next,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,pq,21.691602059443195,9.571602059443304,1.7754533071487437,0.8287358300845793
2022-04-26,IF,q1,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,y,21.80675896206789,9.686758962067998,1.796813963634071,0.8243594506577856
2022-04-26,IF,q1,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,d,21.09067537772937,8.970675377729478,1.6639863596328766,0.8523486098306444
2022-04-26,IF,q1,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,p,21.691602059443195,9.571602059443304,1.7754533071487437,0.8287358300845793
2022-04-26,IF,q1,IF2206,2022-06-17,3784.12,3772.0,-12.11999999999989,pq,21.691602059443195,9.571602059443304,1.7754533071487437,0.8287358300845793
2022-04-26,IF,q2,IF2209,2022-09-16,3784.12,3720.2,-63.92000000000007,y,77.78614050708084,13.866140507080772,0.9352926545456324,0.7881144299713554
2022-04-26,IF,q2,IF2209,2022-09-16,3784.12,3720.2,-63.92000000000007,d,76.58229685843625,12.662296858436179,0.8540915358043549,0.8005032794815755
2022-04-26,IF,q2,IF2209,2022-09-16,3784.12,3720.2,-63.92000000000007,p,77.3101069858062,13.390106985806128,0.9031834562046586,0.7929672092765955
2022-04-26,IF,q2,IF2209,2022-09-16,3784.12,3720.2,-63.92000000000007,pq,77.3101069858062,13.390106985806128,0.9031834562046586,0.7929672092765955
2022-04-27,IF,current,IF2205,2022-05-20,3895.536,3885.8,-9.735999999999876,y,3.529176745244822,-6.206823254755054,-2.528524609557101,1.0
2022-04-27,IF,current,IF2205,2022-05-20,3895.536,3885.8,-9.735999999999876,d,3.529176745244822,-6.206823254755054,-2.528524609557101,1.0
2022-04-27,IF,current,IF2205,2022-05-20,3895.536,3885.8,-9.735999999999876,p,3.529176745244822,-6.206823254755054,-2.528524609557101,1.0
2022-04-27,IF,current,IF2205,2022-05-20,3895.536,3885.8,-9.735999999999876,pq,3.529176745244822,-6.206823254755054,-2.528524609557101,1.0
2022-04-27,IF,next,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,y,22.433114160075238,-2.10288583992482,-0.38634132311836267,0.8252776879395385
2022-04-27,IF,next,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,d,21.709065649536257,-2.8269343504638016,-0.5193632181982737,0.8528026441205264
2022-04-27,IF,next,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,p,22.33783004556528,-2.1981699544347784,-0.4038468815148446,0.8287979875192085
2022-04-27,IF,next,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,pq,22.33783004556528,-2.1981699544347784,-0.4038468815148446,0.8287979875192085
2022-04-27,IF,q1,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,y,22.433114160075238,-2.10288583992482,-0.38634132311836267,0.8252776879395385
2022-04-27,IF,q1,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,d,21.709065649536257,-2.8269343504638016,-0.5193632181982737,0.8528026441205264
2022-04-27,IF,q1,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,p,22.33783004556528,-2.1981699544347784,-0.4038468815148446,0.8287979875192085
2022-04-27,IF,q1,IF2206,2022-06-17,3895.536,3871.0,-24.536000000000058,pq,22.33783004556528,-2.1981699544347784,-0.4038468815148446,0.8287979875192085
2022-04-27,IF,q2,IF2209,2022-09-16,3895.536,3819.0,-76.53600000000006,y,79.08090569694969,2.544905696949627,0.16792253886055367,0.7898769093950461
2022-04-27,IF,q2,IF2209,2022-09-16,3895.536,3819.0,-76.53600000000006,d,77.8412562482942,1.3052562482941426,0.08612576227868457,0.8024559776479269
2022-04-27,IF,q2,IF2209,2022-09-16,3895.536,3819.0,-76.53600000000006,p,78.59516191869018,2.0591619186901227,0.13587132038954236,0.7947586067535478
2022-04-27,IF,q2,IF2209,2022-09-16,3895.536,3819.0,-76.53600000000006,pq,78.59516191869018,2.0591619186901227,0.13587132038954236,0.7947586067535478
2022-04-28,IF,current,IF2205,2022-05-20,3921.107,3916.0,-5.106999999999971,y,3.5459075113203875,-1.5610924886795834,-0.6605263146908258,1.0
2022-04-28,IF,current,IF2205,2022-05-20,3921.107,3916.0,-5.106999999999971,d,3.5459075113203875,-1.5610924886795834,-0.6605263146908258,1.0
2022-04-28,IF,current,IF2205,2022-05-20,3921.107,3916.0,-5.106999999999971,p,3.5459075113203875,-1.5610924886795834,-0.6605263146908258,1.0
2022-04-28,IF,current,IF2205,2022-05-20,3921.107,3916.0,-5.106999999999971,pq,3.5459075113203875,-1.5610924886795834,-0.6605263146908258,1.0
2022-04-28,IF,next,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,y,22.917863987828103,-1.1891360121718684,-0.22138372885143506,0.9080168604981124
2022-04-28,IF,next,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,d,22.62507844485861,-1.481921555141362,-0.2758921741368431,0.9197672820568411
2022-04-28,IF,next,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,p,23.117604441397432,-0.9893955586025385,-0.18419766606212304,0.9001714239164695
2022-04-28,IF,next,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,pq,23.117604441397432,-0.9893955586025385,-0.18419766606212304,0.9001714239164695
2022-04-28,IF,q1,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,y,22.917863987828103,-1.1891360121718684,-0.22138372885143506,0.9080168604981124
2022-04-28,IF,q1,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,d,22.62507844485861,-1.481921555141362,-0.2758921741368431,0.9197672820568411
2022-04-28,IF,q1,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,p,23.117604441397432,-0.9893955586025385,-0.18419766606212304,0.9001714239164695
2022-04-28,IF,q1,IF2206,2022-06-17,3921.107,3897.0,-24.10699999999997,pq,23.117604441397432,-0.9893955586025385,-0.18419766606212304,0.9001714239164695
2022-04-28,IF,q2,IF2209,2022-09-16,3921.107,3843.0,-78.10699999999997,y,80.70153022353865,2.5945302235386833,0.17128675915976438,0.8610637641250811
2022-04-28,IF,q2,IF2209,2022-09-16,3921.107,3843.0,-78.10699999999997,d,80.11187487966815,2.0048748796681792,0.13235865111288225,0.8674015367797873
2022-04-28,IF,q2,IF2209,2022-09-16,3921.107,3843.0,-78.10699999999997,p,80.59776101356269,2.490761013562718,0.16443608094599904,0.862172379369705
2022-04-28,IF,q2,IF2209,2022-09-16,3921.107,3843.0,-78.10699999999997,pq,80.59776101356269,2.490761013562718,0.16443608094599904,0.862172379369705
2022-04-29,IF,current,IF2205,2022-05-20,4016.241,4019.4,3.1590000000001055,y,1.9425564797854342,5.10155647978554,2.2077836027243265,1.0
2022-04-29,IF,current,IF2205,2022-05-20,4016.241,4019.4,3.1590000000001055,d,1.9425564797854342,5.10155647978554,2.2077836027243265,1.0
2022-04-29,IF,current,IF2205,2022-05-20,4016.241,4019.4,3.1590000000001055,p,1.9425564797854342,5.10155647978554,2.2077836027243265,1.0
2022-04-29,IF,current,IF2205,2022-05-20,4016.241,4019.4,3.1590000000001055,pq,1.9425564797854342,5.10155647978554,2.2077836027243265,1.0
2022-04-29,IF,next,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,y,21.69437040164926,8.453370401649273,1.5678586918494715,0.9019203041345063
2022-04-29,IF,next,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,d,21.403827506688206,8.16282750668822,1.5139712858118843,0.9141632796539787
2022-04-29,IF,next,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,p,21.85389886418702,8.612898864187034,1.5974466638302585,0.8953364922323677
2022-04-29,IF,next,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,pq,21.85389886418702,8.612898864187034,1.5974466638302585,0.8953364922323677
2022-04-29,IF,q1,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,y,21.69437040164926,8.453370401649273,1.5678586918494715,0.9019203041345063
2022-04-29,IF,q1,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,d,21.403827506688206,8.16282750668822,1.5139712858118843,0.9141632796539787
2022-04-29,IF,q1,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,p,21.85389886418702,8.612898864187034,1.5974466638302585,0.8953364922323677
2022-04-29,IF,q1,IF2206,2022-06-17,4016.241,4003.0,-13.240999999999985,pq,21.85389886418702,8.612898864187034,1.5974466638302585,0.8953364922323677
2022-04-29,IF,q2,IF2209,2022-09-16,4016.241,3946.4,-69.8409999999999,y,80.08869107312309,10.247691073123192,0.6652288690718449,0.9053034713276561
2022-04-29,IF,q2,IF2209,2022-09-16,4016.241,3946.4,-69.8409999999999,d,80.34148068788163,10.500480687881733,0.6816387069893808,0.9024549886534874
2022-04-29,IF,q2,IF2209,2022-09-16,4016.241,3946.4,-69.8409999999999,p,80.43849659964182,10.597496599641929,0.6879364949302637,0.9013665484507505
2022-04-29,IF,q2,IF2209,2022-09-16,4016.241,3946.4,-69.8409999999999,pq,80.43849659964182,10.597496599641929,0.6879364949302637,0.9013665484507505
2022-05-05,IF,current,IF2205,2022-05-20,4010.21,3995.0,-15.210000000000036,y,1.7705193265805574,-13.439480673419478,-8.154868773785097,1.0
2022-05-05,IF,current,IF2205,2022-05-20,4010.21,3995.0,-15.210000000000036,d,1.7705193265805574,-13.439480673419478,-8.154868773785097,1.0
2022-05-05,IF,current,IF2205,2022-05-20,4010.21,3995.0,-15.210000000000036,p,1.7705193265805574,-13.439480673419478,-8.154868773785097,1.0
2022-05-05,IF,current,IF2205,2022-05-20,4010.21,3995.0,-15.210000000000036,pq,1.7705193265805574,-13.439480673419478,-8.154868773785097,1.0
2022-05-05,IF,next,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,y,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,next,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,d,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,next,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,p,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,next,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,pq,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,q1,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,y,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,q1,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,d,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,q1,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,p,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,q1,IF2206,2022-06-17,4010.21,3979.8,-30.409999999999854,pq,22.012018056545354,-8.3979819434545,-1.7775925840924134,1.0
2022-05-05,IF,q2,IF2209,2022-09-16,4010.21,3928.0,-82.21000000000004,y,81.6810317686946,-0.5289682313054413,-0.03592944762718647,0.9933028177458431
2022-05-05,IF,q2,IF2209,2022-09-16,4010.21,3928.0,-82.21000000000004,d,81.74186521888517,-0.4681347811148697,-0.03179741826654022,0.9925635877646617
2022-05-05,IF,q2,IF2209,2022-09-16,4010.21,3928.0,-82.21000000000004,p,81.6878296317406,-0.5221703682594381,-0.03546771202600416,0.9932201574946321
2022-05-05,IF,q2,IF2209,2022-09-16,4010.21,3928.0,-82.21000000000004,pq,81.6878296317406,-0.5221703682594381,-0.03546771202600416,0.9932201574946321
2022-05-06,IF,current,IF2205,2022-05-20,3908.815,3880.2,-28.615000000000236,y,1.7195636339302036,-26.895436366070033,-17.939003204689843,1.0
2022-05-06,IF,current,IF2205,2022-05-20,3908.815,3880.2,-28.615000000000236,d,1.7195636339302036,-26.895436366070033,-17.939003204689843,1.0
2022-05-06,IF,current,IF2205,2022-05-20,3908.815,3880.2,-28.615000000000236,p,1.7195636339302036,-26.895436366070033,-17.939003204689843,1.0
2022-05-06,IF,current,IF2205,2022-05-20,3908.815,3880.2,-28.615000000000236,pq,1.7195636339302036,-26.895436366070033,-17.939003204689843,1.0
2022-05-06,IF,next,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,y,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,next,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,d,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,next,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,p,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,next,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,pq,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,q1,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,y,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,q1,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,d,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,q1,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,p,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,q1,IF2206,2022-06-17,3908.815,3866.6,-42.215000000000146,pq,21.389953844481607,-20.82504615551854,-4.630036667892996,1.0
2022-05-06,IF,q2,IF2209,2022-09-16,3908.815,3816.4,-92.41499999999996,y,79.61399832791939,-12.801001672080574,-0.8987523967894869,0.9930214106244272
2022-05-06,IF,q2,IF2209,2022-09-16,3908.815,3816.4,-92.41499999999996,d,79.6764967316189,-12.738503268381066,-0.8943644128207825,0.992242482640024
2022-05-06,IF,q2,IF2209,2022-09-16,3908.815,3816.4,-92.41499999999996,p,79.62098224199316,-12.794017758006802,-0.8982620594179622,0.9929343082550524
2022-05-06,IF,q2,IF2209,2022-09-16,3908.815,3816.4,-92.41499999999996,pq,79.62098224199316,-12.794017758006802,-0.8982620594179622,0.9929343082550524
2022-05-09,IF,current,IF2205,2022-05-20,3877.436,3853.2,-24.23600000000033,y,1.623418933994782,-22.61258106600555,-19.351100922202725,1.0
2022-05-09,IF,current,IF2205,2022-05-20,3877.436,3853.2,-24.23600000000033,d,1.623418933994782,-22.61258106600555,-19.351100922202725,1.0
2022-05-09,IF,current,IF2205,2022-05-20,3877.436,3853.2,-24.23600000000033,p,1.623418933994782,-22.61258106600555,-19.351100922202725,1.0
2022-05-09,IF,current,IF2205,2022-05-20,3877.436,3853.2,-24.23600000000033,pq,1.623418933994782,-22.61258106600555,-19.351100922202725,1.0
2022-05-09,IF,next,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,y,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,next,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,d,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,next,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,p,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,next,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,pq,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,q1,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,y,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,q1,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,d,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,q1,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,p,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,q1,IF2206,2022-06-17,3877.436,3835.0,-42.43600000000015,pq,21.100017229172035,-21.335982770828114,-5.149870060413608,1.0
2022-05-09,IF,q2,IF2209,2022-09-16,3877.436,3784.4,-93.03600000000006,y,78.91056186013182,-14.125438139868237,-1.022837875546923,0.9927326771222469
2022-05-09,IF,q2,IF2209,2022-09-16,3877.436,3784.4,-93.03600000000006,d,78.97591094809934,-14.060089051900718,-1.0181058791554647,0.9919112345549288
2022-05-09,IF,q2,IF2209,2022-09-16,3877.436,3784.4,-93.03600000000006,p,78.91786432528531,-14.11813567471475,-1.0223090963423498,0.9926408171125597
2022-05-09,IF,q2,IF2209,2022-09-16,3877.436,3784.4,-93.03600000000006,pq,78.91786432528531,-14.11813567471475,-1.0223090963423498,0.9926408171125597
2022-05-10,IF,current,IF2205,2022-05-20,3919.868,3914.0,-5.867999999999938,y,1.3601328899984764,-4.507867110001461,-4.197517608119798,1.0
2022-05-10,IF,current,IF2205,2022-05-20,3919.868,3914.0,-5.867999999999938,d,1.3601328899984764,-4.507867110001461,-4.197517608119798,1.0
2022-05-10,IF,current,IF2205,2022-05-20,3919.868,3914.0,-5.867999999999938,p,1.3601328899984764,-4.507867110001461,-4.197517608119798,1.0
2022-05-10,IF,current,IF2205,2022-05-20,3919.868,3914.0,-5.867999999999938,pq,1.3601328899984764,-4.507867110001461,-4.197517608119798,1.0
2022-05-10,IF,next,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,y,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,next,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,d,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,next,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,p,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,next,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,pq,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,q1,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,y,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,q1,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,d,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,q1,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,p,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,q1,IF2206,2022-06-17,3919.868,3900.2,-19.66800000000012,pq,21.021350799847788,1.353350799847668,0.3316257225366818,1.0
2022-05-10,IF,q2,IF2209,2022-09-16,3919.868,3849.4,-70.46799999999985,y,79.15946539323363,8.691465393233784,0.6273714003584053,0.992829318103773
2022-05-10,IF,q2,IF2209,2022-09-16,3919.868,3849.4,-70.46799999999985,d,79.22376645524223,8.75576645524238,0.63201280954451,0.9920234995671928
2022-05-10,IF,q2,IF2209,2022-09-16,3919.868,3849.4,-70.46799999999985,p,79.16665074622408,8.698650746224232,0.6278900568523028,0.9927392065600535
2022-05-10,IF,q2,IF2209,2022-09-16,3919.868,3849.4,-70.46799999999985,pq,79.16665074622408,8.698650746224232,0.6278900568523028,0.9927392065600535
2022-05-11,IF,current,IF2205,2022-05-20,3976.423,3955.4,-21.022999999999683,y,1.2929129539376456,-19.73008704606204,-20.122724401114166,1.0
2022-05-11,IF,current,IF2205,2022-05-20,3976.423,3955.4,-21.022999999999683,d,1.2929129539376456,-19.73008704606204,-20.122724401114166,1.0
2022-05-11,IF,current,IF2205,2022-05-20,3976.423,3955.4,-21.022999999999683,p,1.2929129539376456,-19.73008704606204,-20.122724401114166,1.0
2022-05-11,IF,current,IF2205,2022-05-20,3976.423,3955.4,-21.022999999999683,pq,1.2929129539376456,-19.73008704606204,-20.122724401114166,1.0
2022-05-11,IF,next,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,y,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,next,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,d,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,next,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,p,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,next,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,pq,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,q1,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,y,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,q1,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,d,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,q1,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,p,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,q1,IF2206,2022-06-17,3976.423,3941.8,-34.62299999999959,pq,21.108988103283057,-13.514011896716536,-3.352608642070644,1.0
2022-05-11,IF,q2,IF2209,2022-09-16,3976.423,3889.0,-87.42299999999977,y,79.31264222070139,-8.110357779298383,-0.5816079452570952,0.9929803237245418
2022-05-11,IF,q2,IF2209,2022-09-16,3976.423,3889.0,-87.42299999999977,d,79.37530224038004,-8.047697759619737,-0.577114485623528,0.9921964505943752
2022-05-11,IF,q2,IF2209,2022-09-16,3976.423,3889.0,-87.42299999999977,p,79.31964419463021,-8.10335580536956,-0.5811058214568504,0.9928926679816404
2022-05-11,IF,q2,IF2209,2022-09-16,3976.423,3889.0,-87.42299999999977,pq,79.31964419463021,-8.10335580536956,-0.5811058214568504,0.9928926679816404
2022-05-12,IF,current,IF2205,2022-05-20,3958.74,3943.2,-15.539999999999964,y,1.1650593168651142,-14.374940683134849,-16.567308503918607,1.0
2022-05-12,IF,current,IF2205,2022-05-20,3958.74,3943.2,-15.539999999999964,d,1.1650593168651142,-14.374940683134849,-16.567308503918607,1.0
2022-05-12,IF,current,IF2205,2022-05-20,3958.74,3943.2,-15.539999999999964,p,1.1650593168651142,-14.374940683134849,-16.567308503918607,1.0
2022-05-12,IF,current,IF2205,2022-05-20,3958.74,3943.2,-15.539999999999964,pq,1.1650593168651142,-14.374940683134849,-16.567308503918607,1.0
2022-05-12,IF,next,IF2206,2022-06-17,3958.74,3928.4,-30.33999999999969,y,20.845459781691464,-9.494540218308227,-2.431685039293158,1.0
2022-05-12,IF,next,IF2206,2022-06-17,3958.74,3928.4,-30.33999999999969,d,20.845459781691464,-9.494540218308227,-2.431685039293158,1.0
2022-05-12,IF,next,IF2206,2022-06-17,3958.74,3928.4,-30.33999999999969,p,20.845459781691464,-9.494540218308227,-2.431685039293158,1.0
2022-05-12,IF,next,IF2206,2022-06-17,3958.74,3928.4,-30.33999999999969,pq,20.845459781691464,-9.494540218308227,-2.431685039293158,1.0
2022-05-12,IF,q1,IF2206,2022-06-17,3958.74,3928.4,-30.33999999999969,y,20.845459781691464,-9.494540218308227,-2.431685039293158,1.0
2022-05-12,IF,q1,IF2206,2022-06-17,3958.74,3928.4,-30.33999999999969,d,20.845459781691464,-9.494540218308227,-2.431685039293158,1.0
