date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2019-09-30,IF,next,IF1911,2019-11-15,3814.528,3791.8,-22.72799999999961,p,0.5826793465339716,-22.14532065346564,-4.606554341326313,1.0
2019-09-30,IF,q1,IF1912,2019-12-20,3814.528,3790.8,-23.72799999999961,y,1.0823572601765998,-22.64564273982301,-2.6751718757170115,0.966014484667547
2019-09-30,IF,q1,IF1912,2019-12-20,3814.528,3790.8,-23.72799999999961,d,1.0856300475339478,-22.642369952465664,-2.674785255262288,0.9631022955662814
2019-09-30,IF,q1,IF1912,2019-12-20,3814.528,3790.8,-23.72799999999961,p,1.0899306569312988,-22.638069343068313,-2.67427721627923,0.9593021209803272
2019-09-30,IF,q2,IF2003,2020-03-20,3814.528,3786.0,-28.527999999999793,y,1.0823572601765998,-27.445642739823192,-1.5268522600161902,0.966014484667547
2019-09-30,IF,q2,IF2003,2020-03-20,3814.528,3786.0,-28.527999999999793,d,1.0856300475339478,-27.442369952465846,-1.5266701887555356,0.9631022955662814
2019-09-30,IF,q2,IF2003,2020-03-20,3814.528,3786.0,-28.527999999999793,p,1.0899306569312988,-27.438069343068495,-1.5264309378390954,0.9593021209803272
2019-10-08,IF,current,IF1910,2019-10-18,3837.679,3828.0,-9.679000000000087,y,0.33042564362901317,-9.348574356371074,-8.89138888394637,1.0
2019-10-08,IF,current,IF1910,2019-10-18,3837.679,3828.0,-9.679000000000087,d,0.33042564362901317,-9.348574356371074,-8.89138888394637,1.0
2019-10-08,IF,current,IF1910,2019-10-18,3837.679,3828.0,-9.679000000000087,p,0.33042564362901317,-9.348574356371074,-8.89138888394637,1.0
2019-10-08,IF,next,IF1911,2019-11-15,3837.679,3826.8,-10.878999999999905,y,0.5862157236562809,-10.292784276343625,-2.5761639157866423,1.0
2019-10-08,IF,next,IF1911,2019-11-15,3837.679,3826.8,-10.878999999999905,d,0.5862157236562809,-10.292784276343625,-2.5761639157866423,1.0
2019-10-08,IF,next,IF1911,2019-11-15,3837.679,3826.8,-10.878999999999905,p,0.5862157236562809,-10.292784276343625,-2.5761639157866423,1.0
2019-10-08,IF,q1,IF1912,2019-12-20,3837.679,3827.2,-10.47900000000027,y,1.0889262650260463,-9.390073734974223,-1.2234053102114875,0.966014484667547
2019-10-08,IF,q1,IF1912,2019-12-20,3837.679,3827.2,-10.47900000000027,d,1.0922189154700224,-9.386781084530247,-1.2229763203918627,0.9631022955662814
2019-10-08,IF,q1,IF1912,2019-12-20,3837.679,3827.2,-10.47900000000027,p,1.096545625975599,-9.38245437402467,-1.2224126059038118,0.9593021209803272
2019-10-08,IF,q2,IF2003,2020-03-20,3837.679,3821.2,-16.47900000000027,y,1.0889262650260463,-15.390073734974223,-0.8925264007651359,0.966014484667547
2019-10-08,IF,q2,IF2003,2020-03-20,3837.679,3821.2,-16.47900000000027,d,1.0922189154700224,-15.386781084530247,-0.8923354479795711,0.9631022955662814
2019-10-08,IF,q2,IF2003,2020-03-20,3837.679,3821.2,-16.47900000000027,p,1.096545625975599,-15.38245437402467,-0.8920845262867193,0.9593021209803272
2019-10-09,IF,current,IF1910,2019-10-18,3843.239,3832.8,-10.43899999999985,y,0.3309043617757308,-10.10809563822412,-10.66650901015698,1.0
2019-10-09,IF,current,IF1910,2019-10-18,3843.239,3832.8,-10.43899999999985,d,0.3309043617757308,-10.10809563822412,-10.66650901015698,1.0
2019-10-09,IF,current,IF1910,2019-10-18,3843.239,3832.8,-10.43899999999985,p,0.3309043617757308,-10.10809563822412,-10.66650901015698,1.0
2019-10-09,IF,next,IF1911,2019-11-15,3843.239,3831.0,-12.239000000000033,y,0.5870650285156839,-11.65193497148435,-2.990830492402012,1.0
2019-10-09,IF,next,IF1911,2019-11-15,3843.239,3831.0,-12.239000000000033,d,0.5870650285156839,-11.65193497148435,-2.990830492402012,1.0
2019-10-09,IF,next,IF1911,2019-11-15,3843.239,3831.0,-12.239000000000033,p,0.5870650285156839,-11.65193497148435,-2.990830492402012,1.0
2019-10-09,IF,q1,IF1912,2019-12-20,3843.239,3830.0,-13.239000000000033,y,1.0905038930750688,-12.148496106924965,-1.6024537141095239,0.966014484667547
2019-10-09,IF,q1,IF1912,2019-12-20,3843.239,3830.0,-13.239000000000033,d,1.0938013138858391,-12.145198686114194,-1.6020187660979595,0.9631022955662814
2019-10-09,IF,q1,IF1912,2019-12-20,3843.239,3830.0,-13.239000000000033,p,1.098134292896523,-12.14086570710351,-1.601447222242019,0.9593021209803272
2019-10-09,IF,q2,IF2003,2020-03-20,3843.239,3827.8,-15.43899999999985,y,1.0905038930750688,-14.348496106924783,-0.836015349799847,0.966014484667547
2019-10-09,IF,q2,IF2003,2020-03-20,3843.239,3827.8,-15.43899999999985,d,1.0938013138858391,-14.345198686114012,-0.8358232255248004,0.9631022955662814
2019-10-09,IF,q2,IF2003,2020-03-20,3843.239,3827.8,-15.43899999999985,p,1.098134292896523,-14.340865707103328,-0.8355707644350597,0.9593021209803272
2019-10-10,IF,current,IF1910,2019-10-18,3874.639,3863.8,-10.838999999999942,y,0.33360791389928024,-10.505392086100661,-12.370404415181456,1.0
2019-10-10,IF,current,IF1910,2019-10-18,3874.639,3863.8,-10.838999999999942,d,0.33360791389928024,-10.505392086100661,-12.370404415181456,1.0
2019-10-10,IF,current,IF1910,2019-10-18,3874.639,3863.8,-10.838999999999942,p,0.33360791389928024,-10.505392086100661,-12.370404415181456,1.0
2019-10-10,IF,next,IF1911,2019-11-15,3874.639,3861.6,-13.039000000000215,y,0.5918614624338953,-12.44713853756632,-3.257081617590486,1.0
2019-10-10,IF,next,IF1911,2019-11-15,3874.639,3861.6,-13.039000000000215,d,0.5918614624338953,-12.44713853756632,-3.257081617590486,1.0
2019-10-10,IF,next,IF1911,2019-11-15,3874.639,3861.6,-13.039000000000215,p,0.5918614624338953,-12.44713853756632,-3.257081617590486,1.0
2019-10-10,IF,q1,IF1912,2019-12-20,3874.639,3861.0,-13.639000000000124,y,1.0994135191073184,-12.539586480892805,-1.663743934478408,0.966014484667547
2019-10-10,IF,q1,IF1912,2019-12-20,3874.639,3861.0,-13.639000000000124,d,1.1027378804787613,-12.536262119521362,-1.6633028604385118,0.9631022955662814
2019-10-10,IF,q1,IF1912,2019-12-20,3874.639,3861.0,-13.639000000000124,p,1.1071062607592947,-12.531893739240829,-1.6627232666691076,0.9593021209803272
2019-10-10,IF,q2,IF2003,2020-03-20,3874.639,3858.6,-16.039000000000215,y,1.0994135191073184,-14.939586480892896,-0.8687307234771183,0.966014484667547
2019-10-10,IF,q2,IF2003,2020-03-20,3874.639,3858.6,-16.039000000000215,d,1.1027378804787613,-14.936262119521453,-0.8685374132497566,0.9631022955662814
2019-10-10,IF,q2,IF2003,2020-03-20,3874.639,3858.6,-16.039000000000215,p,1.1071062607592947,-14.93189373924092,-0.8682833937582275,0.9593021209803272
2019-10-11,IF,current,IF1910,2019-10-18,3911.725,3913.4,1.675000000000182,y,0.0,1.675000000000182,,
2019-10-11,IF,current,IF1910,2019-10-18,3911.725,3913.4,1.675000000000182,d,0.0,1.675000000000182,,
2019-10-11,IF,current,IF1910,2019-10-18,3911.725,3913.4,1.675000000000182,p,0.0,1.675000000000182,,
2019-10-11,IF,next,IF1911,2019-11-15,3911.725,3913.6,1.875,y,0.2607254152300555,2.1357254152300555,0.5693796226611536,1.0
2019-10-11,IF,next,IF1911,2019-11-15,3911.725,3913.6,1.875,d,0.2607254152300555,2.1357254152300555,0.5693796226611536,1.0
2019-10-11,IF,next,IF1911,2019-11-15,3911.725,3913.6,1.875,p,0.2607254152300555,2.1357254152300555,0.5693796226611536,1.0
2019-10-11,IF,q1,IF1912,2019-12-20,3911.725,3909.4,-2.324999999999818,y,0.7731354923729443,-1.5518645076268738,-0.2068618047696564,0.9512093738199038
2019-10-11,IF,q1,IF1912,2019-12-20,3911.725,3909.4,-2.324999999999818,d,0.7764916727772886,-1.5485083272225295,-0.20641442967204762,0.9470980222461972
2019-10-11,IF,q1,IF1912,2019-12-20,3911.725,3909.4,-2.324999999999818,p,0.7809018648888297,-1.5440981351109884,-0.20582655599165178,0.9417492269437797
2019-10-11,IF,q2,IF2003,2020-03-20,3911.725,3906.0,-5.724999999999909,y,0.7731354923729443,-4.951864507626965,-0.2869904371800581,0.9512093738199038
2019-10-11,IF,q2,IF2003,2020-03-20,3911.725,3906.0,-5.724999999999909,d,0.7764916727772886,-4.948508327222621,-0.2867959262680543,0.9470980222461972
2019-10-11,IF,q2,IF2003,2020-03-20,3911.725,3906.0,-5.724999999999909,p,0.7809018648888297,-4.944098135111079,-0.28654032901570825,0.9417492269437797
2019-10-14,IF,current,IF1910,2019-10-18,3953.241,3945.2,-8.041000000000167,y,0.0,-8.041000000000167,,
2019-10-14,IF,current,IF1910,2019-10-18,3953.241,3945.2,-8.041000000000167,d,0.0,-8.041000000000167,,
2019-10-14,IF,current,IF1910,2019-10-18,3953.241,3945.2,-8.041000000000167,p,0.0,-8.041000000000167,,
2019-10-14,IF,next,IF1911,2019-11-15,3953.241,3946.8,-6.4409999999998035,y,0.26349255155448803,-6.177507448445316,-1.7823905583755044,1.0
2019-10-14,IF,next,IF1911,2019-11-15,3953.241,3946.8,-6.4409999999998035,d,0.26349255155448803,-6.177507448445316,-1.7823905583755044,1.0
2019-10-14,IF,next,IF1911,2019-11-15,3953.241,3946.8,-6.4409999999998035,p,0.26349255155448803,-6.177507448445316,-1.7823905583755044,1.0
2019-10-14,IF,q1,IF1912,2019-12-20,3953.241,3943.8,-9.440999999999804,y,0.7813409498377086,-8.659659050162094,-1.19334375331538,0.9512093738199038
2019-10-14,IF,q1,IF1912,2019-12-20,3953.241,3943.8,-9.440999999999804,d,0.7847327501247561,-8.656267249875047,-1.1928763464969825,0.9470980222461972
2019-10-14,IF,q1,IF1912,2019-12-20,3953.241,3943.8,-9.440999999999804,p,0.789189748577669,-8.651810251422134,-1.1922621501144794,0.9417492269437797
2019-10-14,IF,q2,IF2003,2020-03-20,3953.241,3943.2,-10.041000000000167,y,0.7813409498377086,-9.259659050162458,-0.5410999358403852,0.9512093738199038
2019-10-14,IF,q2,IF2003,2020-03-20,3953.241,3943.2,-10.041000000000167,d,0.7847327501247561,-9.25626724987541,-0.5409017316832168,0.9470980222461972
2019-10-14,IF,q2,IF2003,2020-03-20,3953.241,3943.2,-10.041000000000167,p,0.789189748577669,-9.251810251422498,-0.5406412813184845,0.9417492269437797
2019-10-15,IF,current,IF1910,2019-10-18,3936.25,3934.8,-1.449999999999818,y,0.0,-1.449999999999818,,
2019-10-15,IF,current,IF1910,2019-10-18,3936.25,3934.8,-1.449999999999818,d,0.0,-1.449999999999818,,
2019-10-15,IF,current,IF1910,2019-10-18,3936.25,3934.8,-1.449999999999818,p,0.0,-1.449999999999818,,
2019-10-15,IF,next,IF1911,2019-11-15,3936.25,3932.0,-4.25,y,0.2623600625553447,-3.9876399374446554,-1.1927912206986748,1.0
2019-10-15,IF,next,IF1911,2019-11-15,3936.25,3932.0,-4.25,d,0.2623600625553447,-3.9876399374446554,-1.1927912206986748,1.0
2019-10-15,IF,next,IF1911,2019-11-15,3936.25,3932.0,-4.25,p,0.2623600625553447,-3.9876399374446554,-1.1927912206986748,1.0
2019-10-15,IF,q1,IF1912,2019-12-20,3936.25,3930.6,-5.650000000000091,y,0.7779827523287046,-4.872017247671386,-0.6845025531530186,0.9512093738199038
2019-10-15,IF,q1,IF1912,2019-12-20,3936.25,3930.6,-5.650000000000091,d,0.7813599746837016,-4.868640025316389,-0.6840280644131306,0.9470980222461972
2019-10-15,IF,q1,IF1912,2019-12-20,3936.25,3930.6,-5.650000000000091,p,0.7857978169908816,-4.864202183009209,-0.6834045620248318,0.9417492269437797
2019-10-15,IF,q2,IF2003,2020-03-20,3936.25,3928.6,-7.650000000000091,y,0.7779827523287046,-6.872017247671386,-0.4058773154797994,0.9512093738199038
2019-10-15,IF,q2,IF2003,2020-03-20,3936.25,3928.6,-7.650000000000091,d,0.7813599746837016,-6.868640025316389,-0.40567784887576996,0.9470980222461972
2019-10-15,IF,q2,IF2003,2020-03-20,3936.25,3928.6,-7.650000000000091,p,0.7857978169908816,-6.864202183009209,-0.40541573959151705,0.9417492269437797
2019-10-16,IF,current,IF1910,2019-10-18,3922.685,3917.8,-4.8849999999997635,y,0.0,-4.8849999999997635,,
2019-10-16,IF,current,IF1910,2019-10-18,3922.685,3917.8,-4.8849999999997635,d,0.0,-4.8849999999997635,,
2019-10-16,IF,current,IF1910,2019-10-18,3922.685,3917.8,-4.8849999999997635,p,0.0,-4.8849999999997635,,
2019-10-16,IF,next,IF1911,2019-11-15,3922.685,3914.0,-8.684999999999945,y,0.2614559242895935,-8.423544075710351,-2.612660790278664,1.0
2019-10-16,IF,next,IF1911,2019-11-15,3922.685,3914.0,-8.684999999999945,d,0.2614559242895935,-8.423544075710351,-2.612660790278664,1.0
2019-10-16,IF,next,IF1911,2019-11-15,3922.685,3914.0,-8.684999999999945,p,0.2614559242895935,-8.423544075710351,-2.612660790278664,1.0
2019-10-16,IF,q1,IF1912,2019-12-20,3922.685,3911.6,-11.085000000000036,y,0.775301688871013,-10.309698311129024,-1.4758493553668133,0.9512093738199038
2019-10-16,IF,q1,IF1912,2019-12-20,3922.685,3911.6,-11.085000000000036,d,0.7786672727322034,-10.306332727267833,-1.4753675668001576,0.9470980222461972
2019-10-16,IF,q1,IF1912,2019-12-20,3922.685,3911.6,-11.085000000000036,p,0.7830898214653226,-10.301910178534714,-1.4747344720674236,0.9417492269437797
2019-10-16,IF,q2,IF2003,2020-03-20,3922.685,3910.4,-12.284999999999854,y,0.775301688871013,-11.509698311128842,-0.6865130094143763,0.9512093738199038
2019-10-16,IF,q2,IF2003,2020-03-20,3922.685,3910.4,-12.284999999999854,d,0.7786672727322034,-11.506332727267651,-0.6863122641782697,0.9470980222461972
2019-10-16,IF,q2,IF2003,2020-03-20,3922.685,3910.4,-12.284999999999854,p,0.7830898214653226,-11.501910178534532,-0.6860484747062973,0.9417492269437797
2019-10-17,IF,current,IF1910,2019-10-18,3925.222,3926.8,1.5779999999999745,y,0.0,1.5779999999999745,,
2019-10-17,IF,current,IF1910,2019-10-18,3925.222,3926.8,1.5779999999999745,d,0.0,1.5779999999999745,,
2019-10-17,IF,current,IF1910,2019-10-18,3925.222,3926.8,1.5779999999999745,p,0.0,1.5779999999999745,,
2019-10-17,IF,next,IF1911,2019-11-15,3925.222,3924.6,-0.6220000000002983,y,0.2616250211403278,-0.3603749788599705,-0.11555407679545365,1.0
2019-10-17,IF,next,IF1911,2019-11-15,3925.222,3924.6,-0.6220000000002983,d,0.2616250211403278,-0.3603749788599705,-0.11555407679545365,1.0
2019-10-17,IF,next,IF1911,2019-11-15,3925.222,3924.6,-0.6220000000002983,p,0.2616250211403278,-0.3603749788599705,-0.11555407679545365,1.0
2019-10-17,IF,q1,IF1912,2019-12-20,3925.222,3920.0,-5.222000000000207,y,0.7758031159253561,-4.446196884074851,-0.6460071966500082,0.9512093738199038
2019-10-17,IF,q1,IF1912,2019-12-20,3925.222,3920.0,-5.222000000000207,d,0.7791708764808913,-4.442829123519316,-0.6455178801369986,0.9470980222461972
2019-10-17,IF,q1,IF1912,2019-12-20,3925.222,3920.0,-5.222000000000207,p,0.7835962855013229,-4.438403714498884,-0.6448748932990656,0.9417492269437797
2019-10-17,IF,q2,IF2003,2020-03-20,3925.222,3917.0,-8.222000000000207,y,0.7758031159253561,-7.446196884074851,-0.4467159478495444,0.9512093738199038
2019-10-17,IF,q2,IF2003,2020-03-20,3925.222,3917.0,-8.222000000000207,d,0.7791708764808913,-7.442829123519316,-0.44651390748288233,0.9470980222461972
2019-10-17,IF,q2,IF2003,2020-03-20,3925.222,3917.0,-8.222000000000207,p,0.7835962855013229,-7.438403714498884,-0.44624841614334876,0.9417492269437797
2019-10-18,IF,current,IF1910,2019-10-18,3869.378,3880.6,11.221999999999753,y,0.0,11.221999999999753,,
2019-10-18,IF,current,IF1910,2019-10-18,3869.378,3880.6,11.221999999999753,d,0.0,11.221999999999753,,
2019-10-18,IF,current,IF1910,2019-10-18,3869.378,3880.6,11.221999999999753,p,0.0,11.221999999999753,,
2019-10-18,IF,next,IF1911,2019-11-15,3869.378,3854.2,-15.178000000000338,y,0.2579028908555795,-14.92009710914476,-5.026495809660434,1.0
2019-10-18,IF,next,IF1911,2019-11-15,3869.378,3854.2,-15.178000000000338,d,0.2579028908555795,-14.92009710914476,-5.026495809660434,1.0
2019-10-18,IF,next,IF1911,2019-11-15,3869.378,3854.2,-15.178000000000338,p,0.2579028908555795,-14.92009710914476,-5.026495809660434,1.0
2019-10-18,IF,q1,IF1912,2019-12-20,3869.378,3848.2,-21.17800000000034,y,0.764765791359832,-20.413234208640507,-3.056489972648565,0.9512093738199038
2019-10-18,IF,q1,IF1912,2019-12-20,3869.378,3848.2,-21.17800000000034,d,0.7680856389003929,-20.409914361099947,-3.055992889206778,0.9470980222461972
2019-10-18,IF,q1,IF1912,2019-12-20,3869.378,3848.2,-21.17800000000034,p,0.7724480877770831,-20.405551912223256,-3.0553396962285597,0.9417492269437797
2019-10-18,IF,q2,IF2003,2020-03-20,3869.378,3848.4,-20.978000000000065,y,0.764765791359832,-20.213234208640234,-1.238131559383165,0.9512093738199038
2019-10-18,IF,q2,IF2003,2020-03-20,3869.378,3848.4,-20.978000000000065,d,0.7680856389003929,-20.209914361099674,-1.2379282070660702,0.9470980222461972
2019-10-18,IF,q2,IF2003,2020-03-20,3869.378,3848.4,-20.978000000000065,p,0.7724480877770831,-20.205551912222983,-1.2376609917567993,0.9417492269437797
2019-10-21,IF,current,IF1911,2019-11-15,3880.84,3866.8,-14.039999999999964,y,0.2144674736922173,-13.825532526307747,-5.20126505818568,1.0
2019-10-21,IF,current,IF1911,2019-11-15,3880.84,3866.8,-14.039999999999964,d,0.2144674736922173,-13.825532526307747,-5.20126505818568,1.0
2019-10-21,IF,current,IF1911,2019-11-15,3880.84,3866.8,-14.039999999999964,p,0.2144674736922173,-13.825532526307747,-5.20126505818568,1.0
2019-10-21,IF,next,IF1912,2019-12-20,3880.84,3861.4,-19.440000000000055,y,0.7228318203114733,-18.71716817968858,-2.9339723640527704,0.948225947187247
2019-10-21,IF,next,IF1912,2019-12-20,3880.84,3861.4,-19.440000000000055,d,0.7261615020146593,-18.713838497985396,-2.9334504264388936,0.9438780292955988
2019-10-21,IF,next,IF1912,2019-12-20,3880.84,3861.4,-19.440000000000055,p,0.7305368734822736,-18.709463126517782,-2.932764573811766,0.9382249032889646
2019-10-21,IF,q1,IF1912,2019-12-20,3880.84,3861.4,-19.440000000000055,y,0.7228318203114733,-18.71716817968858,-2.9339723640527704,0.948225947187247
2019-10-21,IF,q1,IF1912,2019-12-20,3880.84,3861.4,-19.440000000000055,d,0.7261615020146593,-18.713838497985396,-2.9334504264388936,0.9438780292955988
2019-10-21,IF,q1,IF1912,2019-12-20,3880.84,3861.4,-19.440000000000055,p,0.7305368734822736,-18.709463126517782,-2.932764573811766,0.9382249032889646
2019-10-21,IF,q2,IF2003,2020-03-20,3880.84,3858.4,-22.440000000000055,y,0.7228318203114733,-21.71716817968858,-1.3526747205862533,0.948225947187247
2019-10-21,IF,q2,IF2003,2020-03-20,3880.84,3858.4,-22.440000000000055,d,0.7261615020146593,-21.713838497985396,-1.3524673281568982,0.9438780292955988
2019-10-21,IF,q2,IF2003,2020-03-20,3880.84,3858.4,-22.440000000000055,p,0.7305368734822736,-21.709463126517782,-1.3521948039341982,0.9382249032889646
2019-10-22,IF,current,IF1911,2019-11-15,3895.881,3878.8,-17.080999999999676,y,0.21529868685014306,-16.865701313149533,-6.583856320837721,1.0
2019-10-22,IF,current,IF1911,2019-11-15,3895.881,3878.8,-17.080999999999676,d,0.21529868685014306,-16.865701313149533,-6.583856320837721,1.0
2019-10-22,IF,current,IF1911,2019-11-15,3895.881,3878.8,-17.080999999999676,p,0.21529868685014306,-16.865701313149533,-6.583856320837721,1.0
2019-10-22,IF,next,IF1912,2019-12-20,3895.881,3874.8,-21.080999999999676,y,0.7256333048893752,-20.355366695110302,-3.2323181467182085,0.948225947187247
2019-10-22,IF,next,IF1912,2019-12-20,3895.881,3874.8,-21.080999999999676,d,0.7289758914643152,-20.35202410853536,-3.231787362704095,0.9438780292955988
2019-10-22,IF,next,IF1912,2019-12-20,3895.881,3874.8,-21.080999999999676,p,0.7333682205911589,-20.347631779408516,-3.2310898854561683,0.9382249032889646
2019-10-22,IF,q1,IF1912,2019-12-20,3895.881,3874.8,-21.080999999999676,y,0.7256333048893752,-20.355366695110302,-3.2323181467182085,0.948225947187247
2019-10-22,IF,q1,IF1912,2019-12-20,3895.881,3874.8,-21.080999999999676,d,0.7289758914643152,-20.35202410853536,-3.231787362704095,0.9438780292955988
2019-10-22,IF,q1,IF1912,2019-12-20,3895.881,3874.8,-21.080999999999676,p,0.7333682205911589,-20.347631779408516,-3.2310898854561683,0.9382249032889646
2019-10-22,IF,q2,IF2003,2020-03-20,3895.881,3869.0,-26.880999999999858,y,0.7256333048893752,-26.155366695110484,-1.633641418327943,0.948225947187247
2019-10-22,IF,q2,IF2003,2020-03-20,3895.881,3869.0,-26.880999999999858,d,0.7289758914643152,-26.152024108535542,-1.6334326432823922,0.9438780292955988
2019-10-22,IF,q2,IF2003,2020-03-20,3895.881,3869.0,-26.880999999999858,p,0.7333682205911589,-26.147631779408698,-1.6331583022315406,0.9382249032889646
2019-10-23,IF,current,IF1911,2019-11-15,3871.085,3862.8,-8.284999999999854,y,0.213928381586934,-8.07107161841292,-3.3087467059658935,1.0
2019-10-23,IF,current,IF1911,2019-11-15,3871.085,3862.8,-8.284999999999854,d,0.213928381586934,-8.07107161841292,-3.3087467059658935,1.0
2019-10-23,IF,current,IF1911,2019-11-15,3871.085,3862.8,-8.284999999999854,p,0.213928381586934,-8.07107161841292,-3.3087467059658935,1.0
2019-10-23,IF,next,IF1912,2019-12-20,3871.085,3856.2,-14.885000000000218,y,0.7210148877898701,-14.163985112210348,-2.302595358949207,0.948225947187247
2019-10-23,IF,next,IF1912,2019-12-20,3871.085,3856.2,-14.885000000000218,d,0.7243361999016753,-14.160663800098543,-2.3020554234865758,0.9438780292955988
2019-10-23,IF,next,IF1912,2019-12-20,3871.085,3856.2,-14.885000000000218,p,0.7287005732996276,-14.15629942670059,-2.3013459207688562,0.9382249032889646
2019-10-23,IF,q1,IF1912,2019-12-20,3871.085,3856.2,-14.885000000000218,y,0.7210148877898701,-14.163985112210348,-2.302595358949207,0.948225947187247
2019-10-23,IF,q1,IF1912,2019-12-20,3871.085,3856.2,-14.885000000000218,d,0.7243361999016753,-14.160663800098543,-2.3020554234865758,0.9438780292955988
2019-10-23,IF,q1,IF1912,2019-12-20,3871.085,3856.2,-14.885000000000218,p,0.7287005732996276,-14.15629942670059,-2.3013459207688562,0.9382249032889646
2019-10-23,IF,q2,IF2003,2020-03-20,3871.085,3850.0,-21.085000000000036,y,0.7210148877898701,-20.363985112210166,-1.2886549887916134,0.948225947187247
2019-10-23,IF,q2,IF2003,2020-03-20,3871.085,3850.0,-21.085000000000036,d,0.7243361999016753,-20.36066380009836,-1.2884448125712604,0.9438780292955988
2019-10-23,IF,q2,IF2003,2020-03-20,3871.085,3850.0,-21.085000000000036,p,0.7287005732996276,-20.35629942670041,-1.2881686303053026,0.9382249032889646
2019-10-24,IF,current,IF1911,2019-11-15,3870.668,3870.4,-0.2680000000000291,y,0.21390533685009105,-0.05409466314993805,-0.02318668608684527,1.0
2019-10-24,IF,current,IF1911,2019-11-15,3870.668,3870.4,-0.2680000000000291,d,0.21390533685009105,-0.05409466314993805,-0.02318668608684527,1.0
2019-10-24,IF,current,IF1911,2019-11-15,3870.668,3870.4,-0.2680000000000291,p,0.21390533685009105,-0.05409466314993805,-0.02318668608684527,1.0
2019-10-24,IF,next,IF1912,2019-12-20,3870.668,3867.2,-3.468000000000302,y,0.7209372188138057,-2.7470627811864965,-0.4544652400146349,0.948225947187247
2019-10-24,IF,next,IF1912,2019-12-20,3870.668,3867.2,-3.468000000000302,d,0.7242581731481013,-2.743741826852201,-0.4539158320000276,0.9438780292955988
2019-10-24,IF,next,IF1912,2019-12-20,3870.668,3867.2,-3.468000000000302,p,0.7286220764081706,-2.7393779235921314,-0.45319388186620807,0.9382249032889646
2019-10-24,IF,q1,IF1912,2019-12-20,3870.668,3867.2,-3.468000000000302,y,0.7209372188138057,-2.7470627811864965,-0.4544652400146349,0.948225947187247
2019-10-24,IF,q1,IF1912,2019-12-20,3870.668,3867.2,-3.468000000000302,d,0.7242581731481013,-2.743741826852201,-0.4539158320000276,0.9438780292955988
2019-10-24,IF,q1,IF1912,2019-12-20,3870.668,3867.2,-3.468000000000302,p,0.7286220764081706,-2.7393779235921314,-0.45319388186620807,0.9382249032889646
2019-10-24,IF,q2,IF2003,2020-03-20,3870.668,3859.2,-11.468000000000302,y,0.7209372188138057,-10.747062781186496,-0.6847546859522926,0.948225947187247
2019-10-24,IF,q2,IF2003,2020-03-20,3870.668,3859.2,-11.468000000000302,d,0.7242581731481013,-10.743741826852201,-0.6845430896223426,0.9438780292955988
2019-10-24,IF,q2,IF2003,2020-03-20,3870.668,3859.2,-11.468000000000302,p,0.7286220764081706,-10.739377923592132,-0.6842650412599931,0.9382249032889646
2019-10-25,IF,current,IF1911,2019-11-15,3896.792,3899.0,2.2080000000000837,y,0.0,2.2080000000000837,,
2019-10-25,IF,current,IF1911,2019-11-15,3896.792,3899.0,2.2080000000000837,d,0.0,2.2080000000000837,,
2019-10-25,IF,current,IF1911,2019-11-15,3896.792,3899.0,2.2080000000000837,p,0.0,2.2080000000000837,,
2019-10-25,IF,next,IF1912,2019-12-20,3896.792,3898.8,2.0080000000002656,y,0.510453953007891,2.5184539530081564,0.4212419622748922,0.9263836398275711
2019-10-25,IF,next,IF1912,2019-12-20,3896.792,3898.8,2.0080000000002656,d,0.5137973212022824,2.521797321202548,0.42180118114690335,0.9203555009693215
2019-10-25,IF,next,IF1912,2019-12-20,3896.792,3898.8,2.0080000000002656,p,0.5181906774169234,2.5261906774171887,0.4225360232473981,0.9125524861022491
2019-10-25,IF,q1,IF1912,2019-12-20,3896.792,3898.8,2.0080000000002656,y,0.510453953007891,2.5184539530081564,0.4212419622748922,0.9263836398275711
2019-10-25,IF,q1,IF1912,2019-12-20,3896.792,3898.8,2.0080000000002656,d,0.5137973212022824,2.521797321202548,0.42180118114690335,0.9203555009693215
2019-10-25,IF,q1,IF1912,2019-12-20,3896.792,3898.8,2.0080000000002656,p,0.5181906774169234,2.5261906774171887,0.4225360232473981,0.9125524861022491
2019-10-25,IF,q2,IF2003,2020-03-20,3896.792,3892.6,-4.192000000000007,y,0.510453953007891,-3.6815460469921164,-0.2345840832703027,0.9263836398275711
2019-10-25,IF,q2,IF2003,2020-03-20,3896.792,3892.6,-4.192000000000007,d,0.5137973212022824,-3.678202678797725,-0.23437104750953655,0.9203555009693215
2019-10-25,IF,q2,IF2003,2020-03-20,3896.792,3892.6,-4.192000000000007,p,0.5181906774169234,-3.673809322583084,-0.23409110766172905,0.9125524861022491
2019-10-28,IF,current,IF1911,2019-11-15,3926.585,3919.0,-7.585000000000036,y,0.0,-7.585000000000036,,
2019-10-28,IF,current,IF1911,2019-11-15,3926.585,3919.0,-7.585000000000036,d,0.0,-7.585000000000036,,
2019-10-28,IF,current,IF1911,2019-11-15,3926.585,3919.0,-7.585000000000036,p,0.0,-7.585000000000036,,
2019-10-28,IF,next,IF1912,2019-12-20,3926.585,3917.6,-8.985000000000127,y,0.5143566387611886,-8.470643361238938,-1.4856564360836826,0.9263836398275711
