date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2022-09-29,IF,current,IF2210,2022-10-21,3827.143,3837.6,10.45699999999988,p,2.669953686034394,13.126953686034273,5.690618177726011,1.0
2022-09-29,IF,current,IF2210,2022-10-21,3827.143,3837.6,10.45699999999988,pq,2.669953686034394,13.126953686034273,5.690618177726011,1.0
2022-09-29,IF,next,IF2211,2022-11-18,3827.143,3839.0,11.856999999999971,y,3.1333787075197304,14.990378707519701,2.8593069181082034,0.9514182150979871
2022-09-29,IF,next,IF2211,2022-11-18,3827.143,3839.0,11.856999999999971,d,3.1740772825917927,15.031077282591763,2.8670698785731252,0.9392189640386446
2022-09-29,IF,next,IF2211,2022-11-18,3827.143,3839.0,11.856999999999971,p,3.146200258039588,15.00320025803956,2.8617525366491083,0.9475409486464256
2022-09-29,IF,next,IF2211,2022-11-18,3827.143,3839.0,11.856999999999971,pq,3.146200258039588,15.00320025803956,2.8617525366491083,0.9475409486464256
2022-09-29,IF,q1,IF2212,2022-12-16,3827.143,3839.4,12.257000000000062,y,5.98215183152442,18.23915183152448,2.230119887350405,0.8876457306228731
2022-09-29,IF,q1,IF2212,2022-12-16,3827.143,3839.4,12.257000000000062,d,6.3101522247155035,18.567152224715564,2.2702248333846775,0.8415060911513681
2022-09-29,IF,q1,IF2212,2022-12-16,3827.143,3839.4,12.257000000000062,p,6.120244414986707,18.37724441498677,2.247004609815545,0.8676175611855832
2022-09-29,IF,q1,IF2212,2022-12-16,3827.143,3839.4,12.257000000000062,pq,6.120244414986707,18.37724441498677,2.247004609815545,0.8676175611855832
2022-09-29,IF,q2,IF2303,2023-03-17,3827.143,3833.0,5.856999999999971,y,7.514521304680059,13.37152130468003,0.7545921634230895,0.8584239715000708
2022-09-29,IF,q2,IF2303,2023-03-17,3827.143,3833.0,5.856999999999971,d,7.872161472448678,13.729161472448649,0.7747747934899513,0.8194249120602505
2022-09-29,IF,q2,IF2303,2023-03-17,3827.143,3833.0,5.856999999999971,p,7.92818596023377,13.78518596023374,0.7779364112654565,0.8136344498780079
2022-09-29,IF,q2,IF2303,2023-03-17,3827.143,3833.0,5.856999999999971,pq,7.92818596023377,13.78518596023374,0.7779364112654565,0.8136344498780079
2022-09-30,IF,current,IF2210,2022-10-21,3804.885,3808.4,3.5149999999998727,y,2.7064784699539435,6.221478469953816,2.8420102322511123,1.0
2022-09-30,IF,current,IF2210,2022-10-21,3804.885,3808.4,3.5149999999998727,d,2.7064784699539435,6.221478469953816,2.8420102322511123,1.0
2022-09-30,IF,current,IF2210,2022-10-21,3804.885,3808.4,3.5149999999998727,p,2.7064784699539435,6.221478469953816,2.8420102322511123,1.0
2022-09-30,IF,current,IF2210,2022-10-21,3804.885,3808.4,3.5149999999998727,pq,2.7064784699539435,6.221478469953816,2.8420102322511123,1.0
2022-09-30,IF,next,IF2211,2022-11-18,3804.885,3809.0,4.114999999999782,y,3.157358769411286,7.272358769411068,1.423739536355447,0.9563925789924411
2022-09-30,IF,next,IF2211,2022-11-18,3804.885,3809.0,4.114999999999782,d,3.1941697329626146,7.309169732962396,1.430946169834506,0.9453707062338517
2022-09-30,IF,next,IF2211,2022-11-18,3804.885,3809.0,4.114999999999782,p,3.168955579079003,7.283955579078785,1.426009891400218,0.9528926553016788
2022-09-30,IF,next,IF2211,2022-11-18,3804.885,3809.0,4.114999999999782,pq,3.168955579079003,7.283955579078785,1.426009891400218,0.9528926553016788
2022-09-30,IF,q1,IF2212,2022-12-16,3804.885,3808.6,3.7149999999996908,y,6.018189680539966,9.733189680539656,1.2125950504936074,0.888710850910723
2022-09-30,IF,q1,IF2212,2022-12-16,3804.885,3808.6,3.7149999999996908,d,6.349214301157593,10.064214301157284,1.2538352635919925,0.8423767443098709
2022-09-30,IF,q1,IF2212,2022-12-16,3804.885,3808.6,3.7149999999996908,p,6.15802909304528,9.87302909304497,1.2300167370150268,0.8685295881396835
2022-09-30,IF,q1,IF2212,2022-12-16,3804.885,3808.6,3.7149999999996908,pq,6.15802909304528,9.87302909304497,1.2300167370150268,0.8685295881396835
2022-09-30,IF,q2,IF2303,2023-03-17,3804.885,3804.0,-0.8850000000002183,y,7.5642052896185765,6.679205289618358,0.3813878378763811,0.8586685359451223
2022-09-30,IF,q2,IF2303,2023-03-17,3804.885,3804.0,-0.8850000000002183,d,7.925813730412415,7.0408137304121965,0.40203596222832644,0.8194925218469854
2022-09-30,IF,q2,IF2303,2023-03-17,3804.885,3804.0,-0.8850000000002183,p,7.98566921928923,7.100669219289012,0.4054537573847719,0.8133501279938111
2022-09-30,IF,q2,IF2303,2023-03-17,3804.885,3804.0,-0.8850000000002183,pq,7.98566921928923,7.100669219289012,0.4054537573847719,0.8133501279938111
2022-10-10,IF,current,IF2210,2022-10-21,3720.937,3728.2,7.26299999999992,y,2.6836773070965165,9.946677307096436,8.870046386630326,1.0
2022-10-10,IF,current,IF2210,2022-10-21,3720.937,3728.2,7.26299999999992,d,2.6836773070965165,9.946677307096436,8.870046386630326,1.0
2022-10-10,IF,current,IF2210,2022-10-21,3720.937,3728.2,7.26299999999992,p,2.6836773070965165,9.946677307096436,8.870046386630326,1.0
2022-10-10,IF,current,IF2210,2022-10-21,3720.937,3728.2,7.26299999999992,pq,2.6836773070965165,9.946677307096436,8.870046386630326,1.0
2022-10-10,IF,next,IF2211,2022-11-18,3720.937,3727.6,6.663000000000011,y,3.1342509055002536,9.797250905500265,2.4642239310425116,0.9562247174270575
2022-10-10,IF,next,IF2211,2022-11-18,3720.937,3727.6,6.663000000000011,d,3.170933121813164,9.833933121813175,2.473450314663166,0.945162849963781
2022-10-10,IF,next,IF2211,2022-11-18,3720.937,3727.6,6.663000000000011,p,3.145807155044704,9.808807155044715,2.4671305817912987,0.9527119873356918
2022-10-10,IF,next,IF2211,2022-11-18,3720.937,3727.6,6.663000000000011,pq,3.145807155044704,9.808807155044715,2.4671305817912987,0.9527119873356918
2022-10-10,IF,q1,IF2212,2022-12-16,3720.937,3728.6,7.663000000000011,y,5.9914443908109805,13.65444439081099,1.9991242065721264,0.8832685112254093
2022-10-10,IF,q1,IF2212,2022-12-16,3720.937,3728.6,7.663000000000011,d,6.340019219307933,14.003019219307944,2.0501584601459255,0.8347063288144285
2022-10-10,IF,q1,IF2212,2022-12-16,3720.937,3728.6,7.663000000000011,p,6.138709971022092,13.801709971022103,2.0206851121475333,0.8620791977700033
2022-10-10,IF,q1,IF2212,2022-12-16,3720.937,3728.6,7.663000000000011,pq,6.138709971022092,13.801709971022103,2.0206851121475333,0.8620791977700033
2022-10-10,IF,q2,IF2303,2023-03-17,3720.937,3726.8,5.863000000000284,y,7.512079307381171,13.375079307381455,0.8303856326528709,0.8551350404541675
2022-10-10,IF,q2,IF2303,2023-03-17,3720.937,3726.8,5.863000000000284,d,7.891212736617308,13.754212736617593,0.8539239568198428,0.8140500651571577
2022-10-10,IF,q2,IF2303,2023-03-17,3720.937,3726.8,5.863000000000284,p,7.935144160613834,13.798144160614118,0.8566514190255109,0.8095432310224578
2022-10-10,IF,q2,IF2303,2023-03-17,3720.937,3726.8,5.863000000000284,pq,7.935144160613834,13.798144160614118,0.8566514190255109,0.8095432310224578
2022-10-11,IF,current,IF2210,2022-10-21,3727.687,3726.8,-0.8869999999997162,y,2.670212527905973,1.7832125279062567,1.7460494206884423,1.0
2022-10-11,IF,current,IF2210,2022-10-21,3727.687,3726.8,-0.8869999999997162,d,2.670212527905973,1.7832125279062567,1.7460494206884423,1.0
2022-10-11,IF,current,IF2210,2022-10-21,3727.687,3726.8,-0.8869999999997162,p,2.670212527905973,1.7832125279062567,1.7460494206884423,1.0
2022-10-11,IF,current,IF2210,2022-10-21,3727.687,3726.8,-0.8869999999997162,pq,2.670212527905973,1.7832125279062567,1.7460494206884423,1.0
2022-10-11,IF,next,IF2211,2022-11-18,3727.687,3728.6,0.9130000000000109,y,3.1206911387233327,4.033691138723343,1.0393754863298823,0.9560509686031554
2022-10-11,IF,next,IF2211,2022-11-18,3727.687,3728.6,0.9130000000000109,d,3.157359621880401,4.070359621880412,1.0488239842945577,0.9449477231582653
2022-10-11,IF,next,IF2211,2022-11-18,3727.687,3728.6,0.9130000000000109,p,3.1322430618177517,4.045243061817763,1.0423521112799292,0.9525249883245883
2022-10-11,IF,next,IF2211,2022-11-18,3727.687,3728.6,0.9130000000000109,pq,3.1322430618177517,4.045243061817763,1.0423521112799292,0.9525249883245883
2022-10-11,IF,q1,IF2212,2022-12-16,3727.687,3732.4,4.713000000000193,y,6.063554711976687,10.77655471197688,1.5987826547634536,0.8844621145335511
2022-10-11,IF,q1,IF2212,2022-12-16,3727.687,3732.4,4.713000000000193,d,6.412842711393312,11.125842711393505,1.6506021471624197,0.836288158544211
2022-10-11,IF,q1,IF2212,2022-12-16,3727.687,3732.4,4.713000000000193,p,6.211122112007486,10.92412211200768,1.620675384479341,0.8634485565461563
2022-10-11,IF,q1,IF2212,2022-12-16,3727.687,3732.4,4.713000000000193,pq,6.211122112007486,10.92412211200768,1.620675384479341,0.8634485565461563
2022-10-11,IF,q2,IF2303,2023-03-17,3727.687,3733.0,5.313000000000102,y,7.57749048443181,12.890490484431911,0.8039392188891095,0.8564763596672157
2022-10-11,IF,q2,IF2303,2023-03-17,3727.687,3733.0,5.313000000000102,d,7.9565808065680335,13.269580806568136,0.8275818861588062,0.8156696479676017
2022-10-11,IF,q2,IF2303,2023-03-17,3727.687,3733.0,5.313000000000102,p,7.99831556893868,13.311315568938781,0.8301847516045626,0.8114135294589649
2022-10-11,IF,q2,IF2303,2023-03-17,3727.687,3733.0,5.313000000000102,pq,7.99831556893868,13.311315568938781,0.8301847516045626,0.8114135294589649
2022-10-12,IF,current,IF2210,2022-10-21,3784.306,3784.6,0.29399999999986903,y,2.7176536122689345,3.0116536122688036,3.2275213840122086,1.0
2022-10-12,IF,current,IF2210,2022-10-21,3784.306,3784.6,0.29399999999986903,d,2.7176536122689345,3.0116536122688036,3.2275213840122086,1.0
2022-10-12,IF,current,IF2210,2022-10-21,3784.306,3784.6,0.29399999999986903,p,2.7176536122689345,3.0116536122688036,3.2275213840122086,1.0
2022-10-12,IF,current,IF2210,2022-10-21,3784.306,3784.6,0.29399999999986903,pq,2.7176536122689345,3.0116536122688036,3.2275213840122086,1.0
2022-10-12,IF,next,IF2211,2022-11-18,3784.306,3785.0,0.69399999999996,y,3.1743082527199973,3.8683082527199573,1.0083840516259495,0.956699677411606
2022-10-12,IF,next,IF2211,2022-11-18,3784.306,3785.0,0.69399999999996,d,3.2110561995601827,3.9050561995601427,1.0179634442448249,0.9457510216726127
2022-10-12,IF,next,IF2211,2022-11-18,3784.306,3785.0,0.69399999999996,p,3.1858852098021115,3.8798852098020715,1.0114019132143464,0.9532231958761791
2022-10-12,IF,next,IF2211,2022-11-18,3784.306,3785.0,0.69399999999996,pq,3.1858852098021115,3.8798852098020715,1.0114019132143464,0.9532231958761791
2022-10-12,IF,q1,IF2212,2022-12-16,3784.306,3787.0,2.69399999999996,y,6.1417374832510525,8.835737483251012,1.3111007494907896,0.8835289928770673
2022-10-12,IF,q1,IF2212,2022-12-16,3784.306,3787.0,2.69399999999996,d,6.499532687442002,9.193532687441962,1.3641925894496156,0.8348912751183941
2022-10-12,IF,q1,IF2212,2022-12-16,3784.306,3787.0,2.69399999999996,p,6.29290377775097,8.98690377775093,1.3335317284998744,0.8623051177546348
2022-10-12,IF,q1,IF2212,2022-12-16,3784.306,3787.0,2.69399999999996,pq,6.29290377775097,8.98690377775093,1.3335317284998744,0.8623051177546348
2022-10-12,IF,q2,IF2303,2023-03-17,3784.306,3789.2,4.893999999999778,y,7.676885247359466,12.570885247359243,0.7772270047641773,0.8558459297322695
2022-10-12,IF,q2,IF2303,2023-03-17,3784.306,3789.2,4.893999999999778,d,8.065011276315895,12.959011276315673,0.8012238852559621,0.8146586243801998
2022-10-12,IF,q2,IF2303,2023-03-17,3784.306,3789.2,4.893999999999778,p,8.104762268125288,12.998762268125066,0.8036815915902801,0.810663012018743
2022-10-12,IF,q2,IF2303,2023-03-17,3784.306,3789.2,4.893999999999778,pq,8.104762268125288,12.998762268125066,0.8036815915902801,0.810663012018743
2022-10-13,IF,current,IF2210,2022-10-21,3752.673,3754.8,2.1270000000004075,y,2.2370101234746538,4.364010123475062,5.305763701861305,1.0
2022-10-13,IF,current,IF2210,2022-10-21,3752.673,3754.8,2.1270000000004075,d,2.2370101234746538,4.364010123475062,5.305763701861305,1.0
2022-10-13,IF,current,IF2210,2022-10-21,3752.673,3754.8,2.1270000000004075,p,2.2370101234746538,4.364010123475062,5.305763701861305,1.0
2022-10-13,IF,current,IF2210,2022-10-21,3752.673,3754.8,2.1270000000004075,pq,2.2370101234746538,4.364010123475062,5.305763701861305,1.0
2022-10-13,IF,next,IF2211,2022-11-18,3752.673,3756.8,4.1270000000004075,y,2.69438532046614,6.821385320466547,1.8429867945463954,0.9489665958413415
2022-10-13,IF,next,IF2211,2022-11-18,3752.673,3756.8,4.1270000000004075,d,2.7311479943576984,6.858147994358106,1.8529192524462703,0.9361930114112886
2022-10-13,IF,next,IF2211,2022-11-18,3752.673,3756.8,4.1270000000004075,p,2.7059669171119944,6.832966917112402,1.84611588470555,0.9449049983865012
2022-10-13,IF,next,IF2211,2022-11-18,3752.673,3756.8,4.1270000000004075,pq,2.7059669171119944,6.832966917112402,1.84611588470555,0.9449049983865012
2022-10-13,IF,q1,IF2212,2022-12-16,3752.673,3758.0,5.3270000000002256,y,5.633871992751737,10.960871992751962,1.6657785819244986,0.8729360794149391
2022-10-13,IF,q1,IF2212,2022-12-16,3752.673,3758.0,5.3270000000002256,d,5.991951504692954,11.31895150469318,1.7201977177388836,0.8207693479205395
2022-10-13,IF,q1,IF2212,2022-12-16,3752.673,3758.0,5.3270000000002256,p,5.785158489764568,11.112158489764793,1.6887703481475698,0.8501081064554333
2022-10-13,IF,q1,IF2212,2022-12-16,3752.673,3758.0,5.3270000000002256,pq,5.785158489764568,11.112158489764793,1.6887703481475698,0.8501081064554333
2022-10-13,IF,q2,IF2303,2023-03-17,3752.673,3758.0,5.3270000000002256,y,7.150617919774867,12.477617919775092,0.7829826281706673,0.8453950535091912
2022-10-13,IF,q2,IF2303,2023-03-17,3752.673,3758.0,5.3270000000002256,d,7.538648569794448,12.865648569794674,0.8073319278620447,0.8018807300731732
2022-10-13,IF,q2,IF2303,2023-03-17,3752.673,3758.0,5.3270000000002256,p,7.576939766821387,12.903939766821612,0.8097347376192209,0.7978283060111804
2022-10-13,IF,q2,IF2303,2023-03-17,3752.673,3758.0,5.3270000000002256,pq,7.576939766821387,12.903939766821612,0.8097347376192209,0.7978283060111804
2022-10-14,IF,current,IF2210,2022-10-21,3842.47,3841.4,-1.069999999999709,y,2.278763682004292,1.2087636820045828,1.6403092799745727,1.0
2022-10-14,IF,current,IF2210,2022-10-21,3842.47,3841.4,-1.069999999999709,d,2.278763682004292,1.2087636820045828,1.6403092799745727,1.0
2022-10-14,IF,current,IF2210,2022-10-21,3842.47,3841.4,-1.069999999999709,p,2.278763682004292,1.2087636820045828,1.6403092799745727,1.0
2022-10-14,IF,current,IF2210,2022-10-21,3842.47,3841.4,-1.069999999999709,pq,2.278763682004292,1.2087636820045828,1.6403092799745727,1.0
2022-10-14,IF,next,IF2211,2022-11-18,3842.47,3841.2,-1.2699999999999818,y,2.7412036895762086,1.4712036895762268,0.3992888106536554,0.9496492518753117
2022-10-14,IF,next,IF2211,2022-11-18,3842.47,3841.2,-1.2699999999999818,d,2.7781048552098593,1.5081048552098775,0.40930389057901767,0.9370351979919221
2022-10-14,IF,next,IF2211,2022-11-18,3842.47,3841.2,-1.2699999999999818,p,2.7528289162229824,1.4828289162230006,0.4024439297947081,0.9456388726894024
2022-10-14,IF,next,IF2211,2022-11-18,3842.47,3841.2,-1.2699999999999818,pq,2.7528289162229824,1.4828289162230006,0.4024439297947081,0.9456388726894024
2022-10-14,IF,q1,IF2212,2022-12-16,3842.47,3840.8,-1.669999999999618,y,5.7222724480838245,4.0522724480842065,0.6109989534058121,0.8766253927715529
2022-10-14,IF,q1,IF2212,2022-12-16,3842.47,3840.8,-1.669999999999618,d,6.074342860593626,4.404342860594008,0.6640838968109233,0.8258159684876748
2022-10-14,IF,q1,IF2212,2022-12-16,3842.47,3840.8,-1.669999999999618,p,5.871015711314287,4.201015711314669,0.6334263640314092,0.854415927158943
2022-10-14,IF,q1,IF2212,2022-12-16,3842.47,3840.8,-1.669999999999618,pq,5.871015711314287,4.201015711314669,0.6334263640314092,0.854415927158943
2022-10-14,IF,q2,IF2303,2023-03-17,3842.47,3838.2,-4.269999999999982,y,7.27986126702967,3.009861267029688,0.18565563540987962,0.8476396976242626
2022-10-14,IF,q2,IF2303,2023-03-17,3842.47,3838.2,-4.269999999999982,d,7.664008967225538,3.394008967225556,0.2093508090553712,0.8051529466523416
2022-10-14,IF,q2,IF2303,2023-03-17,3842.47,3838.2,-4.269999999999982,p,7.715352299458351,3.445352299458369,0.21251779189081277,0.7997948977086657
2022-10-14,IF,q2,IF2303,2023-03-17,3842.47,3838.2,-4.269999999999982,pq,7.715352299458351,3.445352299458369,0.21251779189081277,0.7997948977086657
2022-10-17,IF,current,IF2210,2022-10-21,3846.412,3837.4,-9.011999999999716,y,2.288905992886695,-6.723094007113021,-15.949470003449012,1.0
2022-10-17,IF,current,IF2210,2022-10-21,3846.412,3837.4,-9.011999999999716,d,2.288905992886695,-6.723094007113021,-15.949470003449012,1.0
2022-10-17,IF,current,IF2210,2022-10-21,3846.412,3837.4,-9.011999999999716,p,2.288905992886695,-6.723094007113021,-15.949470003449012,1.0
2022-10-17,IF,current,IF2210,2022-10-21,3846.412,3837.4,-9.011999999999716,pq,2.288905992886695,-6.723094007113021,-15.949470003449012,1.0
2022-10-17,IF,next,IF2211,2022-11-18,3846.412,3838.2,-8.211999999999989,y,2.7513974547882265,-5.460602545211763,-1.6193012548141403,0.9498302159139933
2022-10-17,IF,next,IF2211,2022-11-18,3846.412,3838.2,-8.211999999999989,d,2.7883027269598464,-5.423697273040142,-1.6083572695960318,0.937258502557261
2022-10-17,IF,next,IF2211,2022-11-18,3846.412,3838.2,-8.211999999999989,p,2.76302397514575,-5.44897602485424,-1.6158534962841649,0.9458334281767707
2022-10-17,IF,next,IF2211,2022-11-18,3846.412,3838.2,-8.211999999999989,pq,2.76302397514575,-5.44897602485424,-1.6158534962841649,0.9458334281767707
2022-10-17,IF,q1,IF2212,2022-12-16,3846.412,3835.2,-11.211999999999989,y,5.755543407563175,-5.4564565924368145,-0.8629716283813926,0.877282905307814
2022-10-17,IF,q1,IF2212,2022-12-16,3846.412,3835.2,-11.211999999999989,d,6.107794528287054,-5.104205471712935,-0.8072609820854784,0.8266879016358021
2022-10-17,IF,q1,IF2212,2022-12-16,3846.412,3835.2,-11.211999999999989,p,5.904363103679917,-5.307636896320072,-0.8394348928979469,0.8551709563839831
2022-10-17,IF,q1,IF2212,2022-12-16,3846.412,3835.2,-11.211999999999989,pq,5.904363103679917,-5.307636896320072,-0.8394348928979469,0.8551709563839831
2022-10-17,IF,q2,IF2303,2023-03-17,3846.412,3830.6,-15.811999999999898,y,7.317400527037593,-8.494599472962305,-0.5338300567332959,0.847861608528618
2022-10-17,IF,q2,IF2303,2023-03-17,3846.412,3830.6,-15.811999999999898,d,7.701993666607416,-8.110006333392482,-0.5096608915867491,0.8055242901588959
2022-10-17,IF,q2,IF2303,2023-03-17,3846.412,3830.6,-15.811999999999898,p,7.7555818811429535,-8.056418118856945,-0.5062932225522294,0.7999584139762749
2022-10-17,IF,q2,IF2303,2023-03-17,3846.412,3830.6,-15.811999999999898,pq,7.7555818811429535,-8.056418118856945,-0.5062932225522294,0.7999584139762749
2022-10-18,IF,current,IF2210,2022-10-21,3838.267,3835.4,-2.8669999999997344,y,2.2704125566248545,-0.5965874433748799,-1.8910827623667241,1.0
2022-10-18,IF,current,IF2210,2022-10-21,3838.267,3835.4,-2.8669999999997344,d,2.2704125566248545,-0.5965874433748799,-1.8910827623667241,1.0
2022-10-18,IF,current,IF2210,2022-10-21,3838.267,3835.4,-2.8669999999997344,p,2.2704125566248545,-0.5965874433748799,-1.8910827623667241,1.0
2022-10-18,IF,current,IF2210,2022-10-21,3838.267,3835.4,-2.8669999999997344,pq,2.2704125566248545,-0.5965874433748799,-1.8910827623667241,1.0
2022-10-18,IF,next,IF2211,2022-11-18,3838.267,3833.0,-5.266999999999825,y,2.731783401854549,-2.5352165981452766,-0.7776981359985119,0.9494738672338621
2022-10-18,IF,next,IF2211,2022-11-18,3838.267,3833.0,-5.266999999999825,d,2.768685849286516,-2.4983141507133095,-0.7663780126596935,0.9368187985908619
2022-10-18,IF,next,IF2211,2022-11-18,3838.267,3833.0,-5.266999999999825,p,2.743409032315015,-2.5235909676848105,-0.7741318801032457,0.9454503212797919
2022-10-18,IF,next,IF2211,2022-11-18,3838.267,3833.0,-5.266999999999825,pq,2.743409032315015,-2.5235909676848105,-0.7741318801032457,0.9454503212797919
2022-10-18,IF,q1,IF2212,2022-12-16,3838.267,3827.0,-11.266999999999825,y,5.726030725089899,-5.540969274909926,-0.8930821570688832,0.8765331363540304
2022-10-18,IF,q1,IF2212,2022-12-16,3838.267,3827.0,-11.266999999999825,d,6.0786794089310385,-5.188320591068787,-0.8362429595157675,0.825681917514583
2022-10-18,IF,q1,IF2212,2022-12-16,3838.267,3827.0,-11.266999999999825,p,5.875018645128877,-5.391981354870948,-0.8690685871672922,0.8543046368855383
2022-10-18,IF,q1,IF2212,2022-12-16,3838.267,3827.0,-11.266999999999825,pq,5.875018645128877,-5.391981354870948,-0.8690685871672922,0.8543046368855383
2022-10-18,IF,q2,IF2303,2023-03-17,3838.267,3819.0,-19.266999999999825,y,7.287406917938318,-11.979593082061507,-0.7594662686662932,0.8472101539041083
2022-10-18,IF,q2,IF2303,2023-03-17,3838.267,3819.0,-19.266999999999825,d,7.6722968182160285,-11.594703181783796,-0.7350655319794213,0.8047088483138174
2022-10-18,IF,q2,IF2303,2023-03-17,3838.267,3819.0,-19.266999999999825,p,7.72528611972229,-11.541713880277534,-0.7317061868982886,0.7991891874071233
2022-10-18,IF,q2,IF2303,2023-03-17,3838.267,3819.0,-19.266999999999825,pq,7.72528611972229,-11.541713880277534,-0.7317061868982886,0.7991891874071233
2022-10-19,IF,current,IF2210,2022-10-21,3776.534,3775.2,-1.3340000000002874,y,2.2405510620745543,0.906551062074267,4.380883869403895,1.0
2022-10-19,IF,current,IF2210,2022-10-21,3776.534,3775.2,-1.3340000000002874,d,2.2405510620745543,0.906551062074267,4.380883869403895,1.0
2022-10-19,IF,current,IF2210,2022-10-21,3776.534,3775.2,-1.3340000000002874,p,2.2405510620745543,0.906551062074267,4.380883869403895,1.0
2022-10-19,IF,current,IF2210,2022-10-21,3776.534,3775.2,-1.3340000000002874,pq,2.2405510620745543,0.906551062074267,4.380883869403895,1.0
2022-10-19,IF,next,IF2211,2022-11-18,3776.534,3768.6,-7.9340000000001965,y,2.6973734094931365,-5.2366265905070595,-1.6870572377874145,0.9489287589781918
2022-10-19,IF,next,IF2211,2022-11-18,3776.534,3768.6,-7.9340000000001965,d,2.7342041399805317,-5.199795860019664,-1.675191669493048,0.9361463412857391
2022-10-19,IF,next,IF2211,2022-11-18,3776.534,3768.6,-7.9340000000001965,p,2.708976446473946,-5.225023553526251,-1.6833191466364674,0.9448643251596885
2022-10-19,IF,next,IF2211,2022-11-18,3776.534,3768.6,-7.9340000000001965,pq,2.708976446473946,-5.225023553526251,-1.6833191466364674,0.9448643251596885
2022-10-19,IF,q1,IF2212,2022-12-16,3776.534,3764.2,-12.334000000000287,y,5.690862589748677,-6.643137410251611,-1.106992574244659,0.8805923456343931
2022-10-19,IF,q1,IF2212,2022-12-16,3776.534,3764.2,-12.334000000000287,d,6.027572997118316,-6.306427002881971,-1.0508841577524932,0.8314009700066078
2022-10-19,IF,q1,IF2212,2022-12-16,3776.534,3764.2,-12.334000000000287,p,5.833107517302909,-6.500892482697378,-1.0832893044186416,0.8591184067368134
2022-10-19,IF,q1,IF2212,2022-12-16,3776.534,3764.2,-12.334000000000287,pq,5.833107517302909,-6.500892482697378,-1.0832893044186416,0.8591184067368134
2022-10-19,IF,q2,IF2303,2023-03-17,3776.534,3758.6,-17.934000000000196,y,7.199416380913452,-10.734583619086745,-0.6963032149980478,0.8510221421582987
2022-10-19,IF,q2,IF2303,2023-03-17,3776.534,3758.6,-17.934000000000196,d,7.567077785615507,-10.36692221438469,-0.6724547056185551,0.809673552242486
2022-10-19,IF,q2,IF2303,2023-03-17,3776.534,3758.6,-17.934000000000196,p,7.620549719055309,-10.313450280944888,-0.668986226496543,0.8039922284680057
2022-10-19,IF,q2,IF2303,2023-03-17,3776.534,3758.6,-17.934000000000196,pq,7.620549719055309,-10.313450280944888,-0.668986226496543,0.8039922284680057
2022-10-20,IF,current,IF2210,2022-10-21,3754.927,3761.0,6.072999999999865,y,0.111207603577191,6.184207603577057,60.113972263791695,1.0
2022-10-20,IF,current,IF2210,2022-10-21,3754.927,3761.0,6.072999999999865,d,0.111207603577191,6.184207603577057,60.113972263791695,1.0
2022-10-20,IF,current,IF2210,2022-10-21,3754.927,3761.0,6.072999999999865,p,0.111207603577191,6.184207603577057,60.113972263791695,1.0
2022-10-20,IF,current,IF2210,2022-10-21,3754.927,3761.0,6.072999999999865,pq,0.111207603577191,6.184207603577057,60.113972263791695,1.0
2022-10-20,IF,next,IF2211,2022-11-18,3754.927,3754.4,-0.5270000000000437,y,0.5703075114809371,0.0433075114808934,0.014516322146164584,0.7586738538117171
2022-10-20,IF,next,IF2211,2022-11-18,3754.927,3754.4,-0.5270000000000437,d,0.6071039951368721,0.08010399513682842,0.026850201243126575,0.7126907433634417
2022-10-20,IF,next,IF2211,2022-11-18,3754.927,3754.4,-0.5270000000000437,p,0.5818997594481523,0.054899759448108654,0.018401948452921077,0.7435600214087467
2022-10-20,IF,next,IF2211,2022-11-18,3754.927,3754.4,-0.5270000000000437,pq,0.5818997594481523,0.054899759448108654,0.018401948452921077,0.7435600214087467
2022-10-20,IF,q1,IF2212,2022-12-16,3754.927,3752.6,-2.3270000000002256,y,3.5010859339301716,1.174085933929946,0.20022412091952332,0.8069839697805
2022-10-20,IF,q1,IF2212,2022-12-16,3754.927,3752.6,-2.3270000000002256,d,3.835648946939738,1.5086489469395126,0.25727921649315316,0.7365951015302934
2022-10-20,IF,q1,IF2212,2022-12-16,3754.927,3752.6,-2.3270000000002256,p,3.642422509139226,1.3154225091390006,0.22432711943708972,0.7756706473278732
2022-10-20,IF,q1,IF2212,2022-12-16,3754.927,3752.6,-2.3270000000002256,pq,3.642422509139226,1.3154225091390006,0.22432711943708972,0.7756706473278732
2022-10-20,IF,q2,IF2303,2023-03-17,3754.927,3749.6,-5.3270000000002256,y,4.995209608497846,-0.33179039150237966,-0.021791817628089592,0.7865801961216033
2022-10-20,IF,q2,IF2303,2023-03-17,3754.927,3749.6,-5.3270000000002256,d,5.360897373539281,0.03389737353905531,0.0022263615859684266,0.73292448628367
2022-10-20,IF,q2,IF2303,2023-03-17,3754.927,3749.6,-5.3270000000002256,p,5.414284350756643,0.08728435075641716,0.0057327900451161935,0.7256975620372911
2022-10-20,IF,q2,IF2303,2023-03-17,3754.927,3749.6,-5.3270000000002256,pq,5.414284350756643,0.08728435075641716,0.0057327900451161935,0.7256975620372911
2022-10-21,IF,current,IF2210,2022-10-21,3742.893,3744.0,1.106999999999971,y,0.0,1.106999999999971,,
2022-10-21,IF,current,IF2210,2022-10-21,3742.893,3744.0,1.106999999999971,d,0.0,1.106999999999971,,
