date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2021-11-16,IF,current,IF2111,2021-11-19,4883.321,4887.8,4.479000000000269,pq,0.34995565668113277,4.828955656681402,12.0312168343955,1.0
2021-11-16,IF,next,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,y,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,next,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,d,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,next,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,p,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,next,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,pq,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,q1,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,y,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,q1,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,d,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,q1,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,p,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,q1,IF2112,2021-12-17,4883.321,4886.0,2.6790000000000873,pq,0.36076872460840664,3.039768724608494,0.7329197754125565,1.0
2021-11-16,IF,q2,IF2203,2022-03-18,4883.321,4864.0,-19.320999999999913,y,0.36076872460840664,-18.960231275391507,-1.161612806006589,1.0
2021-11-16,IF,q2,IF2203,2022-03-18,4883.321,4864.0,-19.320999999999913,d,0.36076872460840664,-18.960231275391507,-1.161612806006589,1.0
2021-11-16,IF,q2,IF2203,2022-03-18,4883.321,4864.0,-19.320999999999913,p,0.36076872460840664,-18.960231275391507,-1.161612806006589,1.0
2021-11-16,IF,q2,IF2203,2022-03-18,4883.321,4864.0,-19.320999999999913,pq,0.36076872460840664,-18.960231275391507,-1.161612806006589,1.0
2021-11-17,IF,current,IF2111,2021-11-19,4885.754,4880.4,-5.354000000000269,y,0.12534643828634215,-5.228653561713927,-19.530849793354143,1.0
2021-11-17,IF,current,IF2111,2021-11-19,4885.754,4880.4,-5.354000000000269,d,0.12534643828634215,-5.228653561713927,-19.530849793354143,1.0
2021-11-17,IF,current,IF2111,2021-11-19,4885.754,4880.4,-5.354000000000269,p,0.12534643828634215,-5.228653561713927,-19.530849793354143,1.0
2021-11-17,IF,current,IF2111,2021-11-19,4885.754,4880.4,-5.354000000000269,pq,0.12534643828634215,-5.228653561713927,-19.530849793354143,1.0
2021-11-17,IF,next,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,y,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,next,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,d,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,next,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,p,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,next,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,pq,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,q1,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,y,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,q1,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,d,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,q1,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,p,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,q1,IF2112,2021-12-17,4885.754,4881.8,-3.9539999999997235,pq,0.13616489357075823,-3.8178351064289653,-0.9507299616030418,1.0
2021-11-17,IF,q2,IF2203,2022-03-18,4885.754,4860.4,-25.35400000000027,y,0.13616489357075823,-25.21783510642951,-1.5569823826589706,1.0
2021-11-17,IF,q2,IF2203,2022-03-18,4885.754,4860.4,-25.35400000000027,d,0.13616489357075823,-25.21783510642951,-1.5569823826589706,1.0
2021-11-17,IF,q2,IF2203,2022-03-18,4885.754,4860.4,-25.35400000000027,p,0.13616489357075823,-25.21783510642951,-1.5569823826589706,1.0
2021-11-17,IF,q2,IF2203,2022-03-18,4885.754,4860.4,-25.35400000000027,pq,0.13616489357075823,-25.21783510642951,-1.5569823826589706,1.0
2021-11-18,IF,current,IF2111,2021-11-19,4837.619,4835.8,-1.8189999999995052,y,0.07514053180329103,-1.7438594681962143,-13.157479038585269,1.0
2021-11-18,IF,current,IF2111,2021-11-19,4837.619,4835.8,-1.8189999999995052,d,0.07514053180329103,-1.7438594681962143,-13.157479038585269,1.0
2021-11-18,IF,current,IF2111,2021-11-19,4837.619,4835.8,-1.8189999999995052,p,0.07514053180329103,-1.7438594681962143,-13.157479038585269,1.0
2021-11-18,IF,current,IF2111,2021-11-19,4837.619,4835.8,-1.8189999999995052,pq,0.07514053180329103,-1.7438594681962143,-13.157479038585269,1.0
2021-11-18,IF,next,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,y,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,next,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,d,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,next,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,p,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,next,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,pq,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,q1,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,y,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,q1,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,d,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,q1,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,p,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,q1,IF2112,2021-12-17,4837.619,4830.2,-7.418999999999869,pq,0.08585240244486275,-7.333147597555007,-1.9078913173149543,1.0
2021-11-18,IF,q2,IF2203,2022-03-18,4837.619,4810.6,-27.018999999999323,y,0.08585240244486275,-26.93314759755446,-1.6934292939542122,1.0
2021-11-18,IF,q2,IF2203,2022-03-18,4837.619,4810.6,-27.018999999999323,d,0.08585240244486275,-26.93314759755446,-1.6934292939542122,1.0
2021-11-18,IF,q2,IF2203,2022-03-18,4837.619,4810.6,-27.018999999999323,p,0.08585240244486275,-26.93314759755446,-1.6934292939542122,1.0
2021-11-18,IF,q2,IF2203,2022-03-18,4837.619,4810.6,-27.018999999999323,pq,0.08585240244486275,-26.93314759755446,-1.6934292939542122,1.0
2021-11-19,IF,current,IF2111,2021-11-19,4890.058,4872.8,-17.25799999999981,y,0.0,-17.25799999999981,,
2021-11-19,IF,current,IF2111,2021-11-19,4890.058,4872.8,-17.25799999999981,d,0.0,-17.25799999999981,,
2021-11-19,IF,current,IF2111,2021-11-19,4890.058,4872.8,-17.25799999999981,p,0.0,-17.25799999999981,,
2021-11-19,IF,current,IF2111,2021-11-19,4890.058,4872.8,-17.25799999999981,pq,0.0,-17.25799999999981,,
2021-11-19,IF,next,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,y,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,next,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,d,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,next,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,p,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,next,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,pq,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,q1,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,y,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,q1,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,d,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,q1,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,p,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,q1,IF2112,2021-12-17,4890.058,4894.8,4.742000000000189,pq,0.010827985570129213,4.752827985570319,1.266989219126678,1.0
2021-11-19,IF,q2,IF2203,2022-03-18,4890.058,4878.0,-12.057999999999993,y,0.010827985570129213,-12.047172014429863,-0.7556435927800049,1.0
2021-11-19,IF,q2,IF2203,2022-03-18,4890.058,4878.0,-12.057999999999993,d,0.010827985570129213,-12.047172014429863,-0.7556435927800049,1.0
2021-11-19,IF,q2,IF2203,2022-03-18,4890.058,4878.0,-12.057999999999993,p,0.010827985570129213,-12.047172014429863,-0.7556435927800049,1.0
2021-11-19,IF,q2,IF2203,2022-03-18,4890.058,4878.0,-12.057999999999993,pq,0.010827985570129213,-12.047172014429863,-0.7556435927800049,1.0
2021-11-22,IF,current,IF2112,2021-12-17,4912.399,4905.0,-7.399000000000342,y,0.010877454927266134,-7.388122545073076,-2.19580268536955,1.0
2021-11-22,IF,current,IF2112,2021-12-17,4912.399,4905.0,-7.399000000000342,d,0.010877454927266134,-7.388122545073076,-2.19580268536955,1.0
2021-11-22,IF,current,IF2112,2021-12-17,4912.399,4905.0,-7.399000000000342,p,0.010877454927266134,-7.388122545073076,-2.19580268536955,1.0
2021-11-22,IF,current,IF2112,2021-12-17,4912.399,4905.0,-7.399000000000342,pq,0.010877454927266134,-7.388122545073076,-2.19580268536955,1.0
2021-11-22,IF,next,IF2201,2022-01-21,4912.399,4900.4,-11.999000000000706,y,0.010877454927266134,-11.98812254507344,-1.4845647815360699,1.0
2021-11-22,IF,next,IF2201,2022-01-21,4912.399,4900.4,-11.999000000000706,d,0.010877454927266134,-11.98812254507344,-1.4845647815360699,1.0
2021-11-22,IF,next,IF2201,2022-01-21,4912.399,4900.4,-11.999000000000706,p,0.010877454927266134,-11.98812254507344,-1.4845647815360699,1.0
2021-11-22,IF,next,IF2201,2022-01-21,4912.399,4900.4,-11.999000000000706,pq,0.010877454927266134,-11.98812254507344,-1.4845647815360699,1.0
2021-11-22,IF,q1,IF2203,2022-03-18,4912.399,4885.2,-27.199000000000524,y,0.010877454927266134,-27.18812254507326,-1.7414878935989038,1.0
2021-11-22,IF,q1,IF2203,2022-03-18,4912.399,4885.2,-27.199000000000524,d,0.010877454927266134,-27.18812254507326,-1.7414878935989038,1.0
2021-11-22,IF,q1,IF2203,2022-03-18,4912.399,4885.2,-27.199000000000524,p,0.010877454927266134,-27.18812254507326,-1.7414878935989038,1.0
2021-11-22,IF,q1,IF2203,2022-03-18,4912.399,4885.2,-27.199000000000524,pq,0.010877454927266134,-27.18812254507326,-1.7414878935989038,1.0
2021-11-22,IF,q2,IF2206,2022-06-17,4912.399,4855.2,-57.199000000000524,y,23.110839821707486,-34.08816017829304,-1.2235802169849588,0.05701577785578306
2021-11-22,IF,q2,IF2206,2022-06-17,4912.399,4855.2,-57.199000000000524,d,17.721481499384755,-39.47751850061577,-1.4170289742938535,0.07435509888836357
2021-11-22,IF,q2,IF2206,2022-06-17,4912.399,4855.2,-57.199000000000524,p,20.574364526122814,-36.62463547387771,-1.3146259342168558,0.06404487038528099
2021-11-22,IF,q2,IF2206,2022-06-17,4912.399,4855.2,-57.199000000000524,pq,20.574364526122814,-36.62463547387771,-1.3146259342168558,0.06404487038528099
2021-11-23,IF,current,IF2112,2021-12-17,4913.346,4907.6,-5.745999999999185,y,0.01087955185583731,-5.7351204481433475,-1.7751980723966942,1.0
2021-11-23,IF,current,IF2112,2021-12-17,4913.346,4907.6,-5.745999999999185,d,0.01087955185583731,-5.7351204481433475,-1.7751980723966942,1.0
2021-11-23,IF,current,IF2112,2021-12-17,4913.346,4907.6,-5.745999999999185,p,0.01087955185583731,-5.7351204481433475,-1.7751980723966942,1.0
2021-11-23,IF,current,IF2112,2021-12-17,4913.346,4907.6,-5.745999999999185,pq,0.01087955185583731,-5.7351204481433475,-1.7751980723966942,1.0
2021-11-23,IF,next,IF2201,2022-01-21,4913.346,4904.4,-8.945999999999913,y,0.01087955185583731,-8.935120448144076,-1.1250295135519708,1.0
2021-11-23,IF,next,IF2201,2022-01-21,4913.346,4904.4,-8.945999999999913,d,0.01087955185583731,-8.935120448144076,-1.1250295135519708,1.0
2021-11-23,IF,next,IF2201,2022-01-21,4913.346,4904.4,-8.945999999999913,p,0.01087955185583731,-8.935120448144076,-1.1250295135519708,1.0
2021-11-23,IF,next,IF2201,2022-01-21,4913.346,4904.4,-8.945999999999913,pq,0.01087955185583731,-8.935120448144076,-1.1250295135519708,1.0
2021-11-23,IF,q1,IF2203,2022-03-18,4913.346,4887.0,-26.34599999999955,y,0.01087955185583731,-26.335120448143712,-1.7011906405926716,1.0
2021-11-23,IF,q1,IF2203,2022-03-18,4913.346,4887.0,-26.34599999999955,d,0.01087955185583731,-26.335120448143712,-1.7011906405926716,1.0
2021-11-23,IF,q1,IF2203,2022-03-18,4913.346,4887.0,-26.34599999999955,p,0.01087955185583731,-26.335120448143712,-1.7011906405926716,1.0
2021-11-23,IF,q1,IF2203,2022-03-18,4913.346,4887.0,-26.34599999999955,pq,0.01087955185583731,-26.335120448143712,-1.7011906405926716,1.0
2021-11-23,IF,q2,IF2206,2022-06-17,4913.346,4858.0,-55.34599999999955,y,23.115295071639572,-32.23070492835998,-1.1622996308749416,0.05701577785578306
2021-11-23,IF,q2,IF2206,2022-06-17,4913.346,4858.0,-55.34599999999955,d,17.72489780229091,-37.62110219770864,-1.356687459821258,0.07435509888836357
2021-11-23,IF,q2,IF2206,2022-06-17,4913.346,4858.0,-55.34599999999955,p,20.57833080068769,-34.767669199311854,-1.253787317607964,0.06404487038528099
2021-11-23,IF,q2,IF2206,2022-06-17,4913.346,4858.0,-55.34599999999955,pq,20.57833080068769,-34.767669199311854,-1.253787317607964,0.06404487038528099
2021-11-24,IF,current,IF2112,2021-12-17,4916.658,4916.6,-0.057999999999992724,y,0.010886885570122146,-0.04711311442987058,-0.015206765287299837,1.0
2021-11-24,IF,current,IF2112,2021-12-17,4916.658,4916.6,-0.057999999999992724,d,0.010886885570122146,-0.04711311442987058,-0.015206765287299837,1.0
2021-11-24,IF,current,IF2112,2021-12-17,4916.658,4916.6,-0.057999999999992724,p,0.010886885570122146,-0.04711311442987058,-0.015206765287299837,1.0
2021-11-24,IF,current,IF2112,2021-12-17,4916.658,4916.6,-0.057999999999992724,pq,0.010886885570122146,-0.04711311442987058,-0.015206765287299837,1.0
2021-11-24,IF,next,IF2201,2022-01-21,4916.658,4911.2,-5.458000000000538,y,0.010886885570122146,-5.447113114430416,-0.6972062389446391,1.0
2021-11-24,IF,next,IF2201,2022-01-21,4916.658,4911.2,-5.458000000000538,d,0.010886885570122146,-5.447113114430416,-0.6972062389446391,1.0
2021-11-24,IF,next,IF2201,2022-01-21,4916.658,4911.2,-5.458000000000538,p,0.010886885570122146,-5.447113114430416,-0.6972062389446391,1.0
2021-11-24,IF,next,IF2201,2022-01-21,4916.658,4911.2,-5.458000000000538,pq,0.010886885570122146,-5.447113114430416,-0.6972062389446391,1.0
2021-11-24,IF,q1,IF2203,2022-03-18,4916.658,4898.6,-18.057999999999993,y,0.010886885570122146,-18.04711311442987,-1.175237805194722,1.0
2021-11-24,IF,q1,IF2203,2022-03-18,4916.658,4898.6,-18.057999999999993,d,0.010886885570122146,-18.04711311442987,-1.175237805194722,1.0
2021-11-24,IF,q1,IF2203,2022-03-18,4916.658,4898.6,-18.057999999999993,p,0.010886885570122146,-18.04711311442987,-1.175237805194722,1.0
2021-11-24,IF,q1,IF2203,2022-03-18,4916.658,4898.6,-18.057999999999993,pq,0.010886885570122146,-18.04711311442987,-1.175237805194722,1.0
2021-11-24,IF,q2,IF2206,2022-06-17,4916.658,4869.0,-47.65800000000036,y,23.130876684918444,-24.527123315081912,-0.8882099172088724,0.05701577785578306
2021-11-24,IF,q2,IF2206,2022-06-17,4916.658,4869.0,-47.65800000000036,d,17.7368458437114,-29.921154156288956,-1.083545979467122,0.07435509888836357
2021-11-24,IF,q2,IF2206,2022-06-17,4916.658,4869.0,-47.65800000000036,p,20.59220229103498,-27.065797708965377,-0.9801438853405927,0.06404487038528099
2021-11-24,IF,q2,IF2206,2022-06-17,4916.658,4869.0,-47.65800000000036,pq,20.59220229103498,-27.065797708965377,-0.9801438853405927,0.06404487038528099
2021-11-25,IF,current,IF2112,2021-12-17,4896.442,4896.8,0.3580000000001746,y,0.010842121570127516,0.36884212157030216,0.12497699570159153,1.0
2021-11-25,IF,current,IF2112,2021-12-17,4896.442,4896.8,0.3580000000001746,d,0.010842121570127516,0.36884212157030216,0.12497699570159153,1.0
2021-11-25,IF,current,IF2112,2021-12-17,4896.442,4896.8,0.3580000000001746,p,0.010842121570127516,0.36884212157030216,0.12497699570159153,1.0
2021-11-25,IF,current,IF2112,2021-12-17,4896.442,4896.8,0.3580000000001746,pq,0.010842121570127516,0.36884212157030216,0.12497699570159153,1.0
2021-11-25,IF,next,IF2201,2022-01-21,4896.442,4894.6,-1.8419999999996435,y,0.010842121570127516,-1.831157878429516,-0.2394766554431118,1.0
2021-11-25,IF,next,IF2201,2022-01-21,4896.442,4894.6,-1.8419999999996435,d,0.010842121570127516,-1.831157878429516,-0.2394766554431118,1.0
2021-11-25,IF,next,IF2201,2022-01-21,4896.442,4894.6,-1.8419999999996435,p,0.010842121570127516,-1.831157878429516,-0.2394766554431118,1.0
2021-11-25,IF,next,IF2201,2022-01-21,4896.442,4894.6,-1.8419999999996435,pq,0.010842121570127516,-1.831157878429516,-0.2394766554431118,1.0
2021-11-25,IF,q1,IF2203,2022-03-18,4896.442,4877.2,-19.24200000000019,y,0.010842121570127516,-19.23115787843006,-1.2686424513903711,1.0
2021-11-25,IF,q1,IF2203,2022-03-18,4896.442,4877.2,-19.24200000000019,d,0.010842121570127516,-19.23115787843006,-1.2686424513903711,1.0
2021-11-25,IF,q1,IF2203,2022-03-18,4896.442,4877.2,-19.24200000000019,p,0.010842121570127516,-19.23115787843006,-1.2686424513903711,1.0
2021-11-25,IF,q1,IF2203,2022-03-18,4896.442,4877.2,-19.24200000000019,pq,0.010842121570127516,-19.23115787843006,-1.2686424513903711,1.0
2021-11-25,IF,q2,IF2206,2022-06-17,4896.442,4849.0,-47.44200000000001,y,23.03576862512207,-24.406231374877937,-0.891831497621675,0.05701577785578306
2021-11-25,IF,q2,IF2206,2022-06-17,4896.442,4849.0,-47.44200000000001,d,17.663916615040936,-29.77808338495907,-1.088125089596877,0.07435509888836357
2021-11-25,IF,q2,IF2206,2022-06-17,4896.442,4849.0,-47.44200000000001,p,20.507532590292,-26.934467409708006,-0.9842161224599235,0.06404487038528099
2021-11-25,IF,q2,IF2206,2022-06-17,4896.442,4849.0,-47.44200000000001,pq,20.507532590292,-26.934467409708006,-0.9842161224599235,0.06404487038528099
2021-11-26,IF,current,IF2112,2021-12-17,4860.127,4856.0,-4.1270000000004075,y,0.01076170978442288,-4.116238290215985,-1.4720632137986696,1.0
2021-11-26,IF,current,IF2112,2021-12-17,4860.127,4856.0,-4.1270000000004075,d,0.01076170978442288,-4.116238290215985,-1.4720632137986696,1.0
2021-11-26,IF,current,IF2112,2021-12-17,4860.127,4856.0,-4.1270000000004075,p,0.01076170978442288,-4.116238290215985,-1.4720632137986696,1.0
2021-11-26,IF,current,IF2112,2021-12-17,4860.127,4856.0,-4.1270000000004075,pq,0.01076170978442288,-4.116238290215985,-1.4720632137986696,1.0
2021-11-26,IF,next,IF2201,2022-01-21,4860.127,4853.6,-6.527000000000044,y,0.01076170978442288,-6.516238290215621,-0.8738847829375876,1.0
2021-11-26,IF,next,IF2201,2022-01-21,4860.127,4853.6,-6.527000000000044,d,0.01076170978442288,-6.516238290215621,-0.8738847829375876,1.0
2021-11-26,IF,next,IF2201,2022-01-21,4860.127,4853.6,-6.527000000000044,p,0.01076170978442288,-6.516238290215621,-0.8738847829375876,1.0
2021-11-26,IF,next,IF2201,2022-01-21,4860.127,4853.6,-6.527000000000044,pq,0.01076170978442288,-6.516238290215621,-0.8738847829375876,1.0
2021-11-26,IF,q1,IF2203,2022-03-18,4860.127,4835.0,-25.127000000000407,y,0.01076170978442288,-25.116238290215986,-1.684154067800968,1.0
2021-11-26,IF,q1,IF2203,2022-03-18,4860.127,4835.0,-25.127000000000407,d,0.01076170978442288,-25.116238290215986,-1.684154067800968,1.0
2021-11-26,IF,q1,IF2203,2022-03-18,4860.127,4835.0,-25.127000000000407,p,0.01076170978442288,-25.116238290215986,-1.684154067800968,1.0
2021-11-26,IF,q1,IF2203,2022-03-18,4860.127,4835.0,-25.127000000000407,pq,0.01076170978442288,-25.116238290215986,-1.684154067800968,1.0
2021-11-26,IF,q2,IF2206,2022-06-17,4860.127,4807.2,-52.92700000000059,y,22.864921316480142,-30.062078683520447,-1.1121624189515023,0.05701577785578306
2021-11-26,IF,q2,IF2206,2022-06-17,4860.127,4807.2,-52.92700000000059,d,17.53291023696575,-35.39408976303484,-1.3094229744339716,0.07435509888836357
2021-11-26,IF,q2,IF2206,2022-06-17,4860.127,4807.2,-52.92700000000059,p,20.355436221946082,-32.57156377805451,-1.205002140463831,0.06404487038528099
2021-11-26,IF,q2,IF2206,2022-06-17,4860.127,4807.2,-52.92700000000059,pq,20.355436221946082,-32.57156377805451,-1.205002140463831,0.06404487038528099
2021-11-29,IF,current,IF2112,2021-12-17,4851.423,4853.2,1.7770000000000437,y,0.01074243664156805,1.7877424366416117,0.7472332108356986,1.0
2021-11-29,IF,current,IF2112,2021-12-17,4851.423,4853.2,1.7770000000000437,d,0.01074243664156805,1.7877424366416117,0.7472332108356986,1.0
2021-11-29,IF,current,IF2112,2021-12-17,4851.423,4853.2,1.7770000000000437,p,0.01074243664156805,1.7877424366416117,0.7472332108356986,1.0
2021-11-29,IF,current,IF2112,2021-12-17,4851.423,4853.2,1.7770000000000437,pq,0.01074243664156805,1.7877424366416117,0.7472332108356986,1.0
2021-11-29,IF,next,IF2201,2022-01-21,4851.423,4850.4,-1.0230000000001382,y,0.01074243664156805,-1.0122575633585702,-0.14369408207979553,1.0
2021-11-29,IF,next,IF2201,2022-01-21,4851.423,4850.4,-1.0230000000001382,d,0.01074243664156805,-1.0122575633585702,-0.14369408207979553,1.0
2021-11-29,IF,next,IF2201,2022-01-21,4851.423,4850.4,-1.0230000000001382,p,0.01074243664156805,-1.0122575633585702,-0.14369408207979553,1.0
2021-11-29,IF,next,IF2201,2022-01-21,4851.423,4850.4,-1.0230000000001382,pq,0.01074243664156805,-1.0122575633585702,-0.14369408207979553,1.0
2021-11-29,IF,q1,IF2203,2022-03-18,4851.423,4835.0,-16.422999999999774,y,0.01074243664156805,-16.412257563358207,-1.1328321022863619,1.0
2021-11-29,IF,q1,IF2203,2022-03-18,4851.423,4835.0,-16.422999999999774,d,0.01074243664156805,-16.412257563358207,-1.1328321022863619,1.0
2021-11-29,IF,q1,IF2203,2022-03-18,4851.423,4835.0,-16.422999999999774,p,0.01074243664156805,-16.412257563358207,-1.1328321022863619,1.0
2021-11-29,IF,q1,IF2203,2022-03-18,4851.423,4835.0,-16.422999999999774,pq,0.01074243664156805,-16.412257563358207,-1.1328321022863619,1.0
2021-11-29,IF,q2,IF2206,2022-06-17,4851.423,4808.2,-43.222999999999956,y,22.8239725356893,-20.399027464310656,-0.7673671234680413,0.05701577785578306
2021-11-29,IF,q2,IF2206,2022-06-17,4851.423,4808.2,-43.222999999999956,d,17.50151055323268,-25.721489446767276,-0.9675865872827474,0.07435509888836357
2021-11-29,IF,q2,IF2206,2022-06-17,4851.423,4808.2,-43.222999999999956,p,20.31898167726529,-22.904018322734668,-0.8615994408030547,0.06404487038528099
2021-11-29,IF,q2,IF2206,2022-06-17,4851.423,4808.2,-43.222999999999956,pq,20.31898167726529,-22.904018322734668,-0.8615994408030547,0.06404487038528099
2021-11-30,IF,current,IF2112,2021-12-17,4832.026,4833.2,1.1739999999999782,y,0.010009196713084612,1.1840091967130628,0.5261017620647639,1.0
2021-11-30,IF,current,IF2112,2021-12-17,4832.026,4833.2,1.1739999999999782,d,0.010009196713084612,1.1840091967130628,0.5261017620647639,1.0
2021-11-30,IF,current,IF2112,2021-12-17,4832.026,4833.2,1.1739999999999782,p,0.010009196713084612,1.1840091967130628,0.5261017620647639,1.0
2021-11-30,IF,current,IF2112,2021-12-17,4832.026,4833.2,1.1739999999999782,pq,0.010009196713084612,1.1840091967130628,0.5261017620647639,1.0
2021-11-30,IF,next,IF2201,2022-01-21,4832.026,4831.2,-0.8260000000000218,y,0.010009196713084612,-0.8159908032869372,-0.11853470477685762,1.0
2021-11-30,IF,next,IF2201,2022-01-21,4832.026,4831.2,-0.8260000000000218,d,0.010009196713084612,-0.8159908032869372,-0.11853470477685762,1.0
2021-11-30,IF,next,IF2201,2022-01-21,4832.026,4831.2,-0.8260000000000218,p,0.010009196713084612,-0.8159908032869372,-0.11853470477685762,1.0
2021-11-30,IF,next,IF2201,2022-01-21,4832.026,4831.2,-0.8260000000000218,pq,0.010009196713084612,-0.8159908032869372,-0.11853470477685762,1.0
2021-11-30,IF,q1,IF2203,2022-03-18,4832.026,4814.2,-17.826000000000022,y,0.010009196713084612,-17.815990803286937,-1.2460911923900557,1.0
2021-11-30,IF,q1,IF2203,2022-03-18,4832.026,4814.2,-17.826000000000022,d,0.010009196713084612,-17.815990803286937,-1.2460911923900557,1.0
2021-11-30,IF,q1,IF2203,2022-03-18,4832.026,4814.2,-17.826000000000022,p,0.010009196713084612,-17.815990803286937,-1.2460911923900557,1.0
2021-11-30,IF,q1,IF2203,2022-03-18,4832.026,4814.2,-17.826000000000022,pq,0.010009196713084612,-17.815990803286937,-1.2460911923900557,1.0
2021-11-30,IF,q2,IF2206,2022-06-17,4832.026,4786.6,-45.425999999999476,y,22.265618475156202,-23.160381524843274,-0.8791363450170249,0.05562233210576875
2021-11-30,IF,q2,IF2206,2022-06-17,4832.026,4786.6,-45.425999999999476,d,17.14526067078288,-28.280739329216598,-1.0734981106247103,0.07223370056285813
2021-11-30,IF,q2,IF2206,2022-06-17,4832.026,4786.6,-45.425999999999476,p,19.948002189357855,-25.47799781064162,-0.9671098832967436,0.06208469467815644
2021-11-30,IF,q2,IF2206,2022-06-17,4832.026,4786.6,-45.425999999999476,pq,19.948002189357855,-25.47799781064162,-0.9671098832967436,0.06208469467815644
2021-12-01,IF,current,IF2112,2021-12-17,4843.851,4847.2,3.34900000000016,y,0.010033691355938814,3.3590336913560987,1.5819635262121194,1.0
2021-12-01,IF,current,IF2112,2021-12-17,4843.851,4847.2,3.34900000000016,d,0.010033691355938814,3.3590336913560987,1.5819635262121194,1.0
2021-12-01,IF,current,IF2112,2021-12-17,4843.851,4847.2,3.34900000000016,p,0.010033691355938814,3.3590336913560987,1.5819635262121194,1.0
2021-12-01,IF,current,IF2112,2021-12-17,4843.851,4847.2,3.34900000000016,pq,0.010033691355938814,3.3590336913560987,1.5819635262121194,1.0
2021-12-01,IF,next,IF2201,2022-01-21,4843.851,4841.8,-2.050999999999476,y,0.010033691355938814,-2.0409663086435375,-0.3015558434462827,1.0
2021-12-01,IF,next,IF2201,2022-01-21,4843.851,4841.8,-2.050999999999476,d,0.010033691355938814,-2.0409663086435375,-0.3015558434462827,1.0
