date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2019-11-14,IH,next,IH1912,2019-12-20,2968.569,2965.2,-3.369000000000142,d,0.0,-3.369000000000142,,
2019-11-14,IH,next,IH1912,2019-12-20,2968.569,2965.2,-3.369000000000142,p,0.0,-3.369000000000142,,
2019-11-14,IH,next,IH1912,2019-12-20,2968.569,2965.2,-3.369000000000142,pq,0.0,-3.369000000000142,,
2019-11-14,IH,q1,IH1912,2019-12-20,2968.569,2965.2,-3.369000000000142,y,0.0,-3.369000000000142,,
2019-11-14,IH,q1,IH1912,2019-12-20,2968.569,2965.2,-3.369000000000142,d,0.0,-3.369000000000142,,
2019-11-14,IH,q1,IH1912,2019-12-20,2968.569,2965.2,-3.369000000000142,p,0.0,-3.369000000000142,,
2019-11-14,IH,q1,IH1912,2019-12-20,2968.569,2965.2,-3.369000000000142,pq,0.0,-3.369000000000142,,
2019-11-14,IH,q2,IH2003,2020-03-20,2968.569,2959.8,-8.768999999999778,y,0.0,-8.768999999999778,,
2019-11-14,IH,q2,IH2003,2020-03-20,2968.569,2959.8,-8.768999999999778,d,0.0,-8.768999999999778,,
2019-11-14,IH,q2,IH2003,2020-03-20,2968.569,2959.8,-8.768999999999778,p,0.0,-8.768999999999778,,
2019-11-14,IH,q2,IH2003,2020-03-20,2968.569,2959.8,-8.768999999999778,pq,0.0,-8.768999999999778,,
2019-11-15,IH,current,IH1911,2019-11-15,2954.701,2962.6,7.898999999999887,y,0.0,7.898999999999887,,
2019-11-15,IH,current,IH1911,2019-11-15,2954.701,2962.6,7.898999999999887,d,0.0,7.898999999999887,,
2019-11-15,IH,current,IH1911,2019-11-15,2954.701,2962.6,7.898999999999887,p,0.0,7.898999999999887,,
2019-11-15,IH,current,IH1911,2019-11-15,2954.701,2962.6,7.898999999999887,pq,0.0,7.898999999999887,,
2019-11-15,IH,next,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,y,0.0,2.4989999999997963,,
2019-11-15,IH,next,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,d,0.0,2.4989999999997963,,
2019-11-15,IH,next,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,p,0.0,2.4989999999997963,,
2019-11-15,IH,next,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,pq,0.0,2.4989999999997963,,
2019-11-15,IH,q1,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,y,0.0,2.4989999999997963,,
2019-11-15,IH,q1,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,d,0.0,2.4989999999997963,,
2019-11-15,IH,q1,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,p,0.0,2.4989999999997963,,
2019-11-15,IH,q1,IH1912,2019-12-20,2954.701,2957.2,2.4989999999997963,pq,0.0,2.4989999999997963,,
2019-11-15,IH,q2,IH2003,2020-03-20,2954.701,2952.0,-2.701000000000022,y,0.0,-2.701000000000022,,
2019-11-15,IH,q2,IH2003,2020-03-20,2954.701,2952.0,-2.701000000000022,d,0.0,-2.701000000000022,,
2019-11-15,IH,q2,IH2003,2020-03-20,2954.701,2952.0,-2.701000000000022,p,0.0,-2.701000000000022,,
2019-11-15,IH,q2,IH2003,2020-03-20,2954.701,2952.0,-2.701000000000022,pq,0.0,-2.701000000000022,,
2019-11-18,IH,current,IH1912,2019-12-20,2980.946,2982.0,1.0540000000000873,y,0.0,1.0540000000000873,,
2019-11-18,IH,current,IH1912,2019-12-20,2980.946,2982.0,1.0540000000000873,d,0.0,1.0540000000000873,,
2019-11-18,IH,current,IH1912,2019-12-20,2980.946,2982.0,1.0540000000000873,p,0.0,1.0540000000000873,,
2019-11-18,IH,current,IH1912,2019-12-20,2980.946,2982.0,1.0540000000000873,pq,0.0,1.0540000000000873,,
2019-11-18,IH,next,IH2001,2020-01-17,2980.946,2979.4,-1.5459999999998217,y,0.0,-1.5459999999998217,,
2019-11-18,IH,next,IH2001,2020-01-17,2980.946,2979.4,-1.5459999999998217,d,0.0,-1.5459999999998217,,
2019-11-18,IH,next,IH2001,2020-01-17,2980.946,2979.4,-1.5459999999998217,p,0.0,-1.5459999999998217,,
2019-11-18,IH,next,IH2001,2020-01-17,2980.946,2979.4,-1.5459999999998217,pq,0.0,-1.5459999999998217,,
2019-11-18,IH,q1,IH2003,2020-03-20,2980.946,2976.8,-4.145999999999731,y,0.0,-4.145999999999731,,
2019-11-18,IH,q1,IH2003,2020-03-20,2980.946,2976.8,-4.145999999999731,d,0.0,-4.145999999999731,,
2019-11-18,IH,q1,IH2003,2020-03-20,2980.946,2976.8,-4.145999999999731,p,0.0,-4.145999999999731,,
2019-11-18,IH,q1,IH2003,2020-03-20,2980.946,2976.8,-4.145999999999731,pq,0.0,-4.145999999999731,,
2019-11-18,IH,q2,IH2006,2020-06-19,2980.946,2965.4,-15.545999999999822,y,18.285463033069142,2.7394630330693204,0.15674381995412312,0.0
2019-11-18,IH,q2,IH2006,2020-06-19,2980.946,2965.4,-15.545999999999822,d,16.97243750565665,1.4264375056568284,0.08161645580301018,0.0
2019-11-18,IH,q2,IH2006,2020-06-19,2980.946,2965.4,-15.545999999999822,p,19.686587565119723,4.140587565119901,0.2369119436827283,0.0
2019-11-18,IH,q2,IH2006,2020-06-19,2980.946,2965.4,-15.545999999999822,pq,21.201501304911492,5.65550130491167,0.3235907429983385,0.0
2019-11-19,IH,current,IH1912,2019-12-20,3000.745,3001.4,0.6550000000002001,y,0.0,0.6550000000002001,,
2019-11-19,IH,current,IH1912,2019-12-20,3000.745,3001.4,0.6550000000002001,d,0.0,0.6550000000002001,,
2019-11-19,IH,current,IH1912,2019-12-20,3000.745,3001.4,0.6550000000002001,p,0.0,0.6550000000002001,,
2019-11-19,IH,current,IH1912,2019-12-20,3000.745,3001.4,0.6550000000002001,pq,0.0,0.6550000000002001,,
2019-11-19,IH,next,IH2001,2020-01-17,3000.745,2999.6,-1.1449999999999818,y,0.0,-1.1449999999999818,,
2019-11-19,IH,next,IH2001,2020-01-17,3000.745,2999.6,-1.1449999999999818,d,0.0,-1.1449999999999818,,
2019-11-19,IH,next,IH2001,2020-01-17,3000.745,2999.6,-1.1449999999999818,p,0.0,-1.1449999999999818,,
2019-11-19,IH,next,IH2001,2020-01-17,3000.745,2999.6,-1.1449999999999818,pq,0.0,-1.1449999999999818,,
2019-11-19,IH,q1,IH2003,2020-03-20,3000.745,2994.6,-6.144999999999982,y,0.0,-6.144999999999982,,
2019-11-19,IH,q1,IH2003,2020-03-20,3000.745,2994.6,-6.144999999999982,d,0.0,-6.144999999999982,,
2019-11-19,IH,q1,IH2003,2020-03-20,3000.745,2994.6,-6.144999999999982,p,0.0,-6.144999999999982,,
2019-11-19,IH,q1,IH2003,2020-03-20,3000.745,2994.6,-6.144999999999982,pq,0.0,-6.144999999999982,,
2019-11-19,IH,q2,IH2006,2020-06-19,3000.745,2985.4,-15.3449999999998,y,18.493960611117245,3.1489606111174453,0.17982555037296682,0.0
2019-11-19,IH,q2,IH2006,2020-06-19,3000.745,2985.4,-15.3449999999998,d,17.162171646799845,1.8171716468000447,0.10377198443012885,0.0
2019-11-19,IH,q2,IH2006,2020-06-19,3000.745,2985.4,-15.3449999999998,p,19.921915837408932,4.576915837409132,0.2613708175856725,0.0
2019-11-19,IH,q2,IH2006,2020-06-19,3000.745,2985.4,-15.3449999999998,pq,21.4357606811903,6.090760681190499,0.34782092472615495,0.0
2019-11-20,IH,current,IH1912,2019-12-20,2968.124,2967.2,-0.9239999999999782,y,0.0,-0.9239999999999782,,
2019-11-20,IH,current,IH1912,2019-12-20,2968.124,2967.2,-0.9239999999999782,d,0.0,-0.9239999999999782,,
2019-11-20,IH,current,IH1912,2019-12-20,2968.124,2967.2,-0.9239999999999782,p,0.0,-0.9239999999999782,,
2019-11-20,IH,current,IH1912,2019-12-20,2968.124,2967.2,-0.9239999999999782,pq,0.0,-0.9239999999999782,,
2019-11-20,IH,next,IH2001,2020-01-17,2968.124,2966.8,-1.3239999999996144,y,0.0,-1.3239999999996144,,
2019-11-20,IH,next,IH2001,2020-01-17,2968.124,2966.8,-1.3239999999996144,d,0.0,-1.3239999999996144,,
2019-11-20,IH,next,IH2001,2020-01-17,2968.124,2966.8,-1.3239999999996144,p,0.0,-1.3239999999996144,,
2019-11-20,IH,next,IH2001,2020-01-17,2968.124,2966.8,-1.3239999999996144,pq,0.0,-1.3239999999996144,,
2019-11-20,IH,q1,IH2003,2020-03-20,2968.124,2962.4,-5.723999999999705,y,0.0,-5.723999999999705,,
2019-11-20,IH,q1,IH2003,2020-03-20,2968.124,2962.4,-5.723999999999705,d,0.0,-5.723999999999705,,
2019-11-20,IH,q1,IH2003,2020-03-20,2968.124,2962.4,-5.723999999999705,p,0.0,-5.723999999999705,,
2019-11-20,IH,q1,IH2003,2020-03-20,2968.124,2962.4,-5.723999999999705,pq,0.0,-5.723999999999705,,
2019-11-20,IH,q2,IH2006,2020-06-19,2968.124,2958.2,-9.923999999999978,y,18.335676695842373,8.411676695842395,0.4879300155971836,0.0
2019-11-20,IH,q2,IH2006,2020-06-19,2968.124,2958.2,-9.923999999999978,d,17.01902101407789,7.095021014077911,0.411555726550031,0.0
2019-11-20,IH,q2,IH2006,2020-06-19,2968.124,2958.2,-9.923999999999978,p,19.752639957606817,9.828639957606839,0.5701227735232087,0.0
2019-11-20,IH,q2,IH2006,2020-06-19,2968.124,2958.2,-9.923999999999978,pq,21.263956300107942,11.339956300107964,0.6577886020177028,0.0
2019-11-21,IH,current,IH1912,2019-12-20,2949.337,2946.2,-3.137000000000171,y,0.0,-3.137000000000171,,
2019-11-21,IH,current,IH1912,2019-12-20,2949.337,2946.2,-3.137000000000171,d,0.0,-3.137000000000171,,
2019-11-21,IH,current,IH1912,2019-12-20,2949.337,2946.2,-3.137000000000171,p,0.0,-3.137000000000171,,
2019-11-21,IH,current,IH1912,2019-12-20,2949.337,2946.2,-3.137000000000171,pq,0.0,-3.137000000000171,,
2019-11-21,IH,next,IH2001,2020-01-17,2949.337,2946.4,-2.936999999999898,y,0.0,-2.936999999999898,,
2019-11-21,IH,next,IH2001,2020-01-17,2949.337,2946.4,-2.936999999999898,d,0.0,-2.936999999999898,,
2019-11-21,IH,next,IH2001,2020-01-17,2949.337,2946.4,-2.936999999999898,p,0.0,-2.936999999999898,,
2019-11-21,IH,next,IH2001,2020-01-17,2949.337,2946.4,-2.936999999999898,pq,0.0,-2.936999999999898,,
2019-11-21,IH,q1,IH2003,2020-03-20,2949.337,2943.6,-5.73700000000008,y,0.0,-5.73700000000008,,
2019-11-21,IH,q1,IH2003,2020-03-20,2949.337,2943.6,-5.73700000000008,d,0.0,-5.73700000000008,,
2019-11-21,IH,q1,IH2003,2020-03-20,2949.337,2943.6,-5.73700000000008,p,0.0,-5.73700000000008,,
2019-11-21,IH,q1,IH2003,2020-03-20,2949.337,2943.6,-5.73700000000008,pq,0.0,-5.73700000000008,,
2019-11-21,IH,q2,IH2006,2020-06-19,2949.337,2934.4,-14.936999999999898,y,18.215253954825023,3.278253954825125,0.19227756066497098,0.0
2019-11-21,IH,q2,IH2006,2020-06-19,2949.337,2934.4,-14.936999999999898,d,16.91658894018892,1.9795889401890214,0.11610770177785219,0.0
2019-11-21,IH,q2,IH2006,2020-06-19,2949.337,2934.4,-14.936999999999898,p,19.644389319268413,4.707389319268515,0.27609982261352023,0.0
2019-11-21,IH,q2,IH2006,2020-06-19,2949.337,2934.4,-14.936999999999898,pq,21.153113138426235,6.216113138426337,0.3645901408324087,0.0
2019-11-22,IH,current,IH1912,2019-12-20,2922.267,2916.6,-5.666999999999916,y,0.0,-5.666999999999916,,
2019-11-22,IH,current,IH1912,2019-12-20,2922.267,2916.6,-5.666999999999916,d,0.0,-5.666999999999916,,
2019-11-22,IH,current,IH1912,2019-12-20,2922.267,2916.6,-5.666999999999916,p,0.0,-5.666999999999916,,
2019-11-22,IH,current,IH1912,2019-12-20,2922.267,2916.6,-5.666999999999916,pq,0.0,-5.666999999999916,,
2019-11-22,IH,next,IH2001,2020-01-17,2922.267,2915.8,-6.4669999999996435,y,0.0,-6.4669999999996435,,
2019-11-22,IH,next,IH2001,2020-01-17,2922.267,2915.8,-6.4669999999996435,d,0.0,-6.4669999999996435,,
2019-11-22,IH,next,IH2001,2020-01-17,2922.267,2915.8,-6.4669999999996435,p,0.0,-6.4669999999996435,,
2019-11-22,IH,next,IH2001,2020-01-17,2922.267,2915.8,-6.4669999999996435,pq,0.0,-6.4669999999996435,,
2019-11-22,IH,q1,IH2003,2020-03-20,2922.267,2912.2,-10.067000000000007,y,0.0,-10.067000000000007,,
2019-11-22,IH,q1,IH2003,2020-03-20,2922.267,2912.2,-10.067000000000007,d,0.0,-10.067000000000007,,
2019-11-22,IH,q1,IH2003,2020-03-20,2922.267,2912.2,-10.067000000000007,p,0.0,-10.067000000000007,,
2019-11-22,IH,q1,IH2003,2020-03-20,2922.267,2912.2,-10.067000000000007,pq,0.0,-10.067000000000007,,
2019-11-22,IH,q2,IH2006,2020-06-19,2922.267,2901.4,-20.866999999999734,y,18.181536788616107,-2.6854632113836274,-0.15972499500510492,0.0
2019-11-22,IH,q2,IH2006,2020-06-19,2922.267,2901.4,-20.866999999999734,d,16.887139273127723,-3.979860726872012,-0.23671269523484673,0.0
2019-11-22,IH,q2,IH2006,2020-06-19,2922.267,2901.4,-20.866999999999734,p,19.636722080746498,-1.2302779192532363,-0.0731740184243181,0.0
2019-11-22,IH,q2,IH2006,2020-06-19,2922.267,2901.4,-20.866999999999734,pq,21.14272259615621,0.2757225961564771,0.016399327351499002,0.0
2019-11-25,IH,current,IH1912,2019-12-20,2951.247,2947.0,-4.246999999999844,y,0.0,-4.246999999999844,,
2019-11-25,IH,current,IH1912,2019-12-20,2951.247,2947.0,-4.246999999999844,d,0.0,-4.246999999999844,,
2019-11-25,IH,current,IH1912,2019-12-20,2951.247,2947.0,-4.246999999999844,p,0.0,-4.246999999999844,,
2019-11-25,IH,current,IH1912,2019-12-20,2951.247,2947.0,-4.246999999999844,pq,0.0,-4.246999999999844,,
2019-11-25,IH,next,IH2001,2020-01-17,2951.247,2945.6,-5.6469999999999345,y,0.0,-5.6469999999999345,,
2019-11-25,IH,next,IH2001,2020-01-17,2951.247,2945.6,-5.6469999999999345,d,0.0,-5.6469999999999345,,
2019-11-25,IH,next,IH2001,2020-01-17,2951.247,2945.6,-5.6469999999999345,p,0.0,-5.6469999999999345,,
2019-11-25,IH,next,IH2001,2020-01-17,2951.247,2945.6,-5.6469999999999345,pq,0.0,-5.6469999999999345,,
2019-11-25,IH,q1,IH2003,2020-03-20,2951.247,2941.0,-10.246999999999844,y,0.0,-10.246999999999844,,
2019-11-25,IH,q1,IH2003,2020-03-20,2951.247,2941.0,-10.246999999999844,d,0.0,-10.246999999999844,,
2019-11-25,IH,q1,IH2003,2020-03-20,2951.247,2941.0,-10.246999999999844,p,0.0,-10.246999999999844,,
2019-11-25,IH,q1,IH2003,2020-03-20,2951.247,2941.0,-10.246999999999844,pq,0.0,-10.246999999999844,,
2019-11-25,IH,q2,IH2006,2020-06-19,2951.247,2930.8,-20.44699999999966,y,18.52973514277004,-1.9172648572296218,-0.1145510494408255,0.0
2019-11-25,IH,q2,IH2006,2020-06-19,2951.247,2930.8,-20.44699999999966,d,17.21294433407052,-3.234055665929141,-0.19322550511750292,0.0
2019-11-25,IH,q2,IH2006,2020-06-19,2951.247,2930.8,-20.44699999999966,p,20.046455520912062,-0.4005444790875998,-0.02393137821005717,0.0
2019-11-25,IH,q2,IH2006,2020-06-19,2951.247,2930.8,-20.44699999999966,pq,21.582535444937506,1.1355354449378439,0.06784497009079954,0.0
2019-11-26,IH,current,IH1912,2019-12-20,2946.567,2943.0,-3.5670000000000073,y,0.0,-3.5670000000000073,,
2019-11-26,IH,current,IH1912,2019-12-20,2946.567,2943.0,-3.5670000000000073,d,0.0,-3.5670000000000073,,
2019-11-26,IH,current,IH1912,2019-12-20,2946.567,2943.0,-3.5670000000000073,p,0.0,-3.5670000000000073,,
2019-11-26,IH,current,IH1912,2019-12-20,2946.567,2943.0,-3.5670000000000073,pq,0.0,-3.5670000000000073,,
2019-11-26,IH,next,IH2001,2020-01-17,2946.567,2941.2,-5.367000000000189,y,0.0,-5.367000000000189,,
2019-11-26,IH,next,IH2001,2020-01-17,2946.567,2941.2,-5.367000000000189,d,0.0,-5.367000000000189,,
2019-11-26,IH,next,IH2001,2020-01-17,2946.567,2941.2,-5.367000000000189,p,0.0,-5.367000000000189,,
2019-11-26,IH,next,IH2001,2020-01-17,2946.567,2941.2,-5.367000000000189,pq,0.0,-5.367000000000189,,
2019-11-26,IH,q1,IH2003,2020-03-20,2946.567,2937.6,-8.967000000000098,y,0.0,-8.967000000000098,,
2019-11-26,IH,q1,IH2003,2020-03-20,2946.567,2937.6,-8.967000000000098,d,0.0,-8.967000000000098,,
2019-11-26,IH,q1,IH2003,2020-03-20,2946.567,2937.6,-8.967000000000098,p,0.0,-8.967000000000098,,
2019-11-26,IH,q1,IH2003,2020-03-20,2946.567,2937.6,-8.967000000000098,pq,0.0,-8.967000000000098,,
2019-11-26,IH,q2,IH2006,2020-06-19,2946.567,2930.4,-16.166999999999916,y,18.469066475189436,2.3020664751895197,0.13842903254793038,0.0
2019-11-26,IH,q2,IH2006,2020-06-19,2946.567,2930.4,-16.166999999999916,d,17.155900173719505,0.988900173719589,0.05946504838580441,0.0
2019-11-26,IH,q2,IH2006,2020-06-19,2946.567,2930.4,-16.166999999999916,p,19.961378658962357,3.79437865896244,0.22816550805182212,0.0
2019-11-26,IH,q2,IH2006,2020-06-19,2946.567,2930.4,-16.166999999999916,pq,21.504890897383106,5.33789089738319,0.3209807712917268,0.0
2019-11-27,IH,current,IH1912,2019-12-20,2944.322,2943.2,-1.1220000000002983,y,0.0,-1.1220000000002983,,
2019-11-27,IH,current,IH1912,2019-12-20,2944.322,2943.2,-1.1220000000002983,d,0.0,-1.1220000000002983,,
2019-11-27,IH,current,IH1912,2019-12-20,2944.322,2943.2,-1.1220000000002983,p,0.0,-1.1220000000002983,,
2019-11-27,IH,current,IH1912,2019-12-20,2944.322,2943.2,-1.1220000000002983,pq,0.0,-1.1220000000002983,,
2019-11-27,IH,next,IH2001,2020-01-17,2944.322,2940.2,-4.122000000000298,y,0.0,-4.122000000000298,,
2019-11-27,IH,next,IH2001,2020-01-17,2944.322,2940.2,-4.122000000000298,d,0.0,-4.122000000000298,,
2019-11-27,IH,next,IH2001,2020-01-17,2944.322,2940.2,-4.122000000000298,p,0.0,-4.122000000000298,,
2019-11-27,IH,next,IH2001,2020-01-17,2944.322,2940.2,-4.122000000000298,pq,0.0,-4.122000000000298,,
2019-11-27,IH,q1,IH2003,2020-03-20,2944.322,2937.4,-6.9220000000000255,y,0.0,-6.9220000000000255,,
2019-11-27,IH,q1,IH2003,2020-03-20,2944.322,2937.4,-6.9220000000000255,d,0.0,-6.9220000000000255,,
2019-11-27,IH,q1,IH2003,2020-03-20,2944.322,2937.4,-6.9220000000000255,p,0.0,-6.9220000000000255,,
2019-11-27,IH,q1,IH2003,2020-03-20,2944.322,2937.4,-6.9220000000000255,pq,0.0,-6.9220000000000255,,
2019-11-27,IH,q2,IH2006,2020-06-19,2944.322,2930.0,-14.322000000000116,y,18.397587279708738,4.075587279708621,0.24645855477890324,0.0
2019-11-27,IH,q2,IH2006,2020-06-19,2944.322,2930.0,-14.322000000000116,d,17.093067587791474,2.7710675877913573,0.16757175494240584,0.0
2019-11-27,IH,q2,IH2006,2020-06-19,2944.322,2930.0,-14.322000000000116,p,19.881446500612817,5.559446500612701,0.336190358806301,0.0
2019-11-27,IH,q2,IH2006,2020-06-19,2944.322,2930.0,-14.322000000000116,pq,21.415697529105504,7.093697529105388,0.42896945178094276,0.0
2019-11-28,IH,current,IH1912,2019-12-20,2930.482,2931.4,0.91800000000012,y,0.0,0.91800000000012,,
2019-11-28,IH,current,IH1912,2019-12-20,2930.482,2931.4,0.91800000000012,d,0.0,0.91800000000012,,
2019-11-28,IH,current,IH1912,2019-12-20,2930.482,2931.4,0.91800000000012,p,0.0,0.91800000000012,,
2019-11-28,IH,current,IH1912,2019-12-20,2930.482,2931.4,0.91800000000012,pq,0.0,0.91800000000012,,
2019-11-28,IH,next,IH2001,2020-01-17,2930.482,2930.2,-0.2820000000001528,y,0.0,-0.2820000000001528,,
2019-11-28,IH,next,IH2001,2020-01-17,2930.482,2930.2,-0.2820000000001528,d,0.0,-0.2820000000001528,,
2019-11-28,IH,next,IH2001,2020-01-17,2930.482,2930.2,-0.2820000000001528,p,0.0,-0.2820000000001528,,
2019-11-28,IH,next,IH2001,2020-01-17,2930.482,2930.2,-0.2820000000001528,pq,0.0,-0.2820000000001528,,
2019-11-28,IH,q1,IH2003,2020-03-20,2930.482,2929.8,-0.681999999999789,y,0.0,-0.681999999999789,,
2019-11-28,IH,q1,IH2003,2020-03-20,2930.482,2929.8,-0.681999999999789,d,0.0,-0.681999999999789,,
2019-11-28,IH,q1,IH2003,2020-03-20,2930.482,2929.8,-0.681999999999789,p,0.0,-0.681999999999789,,
2019-11-28,IH,q1,IH2003,2020-03-20,2930.482,2929.8,-0.681999999999789,pq,0.0,-0.681999999999789,,
2019-11-28,IH,q2,IH2006,2020-06-19,2930.482,2922.4,-8.08199999999988,y,18.30554151340965,10.22354151340977,0.6242017813134974,0.0
2019-11-28,IH,q2,IH2006,2020-06-19,2930.482,2922.4,-8.08199999999988,d,17.001337331185002,8.919337331185123,0.5445731543183081,0.0
2019-11-28,IH,q2,IH2006,2020-06-19,2930.482,2922.4,-8.08199999999988,p,19.782945477345752,11.700945477345872,0.7144051794998233,0.0
2019-11-28,IH,q2,IH2006,2020-06-19,2930.482,2922.4,-8.08199999999988,pq,21.323045182223435,13.241045182223555,0.8084364873322515,0.0
2019-11-29,IH,current,IH1912,2019-12-20,2894.715,2893.6,-1.1150000000002365,y,0.0,-1.1150000000002365,,
2019-11-29,IH,current,IH1912,2019-12-20,2894.715,2893.6,-1.1150000000002365,d,0.0,-1.1150000000002365,,
2019-11-29,IH,current,IH1912,2019-12-20,2894.715,2893.6,-1.1150000000002365,p,0.0,-1.1150000000002365,,
2019-11-29,IH,current,IH1912,2019-12-20,2894.715,2893.6,-1.1150000000002365,pq,0.0,-1.1150000000002365,,
2019-11-29,IH,next,IH2001,2020-01-17,2894.715,2889.4,-5.315000000000055,y,0.0,-5.315000000000055,,
2019-11-29,IH,next,IH2001,2020-01-17,2894.715,2889.4,-5.315000000000055,d,0.0,-5.315000000000055,,
2019-11-29,IH,next,IH2001,2020-01-17,2894.715,2889.4,-5.315000000000055,p,0.0,-5.315000000000055,,
2019-11-29,IH,next,IH2001,2020-01-17,2894.715,2889.4,-5.315000000000055,pq,0.0,-5.315000000000055,,
2019-11-29,IH,q1,IH2003,2020-03-20,2894.715,2889.0,-5.7150000000001455,y,0.0,-5.7150000000001455,,
2019-11-29,IH,q1,IH2003,2020-03-20,2894.715,2889.0,-5.7150000000001455,d,0.0,-5.7150000000001455,,
2019-11-29,IH,q1,IH2003,2020-03-20,2894.715,2889.0,-5.7150000000001455,p,0.0,-5.7150000000001455,,
2019-11-29,IH,q1,IH2003,2020-03-20,2894.715,2889.0,-5.7150000000001455,pq,0.0,-5.7150000000001455,,
2019-11-29,IH,q2,IH2006,2020-06-19,2894.715,2880.8,-13.914999999999964,y,18.138523353585192,4.223523353585229,0.26234084609188846,0.0
2019-11-29,IH,q2,IH2006,2020-06-19,2894.715,2880.8,-13.914999999999964,d,16.85634033807884,2.941340338078877,0.18269905203218445,0.0
2019-11-29,IH,q2,IH2006,2020-06-19,2894.715,2880.8,-13.914999999999964,p,19.59915559152757,5.684155591527606,0.35306687387758035,0.0
2019-11-29,IH,q2,IH2006,2020-06-19,2894.715,2880.8,-13.914999999999964,pq,21.123412268736416,7.208412268736453,0.44774488389041406,0.0
2019-12-02,IH,current,IH1912,2019-12-20,2899.439,2898.8,-0.6389999999996689,y,0.0,-0.6389999999996689,,
2019-12-02,IH,current,IH1912,2019-12-20,2899.439,2898.8,-0.6389999999996689,d,0.0,-0.6389999999996689,,
2019-12-02,IH,current,IH1912,2019-12-20,2899.439,2898.8,-0.6389999999996689,p,0.0,-0.6389999999996689,,
2019-12-02,IH,current,IH1912,2019-12-20,2899.439,2898.8,-0.6389999999996689,pq,0.0,-0.6389999999996689,,
2019-12-02,IH,next,IH2001,2020-01-17,2899.439,2896.0,-3.438999999999851,y,0.0,-3.438999999999851,,
2019-12-02,IH,next,IH2001,2020-01-17,2899.439,2896.0,-3.438999999999851,d,0.0,-3.438999999999851,,
2019-12-02,IH,next,IH2001,2020-01-17,2899.439,2896.0,-3.438999999999851,p,0.0,-3.438999999999851,,
2019-12-02,IH,next,IH2001,2020-01-17,2899.439,2896.0,-3.438999999999851,pq,0.0,-3.438999999999851,,
2019-12-02,IH,q1,IH2003,2020-03-20,2899.439,2893.2,-6.239000000000033,y,0.0,-6.239000000000033,,
2019-12-02,IH,q1,IH2003,2020-03-20,2899.439,2893.2,-6.239000000000033,d,0.0,-6.239000000000033,,
2019-12-02,IH,q1,IH2003,2020-03-20,2899.439,2893.2,-6.239000000000033,p,0.0,-6.239000000000033,,
2019-12-02,IH,q1,IH2003,2020-03-20,2899.439,2893.2,-6.239000000000033,pq,0.0,-6.239000000000033,,
2019-12-02,IH,q2,IH2006,2020-06-19,2899.439,2886.4,-13.03899999999976,y,18.291344732953863,5.2523447329541035,0.3305994413968095,0.0
2019-12-02,IH,q2,IH2006,2020-06-19,2899.439,2886.4,-13.03899999999976,d,16.996460306127513,3.9574603061277536,0.2490952580372669,0.0
2019-12-02,IH,q2,IH2006,2020-06-19,2899.439,2886.4,-13.03899999999976,p,19.78213599873991,6.743135998740151,0.424434630206077,0.0
2019-12-02,IH,q2,IH2006,2020-06-19,2899.439,2886.4,-13.03899999999976,pq,21.307993012880114,8.268993012880355,0.5204769698036982,0.0
2019-12-03,IH,current,IH1912,2019-12-20,2909.623,2909.0,-0.6230000000000473,y,0.0,-0.6230000000000473,,
2019-12-03,IH,current,IH1912,2019-12-20,2909.623,2909.0,-0.6230000000000473,d,0.0,-0.6230000000000473,,
2019-12-03,IH,current,IH1912,2019-12-20,2909.623,2909.0,-0.6230000000000473,p,0.0,-0.6230000000000473,,
2019-12-03,IH,current,IH1912,2019-12-20,2909.623,2909.0,-0.6230000000000473,pq,0.0,-0.6230000000000473,,
2019-12-03,IH,next,IH2001,2020-01-17,2909.623,2907.0,-2.6230000000000473,y,0.0,-2.6230000000000473,,
2019-12-03,IH,next,IH2001,2020-01-17,2909.623,2907.0,-2.6230000000000473,d,0.0,-2.6230000000000473,,
2019-12-03,IH,next,IH2001,2020-01-17,2909.623,2907.0,-2.6230000000000473,p,0.0,-2.6230000000000473,,
2019-12-03,IH,next,IH2001,2020-01-17,2909.623,2907.0,-2.6230000000000473,pq,0.0,-2.6230000000000473,,
2019-12-03,IH,q1,IH2003,2020-03-20,2909.623,2902.8,-6.822999999999865,y,0.0,-6.822999999999865,,
2019-12-03,IH,q1,IH2003,2020-03-20,2909.623,2902.8,-6.822999999999865,d,0.0,-6.822999999999865,,
2019-12-03,IH,q1,IH2003,2020-03-20,2909.623,2902.8,-6.822999999999865,p,0.0,-6.822999999999865,,
2019-12-03,IH,q1,IH2003,2020-03-20,2909.623,2902.8,-6.822999999999865,pq,0.0,-6.822999999999865,,
2019-12-03,IH,q2,IH2006,2020-06-19,2909.623,2896.0,-13.623000000000047,y,18.383081267051857,4.76008126705181,0.30006644585877623,0.0
