date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2022-07-21,IH,current,IH2208,2022-08-19,2836.662,2831.0,-5.661999999999807,p,1.617895464917375,-4.0441045350824325,-1.794360286485687,1.0
2022-07-21,IH,current,IH2208,2022-08-19,2836.662,2831.0,-5.661999999999807,pq,1.617895464917375,-4.0441045350824325,-1.794360286485687,1.0
2022-07-21,IH,next,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,y,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,next,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,d,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,next,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,p,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,next,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,pq,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,q1,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,y,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,q1,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,d,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,q1,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,p,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,q1,IH2209,2022-09-16,2836.662,2828.6,-8.061999999999898,pq,4.836290863233122,-3.225709136766776,-0.7281747614971481,0.9268856555700428
2022-07-21,IH,q2,IH2212,2022-12-16,2836.662,2830.6,-6.061999999999898,y,12.347290311919963,6.285290311920065,0.546448074916361,0.36305039519218996
2022-07-21,IH,q2,IH2212,2022-12-16,2836.662,2830.6,-6.061999999999898,d,13.22566158890184,7.163661588901942,0.622814363432626,0.33893870617836136
2022-07-21,IH,q2,IH2212,2022-12-16,2836.662,2830.6,-6.061999999999898,p,14.576731394259943,8.514731394260044,0.7402774331679078,0.3075235802904651
2022-07-21,IH,q2,IH2212,2022-12-16,2836.662,2830.6,-6.061999999999898,pq,14.576731394259943,8.514731394260044,0.7402774331679078,0.3075235802904651
2022-07-22,IH,current,IH2208,2022-08-19,2848.436,2848.8,0.36400000000003274,y,1.619372354699379,1.9833723546994118,0.9076796999492318,1.0
2022-07-22,IH,current,IH2208,2022-08-19,2848.436,2848.8,0.36400000000003274,d,1.619372354699379,1.9833723546994118,0.9076796999492318,1.0
2022-07-22,IH,current,IH2208,2022-08-19,2848.436,2848.8,0.36400000000003274,p,1.619372354699379,1.9833723546994118,0.9076796999492318,1.0
2022-07-22,IH,current,IH2208,2022-08-19,2848.436,2848.8,0.36400000000003274,pq,1.619372354699379,1.9833723546994118,0.9076796999492318,1.0
2022-07-22,IH,next,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,y,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,next,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,d,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,next,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,p,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,next,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,pq,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,q1,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,y,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,q1,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,d,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,q1,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,p,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,q1,IH2209,2022-09-16,2848.436,2848.6,0.1639999999997599,pq,4.848780592266009,5.012780592265769,1.147036050270222,0.9270918207300419
2022-07-22,IH,q2,IH2212,2022-12-16,2848.436,2850.4,1.9639999999999418,y,12.419546099204409,14.38354609920435,1.2538195387599378,0.36195081460282597
2022-07-22,IH,q2,IH2212,2022-12-16,2848.436,2850.4,1.9639999999999418,d,13.303958725894015,15.267958725893957,1.330914145612887,0.3378892644078244
2022-07-22,IH,q2,IH2212,2022-12-16,2848.436,2850.4,1.9639999999999418,p,14.660470829327712,16.624470829327656,1.4491618550524663,0.30662486082041646
2022-07-22,IH,q2,IH2212,2022-12-16,2848.436,2850.4,1.9639999999999418,pq,14.660470829327712,16.624470829327656,1.4491618550524663,0.30662486082041646
2022-07-25,IH,current,IH2208,2022-08-19,2837.26,2840.0,2.7399999999997817,y,1.6024664704398517,4.342466470439634,2.234550604048225,1.0
2022-07-25,IH,current,IH2208,2022-08-19,2837.26,2840.0,2.7399999999997817,d,1.6024664704398517,4.342466470439634,2.234550604048225,1.0
2022-07-25,IH,current,IH2208,2022-08-19,2837.26,2840.0,2.7399999999997817,p,1.6024664704398517,4.342466470439634,2.234550604048225,1.0
2022-07-25,IH,current,IH2208,2022-08-19,2837.26,2840.0,2.7399999999997817,pq,1.6024664704398517,4.342466470439634,2.234550604048225,1.0
2022-07-25,IH,next,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,y,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,next,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,d,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,next,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,p,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,next,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,pq,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,q1,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,y,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,q1,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,d,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,q1,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,p,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,q1,IH2209,2022-09-16,2837.26,2837.6,0.33999999999969077,pq,4.8074782628933255,5.147478262893016,1.2494312982243105,0.9269706559514002
2022-07-25,IH,q2,IH2212,2022-12-16,2837.26,2838.0,0.7399999999997817,y,12.291043379016825,13.031043379016607,1.164153980655109,0.3625722521193149
2022-07-25,IH,q2,IH2212,2022-12-16,2837.26,2838.0,0.7399999999997817,d,13.171460393294742,13.911460393294524,1.2428077723736253,0.3383369152516269
2022-07-25,IH,q2,IH2212,2022-12-16,2837.26,2838.0,0.7399999999997817,p,14.522681117033189,15.26268111703297,1.3635217427389439,0.3068573387320035
2022-07-25,IH,q2,IH2212,2022-12-16,2837.26,2838.0,0.7399999999997817,pq,14.522681117033189,15.26268111703297,1.3635217427389439,0.3068573387320035
2022-07-26,IH,current,IH2208,2022-08-19,2854.639,2851.0,-3.6390000000001237,y,1.614025149689193,-2.0249748503109304,-1.0788226642719236,1.0
2022-07-26,IH,current,IH2208,2022-08-19,2854.639,2851.0,-3.6390000000001237,d,1.614025149689193,-2.0249748503109304,-1.0788226642719236,1.0
2022-07-26,IH,current,IH2208,2022-08-19,2854.639,2851.0,-3.6390000000001237,p,1.614025149689193,-2.0249748503109304,-1.0788226642719236,1.0
2022-07-26,IH,current,IH2208,2022-08-19,2854.639,2851.0,-3.6390000000001237,pq,1.614025149689193,-2.0249748503109304,-1.0788226642719236,1.0
2022-07-26,IH,next,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,y,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,next,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,d,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,next,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,p,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,next,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,pq,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,q1,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,y,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,q1,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,d,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,q1,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,p,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,q1,IH2209,2022-09-16,2854.639,2850.2,-4.439000000000306,pq,4.857262263861933,0.4182622638616271,0.10284590633371338,0.9272022731975629
2022-07-26,IH,q2,IH2212,2022-12-16,2854.639,2848.2,-6.439000000000306,y,12.391447054644596,5.95244705464429,0.5322322337675783,0.3634494496654811
2022-07-26,IH,q2,IH2212,2022-12-16,2854.639,2848.2,-6.439000000000306,d,13.279219849224148,6.840219849223843,0.6116115702319824,0.33915129530991656
2022-07-26,IH,q2,IH2212,2022-12-16,2854.639,2848.2,-6.439000000000306,p,14.643693107558741,8.204693107558436,0.7336146125997308,0.3075497812942307
2022-07-26,IH,q2,IH2212,2022-12-16,2854.639,2848.2,-6.439000000000306,pq,14.643693107558741,8.204693107558436,0.7336146125997308,0.3075497812942307
2022-07-27,IH,current,IH2208,2022-08-19,2829.922,2827.2,-2.7220000000002074,y,1.6085629640889958,-1.1134370359112116,-0.624390412769392,1.0
2022-07-27,IH,current,IH2208,2022-08-19,2829.922,2827.2,-2.7220000000002074,d,1.6085629640889958,-1.1134370359112116,-0.624390412769392,1.0
2022-07-27,IH,current,IH2208,2022-08-19,2829.922,2827.2,-2.7220000000002074,p,1.6085629640889958,-1.1134370359112116,-0.624390412769392,1.0
2022-07-27,IH,current,IH2208,2022-08-19,2829.922,2827.2,-2.7220000000002074,pq,1.6085629640889958,-1.1134370359112116,-0.624390412769392,1.0
2022-07-27,IH,next,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,y,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,next,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,d,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,next,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,p,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,next,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,pq,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,q1,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,y,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,q1,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,d,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,q1,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,p,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,q1,IH2209,2022-09-16,2829.922,2826.4,-3.5219999999999345,pq,4.8391080971312315,1.317108097131297,0.33309617267281383,0.927122801830012
2022-07-27,IH,q2,IH2212,2022-12-16,2829.922,2827.6,-2.3220000000001164,y,12.311804399827523,9.989804399827406,0.9073754807259365,0.364402106439691
2022-07-27,IH,q2,IH2212,2022-12-16,2829.922,2827.6,-2.3220000000001164,d,13.191271306859496,10.86927130685938,0.9872575960919268,0.34010728405211715
2022-07-27,IH,q2,IH2212,2022-12-16,2829.922,2827.6,-2.3220000000001164,p,14.546003166228257,12.22400316622814,1.1103081006814568,0.30843162936928814
2022-07-27,IH,q2,IH2212,2022-12-16,2829.922,2827.6,-2.3220000000001164,pq,14.546003166228257,12.22400316622814,1.1103081006814568,0.30843162936928814
2022-07-28,IH,current,IH2208,2022-08-19,2827.107,2823.8,-3.306999999999789,y,1.5054649548934322,-1.8015350451063568,-1.0572328588004052,1.0
2022-07-28,IH,current,IH2208,2022-08-19,2827.107,2823.8,-3.306999999999789,d,1.5054649548934322,-1.8015350451063568,-1.0572328588004052,1.0
2022-07-28,IH,current,IH2208,2022-08-19,2827.107,2823.8,-3.306999999999789,p,1.5054649548934322,-1.8015350451063568,-1.0572328588004052,1.0
2022-07-28,IH,current,IH2208,2022-08-19,2827.107,2823.8,-3.306999999999789,pq,1.5054649548934322,-1.8015350451063568,-1.0572328588004052,1.0
2022-07-28,IH,next,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,y,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,next,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,d,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,next,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,p,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,next,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,pq,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,q1,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,y,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,q1,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,d,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,q1,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,p,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,q1,IH2209,2022-09-16,2827.107,2822.2,-4.907000000000153,pq,4.737393869087823,-0.1696061309123298,-0.04379476106351856,0.9255983729041117
2022-07-28,IH,q2,IH2212,2022-12-16,2827.107,2824.4,-2.70699999999988,y,12.198077544889163,9.491077544889283,0.8690545298069717,0.3594766503899486
2022-07-28,IH,q2,IH2212,2022-12-16,2827.107,2824.4,-2.70699999999988,d,13.075865428502325,10.368865428502446,0.9494295486450033,0.3353448443630733
2022-07-28,IH,q2,IH2212,2022-12-16,2827.107,2824.4,-2.70699999999988,p,14.435795588077246,11.728795588077366,1.0739521289115719,0.30375354307837266
2022-07-28,IH,q2,IH2212,2022-12-16,2827.107,2824.4,-2.70699999999988,pq,14.435795588077246,11.728795588077366,1.0739521289115719,0.30375354307837266
2022-07-29,IH,current,IH2208,2022-08-19,2792.329,2784.8,-7.528999999999996,y,1.4985302139731005,-6.030469786026896,-3.7536876272711983,1.0
2022-07-29,IH,current,IH2208,2022-08-19,2792.329,2784.8,-7.528999999999996,d,1.4985302139731005,-6.030469786026896,-3.7536876272711983,1.0
2022-07-29,IH,current,IH2208,2022-08-19,2792.329,2784.8,-7.528999999999996,p,1.4985302139731005,-6.030469786026896,-3.7536876272711983,1.0
2022-07-29,IH,current,IH2208,2022-08-19,2792.329,2784.8,-7.528999999999996,pq,1.4985302139731005,-6.030469786026896,-3.7536876272711983,1.0
2022-07-29,IH,next,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,y,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,next,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,d,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,next,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,p,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,next,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,pq,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,q1,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,y,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,q1,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,d,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,q1,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,p,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,q1,IH2209,2022-09-16,2792.329,2783.6,-8.72900000000027,pq,4.684967224962991,-4.044032775037278,-1.0788097537923205,0.9252876296289188
2022-07-29,IH,q2,IH2212,2022-12-16,2792.329,2785.6,-6.729000000000269,y,12.06885893227003,5.339858932269761,0.4985721622852319,0.35918409874559865
2022-07-29,IH,q2,IH2212,2022-12-16,2792.329,2785.6,-6.729000000000269,d,12.933192696579718,6.204192696579449,0.5792733117489017,0.3351795894622051
2022-07-29,IH,q2,IH2212,2022-12-16,2792.329,2785.6,-6.729000000000269,p,14.279747926159583,7.550747926159314,0.7049985342619904,0.3035727409819219
2022-07-29,IH,q2,IH2212,2022-12-16,2792.329,2785.6,-6.729000000000269,pq,14.279747926159583,7.550747926159314,0.7049985342619904,0.3035727409819219
2022-08-01,IH,current,IH2208,2022-08-19,2781.682,2778.0,-3.681999999999789,y,1.4817876321686885,-2.2002123678311003,-1.6039007139851829,1.0
2022-08-01,IH,current,IH2208,2022-08-19,2781.682,2778.0,-3.681999999999789,d,1.4817876321686885,-2.2002123678311003,-1.6039007139851829,1.0
2022-08-01,IH,current,IH2208,2022-08-19,2781.682,2778.0,-3.681999999999789,p,1.4817876321686885,-2.2002123678311003,-1.6039007139851829,1.0
2022-08-01,IH,current,IH2208,2022-08-19,2781.682,2778.0,-3.681999999999789,pq,1.4817876321686885,-2.2002123678311003,-1.6039007139851829,1.0
2022-08-01,IH,next,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,y,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,next,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,d,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,next,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,p,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,next,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,pq,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,q1,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,y,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,q1,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,d,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,q1,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,p,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,q1,IH2209,2022-09-16,2781.682,2775.8,-5.881999999999607,pq,4.649774087810547,-1.23222591218906,-0.35149397875177285,0.9240068967231517
2022-08-01,IH,q2,IH2212,2022-12-16,2781.682,2778.4,-3.281999999999698,y,12.072506510272628,8.79050651027293,0.8419352967148002,0.3558849458217872
2022-08-01,IH,q2,IH2212,2022-12-16,2781.682,2778.4,-3.281999999999698,d,12.941837271718434,9.659837271718736,0.9251978768318647,0.3319793963667311
2022-08-01,IH,q2,IH2212,2022-12-16,2781.682,2778.4,-3.281999999999698,p,14.303902164299881,11.021902164300183,1.0556534436573044,0.3003672197971749
2022-08-01,IH,q2,IH2212,2022-12-16,2781.682,2778.4,-3.281999999999698,pq,14.303902164299881,11.021902164300183,1.0556534436573044,0.3003672197971749
2022-08-02,IH,current,IH2208,2022-08-19,2730.755,2731.8,1.0450000000000728,y,1.4448619442663626,2.489861944266435,1.9576564198572721,1.0
2022-08-02,IH,current,IH2208,2022-08-19,2730.755,2731.8,1.0450000000000728,d,1.4448619442663626,2.489861944266435,1.9576564198572721,1.0
2022-08-02,IH,current,IH2208,2022-08-19,2730.755,2731.8,1.0450000000000728,p,1.4448619442663626,2.489861944266435,1.9576564198572721,1.0
2022-08-02,IH,current,IH2208,2022-08-19,2730.755,2731.8,1.0450000000000728,pq,1.4448619442663626,2.489861944266435,1.9576564198572721,1.0
2022-08-02,IH,next,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,y,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,next,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,d,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,next,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,p,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,next,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,pq,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,q1,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,y,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,q1,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,d,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,q1,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,p,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,q1,IH2209,2022-09-16,2730.755,2730.6,-0.1550000000002001,pq,4.527569242549744,4.3725692425495435,1.2987761614405648,0.9224869339027971
2022-08-02,IH,q2,IH2212,2022-12-16,2730.755,2733.0,2.244999999999891,y,11.737162710231779,13.98216271023167,1.3741861600100895,0.3558460908914029
2022-08-02,IH,q2,IH2212,2022-12-16,2730.755,2733.0,2.244999999999891,d,12.58913473236623,14.83413473236612,1.4579191407939738,0.33176414085507944
2022-08-02,IH,q2,IH2212,2022-12-16,2730.755,2733.0,2.244999999999891,p,13.926112668422068,16.17111266842196,1.5893191691044972,0.29991308903187014
2022-08-02,IH,q2,IH2212,2022-12-16,2730.755,2733.0,2.244999999999891,pq,13.926112668422068,16.17111266842196,1.5893191691044972,0.29991308903187014
2022-08-03,IH,current,IH2208,2022-08-19,2710.724,2713.6,2.875999999999749,y,1.4390307845111892,4.315030784510938,3.6313781768876416,1.0
2022-08-03,IH,current,IH2208,2022-08-19,2710.724,2713.6,2.875999999999749,d,1.4390307845111892,4.315030784510938,3.6313781768876416,1.0
2022-08-03,IH,current,IH2208,2022-08-19,2710.724,2713.6,2.875999999999749,p,1.4390307845111892,4.315030784510938,3.6313781768876416,1.0
2022-08-03,IH,current,IH2208,2022-08-19,2710.724,2713.6,2.875999999999749,pq,1.4390307845111892,4.315030784510938,3.6313781768876416,1.0
2022-08-03,IH,next,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,y,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,next,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,d,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,next,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,p,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,next,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,pq,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,q1,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,y,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,q1,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,d,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,q1,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,p,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,q1,IH2209,2022-09-16,2710.724,2712.8,2.076000000000022,pq,4.496547742995573,6.572547742995595,2.011354569843695,0.9224517775786192
2022-08-03,IH,q2,IH2212,2022-12-16,2710.724,2714.6,3.875999999999749,y,11.6599497438211,15.535949743820849,1.5495714378491885,0.35573467721775076
2022-08-03,IH,q2,IH2212,2022-12-16,2710.724,2714.6,3.875999999999749,d,12.504097534864988,16.38009753486474,1.6337675975880133,0.3317191382207321
2022-08-03,IH,q2,IH2212,2022-12-16,2710.724,2714.6,3.875999999999749,p,13.830482401071329,17.706482401071078,1.7660625739595888,0.29990627500976363
2022-08-03,IH,q2,IH2212,2022-12-16,2710.724,2714.6,3.875999999999749,pq,13.830482401071329,17.706482401071078,1.7660625739595888,0.29990627500976363
2022-08-04,IH,current,IH2208,2022-08-19,2741.087,2740.2,-0.887000000000171,y,1.4519920897642775,0.5649920897641065,0.5015579896196871,1.0
2022-08-04,IH,current,IH2208,2022-08-19,2741.087,2740.2,-0.887000000000171,d,1.4519920897642775,0.5649920897641065,0.5015579896196871,1.0
2022-08-04,IH,current,IH2208,2022-08-19,2741.087,2740.2,-0.887000000000171,p,1.4519920897642775,0.5649920897641065,0.5015579896196871,1.0
2022-08-04,IH,current,IH2208,2022-08-19,2741.087,2740.2,-0.887000000000171,pq,1.4519920897642775,0.5649920897641065,0.5015579896196871,1.0
2022-08-04,IH,next,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,y,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,next,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,d,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,next,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,p,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,next,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,pq,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,q1,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,y,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,q1,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,d,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,q1,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,p,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,q1,IH2209,2022-09-16,2741.087,2739.6,-1.48700000000008,pq,4.521649199650326,3.0346491996502456,0.9397451295207523,0.9228079402108288
2022-08-04,IH,q2,IH2212,2022-12-16,2741.087,2740.0,-1.086999999999989,y,11.733997241130242,10.646997241130252,1.05801637093555,0.3556003720249166
2022-08-04,IH,q2,IH2212,2022-12-16,2741.087,2740.0,-1.086999999999989,d,12.58396141955377,11.49696141955378,1.1424792476616656,0.3315818958091832
2022-08-04,IH,q2,IH2212,2022-12-16,2741.087,2740.0,-1.086999999999989,p,13.913683190234343,12.826683190234354,1.2746167292733452,0.29989282688381963
2022-08-04,IH,q2,IH2212,2022-12-16,2741.087,2740.0,-1.086999999999989,pq,13.913683190234343,12.826683190234354,1.2746167292733452,0.29989282688381963
2022-08-05,IH,current,IH2208,2022-08-19,2774.335,2777.0,2.6649999999999636,y,0.3874754060338635,3.0524754060338273,2.8685214480029755,1.0
