date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2022-05-18,IH,q2,IH2209,2022-09-16,2745.528,2697.0,-48.52799999999979,p,67.40365352679332,18.875653526793528,2.0738799550960954,0.9953423124439505
2022-05-18,IH,q2,IH2209,2022-09-16,2745.528,2697.0,-48.52799999999979,pq,67.40365352679332,18.875653526793528,2.0738799550960954,0.9953423124439505
2022-05-19,IH,current,IH2205,2022-05-20,2744.545,2743.0,-1.5450000000000728,y,0.02379987148856098,-1.5212001285115118,-20.23060459590576,1.0
2022-05-19,IH,current,IH2205,2022-05-20,2744.545,2743.0,-1.5450000000000728,d,0.02379987148856098,-1.5212001285115118,-20.23060459590576,1.0
2022-05-19,IH,current,IH2205,2022-05-20,2744.545,2743.0,-1.5450000000000728,p,0.02379987148856098,-1.5212001285115118,-20.23060459590576,1.0
2022-05-19,IH,current,IH2205,2022-05-20,2744.545,2743.0,-1.5450000000000728,pq,0.02379987148856098,-1.5212001285115118,-20.23060459590576,1.0
2022-05-19,IH,next,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,y,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,next,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,d,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,next,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,p,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,next,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,pq,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,q1,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,y,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,q1,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,d,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,q1,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,p,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,q1,IH2206,2022-06-17,2744.545,2733.4,-11.144999999999982,pq,14.262953179347605,3.117953179347623,1.4298619191534634,1.0
2022-05-19,IH,q2,IH2209,2022-09-16,2744.545,2695.4,-49.14499999999998,y,67.37952053983533,18.234520539835344,2.020857129639552,0.9953423124439505
2022-05-19,IH,q2,IH2209,2022-09-16,2744.545,2695.4,-49.14499999999998,d,67.37952053983533,18.234520539835344,2.020857129639552,0.9953423124439505
2022-05-19,IH,q2,IH2209,2022-09-16,2744.545,2695.4,-49.14499999999998,p,67.37952053983533,18.234520539835344,2.020857129639552,0.9953423124439505
2022-05-19,IH,q2,IH2209,2022-09-16,2744.545,2695.4,-49.14499999999998,pq,67.37952053983533,18.234520539835344,2.020857129639552,0.9953423124439505
2022-05-20,IH,current,IH2205,2022-05-20,2807.942,2801.0,-6.942000000000007,y,0.0,-6.942000000000007,,
2022-05-20,IH,current,IH2205,2022-05-20,2807.942,2801.0,-6.942000000000007,d,0.0,-6.942000000000007,,
2022-05-20,IH,current,IH2205,2022-05-20,2807.942,2801.0,-6.942000000000007,p,0.0,-6.942000000000007,,
2022-05-20,IH,current,IH2205,2022-05-20,2807.942,2801.0,-6.942000000000007,pq,0.0,-6.942000000000007,,
2022-05-20,IH,next,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,y,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,next,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,d,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,next,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,p,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,next,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,pq,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,q1,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,y,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,q1,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,d,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,q1,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,p,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,q1,IH2206,2022-06-17,2807.942,2805.0,-2.9420000000000073,pq,14.568067427415599,11.626067427415592,5.397337026556779,1.0
2022-05-20,IH,q2,IH2209,2022-09-16,2807.942,2767.2,-40.74200000000019,y,68.91158899013097,28.169588990130777,3.077076408703663,0.9953406666688899
2022-05-20,IH,q2,IH2209,2022-09-16,2807.942,2767.2,-40.74200000000019,d,68.91158899013097,28.169588990130777,3.077076408703663,0.9953406666688899
2022-05-20,IH,q2,IH2209,2022-09-16,2807.942,2767.2,-40.74200000000019,p,68.91158899013097,28.169588990130777,3.077076408703663,0.9953406666688899
2022-05-20,IH,q2,IH2209,2022-09-16,2807.942,2767.2,-40.74200000000019,pq,68.91158899013097,28.169588990130777,3.077076408703663,0.9953406666688899
2022-05-23,IH,current,IH2206,2022-06-17,2782.548,2766.0,-16.547999999999774,y,14.436319156172178,-2.111680843827596,-1.107996710924049,1.0
2022-05-23,IH,current,IH2206,2022-06-17,2782.548,2766.0,-16.547999999999774,d,14.436319156172178,-2.111680843827596,-1.107996710924049,1.0
2022-05-23,IH,current,IH2206,2022-06-17,2782.548,2766.0,-16.547999999999774,p,14.436319156172178,-2.111680843827596,-1.107996710924049,1.0
2022-05-23,IH,current,IH2206,2022-06-17,2782.548,2766.0,-16.547999999999774,pq,14.436319156172178,-2.111680843827596,-1.107996710924049,1.0
2022-05-23,IH,next,IH2207,2022-07-15,2782.548,2733.4,-49.14799999999968,y,59.10830958660306,9.96030958660338,2.4651716660008147,1.0
2022-05-23,IH,next,IH2207,2022-07-15,2782.548,2733.4,-49.14799999999968,d,59.10830958660306,9.96030958660338,2.4651716660008147,1.0
2022-05-23,IH,next,IH2207,2022-07-15,2782.548,2733.4,-49.14799999999968,p,59.10830958660306,9.96030958660338,2.4651716660008147,1.0
2022-05-23,IH,next,IH2207,2022-07-15,2782.548,2733.4,-49.14799999999968,pq,59.10830958660306,9.96030958660338,2.4651716660008147,1.0
2022-05-23,IH,q1,IH2209,2022-09-16,2782.548,2725.4,-57.14799999999968,y,68.28837779459508,11.140377794595395,1.2597725163099454,0.9953406666688899
2022-05-23,IH,q1,IH2209,2022-09-16,2782.548,2725.4,-57.14799999999968,d,68.28837779459508,11.140377794595395,1.2597725163099454,0.9953406666688899
2022-05-23,IH,q1,IH2209,2022-09-16,2782.548,2725.4,-57.14799999999968,p,68.28837779459508,11.140377794595395,1.2597725163099454,0.9953406666688899
2022-05-23,IH,q1,IH2209,2022-09-16,2782.548,2725.4,-57.14799999999968,pq,68.28837779459508,11.140377794595395,1.2597725163099454,0.9953406666688899
2022-05-23,IH,q2,IH2212,2022-12-16,2782.548,2725.0,-57.547999999999774,y,76.52552468693763,18.977524686937855,1.2025950702737753,0.8882029853159743
2022-05-23,IH,q2,IH2212,2022-12-16,2782.548,2725.0,-57.547999999999774,d,77.5044481146928,19.956448114693032,1.2646288975412576,0.8769844974474945
2022-05-23,IH,q2,IH2212,2022-12-16,2782.548,2725.0,-57.547999999999774,p,79.032010723299,21.48401072329922,1.3614296812550988,0.860033787040817
2022-05-23,IH,q2,IH2212,2022-12-16,2782.548,2725.0,-57.547999999999774,pq,79.032010723299,21.48401072329922,1.3614296812550988,0.860033787040817
2022-05-24,IH,current,IH2206,2022-06-17,2734.192,2725.8,-8.391999999999825,y,14.185440231849627,5.793440231849802,3.2224719475704613,1.0
2022-05-24,IH,current,IH2206,2022-06-17,2734.192,2725.8,-8.391999999999825,d,14.185440231849627,5.793440231849802,3.2224719475704613,1.0
2022-05-24,IH,current,IH2206,2022-06-17,2734.192,2725.8,-8.391999999999825,p,14.185440231849627,5.793440231849802,3.2224719475704613,1.0
2022-05-24,IH,current,IH2206,2022-06-17,2734.192,2725.8,-8.391999999999825,pq,14.185440231849627,5.793440231849802,3.2224719475704613,1.0
2022-05-24,IH,next,IH2207,2022-07-15,2734.192,2695.2,-38.99200000000019,y,58.08110667101283,19.089106671012644,4.900564587355252,1.0
2022-05-24,IH,next,IH2207,2022-07-15,2734.192,2695.2,-38.99200000000019,d,58.08110667101283,19.089106671012644,4.900564587355252,1.0
2022-05-24,IH,next,IH2207,2022-07-15,2734.192,2695.2,-38.99200000000019,p,58.08110667101283,19.089106671012644,4.900564587355252,1.0
2022-05-24,IH,next,IH2207,2022-07-15,2734.192,2695.2,-38.99200000000019,pq,58.08110667101283,19.089106671012644,4.900564587355252,1.0
2022-05-24,IH,q1,IH2209,2022-09-16,2734.192,2684.2,-49.99200000000019,y,67.10164074760239,17.1096407476022,1.9861265023832186,0.9953406666688899
2022-05-24,IH,q1,IH2209,2022-09-16,2734.192,2684.2,-49.99200000000019,d,67.10164074760239,17.1096407476022,1.9861265023832186,0.9953406666688899
2022-05-24,IH,q1,IH2209,2022-09-16,2734.192,2684.2,-49.99200000000019,p,67.10164074760239,17.1096407476022,1.9861265023832186,0.9953406666688899
2022-05-24,IH,q1,IH2209,2022-09-16,2734.192,2684.2,-49.99200000000019,pq,67.10164074760239,17.1096407476022,1.9861265023832186,0.9953406666688899
2022-05-24,IH,q2,IH2212,2022-12-16,2734.192,2683.2,-50.99200000000019,y,75.19563989366125,24.203639893661062,1.5684739807170107,0.8882029853159744
2022-05-24,IH,q2,IH2212,2022-12-16,2734.192,2683.2,-50.99200000000019,d,76.15755128019649,25.165551280196297,1.630808943068317,0.8769844974474945
2022-05-24,IH,q2,IH2212,2022-12-16,2734.192,2683.2,-50.99200000000019,p,77.65856742221816,26.666567422217966,1.7280796334992146,0.8600337870408171
2022-05-24,IH,q2,IH2212,2022-12-16,2734.192,2683.2,-50.99200000000019,pq,77.65856742221816,26.666567422217966,1.7280796334992146,0.8600337870408171
2022-05-25,IH,current,IH2206,2022-06-17,2743.417,2732.0,-11.416999999999916,y,14.233301057328895,2.816301057328978,1.629117020893663,1.0
2022-05-25,IH,current,IH2206,2022-06-17,2743.417,2732.0,-11.416999999999916,d,14.233301057328895,2.816301057328978,1.629117020893663,1.0
2022-05-25,IH,current,IH2206,2022-06-17,2743.417,2732.0,-11.416999999999916,p,14.233301057328895,2.816301057328978,1.629117020893663,1.0
2022-05-25,IH,current,IH2206,2022-06-17,2743.417,2732.0,-11.416999999999916,pq,14.233301057328895,2.816301057328978,1.629117020893663,1.0
2022-05-25,IH,next,IH2207,2022-07-15,2743.417,2696.0,-47.416999999999916,y,58.277068845227404,10.860068845227488,2.8331100276628924,1.0
2022-05-25,IH,next,IH2207,2022-07-15,2743.417,2696.0,-47.416999999999916,d,58.277068845227404,10.860068845227488,2.8331100276628924,1.0
2022-05-25,IH,next,IH2207,2022-07-15,2743.417,2696.0,-47.416999999999916,p,58.277068845227404,10.860068845227488,2.8331100276628924,1.0
2022-05-25,IH,next,IH2207,2022-07-15,2743.417,2696.0,-47.416999999999916,pq,58.277068845227404,10.860068845227488,2.8331100276628924,1.0
2022-05-25,IH,q1,IH2209,2022-09-16,2743.417,2687.6,-55.81700000000001,y,67.32803766336274,11.511037663362728,1.3434164520260286,0.9953406666688899
2022-05-25,IH,q1,IH2209,2022-09-16,2743.417,2687.6,-55.81700000000001,d,67.32803766336274,11.511037663362728,1.3434164520260286,0.9953406666688899
2022-05-25,IH,q1,IH2209,2022-09-16,2743.417,2687.6,-55.81700000000001,p,67.32803766336274,11.511037663362728,1.3434164520260286,0.9953406666688899
2022-05-25,IH,q1,IH2209,2022-09-16,2743.417,2687.6,-55.81700000000001,pq,67.32803766336274,11.511037663362728,1.3434164520260286,0.9953406666688899
2022-05-25,IH,q2,IH2212,2022-12-16,2743.417,2686.8,-56.616999999999734,y,75.44934547762135,18.832345477621615,1.2222262040424607,0.8882029853159744
2022-05-25,IH,q2,IH2212,2022-12-16,2743.417,2686.8,-56.616999999999734,d,76.41450229554573,19.797502295545996,1.2848652393808457,0.8769844974474945
2022-05-25,IH,q2,IH2212,2022-12-16,2743.417,2686.8,-56.616999999999734,p,77.9205827761033,21.303582776103568,1.3826104209845769,0.8600337870408171
2022-05-25,IH,q2,IH2212,2022-12-16,2743.417,2686.8,-56.616999999999734,pq,77.9205827761033,21.303582776103568,1.3826104209845769,0.8600337870408171
2022-05-26,IH,current,IH2206,2022-06-17,2744.898,2727.0,-17.89800000000014,y,14.240984730232398,-3.65701526976774,-2.2103993621906155,1.0
2022-05-26,IH,current,IH2206,2022-06-17,2744.898,2727.0,-17.89800000000014,d,14.240984730232398,-3.65701526976774,-2.2103993621906155,1.0
2022-05-26,IH,current,IH2206,2022-06-17,2744.898,2727.0,-17.89800000000014,p,14.240984730232398,-3.65701526976774,-2.2103993621906155,1.0
2022-05-26,IH,current,IH2206,2022-06-17,2744.898,2727.0,-17.89800000000014,pq,14.240984730232398,-3.65701526976774,-2.2103993621906155,1.0
2022-05-26,IH,next,IH2207,2022-07-15,2744.898,2692.0,-52.89800000000014,y,58.3085290056623,5.410529005662163,1.4389191052393855,1.0
2022-05-26,IH,next,IH2207,2022-07-15,2744.898,2692.0,-52.89800000000014,d,58.3085290056623,5.410529005662163,1.4389191052393855,1.0
2022-05-26,IH,next,IH2207,2022-07-15,2744.898,2692.0,-52.89800000000014,p,58.3085290056623,5.410529005662163,1.4389191052393855,1.0
2022-05-26,IH,next,IH2207,2022-07-15,2744.898,2692.0,-52.89800000000014,pq,58.3085290056623,5.410529005662163,1.4389191052393855,1.0
2022-05-26,IH,q1,IH2209,2022-09-16,2744.898,2682.6,-62.29800000000023,y,67.36438387823982,5.066383878239591,0.5961922184091895,0.9953406666688899
2022-05-26,IH,q1,IH2209,2022-09-16,2744.898,2682.6,-62.29800000000023,d,67.36438387823982,5.066383878239591,0.5961922184091895,0.9953406666688899
2022-05-26,IH,q1,IH2209,2022-09-16,2744.898,2682.6,-62.29800000000023,p,67.36438387823982,5.066383878239591,0.5961922184091895,0.9953406666688899
2022-05-26,IH,q1,IH2209,2022-09-16,2744.898,2682.6,-62.29800000000023,pq,67.36438387823982,5.066383878239591,0.5961922184091895,0.9953406666688899
2022-05-26,IH,q2,IH2212,2022-12-16,2744.898,2683.2,-61.69800000000032,y,75.49007588085658,13.79207588085626,0.8990133153332599,0.8882029853159744
2022-05-26,IH,q2,IH2212,2022-12-16,2744.898,2683.2,-61.69800000000032,d,76.45575372684463,14.757753726844314,0.9619594047664413,0.8769844974474945
2022-05-26,IH,q2,IH2212,2022-12-16,2744.898,2683.2,-61.69800000000032,p,77.96264724646689,16.264647246466566,1.0601837294172496,0.8600337870408171
2022-05-26,IH,q2,IH2212,2022-12-16,2744.898,2683.2,-61.69800000000032,pq,77.96264724646689,16.264647246466566,1.0601837294172496,0.8600337870408171
2022-05-27,IH,current,IH2206,2022-06-17,2763.072,2750.6,-12.472000000000207,y,14.33527444755058,1.8632744475503724,1.1720825387654894,1.0
2022-05-27,IH,current,IH2206,2022-06-17,2763.072,2750.6,-12.472000000000207,d,14.33527444755058,1.8632744475503724,1.1720825387654894,1.0
2022-05-27,IH,current,IH2206,2022-06-17,2763.072,2750.6,-12.472000000000207,p,14.33527444755058,1.8632744475503724,1.1720825387654894,1.0
2022-05-27,IH,current,IH2206,2022-06-17,2763.072,2750.6,-12.472000000000207,pq,14.33527444755058,1.8632744475503724,1.1720825387654894,1.0
2022-05-27,IH,next,IH2207,2022-07-15,2763.072,2715.4,-47.672000000000025,y,58.694590420749094,11.022590420749069,2.9715856515260874,1.0
2022-05-27,IH,next,IH2207,2022-07-15,2763.072,2715.4,-47.672000000000025,d,58.694590420749094,11.022590420749069,2.9715856515260874,1.0
2022-05-27,IH,next,IH2207,2022-07-15,2763.072,2715.4,-47.672000000000025,p,58.694590420749094,11.022590420749069,2.9715856515260874,1.0
2022-05-27,IH,next,IH2207,2022-07-15,2763.072,2715.4,-47.672000000000025,pq,58.694590420749094,11.022590420749069,2.9715856515260874,1.0
2022-05-27,IH,q1,IH2209,2022-09-16,2763.072,2707.0,-56.072000000000116,y,67.81040420854103,11.738404208540913,1.3844959833906378,0.9953406666688899
2022-05-27,IH,q1,IH2209,2022-09-16,2763.072,2707.0,-56.072000000000116,d,67.81040420854103,11.738404208540913,1.3844959833906378,0.9953406666688899
2022-05-27,IH,q1,IH2209,2022-09-16,2763.072,2707.0,-56.072000000000116,p,67.81040420854103,11.738404208540913,1.3844959833906378,0.9953406666688899
2022-05-27,IH,q1,IH2209,2022-09-16,2763.072,2707.0,-56.072000000000116,pq,67.81040420854103,11.738404208540913,1.3844959833906378,0.9953406666688899
2022-05-27,IH,q2,IH2212,2022-12-16,2763.072,2707.8,-55.271999999999935,y,75.9898965077282,20.71789650772827,1.348187462089889,0.8882029853159744
2022-05-27,IH,q2,IH2212,2022-12-16,2763.072,2707.8,-55.271999999999935,d,76.96196811740911,21.68996811740918,1.411443630781362,0.8769844974474945
2022-05-27,IH,q2,IH2212,2022-12-16,2763.072,2707.8,-55.271999999999935,p,78.47883879568192,23.20683879568199,1.5101518191004006,0.8600337870408171
2022-05-27,IH,q2,IH2212,2022-12-16,2763.072,2707.8,-55.271999999999935,pq,78.47883879568192,23.20683879568199,1.5101518191004006,0.8600337870408171
2022-05-30,IH,current,IH2206,2022-06-17,2778.451,2762.6,-15.851000000000113,y,13.500073984944015,-2.350926015056098,-1.7157601593587295,1.0
2022-05-30,IH,current,IH2206,2022-06-17,2778.451,2762.6,-15.851000000000113,d,13.500073984944015,-2.350926015056098,-1.7157601593587295,1.0
2022-05-30,IH,current,IH2206,2022-06-17,2778.451,2762.6,-15.851000000000113,p,13.500073984944015,-2.350926015056098,-1.7157601593587295,1.0
2022-05-30,IH,current,IH2206,2022-06-17,2778.451,2762.6,-15.851000000000113,pq,13.500073984944015,-2.350926015056098,-1.7157601593587295,1.0
2022-05-30,IH,next,IH2207,2022-07-15,2778.451,2726.2,-52.251000000000204,y,58.106289756755025,5.855289756754821,1.6721709805489444,1.0
2022-05-30,IH,next,IH2207,2022-07-15,2778.451,2726.2,-52.251000000000204,d,58.106289756755025,5.855289756754821,1.6721709805489444,1.0
2022-05-30,IH,next,IH2207,2022-07-15,2778.451,2726.2,-52.251000000000204,p,58.106289756755025,5.855289756754821,1.6721709805489444,1.0
2022-05-30,IH,next,IH2207,2022-07-15,2778.451,2726.2,-52.251000000000204,pq,58.106289756755025,5.855289756754821,1.6721709805489444,1.0
2022-05-30,IH,q1,IH2209,2022-09-16,2778.451,2716.0,-62.45100000000002,y,67.27284131042583,4.82184131042581,0.5811343381074598,0.9952772942906297
2022-05-30,IH,q1,IH2209,2022-09-16,2778.451,2716.0,-62.45100000000002,d,67.27284131042583,4.82184131042581,0.5811343381074598,0.9952772942906297
2022-05-30,IH,q1,IH2209,2022-09-16,2778.451,2716.0,-62.45100000000002,p,67.27284131042583,4.82184131042581,0.5811343381074598,0.9952772942906297
2022-05-30,IH,q1,IH2209,2022-09-16,2778.451,2716.0,-62.45100000000002,pq,67.27284131042583,4.82184131042581,0.5811343381074598,0.9952772942906297
2022-05-30,IH,q2,IH2212,2022-12-16,2778.451,2715.8,-62.65099999999984,y,75.49785989776953,12.84685989776969,0.8438341836307239,0.8868480718439756
2022-05-30,IH,q2,IH2212,2022-12-16,2778.451,2715.8,-62.65099999999984,d,76.47534196699881,13.824341966998972,0.908039194852568,0.8755126784209277
2022-05-30,IH,q2,IH2212,2022-12-16,2778.451,2715.8,-62.65099999999984,p,78.00065540541729,15.349655405417451,1.0082280059963933,0.8583919087689276
2022-05-30,IH,q2,IH2212,2022-12-16,2778.451,2715.8,-62.65099999999984,pq,78.00065540541729,15.349655405417451,1.0082280059963933,0.8583919087689276
2022-05-31,IH,current,IH2206,2022-06-17,2813.219,2797.4,-15.81899999999996,y,13.38337499504424,-2.4356250049557193,-1.8588777331942676,1.0
2022-05-31,IH,current,IH2206,2022-06-17,2813.219,2797.4,-15.81899999999996,d,13.38337499504424,-2.4356250049557193,-1.8588777331942676,1.0
2022-05-31,IH,current,IH2206,2022-06-17,2813.219,2797.4,-15.81899999999996,p,13.38337499504424,-2.4356250049557193,-1.8588777331942676,1.0
2022-05-31,IH,current,IH2206,2022-06-17,2813.219,2797.4,-15.81899999999996,pq,13.38337499504424,-2.4356250049557193,-1.8588777331942676,1.0
2022-05-31,IH,next,IH2207,2022-07-15,2813.219,2762.6,-50.61900000000014,y,57.93586376383615,7.316863763836011,2.1096080672473967,1.0
2022-05-31,IH,next,IH2207,2022-07-15,2813.219,2762.6,-50.61900000000014,d,57.93586376383615,7.316863763836011,2.1096080672473967,1.0
2022-05-31,IH,next,IH2207,2022-07-15,2813.219,2762.6,-50.61900000000014,p,57.93586376383615,7.316863763836011,2.1096080672473967,1.0
2022-05-31,IH,next,IH2207,2022-07-15,2813.219,2762.6,-50.61900000000014,pq,57.93586376383615,7.316863763836011,2.1096080672473967,1.0
2022-05-31,IH,q1,IH2209,2022-09-16,2813.219,2753.6,-59.61900000000014,y,67.3633422270644,7.7443422270642515,0.9303580152337325,0.995260935858967
2022-05-31,IH,q1,IH2209,2022-09-16,2813.219,2753.6,-59.61900000000014,d,67.3633422270644,7.7443422270642515,0.9303580152337325,0.995260935858967
2022-05-31,IH,q1,IH2209,2022-09-16,2813.219,2753.6,-59.61900000000014,p,67.3633422270644,7.7443422270642515,0.9303580152337325,0.995260935858967
2022-05-31,IH,q1,IH2209,2022-09-16,2813.219,2753.6,-59.61900000000014,pq,67.3633422270644,7.7443422270642515,0.9303580152337325,0.995260935858967
2022-05-31,IH,q2,IH2212,2022-12-16,2813.219,2751.8,-61.41899999999987,y,75.81493704062456,14.395937040624688,0.9385905661748785,0.8843125859429413
2022-05-31,IH,q2,IH2212,2022-12-16,2813.219,2751.8,-61.41899999999987,d,76.79528570116126,15.376285701161393,1.0025076284505272,0.8730236812763389
2022-05-31,IH,q2,IH2212,2022-12-16,2813.219,2751.8,-61.41899999999987,p,78.3752801214791,16.956280121479224,1.1055205725426274,0.8554240944795328
2022-05-31,IH,q2,IH2212,2022-12-16,2813.219,2751.8,-61.41899999999987,pq,78.3752801214791,16.956280121479224,1.1055205725426274,0.8554240944795328
2022-06-01,IH,current,IH2206,2022-06-17,2798.068,2784.8,-13.268000000000029,y,11.317894332991036,-1.9501056670089927,-1.589910807337157,1.0
2022-06-01,IH,current,IH2206,2022-06-17,2798.068,2784.8,-13.268000000000029,d,11.317894332991036,-1.9501056670089927,-1.589910807337157,1.0
2022-06-01,IH,current,IH2206,2022-06-17,2798.068,2784.8,-13.268000000000029,p,11.317894332991036,-1.9501056670089927,-1.589910807337157,1.0
2022-06-01,IH,current,IH2206,2022-06-17,2798.068,2784.8,-13.268000000000029,pq,11.317894332991036,-1.9501056670089927,-1.589910807337157,1.0
2022-06-01,IH,next,IH2207,2022-07-15,2798.068,2748.0,-50.06800000000021,y,55.6304391950569,5.56243919505669,1.6491007904185153,1.0
2022-06-01,IH,next,IH2207,2022-07-15,2798.068,2748.0,-50.06800000000021,d,55.6304391950569,5.56243919505669,1.6491007904185153,1.0
2022-06-01,IH,next,IH2207,2022-07-15,2798.068,2748.0,-50.06800000000021,p,55.6304391950569,5.56243919505669,1.6491007904185153,1.0
2022-06-01,IH,next,IH2207,2022-07-15,2798.068,2748.0,-50.06800000000021,pq,55.6304391950569,5.56243919505669,1.6491007904185153,1.0
2022-06-01,IH,q1,IH2209,2022-09-16,2798.068,2738.0,-60.06800000000021,y,65.00714460215393,4.939144602153718,0.6021470501515561,0.9951156154853257
2022-06-01,IH,q1,IH2209,2022-09-16,2798.068,2738.0,-60.06800000000021,d,65.00714460215393,4.939144602153718,0.6021470501515561,0.9951156154853257
2022-06-01,IH,q1,IH2209,2022-09-16,2798.068,2738.0,-60.06800000000021,p,65.00714460215393,4.939144602153718,0.6021470501515561,0.9951156154853257
2022-06-01,IH,q1,IH2209,2022-09-16,2798.068,2738.0,-60.06800000000021,pq,65.00714460215393,4.939144602153718,0.6021470501515561,0.9951156154853257
2022-06-01,IH,q2,IH2212,2022-12-16,2798.068,2734.8,-63.26800000000003,y,73.41322212288327,10.14522212288324,0.6683915788713084,0.8811713045837269
2022-06-01,IH,q2,IH2212,2022-12-16,2798.068,2734.8,-63.26800000000003,d,74.38829097315428,11.120290973154255,0.7326314545927928,0.8696210635496596
2022-06-01,IH,q2,IH2212,2022-12-16,2798.068,2734.8,-63.26800000000003,p,75.95977610377153,12.691776103771502,0.8361646660792985,0.8516300077470085
2022-06-01,IH,q2,IH2212,2022-12-16,2798.068,2734.8,-63.26800000000003,pq,75.95977610377153,12.691776103771502,0.8361646660792985,0.8516300077470085
2022-06-02,IH,current,IH2206,2022-06-17,2790.316,2782.2,-8.115999999999985,y,11.05810287678137,2.9421028767813837,2.56570116078897,1.0
2022-06-02,IH,current,IH2206,2022-06-17,2790.316,2782.2,-8.115999999999985,d,11.05810287678137,2.9421028767813837,2.56570116078897,1.0
2022-06-02,IH,current,IH2206,2022-06-17,2790.316,2782.2,-8.115999999999985,p,11.05810287678137,2.9421028767813837,2.56570116078897,1.0
2022-06-02,IH,current,IH2206,2022-06-17,2790.316,2782.2,-8.115999999999985,pq,11.05810287678137,2.9421028767813837,2.56570116078897,1.0
2022-06-02,IH,next,IH2207,2022-07-15,2790.316,2744.2,-46.115999999999985,y,55.24788058387788,9.131880583877894,2.777993614522872,1.0
2022-06-02,IH,next,IH2207,2022-07-15,2790.316,2744.2,-46.115999999999985,d,55.24788058387788,9.131880583877894,2.777993614522872,1.0
2022-06-02,IH,next,IH2207,2022-07-15,2790.316,2744.2,-46.115999999999985,p,55.24788058387788,9.131880583877894,2.777993614522872,1.0
2022-06-02,IH,next,IH2207,2022-07-15,2790.316,2744.2,-46.115999999999985,pq,55.24788058387788,9.131880583877894,2.777993614522872,1.0
2022-06-02,IH,q1,IH2209,2022-09-16,2790.316,2733.0,-57.3159999999998,y,64.59860798746828,7.282607987468481,0.8987120047517699,0.9950983431868824
2022-06-02,IH,q1,IH2209,2022-09-16,2790.316,2733.0,-57.3159999999998,d,64.59860798746828,7.282607987468481,0.8987120047517699,0.9950983431868824
2022-06-02,IH,q1,IH2209,2022-09-16,2790.316,2733.0,-57.3159999999998,p,64.59860798746828,7.282607987468481,0.8987120047517699,0.9950983431868824
2022-06-02,IH,q1,IH2209,2022-09-16,2790.316,2733.0,-57.3159999999998,pq,64.59860798746828,7.282607987468481,0.8987120047517699,0.9950983431868824
2022-06-02,IH,q2,IH2212,2022-12-16,2790.316,2727.4,-62.91599999999971,y,72.98139661280955,10.065396612809835,0.6683502906050766,0.8807993648236919
2022-06-02,IH,q2,IH2212,2022-12-16,2790.316,2727.4,-62.91599999999971,d,73.95376405134674,11.037764051347025,0.7329162570662655,0.869218336687732
2022-06-02,IH,q2,IH2212,2022-12-16,2790.316,2727.4,-62.91599999999971,p,75.52089540902759,12.604895409027876,0.8369750178496558,0.851181218553514
2022-06-02,IH,q2,IH2212,2022-12-16,2790.316,2727.4,-62.91599999999971,pq,75.52089540902759,12.604895409027876,0.8369750178496558,0.851181218553514
2022-06-06,IH,current,IH2206,2022-06-17,2825.651,2814.0,-11.65099999999984,y,10.74151723583495,-0.9094827641648902,-1.0680119986515253,1.0
2022-06-06,IH,current,IH2206,2022-06-17,2825.651,2814.0,-11.65099999999984,d,10.74151723583495,-0.9094827641648902,-1.0680119986515253,1.0
2022-06-06,IH,current,IH2206,2022-06-17,2825.651,2814.0,-11.65099999999984,p,10.74151723583495,-0.9094827641648902,-1.0680119986515253,1.0
