date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2019-06-03,IH,q2,IH1912,2019-12-20,2743.064,2711.0,-32.06399999999985,y,63.74512179521327,31.68112179521342,2.1077906777335307,0.8726621457692617
2019-06-03,IH,q2,IH1912,2019-12-20,2743.064,2711.0,-32.06399999999985,d,63.30264572111142,31.238645721111567,2.0783521070244304,0.878761924315303
2019-06-03,IH,q2,IH1912,2019-12-20,2743.064,2711.0,-32.06399999999985,p,65.42849083803155,33.3644908380317,2.219787645472649,0.8502099629019557
2019-06-03,IH,q2,IH1912,2019-12-20,2743.064,2711.0,-32.06399999999985,pq,65.42849083803155,33.3644908380317,2.219787645472649,0.8502099629019557
2019-06-04,IH,current,IH1906,2019-06-21,2721.314,2709.4,-11.91399999999976,y,13.608494663677787,1.694494663678027,1.336920222757613,1.0
2019-06-04,IH,current,IH1906,2019-06-21,2721.314,2709.4,-11.91399999999976,d,13.608494663677787,1.694494663678027,1.336920222757613,1.0
2019-06-04,IH,current,IH1906,2019-06-21,2721.314,2709.4,-11.91399999999976,p,13.608494663677787,1.694494663678027,1.336920222757613,1.0
2019-06-04,IH,current,IH1906,2019-06-21,2721.314,2709.4,-11.91399999999976,pq,13.608494663677787,1.694494663678027,1.336920222757613,1.0
2019-06-04,IH,next,IH1907,2019-07-19,2721.314,2687.6,-33.71399999999994,y,47.97639347683273,14.262393476832791,4.251029399803811,1.0
2019-06-04,IH,next,IH1907,2019-07-19,2721.314,2687.6,-33.71399999999994,d,47.97639347683273,14.262393476832791,4.251029399803811,1.0
2019-06-04,IH,next,IH1907,2019-07-19,2721.314,2687.6,-33.71399999999994,p,47.97639347683273,14.262393476832791,4.251029399803811,1.0
2019-06-04,IH,next,IH1907,2019-07-19,2721.314,2687.6,-33.71399999999994,pq,47.97639347683273,14.262393476832791,4.251029399803811,1.0
2019-06-04,IH,q1,IH1909,2019-09-20,2721.314,2691.0,-30.31399999999985,y,63.15219560216178,32.83819560216193,4.0782114390562745,0.8782379605792536
2019-06-04,IH,q1,IH1909,2019-09-20,2721.314,2691.0,-30.31399999999985,d,62.686250889893955,32.372250889894104,4.020345255464465,0.8847658726498534
2019-06-04,IH,q1,IH1909,2019-09-20,2721.314,2691.0,-30.31399999999985,p,64.52998820270274,34.21598820270289,4.249321009516452,0.8594865273727371
2019-06-04,IH,q1,IH1909,2019-09-20,2721.314,2691.0,-30.31399999999985,pq,64.52998820270274,34.21598820270289,4.249321009516452,0.8594865273727371
2019-06-04,IH,q2,IH1912,2019-12-20,2721.314,2693.2,-28.114000000000033,y,63.47709482041129,35.363094820411256,2.383479371966363,0.8737428142963855
2019-06-04,IH,q2,IH1912,2019-12-20,2721.314,2693.2,-28.114000000000033,d,63.04573276285,34.93173276284997,2.354405486570652,0.8797210063426577
2019-06-04,IH,q2,IH1912,2019-12-20,2721.314,2693.2,-28.114000000000033,p,65.14646544848699,37.03246544848696,2.495995272409793,0.8513532559276056
2019-06-04,IH,q2,IH1912,2019-12-20,2721.314,2693.2,-28.114000000000033,pq,65.14646544848699,37.03246544848696,2.495995272409793,0.8513532559276056
2019-06-05,IH,current,IH1906,2019-06-21,2719.595,2703.4,-16.19499999999971,y,13.698430435823088,-2.496569564176621,-2.094171859515081,1.0
2019-06-05,IH,current,IH1906,2019-06-21,2719.595,2703.4,-16.19499999999971,d,13.698430435823088,-2.496569564176621,-2.094171859515081,1.0
2019-06-05,IH,current,IH1906,2019-06-21,2719.595,2703.4,-16.19499999999971,p,13.698430435823088,-2.496569564176621,-2.094171859515081,1.0
2019-06-05,IH,current,IH1906,2019-06-21,2719.595,2703.4,-16.19499999999971,pq,13.698430435823088,-2.496569564176621,-2.094171859515081,1.0
2019-06-05,IH,next,IH1907,2019-07-19,2719.595,2680.2,-39.39499999999998,y,48.171795655092424,8.776795655092442,2.6771452886022478,1.0
2019-06-05,IH,next,IH1907,2019-07-19,2719.595,2680.2,-39.39499999999998,d,48.171795655092424,8.776795655092442,2.6771452886022478,1.0
2019-06-05,IH,next,IH1907,2019-07-19,2719.595,2680.2,-39.39499999999998,p,48.171795655092424,8.776795655092442,2.6771452886022478,1.0
2019-06-05,IH,next,IH1907,2019-07-19,2719.595,2680.2,-39.39499999999998,pq,48.171795655092424,8.776795655092442,2.6771452886022478,1.0
2019-06-05,IH,q1,IH1909,2019-09-20,2719.595,2685.8,-33.79499999999962,y,63.334842262919295,29.539842262919677,3.7052116820533603,0.8788525756444603
2019-06-05,IH,q1,IH1909,2019-09-20,2719.595,2685.8,-33.79499999999962,d,62.87525050383098,29.080250503831365,3.6475646323638955,0.8852766200495816
2019-06-05,IH,q1,IH1909,2019-09-20,2719.595,2685.8,-33.79499999999962,p,64.71522760564957,30.920227605649956,3.878354783228266,0.860106520678342
2019-06-05,IH,q1,IH1909,2019-09-20,2719.595,2685.8,-33.79499999999962,pq,64.71522760564957,30.920227605649956,3.878354783228266,0.860106520678342
2019-06-05,IH,q2,IH1912,2019-12-20,2719.595,2687.2,-32.39499999999998,y,63.65998699955822,31.26498699955824,2.119247563773795,0.8743638174350951
2019-06-05,IH,q2,IH1912,2019-12-20,2719.595,2687.2,-32.39499999999998,d,63.23500402844242,30.840004028442436,2.090440767014364,0.8802401471464458
2019-06-05,IH,q2,IH1912,2019-12-20,2719.595,2687.2,-32.39499999999998,p,65.33217070820415,32.937170708204164,2.232593884716777,0.8519843845294496
2019-06-05,IH,q2,IH1912,2019-12-20,2719.595,2687.2,-32.39499999999998,pq,65.33217070820415,32.937170708204164,2.232593884716777,0.8519843845294496
2019-06-06,IH,current,IH1906,2019-06-21,2706.762,2689.8,-16.96199999999999,y,13.732023151700517,-3.229976848299472,-2.9036946472804215,1.0
2019-06-06,IH,current,IH1906,2019-06-21,2706.762,2689.8,-16.96199999999999,d,13.732023151700517,-3.229976848299472,-2.9036946472804215,1.0
2019-06-06,IH,current,IH1906,2019-06-21,2706.762,2689.8,-16.96199999999999,p,13.732023151700517,-3.229976848299472,-2.9036946472804215,1.0
2019-06-06,IH,current,IH1906,2019-06-21,2706.762,2689.8,-16.96199999999999,pq,13.732023151700517,-3.229976848299472,-2.9036946472804215,1.0
2019-06-06,IH,next,IH1907,2019-07-19,2706.762,2667.4,-39.36200000000008,y,48.114876866510926,8.752876866510846,2.7448913398133823,1.0
2019-06-06,IH,next,IH1907,2019-07-19,2706.762,2667.4,-39.36200000000008,d,48.114876866510926,8.752876866510846,2.7448913398133823,1.0
2019-06-06,IH,next,IH1907,2019-07-19,2706.762,2667.4,-39.36200000000008,p,48.114876866510926,8.752876866510846,2.7448913398133823,1.0
2019-06-06,IH,next,IH1907,2019-07-19,2706.762,2667.4,-39.36200000000008,pq,48.114876866510926,8.752876866510846,2.7448913398133823,1.0
2019-06-06,IH,q1,IH1909,2019-09-20,2706.762,2669.0,-37.76200000000017,y,63.1944005454321,25.432400545431932,3.2353724511729327,0.8790505351692801
2019-06-06,IH,q1,IH1909,2019-09-20,2706.762,2669.0,-37.76200000000017,d,62.73835249994614,24.976352499945968,3.1773564852738128,0.8854403949994004
2019-06-06,IH,q1,IH1909,2019-09-20,2706.762,2669.0,-37.76200000000017,p,64.57132967998035,26.80932967998018,3.4105379288153874,0.8603055240534554
2019-06-06,IH,q1,IH1909,2019-09-20,2706.762,2669.0,-37.76200000000017,pq,64.57132967998035,26.80932967998018,3.4105379288153874,0.8603055240534554
2019-06-06,IH,q2,IH1912,2019-12-20,2706.762,2671.2,-35.56200000000035,y,63.516387049096195,27.954387049095843,1.9134915180521141,0.8745943243941864
2019-06-06,IH,q2,IH1912,2019-12-20,2706.762,2671.2,-35.56200000000035,d,63.094611625552425,27.53261162555207,1.884620783234842,0.8804408203483819
2019-06-06,IH,q2,IH1912,2019-12-20,2706.762,2671.2,-35.56200000000035,p,65.18228022036024,29.620280220359888,2.027522723515365,0.8522419196039737
2019-06-06,IH,q2,IH1912,2019-12-20,2706.762,2671.2,-35.56200000000035,pq,65.18228022036024,29.620280220359888,2.027522723515365,0.8522419196039737
2019-06-10,IH,current,IH1906,2019-06-21,2743.375,2724.0,-19.375,y,13.89777610685497,-5.47722389314503,-6.624841567902628,1.0
2019-06-10,IH,current,IH1906,2019-06-21,2743.375,2724.0,-19.375,d,13.89777610685497,-5.47722389314503,-6.624841567902628,1.0
2019-06-10,IH,current,IH1906,2019-06-21,2743.375,2724.0,-19.375,p,13.89777610685497,-5.47722389314503,-6.624841567902628,1.0
2019-06-10,IH,current,IH1906,2019-06-21,2743.375,2724.0,-19.375,pq,13.89777610685497,-5.47722389314503,-6.624841567902628,1.0
2019-06-10,IH,next,IH1907,2019-07-19,2743.375,2701.8,-41.57499999999982,y,48.61567558820508,7.040675588205261,2.4019137850228183,1.0
2019-06-10,IH,next,IH1907,2019-07-19,2743.375,2701.8,-41.57499999999982,d,48.61567558820508,7.040675588205261,2.4019137850228183,1.0
2019-06-10,IH,next,IH1907,2019-07-19,2743.375,2701.8,-41.57499999999982,p,48.61567558820508,7.040675588205261,2.4019137850228183,1.0
2019-06-10,IH,next,IH1907,2019-07-19,2743.375,2701.8,-41.57499999999982,pq,48.61567558820508,7.040675588205261,2.4019137850228183,1.0
2019-06-10,IH,q1,IH1909,2019-09-20,2743.375,2701.8,-41.57499999999982,y,63.949899863208806,22.374899863208988,2.9185599354134886,0.8777308399569278
2019-06-10,IH,q1,IH1909,2019-09-20,2743.375,2701.8,-41.57499999999982,d,63.478126589376714,21.903126589376896,2.8570222935012124,0.8842541886150964
2019-06-10,IH,q1,IH1909,2019-09-20,2743.375,2701.8,-41.57499999999982,p,65.3530200650405,23.77802006504068,3.101581554757977,0.8588860815649119
2019-06-10,IH,q1,IH1909,2019-09-20,2743.375,2701.8,-41.57499999999982,pq,65.3530200650405,23.77802006504068,3.101581554757977,0.8588860815649119
2019-06-10,IH,q2,IH1912,2019-12-20,2743.375,2699.2,-44.17500000000018,y,64.272886373227,20.097886373226814,1.385481609129065,0.8733200341454883
2019-06-10,IH,q2,IH1912,2019-12-20,2743.375,2699.2,-44.17500000000018,d,63.83549216318893,19.66049216318875,1.3553291034031618,0.8793039329688728
2019-06-10,IH,q2,IH1912,2019-12-20,2743.375,2699.2,-44.17500000000018,p,65.96586805893307,21.790868058932887,1.5021901498471946,0.850906703326471
2019-06-10,IH,q2,IH1912,2019-12-20,2743.375,2699.2,-44.17500000000018,pq,65.96586805893307,21.790868058932887,1.5021901498471946,0.850906703326471
2019-06-11,IH,current,IH1906,2019-06-21,2812.899,2795.8,-17.098999999999705,y,12.363924534969614,-4.735075465030091,-6.144204056867962,1.0
2019-06-11,IH,current,IH1906,2019-06-21,2812.899,2795.8,-17.098999999999705,d,12.363924534969614,-4.735075465030091,-6.144204056867962,1.0
2019-06-11,IH,current,IH1906,2019-06-21,2812.899,2795.8,-17.098999999999705,p,12.363924534969614,-4.735075465030091,-6.144204056867962,1.0
2019-06-11,IH,current,IH1906,2019-06-21,2812.899,2795.8,-17.098999999999705,pq,12.363924534969614,-4.735075465030091,-6.144204056867962,1.0
2019-06-11,IH,next,IH1907,2019-07-19,2812.899,2774.2,-38.69900000000007,y,47.57269234776833,8.873692347768262,3.0301176893486383,1.0
2019-06-11,IH,next,IH1907,2019-07-19,2812.899,2774.2,-38.69900000000007,d,47.57269234776833,8.873692347768262,3.0301176893486383,1.0
2019-06-11,IH,next,IH1907,2019-07-19,2812.899,2774.2,-38.69900000000007,p,47.57269234776833,8.873692347768262,3.0301176893486383,1.0
2019-06-11,IH,next,IH1907,2019-07-19,2812.899,2774.2,-38.69900000000007,pq,47.57269234776833,8.873692347768262,3.0301176893486383,1.0
2019-06-11,IH,q1,IH1909,2019-09-20,2812.899,2780.6,-32.29899999999998,y,63.31396741521426,31.01496741521428,3.9846362465979133,0.8744636009201378
2019-06-11,IH,q1,IH1909,2019-09-20,2812.899,2780.6,-32.29899999999998,d,62.807191329120194,30.508191329120216,3.919528379982233,0.8815194369116537
2019-06-11,IH,q1,IH1909,2019-09-20,2812.899,2780.6,-32.29899999999998,p,64.71181535291883,32.412815352918855,4.16422423343157,0.8555742043782929
2019-06-11,IH,q1,IH1909,2019-09-20,2812.899,2780.6,-32.29899999999998,pq,64.71181535291883,32.412815352918855,4.16422423343157,0.8555742043782929
2019-06-11,IH,q2,IH1912,2019-12-20,2812.899,2777.0,-35.89899999999989,y,63.63945808358397,27.74045808358408,1.8747835122879808,0.8699910653188031
2019-06-11,IH,q2,IH1912,2019-12-20,2812.899,2777.0,-35.89899999999989,d,63.16732760684247,27.268327606842583,1.8428755160041193,0.8764936246638231
2019-06-11,IH,q2,IH1912,2019-12-20,2812.899,2777.0,-35.89899999999989,p,65.3294148406804,29.430414840680513,1.98899586794331,0.8474859306404267
2019-06-11,IH,q2,IH1912,2019-12-20,2812.899,2777.0,-35.89899999999989,pq,65.3294148406804,29.430414840680513,1.98899586794331,0.8474859306404267
2019-06-12,IH,current,IH1906,2019-06-21,2796.732,2787.6,-9.132000000000062,y,12.346914789526156,3.2149147895260946,4.661964584129002,1.0
2019-06-12,IH,current,IH1906,2019-06-21,2796.732,2787.6,-9.132000000000062,d,12.346914789526156,3.2149147895260946,4.661964584129002,1.0
2019-06-12,IH,current,IH1906,2019-06-21,2796.732,2787.6,-9.132000000000062,p,12.346914789526156,3.2149147895260946,4.661964584129002,1.0
2019-06-12,IH,current,IH1906,2019-06-21,2796.732,2787.6,-9.132000000000062,pq,12.346914789526156,3.2149147895260946,4.661964584129002,1.0
2019-06-12,IH,next,IH1907,2019-07-19,2796.732,2765.0,-31.73199999999997,y,47.50133705214129,15.769337052141317,5.562291239485248,1.0
2019-06-12,IH,next,IH1907,2019-07-19,2796.732,2765.0,-31.73199999999997,d,47.50133705214129,15.769337052141317,5.562291239485248,1.0
2019-06-12,IH,next,IH1907,2019-07-19,2796.732,2765.0,-31.73199999999997,p,47.50133705214129,15.769337052141317,5.562291239485248,1.0
2019-06-12,IH,next,IH1907,2019-07-19,2796.732,2765.0,-31.73199999999997,pq,47.50133705214129,15.769337052141317,5.562291239485248,1.0
2019-06-12,IH,q1,IH1909,2019-09-20,2796.732,2768.4,-28.33199999999988,y,63.085986378675805,34.753986378675926,4.535724205328473,0.875608624279889
2019-06-12,IH,q1,IH1909,2019-09-20,2796.732,2768.4,-28.33199999999988,d,62.58803417754474,34.25603417754486,4.470736729441318,0.8825749916937092
2019-06-12,IH,q1,IH1909,2019-09-20,2796.732,2768.4,-28.33199999999988,p,64.46859835021058,36.136598350210704,4.716168155485369,0.8568300716621942
2019-06-12,IH,q1,IH1909,2019-09-20,2796.732,2768.4,-28.33199999999988,pq,64.46859835021058,36.136598350210704,4.716168155485369,0.8568300716621942
2019-06-12,IH,q2,IH1912,2019-12-20,2796.732,2767.4,-29.33199999999988,y,63.40932781218313,34.07732781218325,2.328488930428562,0.8711436574124807
2019-06-12,IH,q2,IH1912,2019-12-20,2796.732,2767.4,-29.33199999999988,d,62.945792453319484,33.613792453319604,2.296815761748055,0.8775587945030168
2019-06-12,IH,q2,IH1912,2019-12-20,2796.732,2767.4,-29.33199999999988,p,65.08211979064522,35.75011979064534,2.442790075935814,0.8487528359872513
2019-06-12,IH,q2,IH1912,2019-12-20,2796.732,2767.4,-29.33199999999988,pq,65.08211979064522,35.75011979064534,2.442790075935814,0.8487528359872513
2019-06-13,IH,current,IH1906,2019-06-21,2794.536,2783.8,-10.735999999999876,y,12.305978426125124,1.5699784261252479,2.563225726630984,1.0
2019-06-13,IH,current,IH1906,2019-06-21,2794.536,2783.8,-10.735999999999876,d,12.305978426125124,1.5699784261252479,2.563225726630984,1.0
2019-06-13,IH,current,IH1906,2019-06-21,2794.536,2783.8,-10.735999999999876,p,12.305978426125124,1.5699784261252479,2.563225726630984,1.0
2019-06-13,IH,current,IH1906,2019-06-21,2794.536,2783.8,-10.735999999999876,pq,12.305978426125124,1.5699784261252479,2.563225726630984,1.0
2019-06-13,IH,next,IH1907,2019-07-19,2794.536,2760.4,-34.13599999999997,y,47.374006457961265,13.238006457961298,4.8028966736396725,1.0
2019-06-13,IH,next,IH1907,2019-07-19,2794.536,2760.4,-34.13599999999997,d,47.374006457961265,13.238006457961298,4.8028966736396725,1.0
2019-06-13,IH,next,IH1907,2019-07-19,2794.536,2760.4,-34.13599999999997,p,47.374006457961265,13.238006457961298,4.8028966736396725,1.0
2019-06-13,IH,next,IH1907,2019-07-19,2794.536,2760.4,-34.13599999999997,pq,47.374006457961265,13.238006457961298,4.8028966736396725,1.0
2019-06-13,IH,q1,IH1909,2019-09-20,2794.536,2760.2,-34.33600000000024,y,62.95513395979595,28.61913395979571,3.7757605857169514,0.8754254063805296
2019-06-13,IH,q1,IH1909,2019-09-20,2794.536,2760.2,-34.33600000000024,d,62.45695686147048,28.12095686147024,3.710035415444273,0.882408085503343
2019-06-13,IH,q1,IH1909,2019-09-20,2794.536,2760.2,-34.33600000000024,p,64.33636083664359,30.000360836643353,3.957987693247897,0.85663104057799
2019-06-13,IH,q1,IH1909,2019-09-20,2794.536,2760.2,-34.33600000000024,pq,64.33636083664359,30.000360836643353,3.957987693247897,0.85663104057799
2019-06-13,IH,q2,IH1912,2019-12-20,2794.536,2759.0,-35.53600000000006,y,63.278496168064116,27.742496168064058,1.9071071287050274,0.870951856759037
2019-06-13,IH,q2,IH1912,2019-12-20,2794.536,2759.0,-35.53600000000006,d,62.814738123296024,27.278738123295966,1.8752269306214222,0.8773820504085733
2019-06-13,IH,q2,IH1912,2019-12-20,2794.536,2759.0,-35.53600000000006,p,64.9499216959707,29.413921695970643,2.0220062178158202,0.8485387247805423
2019-06-13,IH,q2,IH1912,2019-12-20,2794.536,2759.0,-35.53600000000006,pq,64.9499216959707,29.413921695970643,2.0220062178158202,0.8485387247805423
2019-06-14,IH,current,IH1906,2019-06-21,2785.606,2775.2,-10.406000000000404,y,10.359180174180144,-0.04681982582025945,-0.08764051661287499,1.0
2019-06-14,IH,current,IH1906,2019-06-21,2785.606,2775.2,-10.406000000000404,d,10.359180174180144,-0.04681982582025945,-0.08764051661287499,1.0
2019-06-14,IH,current,IH1906,2019-06-21,2785.606,2775.2,-10.406000000000404,p,10.359180174180144,-0.04681982582025945,-0.08764051661287499,1.0
2019-06-14,IH,current,IH1906,2019-06-21,2785.606,2775.2,-10.406000000000404,pq,10.359180174180144,-0.04681982582025945,-0.08764051661287499,1.0
2019-06-14,IH,next,IH1907,2019-07-19,2785.606,2752.0,-33.60600000000022,y,45.451091738850494,11.845091738850272,4.434488771081818,1.0
2019-06-14,IH,next,IH1907,2019-07-19,2785.606,2752.0,-33.60600000000022,d,45.451091738850494,11.845091738850272,4.434488771081818,1.0
2019-06-14,IH,next,IH1907,2019-07-19,2785.606,2752.0,-33.60600000000022,p,45.451091738850494,11.845091738850272,4.434488771081818,1.0
2019-06-14,IH,next,IH1907,2019-07-19,2785.606,2752.0,-33.60600000000022,pq,45.451091738850494,11.845091738850272,4.434488771081818,1.0
2019-06-14,IH,q1,IH1909,2019-09-20,2785.606,2747.0,-38.60600000000022,y,60.88374200419535,22.277742004195126,2.9786417307661863,0.8722751123719974
2019-06-14,IH,q1,IH1909,2019-09-20,2785.606,2747.0,-38.60600000000022,d,60.39031373158337,21.784313731583147,2.912667986943085,0.8794021692681274
2019-06-14,IH,q1,IH1909,2019-09-20,2785.606,2747.0,-38.60600000000022,p,62.25386807670615,23.647868076705926,3.16183420580351,0.8530774799872822
2019-06-14,IH,q1,IH1909,2019-09-20,2785.606,2747.0,-38.60600000000022,pq,62.25386807670615,23.647868076705926,3.16183420580351,0.8530774799872822
2019-06-14,IH,q2,IH1912,2019-12-20,2785.606,2747.8,-37.80600000000004,y,61.20449936067752,23.398499360677476,1.6221812463933838,0.8677037383375358
2019-06-14,IH,q2,IH1912,2019-12-20,2785.606,2747.8,-37.80600000000004,d,60.74521287813683,22.939212878136793,1.590339635219311,0.8742643309996759
2019-06-14,IH,q2,IH1912,2019-12-20,2785.606,2747.8,-37.80600000000004,p,62.862486382267306,25.056486382267266,1.7371268850742356,0.8448182048573584
2019-06-14,IH,q2,IH1912,2019-12-20,2785.606,2747.8,-37.80600000000004,pq,62.862486382267306,25.056486382267266,1.7371268850742356,0.8448182048573584
2019-06-17,IH,current,IH1906,2019-06-21,2793.704,2787.4,-6.304000000000087,y,10.432761981106815,4.128761981106727,13.48566386331511,1.0
2019-06-17,IH,current,IH1906,2019-06-21,2793.704,2787.4,-6.304000000000087,d,10.432761981106815,4.128761981106727,13.48566386331511,1.0
2019-06-17,IH,current,IH1906,2019-06-21,2793.704,2787.4,-6.304000000000087,p,10.432761981106815,4.128761981106727,13.48566386331511,1.0
2019-06-17,IH,current,IH1906,2019-06-21,2793.704,2787.4,-6.304000000000087,pq,10.432761981106815,4.128761981106727,13.48566386331511,1.0
2019-06-17,IH,next,IH1907,2019-07-19,2793.704,2762.0,-31.70400000000018,y,45.59666820131191,13.892668201311729,5.672155914556871,1.0
2019-06-17,IH,next,IH1907,2019-07-19,2793.704,2762.0,-31.70400000000018,d,45.59666820131191,13.892668201311729,5.672155914556871,1.0
2019-06-17,IH,next,IH1907,2019-07-19,2793.704,2762.0,-31.70400000000018,p,45.59666820131191,13.892668201311729,5.672155914556871,1.0
2019-06-17,IH,next,IH1907,2019-07-19,2793.704,2762.0,-31.70400000000018,pq,45.59666820131191,13.892668201311729,5.672155914556871,1.0
2019-06-17,IH,q1,IH1909,2019-09-20,2793.704,2751.0,-42.70400000000018,y,61.09493336409829,18.39093336409811,2.529255134852779,0.8723689723585422
2019-06-17,IH,q1,IH1909,2019-09-20,2793.704,2751.0,-42.70400000000018,d,60.60073946567228,17.8967394656721,2.461289989720614,0.8794830674523814
2019-06-17,IH,q1,IH1909,2019-09-20,2793.704,2751.0,-42.70400000000018,p,62.469410089444345,19.765410089444167,2.7182831872355693,0.8531747643981331
2019-06-17,IH,q1,IH1909,2019-09-20,2793.704,2751.0,-42.70400000000018,pq,62.469410089444345,19.765410089444167,2.7182831872355693,0.8531747643981331
2019-06-17,IH,q2,IH1912,2019-12-20,2793.704,2750.8,-42.903999999999996,y,61.416235214246,18.512235214246004,1.3003443959811045,0.8678051340859344
2019-06-17,IH,q2,IH1912,2019-12-20,2793.704,2750.8,-42.903999999999996,d,60.95624106243709,18.05224106243709,1.2680332887287236,0.8743538529641276
2019-06-17,IH,q2,IH1912,2019-12-20,2793.704,2750.8,-42.903999999999996,p,63.07906153985911,20.175061539859115,1.4171453586404872,0.8449289341673848
2019-06-17,IH,q2,IH1912,2019-12-20,2793.704,2750.8,-42.903999999999996,pq,63.07906153985911,20.175061539859115,1.4171453586404872,0.8449289341673848
2019-06-18,IH,current,IH1906,2019-06-21,2806.454,2798.4,-8.054000000000087,y,10.450996986603283,2.3969969866031953,10.391570051390667,1.0
2019-06-18,IH,current,IH1906,2019-06-21,2806.454,2798.4,-8.054000000000087,d,10.450996986603283,2.3969969866031953,10.391570051390667,1.0
2019-06-18,IH,current,IH1906,2019-06-21,2806.454,2798.4,-8.054000000000087,p,10.450996986603283,2.3969969866031953,10.391570051390667,1.0
2019-06-18,IH,current,IH1906,2019-06-21,2806.454,2798.4,-8.054000000000087,pq,10.450996986603283,2.3969969866031953,10.391570051390667,1.0
2019-06-18,IH,next,IH1907,2019-07-19,2806.454,2774.0,-32.45400000000018,y,45.71633665681625,13.262336656816075,5.564079037148712,1.0
2019-06-18,IH,next,IH1907,2019-07-19,2806.454,2774.0,-32.45400000000018,d,45.71633665681625,13.262336656816075,5.564079037148712,1.0
2019-06-18,IH,next,IH1907,2019-07-19,2806.454,2774.0,-32.45400000000018,p,45.71633665681625,13.262336656816075,5.564079037148712,1.0
2019-06-18,IH,next,IH1907,2019-07-19,2806.454,2774.0,-32.45400000000018,pq,45.71633665681625,13.262336656816075,5.564079037148712,1.0
2019-06-18,IH,q1,IH1909,2019-09-20,2806.454,2759.4,-47.05400000000009,y,61.3322502881191,14.278250288119011,1.9755229223855726,0.871411103538409
2019-06-18,IH,q1,IH1909,2019-09-20,2806.454,2759.4,-47.05400000000009,d,60.82988127932757,13.775881279327486,1.9060157017991963,0.8786077299846172
2019-06-18,IH,q1,IH1909,2019-09-20,2806.454,2759.4,-47.05400000000009,p,62.71977518953485,15.665775189534763,2.167499333557498,0.8521332186627714
2019-06-18,IH,q1,IH1909,2019-09-20,2806.454,2759.4,-47.05400000000009,pq,62.71977518953485,15.665775189534763,2.167499333557498,0.8521332186627714
2019-06-18,IH,q2,IH1912,2019-12-20,2806.454,2757.4,-49.05400000000009,y,61.64979595658118,12.595795956581092,0.8855005282615267,0.8669226406475785
2019-06-18,IH,q2,IH1912,2019-12-20,2806.454,2757.4,-49.05400000000009,d,61.18122688201278,12.127226882012692,0.8525595244148785,0.8735621469169444
2019-06-18,IH,q2,IH1912,2019-12-20,2806.454,2757.4,-49.05400000000009,p,63.32229950510242,14.268299505102334,1.0030796618740427,0.8440250010465459
2019-06-18,IH,q2,IH1912,2019-12-20,2806.454,2757.4,-49.05400000000009,pq,63.32229950510242,14.268299505102334,1.0030796618740427,0.8440250010465459
2019-06-19,IH,current,IH1906,2019-06-21,2842.736,2844.2,1.4639999999999418,y,0.08362316905488688,1.5476231690548288,9.935541969163026,1.0
2019-06-19,IH,current,IH1906,2019-06-21,2842.736,2844.2,1.4639999999999418,d,0.08362316905488688,1.5476231690548288,9.935541969163026,1.0
2019-06-19,IH,current,IH1906,2019-06-21,2842.736,2844.2,1.4639999999999418,p,0.08362316905488688,1.5476231690548288,9.935541969163026,1.0
2019-06-19,IH,current,IH1906,2019-06-21,2842.736,2844.2,1.4639999999999418,pq,0.08362316905488688,1.5476231690548288,9.935541969163026,1.0
2019-06-19,IH,next,IH1907,2019-07-19,2842.736,2821.2,-21.536000000000058,y,35.73423074672262,14.198230746722565,6.076721185217031,1.0
2019-06-19,IH,next,IH1907,2019-07-19,2842.736,2821.2,-21.536000000000058,d,35.73423074672262,14.198230746722565,6.076721185217031,1.0
2019-06-19,IH,next,IH1907,2019-07-19,2842.736,2821.2,-21.536000000000058,p,35.73423074672262,14.198230746722565,6.076721185217031,1.0
2019-06-19,IH,next,IH1907,2019-07-19,2842.736,2821.2,-21.536000000000058,pq,35.73423074672262,14.198230746722565,6.076721185217031,1.0
2019-06-19,IH,q1,IH1909,2019-09-20,2842.736,2805.0,-37.735999999999876,y,51.69799410028076,13.961994100280883,1.9276173946290462,0.8433455102727438
2019-06-19,IH,q1,IH1909,2019-09-20,2842.736,2805.0,-37.735999999999876,d,51.17314383833375,13.437143838333874,1.8551556468845523,0.8519951666897277
2019-06-19,IH,q1,IH1909,2019-09-20,2842.736,2805.0,-37.735999999999876,p,53.11345347972581,15.377453479725936,2.1230381992513765,0.820870577192294
2019-06-19,IH,q1,IH1909,2019-09-20,2842.736,2805.0,-37.735999999999876,pq,53.11345347972581,15.377453479725936,2.1230381992513765,0.820870577192294
2019-06-19,IH,q2,IH1912,2019-12-20,2842.736,2803.0,-39.735999999999876,y,52.01604986118962,12.280049861189745,0.8569167702565754,0.8381888153930929
2019-06-19,IH,q2,IH1912,2019-12-20,2842.736,2803.0,-39.735999999999876,d,51.52505382830539,11.789053828305512,0.822654471693955,0.8461761410257321
2019-06-19,IH,q2,IH1912,2019-12-20,2842.736,2803.0,-39.735999999999876,p,53.71694566584837,13.980945665848495,0.9756073420332868,0.8116483667145226
2019-06-19,IH,q2,IH1912,2019-12-20,2842.736,2803.0,-39.735999999999876,pq,53.71694566584837,13.980945665848495,0.9756073420332868,0.8116483667145226
2019-06-20,IH,current,IH1906,2019-06-21,2942.629,2939.6,-3.0289999999999964,y,0.0,-3.0289999999999964,,
