date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2021-11-25,IM,q1,IM2203,2022-03-18,7925.76,,,0.5913980648124674,,,0.21932196729785958,p
2021-11-25,IM,q2,IM2206,2022-06-17,7925.76,,,30.88323224126467,,,0.004199903236083877,y
2021-11-25,IM,q2,IM2206,2022-06-17,7925.76,,,25.18579655895538,,,0.005149989468357604,d
2021-11-25,IM,q2,IM2206,2022-06-17,7925.76,,,31.88407521945078,,,0.004068068028885163,p
2021-11-26,IM,current,IM2112,2021-12-17,7940.789,,,0.04327814302240248,,,1.0,y
2021-11-26,IM,current,IM2112,2021-12-17,7940.789,,,0.04327814302240248,,,1.0,d
2021-11-26,IM,current,IM2112,2021-12-17,7940.789,,,0.04327814302240248,,,1.0,p
2021-11-26,IM,next,IM2201,2022-01-21,7940.789,,,0.1299525395068558,,,1.0,y
2021-11-26,IM,next,IM2201,2022-01-21,7940.789,,,0.1299525395068558,,,1.0,d
2021-11-26,IM,next,IM2201,2022-01-21,7940.789,,,0.1299525395068558,,,1.0,p
2021-11-26,IM,q1,IM2203,2022-03-18,7940.789,,,0.4864753878967899,,,0.2671307588009496,y
2021-11-26,IM,q1,IM2203,2022-03-18,7940.789,,,0.29199828537318073,,,0.4450455568284361,d
2021-11-26,IM,q1,IM2203,2022-03-18,7940.789,,,0.5925194867980014,,,0.21932196729785958,p
2021-11-26,IM,q2,IM2206,2022-06-17,7940.789,,,30.941793703806297,,,0.004199903236083877,y
2021-11-26,IM,q2,IM2206,2022-06-17,7940.789,,,25.23355441895676,,,0.005149989468357604,d
2021-11-26,IM,q2,IM2206,2022-06-17,7940.789,,,31.94453450240574,,,0.004068068028885163,p
2021-11-29,IM,current,IM2112,2021-12-17,7999.833,,,0.04359993909035174,,,1.0,y
2021-11-29,IM,current,IM2112,2021-12-17,7999.833,,,0.04359993909035174,,,1.0,d
2021-11-29,IM,current,IM2112,2021-12-17,7999.833,,,0.04359993909035174,,,1.0,p
2021-11-29,IM,next,IM2201,2022-01-21,7999.833,,,0.1309188059247952,,,1.0,y
2021-11-29,IM,next,IM2201,2022-01-21,7999.833,,,0.1309188059247952,,,1.0,d
2021-11-29,IM,next,IM2201,2022-01-21,7999.833,,,0.1309188059247952,,,1.0,p
2021-11-29,IM,q1,IM2203,2022-03-18,7999.833,,,0.49009259177954995,,,0.2671307588009496,y
2021-11-29,IM,q1,IM2203,2022-03-18,7999.833,,,0.29416944830945496,,,0.4450455568284361,d
2021-11-29,IM,q1,IM2203,2022-03-18,7999.833,,,0.596925185095551,,,0.21932196729785958,p
2021-11-29,IM,q2,IM2206,2022-06-17,7999.833,,,31.17186243720893,,,0.004199903236083877,y
2021-11-29,IM,q2,IM2206,2022-06-17,7999.833,,,25.42117934981853,,,0.005149989468357604,d
2021-11-29,IM,q2,IM2206,2022-06-17,7999.833,,,32.18205914827658,,,0.004068068028885163,p
2021-11-30,IM,current,IM2112,2021-12-17,8054.29,,,0.040698960086026956,,,1.0,y
2021-11-30,IM,current,IM2112,2021-12-17,8054.29,,,0.040698960086026956,,,1.0,d
2021-11-30,IM,current,IM2112,2021-12-17,8054.29,,,0.040698960086026956,,,1.0,p
2021-11-30,IM,next,IM2201,2022-01-21,8054.29,,,0.12733812441229117,,,1.0,y
2021-11-30,IM,next,IM2201,2022-01-21,8054.29,,,0.12733812441229117,,,1.0,d
2021-11-30,IM,next,IM2201,2022-01-21,8054.29,,,0.12733812441229117,,,1.0,p
2021-11-30,IM,q1,IM2203,2022-03-18,8054.29,,,0.47551836650362295,,,0.2677880254102046,y
2021-11-30,IM,q1,IM2203,2022-03-18,8054.29,,,0.28559201271259677,,,0.44587424978315787,d
2021-11-30,IM,q1,IM2203,2022-03-18,8054.29,,,0.5790810419240724,,,0.21989689731370518,p
2021-11-30,IM,q2,IM2206,2022-06-17,8054.29,,,31.524174633867958,,,0.004039380123071822,y
2021-11-30,IM,q2,IM2206,2022-06-17,8054.29,,,25.635791915922557,,,0.004967200733643052,d
2021-11-30,IM,q2,IM2206,2022-06-17,8054.29,,,32.41831260676331,,,0.003927968921668215,p
2021-12-01,IM,current,IM2112,2021-12-17,8055.821,,,0.0407066963492968,,,1.0,y
2021-12-01,IM,current,IM2112,2021-12-17,8055.821,,,0.0407066963492968,,,1.0,d
2021-12-01,IM,current,IM2112,2021-12-17,8055.821,,,0.0407066963492968,,,1.0,p
2021-12-01,IM,next,IM2201,2022-01-21,8055.821,,,0.12736232948418144,,,1.0,y
2021-12-01,IM,next,IM2201,2022-01-21,8055.821,,,0.12736232948418144,,,1.0,d
2021-12-01,IM,next,IM2201,2022-01-21,8055.821,,,0.12736232948418144,,,1.0,p
2021-12-01,IM,q1,IM2203,2022-03-18,8055.821,,,0.4756087554291666,,,0.2677880254102046,y
2021-12-01,IM,q1,IM2203,2022-03-18,8055.821,,,0.2856462994804513,,,0.44587424978315787,d
2021-12-01,IM,q1,IM2203,2022-03-18,8055.821,,,0.5791911165644424,,,0.21989689731370518,p
2021-12-01,IM,q2,IM2206,2022-06-17,8055.821,,,31.530166907720083,,,0.004039380123071822,y
2021-12-01,IM,q2,IM2206,2022-06-17,8055.821,,,25.640664896337128,,,0.004967200733643052,d
2021-12-01,IM,q2,IM2206,2022-06-17,8055.821,,,32.42447484286369,,,0.003927968921668215,p
2021-12-02,IM,current,IM2112,2021-12-17,7968.235,,,0.0,,,,y
2021-12-02,IM,current,IM2112,2021-12-17,7968.235,,,0.0,,,,d
2021-12-02,IM,current,IM2112,2021-12-17,7968.235,,,0.0,,,,p
2021-12-02,IM,next,IM2201,2022-01-21,7968.235,,,0.0857134795935197,,,1.0,y
2021-12-02,IM,next,IM2201,2022-01-21,7968.235,,,0.0857134795935197,,,1.0,d
2021-12-02,IM,next,IM2201,2022-01-21,7968.235,,,0.0857134795935197,,,1.0,p
2021-12-02,IM,q1,IM2203,2022-03-18,7968.235,,,0.43017363577620277,,,0.19925321420235065,y
2021-12-02,IM,q1,IM2203,2022-03-18,7968.235,,,0.24227652508115247,,,0.3537836757597926,d
2021-12-02,IM,q1,IM2203,2022-03-18,7968.235,,,0.5326298094400348,,,0.16092505164822096,p
2021-12-02,IM,q2,IM2206,2022-06-17,7968.235,,,31.147094627270405,,,0.002751893254225852,y
2021-12-02,IM,q2,IM2206,2022-06-17,7968.235,,,25.321625558422916,,,0.0033849911963889775,d
2021-12-02,IM,q2,IM2206,2022-06-17,7968.235,,,32.03167930083614,,,0.00267589715757682,p
2021-12-03,IM,current,IM2112,2021-12-17,8023.963,,,0.0,,,,y
2021-12-03,IM,current,IM2112,2021-12-17,8023.963,,,0.0,,,,d
2021-12-03,IM,current,IM2112,2021-12-17,8023.963,,,0.0,,,,p
2021-12-03,IM,next,IM2201,2022-01-21,8023.963,,,0.08631293992454503,,,1.0,y
2021-12-03,IM,next,IM2201,2022-01-21,8023.963,,,0.08631293992454503,,,1.0,d
2021-12-03,IM,next,IM2201,2022-01-21,8023.963,,,0.08631293992454503,,,1.0,p
2021-12-03,IM,q1,IM2203,2022-03-18,8023.963,,,0.4331821710885444,,,0.19925321420235065,y
2021-12-03,IM,q1,IM2203,2022-03-18,8023.963,,,0.24397095128591706,,,0.3537836757597926,d
2021-12-03,IM,q1,IM2203,2022-03-18,8023.963,,,0.536354899628825,,,0.16092505164822096,p
2021-12-03,IM,q2,IM2206,2022-06-17,8023.963,,,31.36493023194177,,,0.002751893254225852,y
2021-12-03,IM,q2,IM2206,2022-06-17,8023.963,,,25.498719174401838,,,0.0033849911963889775,d
2021-12-03,IM,q2,IM2206,2022-06-17,8023.963,,,32.255701486938456,,,0.00267589715757682,p
2021-12-06,IM,current,IM2112,2021-12-17,7906.756,,,0.0,,,,y
2021-12-06,IM,current,IM2112,2021-12-17,7906.756,,,0.0,,,,d
2021-12-06,IM,current,IM2112,2021-12-17,7906.756,,,0.0,,,,p
2021-12-06,IM,next,IM2201,2022-01-21,7906.756,,,0.08505215635042634,,,1.0,y
2021-12-06,IM,next,IM2201,2022-01-21,7906.756,,,0.08505215635042634,,,1.0,d
2021-12-06,IM,next,IM2201,2022-01-21,7906.756,,,0.08505215635042634,,,1.0,p
2021-12-06,IM,q1,IM2203,2022-03-18,7906.756,,,0.4268546266162213,,,0.19925321420235065,y
2021-12-06,IM,q1,IM2203,2022-03-18,7906.756,,,0.24040723803258224,,,0.3537836757597926,d
2021-12-06,IM,q1,IM2203,2022-03-18,7906.756,,,0.5285202986067621,,,0.16092505164822096,p
2021-12-06,IM,q2,IM2206,2022-06-17,7906.756,,,30.90677889479139,,,0.002751893254225852,y
2021-12-06,IM,q2,IM2206,2022-06-17,7906.756,,,25.12625629312059,,,0.0033849911963889775,d
2021-12-06,IM,q2,IM2206,2022-06-17,7906.756,,,31.784538546109896,,,0.00267589715757682,p
2021-12-07,IM,current,IM2112,2021-12-17,7781.442,,,0.0,,,,y
2021-12-07,IM,current,IM2112,2021-12-17,7781.442,,,0.0,,,,d
2021-12-07,IM,current,IM2112,2021-12-17,7781.442,,,0.0,,,,p
2021-12-07,IM,next,IM2201,2022-01-21,7781.442,,,0.08370416661596415,,,1.0,y
2021-12-07,IM,next,IM2201,2022-01-21,7781.442,,,0.08370416661596415,,,1.0,d
2021-12-07,IM,next,IM2201,2022-01-21,7781.442,,,0.08370416661596415,,,1.0,p
2021-12-07,IM,q1,IM2203,2022-03-18,7781.442,,,0.42008941713210607,,,0.19925321420235065,y
2021-12-07,IM,q1,IM2203,2022-03-18,7781.442,,,0.23659702906359228,,,0.3537836757597926,d
2021-12-07,IM,q1,IM2203,2022-03-18,7781.442,,,0.5201437921482842,,,0.16092505164822096,p
2021-12-07,IM,q2,IM2206,2022-06-17,7781.442,,,30.416938043445793,,,0.002751893254225852,y
2021-12-07,IM,q2,IM2206,2022-06-17,7781.442,,,24.728030815931703,,,0.0033849911963889775,d
2021-12-07,IM,q2,IM2206,2022-06-17,7781.442,,,31.280786101571678,,,0.00267589715757682,p
2021-12-08,IM,current,IM2112,2021-12-17,7922.552,,,0.0,,,,y
2021-12-08,IM,current,IM2112,2021-12-17,7922.552,,,0.0,,,,d
2021-12-08,IM,current,IM2112,2021-12-17,7922.552,,,0.0,,,,p
2021-12-08,IM,next,IM2201,2022-01-21,7922.552,,,0.08522207228835478,,,1.0,y
2021-12-08,IM,next,IM2201,2022-01-21,7922.552,,,0.08522207228835478,,,1.0,d
2021-12-08,IM,next,IM2201,2022-01-21,7922.552,,,0.08522207228835478,,,1.0,p
2021-12-08,IM,q1,IM2203,2022-03-18,7922.552,,,0.42770739046552053,,,0.19925321420235065,y
2021-12-08,IM,q1,IM2203,2022-03-18,7922.552,,,0.2408875200511449,,,0.3537836757597926,d
2021-12-08,IM,q1,IM2203,2022-03-18,7922.552,,,0.52957616862941,,,0.16092505164822096,p
2021-12-08,IM,q2,IM2206,2022-06-17,7922.552,,,30.96852399979047,,,0.002751893254225852,y
2021-12-08,IM,q2,IM2206,2022-06-17,7922.552,,,25.17645315570319,,,0.0033849911963889775,d
2021-12-08,IM,q2,IM2206,2022-06-17,7922.552,,,31.84803722633657,,,0.00267589715757682,p
2021-12-09,IM,current,IM2112,2021-12-17,7931.757,,,0.0,,,,y
2021-12-09,IM,current,IM2112,2021-12-17,7931.757,,,0.0,,,,d
2021-12-09,IM,current,IM2112,2021-12-17,7931.757,,,0.0,,,,p
2021-12-09,IM,next,IM2201,2022-01-21,7931.757,,,0.08532108952111189,,,1.0,y
2021-12-09,IM,next,IM2201,2022-01-21,7931.757,,,0.08532108952111189,,,1.0,d
2021-12-09,IM,next,IM2201,2022-01-21,7931.757,,,0.08532108952111189,,,1.0,p
2021-12-09,IM,q1,IM2203,2022-03-18,7931.757,,,0.42820433217435816,,,0.19925321420235065,y
2021-12-09,IM,q1,IM2203,2022-03-18,7931.757,,,0.24116740077923235,,,0.3537836757597926,d
2021-12-09,IM,q1,IM2203,2022-03-18,7931.757,,,0.5301914689306556,,,0.16092505164822096,p
2021-12-09,IM,q2,IM2206,2022-06-17,7931.757,,,31.004505494568676,,,0.002751893254225852,y
2021-12-09,IM,q2,IM2206,2022-06-17,7931.757,,,25.205704999212482,,,0.0033849911963889775,d
2021-12-09,IM,q2,IM2206,2022-06-17,7931.757,,,31.885040603868006,,,0.00267589715757682,p
2021-12-10,IM,current,IM2112,2021-12-17,7949.125,,,0.0,,,,y
2021-12-10,IM,current,IM2112,2021-12-17,7949.125,,,0.0,,,,d
2021-12-10,IM,current,IM2112,2021-12-17,7949.125,,,0.0,,,,p
2021-12-10,IM,next,IM2201,2022-01-21,7949.125,,,0.08550791530041939,,,1.0,y
2021-12-10,IM,next,IM2201,2022-01-21,7949.125,,,0.08550791530041939,,,1.0,d
2021-12-10,IM,next,IM2201,2022-01-21,7949.125,,,0.08550791530041939,,,1.0,p
2021-12-10,IM,q1,IM2203,2022-03-18,7949.125,,,0.42914196211450945,,,0.19925321420235065,y
2021-12-10,IM,q1,IM2203,2022-03-18,7949.125,,,0.24169547991941956,,,0.3537836757597926,d
2021-12-10,IM,q1,IM2203,2022-03-18,7949.125,,,0.5313524179401106,,,0.16092505164822096,p
2021-12-10,IM,q2,IM2206,2022-06-17,7949.125,,,31.072395402369644,,,0.002751893254225852,y
2021-12-10,IM,q2,IM2206,2022-06-17,7949.125,,,25.260897396612748,,,0.0033849911963889775,d
2021-12-10,IM,q2,IM2206,2022-06-17,7949.125,,,31.954858600713848,,,0.00267589715757682,p
2021-12-13,IM,current,IM2112,2021-12-17,7984.899,,,0.0,,,,y
2021-12-13,IM,current,IM2112,2021-12-17,7984.899,,,0.0,,,,d
2021-12-13,IM,current,IM2112,2021-12-17,7984.899,,,0.0,,,,p
2021-12-13,IM,next,IM2201,2022-01-21,7984.899,,,0.0858927325176549,,,1.0,y
2021-12-13,IM,next,IM2201,2022-01-21,7984.899,,,0.0858927325176549,,,1.0,d
2021-12-13,IM,next,IM2201,2022-01-21,7984.899,,,0.0858927325176549,,,1.0,p
2021-12-13,IM,q1,IM2203,2022-03-18,7984.899,,,0.43107325952808445,,,0.19925321420235065,y
2021-12-13,IM,q1,IM2203,2022-03-18,7984.899,,,0.24278319889460706,,,0.3537836757597926,d
2021-12-13,IM,q1,IM2203,2022-03-18,7984.899,,,0.5337437001755,,,0.16092505164822096,p
2021-12-13,IM,q2,IM2206,2022-06-17,7984.899,,,31.212232664096486,,,0.002751893254225852,y
2021-12-13,IM,q2,IM2206,2022-06-17,7984.899,,,25.374580769747077,,,0.0033849911963889775,d
2021-12-13,IM,q2,IM2206,2022-06-17,7984.899,,,32.09866727293651,,,0.00267589715757682,p
2021-12-14,IM,current,IM2112,2021-12-17,7981.828,,,0.0,,,,y
2021-12-14,IM,current,IM2112,2021-12-17,7981.828,,,0.0,,,,d
2021-12-14,IM,current,IM2112,2021-12-17,7981.828,,,0.0,,,,p
2021-12-14,IM,next,IM2201,2022-01-21,7981.828,,,0.08585969808834507,,,1.0,y
2021-12-14,IM,next,IM2201,2022-01-21,7981.828,,,0.08585969808834507,,,1.0,d
2021-12-14,IM,next,IM2201,2022-01-21,7981.828,,,0.08585969808834507,,,1.0,p
2021-12-14,IM,q1,IM2203,2022-03-18,7981.828,,,0.4309074683289709,,,0.19925321420235065,y
2021-12-14,IM,q1,IM2203,2022-03-18,7981.828,,,0.24268982423779484,,,0.3537836757597926,d
2021-12-14,IM,q1,IM2203,2022-03-18,7981.828,,,0.533538421824047,,,0.16092505164822096,p
2021-12-14,IM,q2,IM2206,2022-06-17,7981.828,,,31.200228408750057,,,0.002751893254225852,y
2021-12-14,IM,q2,IM2206,2022-06-17,7981.828,,,25.3648216810543,,,0.0033849911963889775,d
2021-12-14,IM,q2,IM2206,2022-06-17,7981.828,,,32.08632209396866,,,0.00267589715757682,p
2021-12-15,IM,current,IM2112,2021-12-17,7955.581,,,0.0,,,,y
2021-12-15,IM,current,IM2112,2021-12-17,7955.581,,,0.0,,,,d
2021-12-15,IM,current,IM2112,2021-12-17,7955.581,,,0.0,,,,p
2021-12-15,IM,next,IM2201,2022-01-21,7955.581,,,0.08557736182455626,,,1.0,y
2021-12-15,IM,next,IM2201,2022-01-21,7955.581,,,0.08557736182455626,,,1.0,d
2021-12-15,IM,next,IM2201,2022-01-21,7955.581,,,0.08557736182455626,,,1.0,p
2021-12-15,IM,q1,IM2203,2022-03-18,7955.581,,,0.4294904961364818,,,0.19925321420235065,y
2021-12-15,IM,q1,IM2203,2022-03-18,7955.581,,,0.24189177649525145,,,0.3537836757597926,d
2021-12-15,IM,q1,IM2203,2022-03-18,7955.581,,,0.5317839637027224,,,0.16092505164822096,p
2021-12-15,IM,q2,IM2206,2022-06-17,7955.581,,,31.097631310059825,,,0.002751893254225852,y
2021-12-15,IM,q2,IM2206,2022-06-17,7955.581,,,25.281413409833387,,,0.0033849911963889775,d
2021-12-15,IM,q2,IM2206,2022-06-17,7955.581,,,31.98081121400477,,,0.00267589715757682,p
2021-12-16,IM,current,IM2112,2021-12-17,8005.975,,,0.0,,,,y
2021-12-16,IM,current,IM2112,2021-12-17,8005.975,,,0.0,,,,d
2021-12-16,IM,current,IM2112,2021-12-17,8005.975,,,0.0,,,,p
2021-12-16,IM,next,IM2201,2022-01-21,8005.975,,,0.08611944486937557,,,1.0,y
2021-12-16,IM,next,IM2201,2022-01-21,8005.975,,,0.08611944486937557,,,1.0,d
2021-12-16,IM,next,IM2201,2022-01-21,8005.975,,,0.08611944486937557,,,1.0,p
2021-12-16,IM,q1,IM2203,2022-03-18,8005.975,,,0.4322110697894057,,,0.19925321420235065,y
2021-12-16,IM,q1,IM2203,2022-03-18,8005.975,,,0.24342402086366424,,,0.3537836757597926,d
2021-12-16,IM,q1,IM2203,2022-03-18,8005.975,,,0.5351525072530722,,,0.16092505164822096,p
2021-12-16,IM,q2,IM2206,2022-06-17,8005.975,,,31.29461680140724,,,0.002751893254225852,y
2021-12-16,IM,q2,IM2206,2022-06-17,8005.975,,,25.44155652790046,,,0.0033849911963889775,d
2021-12-16,IM,q2,IM2206,2022-06-17,8005.975,,,32.183391138754274,,,0.00267589715757682,p
2021-12-17,IM,current,IM2112,2021-12-17,7894.103,,,0.0,,,,y
2021-12-17,IM,current,IM2112,2021-12-17,7894.103,,,0.0,,,,d
2021-12-17,IM,current,IM2112,2021-12-17,7894.103,,,0.0,,,,p
2021-12-17,IM,next,IM2201,2022-01-21,7894.103,,,0.08491604933835946,,,1.0,y
2021-12-17,IM,next,IM2201,2022-01-21,7894.103,,,0.08491604933835946,,,1.0,d
2021-12-17,IM,next,IM2201,2022-01-21,7894.103,,,0.08491604933835946,,,1.0,p
2021-12-17,IM,q1,IM2203,2022-03-18,7894.103,,,0.4261715409625632,,,0.19925321420235065,y
2021-12-17,IM,q1,IM2203,2022-03-18,7894.103,,,0.24002251985197487,,,0.3537836757597926,d
2021-12-17,IM,q1,IM2203,2022-03-18,7894.103,,,0.5276745197135887,,,0.16092505164822096,p
2021-12-17,IM,q2,IM2206,2022-06-17,7894.103,,,30.85731948648844,,,0.002751893254225852,y
2021-12-17,IM,q2,IM2206,2022-06-17,7894.103,,,25.086047322352194,,,0.0033849911963889775,d
2021-12-17,IM,q2,IM2206,2022-06-17,7894.103,,,31.733674479200037,,,0.00267589715757682,p
2021-12-20,IM,current,IM2201,2022-01-21,7751.951,,,0.0833869349797621,,,1.0,y
2021-12-20,IM,current,IM2201,2022-01-21,7751.951,,,0.0833869349797621,,,1.0,d
2021-12-20,IM,current,IM2201,2022-01-21,7751.951,,,0.0833869349797621,,,1.0,p
2021-12-20,IM,next,IM2202,2022-02-18,7751.951,,,0.0833869349797621,,,1.0,y
2021-12-20,IM,next,IM2202,2022-02-18,7751.951,,,0.0833869349797621,,,1.0,d
2021-12-20,IM,next,IM2202,2022-02-18,7751.951,,,0.0833869349797621,,,1.0,p
2021-12-20,IM,q1,IM2203,2022-03-18,7751.951,,,0.41849731415162467,,,0.19925321420235065,y
2021-12-20,IM,q1,IM2203,2022-03-18,7751.951,,,0.2357003465484345,,,0.3537836757597926,d
2021-12-20,IM,q1,IM2203,2022-03-18,7751.951,,,0.5181724916394268,,,0.16092505164822096,p
2021-12-20,IM,q2,IM2206,2022-06-17,7751.951,,,30.301660448388315,,,0.002751893254225852,y
2021-12-20,IM,q2,IM2206,2022-06-17,7751.951,,,24.63431369296238,,,0.0033849911963889775,d
2021-12-20,IM,q2,IM2206,2022-06-17,7751.951,,,31.162234596218113,,,0.00267589715757682,p
2021-12-21,IM,current,IM2201,2022-01-21,7849.033,,,0.08443123601078065,,,1.0,y
2021-12-21,IM,current,IM2201,2022-01-21,7849.033,,,0.08443123601078065,,,1.0,d
2021-12-21,IM,current,IM2201,2022-01-21,7849.033,,,0.08443123601078065,,,1.0,p
2021-12-21,IM,next,IM2202,2022-02-18,7849.033,,,0.08443123601078065,,,1.0,y
2021-12-21,IM,next,IM2202,2022-02-18,7849.033,,,0.08443123601078065,,,1.0,d
2021-12-21,IM,next,IM2202,2022-02-18,7849.033,,,0.08443123601078065,,,1.0,p
2021-12-21,IM,q1,IM2203,2022-03-18,7849.033,,,0.4237383891084282,,,0.19925321420235065,y
2021-12-21,IM,q1,IM2203,2022-03-18,7849.033,,,0.2386521532669774,,,0.3537836757597926,d
2021-12-21,IM,q1,IM2203,2022-03-18,7849.033,,,0.5246618543602874,,,0.16092505164822096,p
2021-12-21,IM,q2,IM2206,2022-06-17,7849.033,,,30.681145019388627,,,0.002751893254225852,y
2021-12-21,IM,q2,IM2206,2022-06-17,7849.033,,,24.942822923985666,,,0.0033849911963889775,d
2021-12-21,IM,q2,IM2206,2022-06-17,7849.033,,,31.55249661658822,,,0.00267589715757682,p
2021-12-22,IM,current,IM2201,2022-01-21,7930.812,,,0.08531092425387067,,,1.0,y
2021-12-22,IM,current,IM2201,2022-01-21,7930.812,,,0.08531092425387067,,,1.0,d
2021-12-22,IM,current,IM2201,2022-01-21,7930.812,,,0.08531092425387067,,,1.0,p
2021-12-22,IM,next,IM2202,2022-02-18,7930.812,,,0.08531092425387067,,,1.0,y
2021-12-22,IM,next,IM2202,2022-02-18,7930.812,,,0.08531092425387067,,,1.0,d
2021-12-22,IM,next,IM2202,2022-02-18,7930.812,,,0.08531092425387067,,,1.0,p
2021-12-22,IM,q1,IM2203,2022-03-18,7930.812,,,0.4281533153449338,,,0.19925321420235065,y
2021-12-22,IM,q1,IM2203,2022-03-18,7930.812,,,0.2411386677767291,,,0.3537836757597926,d
2021-12-22,IM,q1,IM2203,2022-03-18,7930.812,,,0.5301283012191209,,,0.16092505164822096,p
2021-12-22,IM,q2,IM2206,2022-06-17,7930.812,,,31.000811576853803,,,0.002751893254225852,y
2021-12-22,IM,q2,IM2206,2022-06-17,7930.812,,,25.20270195824385,,,0.0033849911963889775,d
2021-12-22,IM,q2,IM2206,2022-06-17,7930.812,,,31.881241778037783,,,0.00267589715757682,p
2021-12-23,IM,current,IM2201,2022-01-21,7932.662,,,0.08533082451249106,,,1.0,y
2021-12-23,IM,current,IM2201,2022-01-21,7932.662,,,0.08533082451249106,,,1.0,d
2021-12-23,IM,current,IM2201,2022-01-21,7932.662,,,0.08533082451249106,,,1.0,p
2021-12-23,IM,next,IM2202,2022-02-18,7932.662,,,0.08533082451249106,,,1.0,y
2021-12-23,IM,next,IM2202,2022-02-18,7932.662,,,0.08533082451249106,,,1.0,d
2021-12-23,IM,next,IM2202,2022-02-18,7932.662,,,0.08533082451249106,,,1.0,p
2021-12-23,IM,q1,IM2203,2022-03-18,7932.662,,,0.4282531895612673,,,0.19925321420235065,y
2021-12-23,IM,q1,IM2203,2022-03-18,7932.662,,,0.24119491756998948,,,0.3537836757597926,d
2021-12-23,IM,q1,IM2203,2022-03-18,7932.662,,,0.5302519628766227,,,0.16092505164822096,p
2021-12-23,IM,q2,IM2206,2022-06-17,7932.662,,,31.00804305597816,,,0.002751893254225852,y
2021-12-23,IM,q2,IM2206,2022-06-17,7932.662,,,25.208580927335884,,,0.0033849911963889775,d
2021-12-23,IM,q2,IM2206,2022-06-17,7932.662,,,31.888678632837692,,,0.00267589715757682,p
2021-12-24,IM,current,IM2201,2022-01-21,7776.606,,,0.0836521462642408,,,1.0,y
2021-12-24,IM,current,IM2201,2022-01-21,7776.606,,,0.0836521462642408,,,1.0,d
2021-12-24,IM,current,IM2201,2022-01-21,7776.606,,,0.0836521462642408,,,1.0,p
2021-12-24,IM,next,IM2202,2022-02-18,7776.606,,,0.0836521462642408,,,1.0,y
2021-12-24,IM,next,IM2202,2022-02-18,7776.606,,,0.0836521462642408,,,1.0,d
2021-12-24,IM,next,IM2202,2022-02-18,7776.606,,,0.0836521462642408,,,1.0,p
2021-12-24,IM,q1,IM2203,2022-03-18,7776.606,,,0.419828340532004,,,0.19925321420235065,y
2021-12-24,IM,q1,IM2203,2022-03-18,7776.606,,,0.23644998906348028,,,0.3537836757597926,d
2021-12-24,IM,q1,IM2203,2022-03-18,7776.606,,,0.5198205338911606,,,0.16092505164822096,p
2021-12-24,IM,q2,IM2206,2022-06-17,7776.606,,,30.398034566123968,,,0.002751893254225852,y
2021-12-24,IM,q2,IM2206,2022-06-17,7776.606,,,24.712662872943003,,,0.0033849911963889775,d
2021-12-24,IM,q2,IM2206,2022-06-17,7776.606,,,31.261345761132567,,,0.00267589715757682,p
2021-12-27,IM,current,IM2201,2022-01-21,7776.431,,,0.08365026380734428,,,1.0,y
2021-12-27,IM,current,IM2201,2022-01-21,7776.431,,,0.08365026380734428,,,1.0,d
2021-12-27,IM,current,IM2201,2022-01-21,7776.431,,,0.08365026380734428,,,1.0,p
2021-12-27,IM,next,IM2202,2022-02-18,7776.431,,,0.08365026380734428,,,1.0,y
2021-12-27,IM,next,IM2202,2022-02-18,7776.431,,,0.08365026380734428,,,1.0,d
2021-12-27,IM,next,IM2202,2022-02-18,7776.431,,,0.08365026380734428,,,1.0,p
2021-12-27,IM,q1,IM2203,2022-03-18,7776.431,,,0.4198188929709995,,,0.19925321420235065,y
2021-12-27,IM,q1,IM2203,2022-03-18,7776.431,,,0.23644466813709078,,,0.3537836757597926,d
2021-12-27,IM,q1,IM2203,2022-03-18,7776.431,,,0.5198088361668023,,,0.16092505164822096,p
2021-12-27,IM,q2,IM2206,2022-06-17,7776.431,,,30.39735050728788,,,0.002751893254225852,y
2021-12-27,IM,q2,IM2206,2022-06-17,7776.431,,,24.71210675424511,,,0.0033849911963889775,d
2021-12-27,IM,q2,IM2206,2022-06-17,7776.431,,,31.26064227486771,,,0.00267589715757682,p
2021-12-28,IM,current,IM2201,2022-01-21,7863.53,,,0.08458717874008861,,,1.0,y
2021-12-28,IM,current,IM2201,2022-01-21,7863.53,,,0.08458717874008861,,,1.0,d
2021-12-28,IM,current,IM2201,2022-01-21,7863.53,,,0.08458717874008861,,,1.0,p
2021-12-28,IM,next,IM2202,2022-02-18,7863.53,,,0.08458717874008861,,,1.0,y
2021-12-28,IM,next,IM2202,2022-02-18,7863.53,,,0.08458717874008861,,,1.0,d
2021-12-28,IM,next,IM2202,2022-02-18,7863.53,,,0.08458717874008861,,,1.0,p
2021-12-28,IM,q1,IM2203,2022-03-18,7863.53,,,0.4245210250620425,,,0.19925321420235065,y
2021-12-28,IM,q1,IM2203,2022-03-18,7863.53,,,0.23909293880908317,,,0.3537836757597926,d
2021-12-28,IM,q1,IM2203,2022-03-18,7863.53,,,0.5256308938461274,,,0.16092505164822096,p
2021-12-28,IM,q2,IM2206,2022-06-17,7863.53,,,30.737812453370122,,,0.002751893254225852,y
2021-12-28,IM,q2,IM2206,2022-06-17,7863.53,,,24.98889179691931,,,0.0033849911963889775,d
2021-12-28,IM,q2,IM2206,2022-06-17,7863.53,,,31.610773418768904,,,0.00267589715757682,p
