date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2023-03-02,IM,q1,IM2306,2023-06-16,6972.306,6859.6,-112.70599999999922,51.65647681976988,-61.04952318022934,-3.0150383207972022,0.009898298787213666,pq
2023-03-02,IM,q2,IM2309,2023-09-15,6972.306,6755.4,-216.90599999999995,62.27651569668152,-154.62948430331843,-4.10906022545775,0.010007472804490002,y
2023-03-02,IM,q2,IM2309,2023-09-15,6972.306,6755.4,-216.90599999999995,63.44668003082513,-153.45931996917483,-4.077964760421813,0.009822902268332132,d
2023-03-02,IM,q2,IM2309,2023-09-15,6972.306,6755.4,-216.90599999999995,74.7958191816614,-142.11018081833856,-3.7763774112303126,0.00833242478004359,p
2023-03-02,IM,q2,IM2309,2023-09-15,6972.306,6755.4,-216.90599999999995,79.31085739337468,-137.59514260662527,-3.656396645493678,0.007858073379559724,pq
2023-03-03,IM,current,IM2303,2023-03-17,6967.94,6942.0,-25.9399999999996,0.06289635826908,-25.87710364173052,-9.682245530685272,1.0,y
2023-03-03,IM,current,IM2303,2023-03-17,6967.94,6942.0,-25.9399999999996,0.06289635826908,-25.87710364173052,-9.682245530685272,1.0,d
2023-03-03,IM,current,IM2303,2023-03-17,6967.94,6942.0,-25.9399999999996,0.06289635826908,-25.87710364173052,-9.682245530685272,1.0,p
2023-03-03,IM,current,IM2303,2023-03-17,6967.94,6942.0,-25.9399999999996,0.06289635826908,-25.87710364173052,-9.682245530685272,1.0,pq
2023-03-03,IM,next,IM2304,2023-04-21,6967.94,6919.4,-48.539999999999964,1.5816580915765155,-46.95834190842345,-5.020016397132265,0.32124968608907645,y
2023-03-03,IM,next,IM2304,2023-04-21,6967.94,6919.4,-48.539999999999964,1.496488616235009,-47.04351138376495,-5.029121321739341,0.33953293055949985,d
2023-03-03,IM,next,IM2304,2023-04-21,6967.94,6919.4,-48.539999999999964,1.9934997504253238,-46.54650024957464,-4.975989035934652,0.25488198095374526,p
2023-03-03,IM,next,IM2304,2023-04-21,6967.94,6919.4,-48.539999999999964,1.9618628777804454,-46.578137122219516,-4.9793711319154035,0.25899219113317984,pq
2023-03-03,IM,q1,IM2306,2023-06-16,6967.94,6841.6,-126.33999999999924,38.79371743513465,-87.54628256486458,-4.367539813457961,0.013097666297868668,y
2023-03-03,IM,q1,IM2306,2023-06-16,6967.94,6841.6,-126.33999999999924,39.69393117498651,-86.64606882501272,-4.322629632988426,0.012800625949071822,d
2023-03-03,IM,q1,IM2306,2023-06-16,6967.94,6841.6,-126.33999999999924,46.759644583451305,-79.58035541654793,-3.970132831092936,0.010866360725056225,p
2023-03-03,IM,q1,IM2306,2023-06-16,6967.94,6841.6,-126.33999999999924,51.59199574186163,-74.7480042581376,-3.7290547926127826,0.009848565811671562,pq
2023-03-03,IM,q2,IM2309,2023-09-15,6967.94,6738.0,-229.9399999999996,62.272531371142954,-167.66746862885665,-4.481064532814861,0.009940666434484588,y
2023-03-03,IM,q2,IM2309,2023-09-15,6967.94,6738.0,-229.9399999999996,63.41730009588065,-166.52269990411895,-4.450469554715364,0.009761223853043205,d
2023-03-03,IM,q2,IM2309,2023-09-15,6967.94,6738.0,-229.9399999999996,74.78962544129675,-155.15037455870285,-4.1465338886155845,0.008276956312308228,p
2023-03-03,IM,q2,IM2309,2023-09-15,6967.94,6738.0,-229.9399999999996,79.3132994865772,-150.6267005134224,-4.025634614068819,0.00780487593378047,pq
2023-03-06,IM,current,IM2303,2023-03-17,6997.044,6956.4,-40.64400000000023,0.06091016080294714,-40.583089839197285,-19.245565817517186,1.0,y
2023-03-06,IM,current,IM2303,2023-03-17,6997.044,6956.4,-40.64400000000023,0.06091016080294714,-40.583089839197285,-19.245565817517186,1.0,d
2023-03-06,IM,current,IM2303,2023-03-17,6997.044,6956.4,-40.64400000000023,0.06091016080294714,-40.583089839197285,-19.245565817517186,1.0,p
2023-03-06,IM,current,IM2303,2023-03-17,6997.044,6956.4,-40.64400000000023,0.06091016080294714,-40.583089839197285,-19.245565817517186,1.0,pq
2023-03-06,IM,next,IM2304,2023-04-21,6997.044,6930.0,-67.04399999999987,1.5860085931296821,-65.45799140687019,-7.423062250507257,0.3201145897972942,y
2023-03-06,IM,next,IM2304,2023-04-21,6997.044,6930.0,-67.04399999999987,1.499411653476148,-65.54458834652372,-7.432882510187332,0.33860247052746295,d
2023-03-06,IM,next,IM2304,2023-04-21,6997.044,6930.0,-67.04399999999987,1.9931300213856582,-65.05086997861422,-7.376893896720245,0.25472723041506695,p
2023-03-06,IM,next,IM2304,2023-04-21,6997.044,6930.0,-67.04399999999987,1.9612832850601365,-65.08271671493974,-7.380505377933448,0.25886341563815685,pq
2023-03-06,IM,q1,IM2306,2023-06-16,6997.044,6848.8,-148.2439999999997,38.88526404063363,-109.35873595936606,-5.592829366505342,0.013056475318623525,y
2023-03-06,IM,q1,IM2306,2023-06-16,6997.044,6848.8,-148.2439999999997,39.80025225382411,-108.44374774617557,-5.546034998375124,0.012756313376277917,d
2023-03-06,IM,q1,IM2306,2023-06-16,6997.044,6848.8,-148.2439999999997,46.84421555130988,-101.39978444868981,-5.185792312309309,0.01083814691375476,p
2023-03-06,IM,q1,IM2306,2023-06-16,6997.044,6848.8,-148.2439999999997,51.6751245545832,-96.5688754454165,-4.938729747957238,0.009824930168642665,pq
2023-03-06,IM,q2,IM2309,2023-09-15,6997.044,6740.0,-257.04399999999987,62.3816205871931,-194.66237941280679,-5.261420082024873,0.00998637663970536,y
2023-03-06,IM,q2,IM2309,2023-09-15,6997.044,6740.0,-257.04399999999987,63.540266001282426,-193.50373399871745,-5.230103706112771,0.009804276843385184,d
2023-03-06,IM,q2,IM2309,2023-09-15,6997.044,6740.0,-257.04399999999987,74.90932464353557,-182.1346753564643,-4.922815807780764,0.008316272527397136,p
2023-03-06,IM,q2,IM2309,2023-09-15,6997.044,6740.0,-257.04399999999987,79.44130818828404,-177.60269181171583,-4.8003233708462485,0.007841844158739356,pq
2023-03-07,IM,current,IM2303,2023-03-17,6855.344,6846.8,-8.543999999999869,0.05935879942424741,-8.484641200575622,-4.517488893642831,1.0,y
2023-03-07,IM,current,IM2303,2023-03-17,6855.344,6846.8,-8.543999999999869,0.05935879942424741,-8.484641200575622,-4.517488893642831,1.0,d
2023-03-07,IM,current,IM2303,2023-03-17,6855.344,6846.8,-8.543999999999869,0.05935879942424741,-8.484641200575622,-4.517488893642831,1.0,p
2023-03-07,IM,current,IM2303,2023-03-17,6855.344,6846.8,-8.543999999999869,0.05935879942424741,-8.484641200575622,-4.517488893642831,1.0,pq
2023-03-07,IM,next,IM2304,2023-04-21,6855.344,6826.0,-29.34400000000005,1.9719838833301468,-27.372016116669904,-3.23860427802651,0.4862252939788274,y
2023-03-07,IM,next,IM2304,2023-04-21,6855.344,6826.0,-29.34400000000005,1.8874356162808148,-27.456564383719236,-3.2486078662970486,0.5080059076574376,d
2023-03-07,IM,next,IM2304,2023-04-21,6855.344,6826.0,-29.34400000000005,2.379190261181396,-26.964809738818655,-3.190424402940671,0.4030062072116924,p
2023-03-07,IM,next,IM2304,2023-04-21,6855.344,6826.0,-29.34400000000005,2.3474349751280044,-26.996565024872048,-3.194181627283376,0.40845793538601677,pq
2023-03-07,IM,q1,IM2306,2023-06-16,6855.344,6746.2,-109.14400000000023,38.617725202762315,-70.52627479723792,-3.7178612947496004,0.024828713715253366,y
2023-03-07,IM,q1,IM2306,2023-06-16,6855.344,6746.2,-109.14400000000023,39.49977856920474,-69.64422143079548,-3.6713629920896627,0.02427427388520205,d
2023-03-07,IM,q1,IM2306,2023-06-16,6855.344,6746.2,-109.14400000000023,46.49489448551043,-62.649105514489804,-3.302608640717934,0.020622230763261924,p
2023-03-07,IM,q1,IM2306,2023-06-16,6855.344,6746.2,-109.14400000000023,51.335603482693095,-57.80839651730714,-3.0474259492811187,0.018677650175417976,pq
2023-03-07,IM,q2,IM2309,2023-09-15,6855.344,6640.6,-214.7439999999997,61.76042288721214,-152.98357711278754,-4.2423568300456145,0.01737437711046442,y
2023-03-07,IM,q2,IM2309,2023-09-15,6855.344,6640.6,-214.7439999999997,62.87096602042958,-151.8730339795701,-4.211560581616988,0.01706747876906329,d
2023-03-07,IM,q2,IM2309,2023-09-15,6855.344,6640.6,-214.7439999999997,74.14098171383385,-140.60301828616582,-3.899034041487874,0.014473086988325687,p
2023-03-07,IM,q2,IM2309,2023-09-15,6855.344,6640.6,-214.7439999999997,78.69617313142854,-136.04782686857115,-3.772714943795769,0.013635337463641452,pq
2023-03-08,IM,current,IM2303,2023-03-17,6891.456,6871.0,-20.45600000000013,0.06112695664110801,-20.394873043359024,-12.002186573613026,1.0,y
2023-03-08,IM,current,IM2303,2023-03-17,6891.456,6871.0,-20.45600000000013,0.06112695664110801,-20.394873043359024,-12.002186573613026,1.0,d
2023-03-08,IM,current,IM2303,2023-03-17,6891.456,6871.0,-20.45600000000013,0.06112695664110801,-20.394873043359024,-12.002186573613026,1.0,p
2023-03-08,IM,current,IM2303,2023-03-17,6891.456,6871.0,-20.45600000000013,0.06112695664110801,-20.394873043359024,-12.002186573613026,1.0,pq
2023-03-08,IM,next,IM2304,2023-04-21,6891.456,6847.8,-43.65599999999995,1.9216779228063785,-41.73432207719357,-5.023686892533586,0.5173505120400427,y
2023-03-08,IM,next,IM2304,2023-04-21,6891.456,6847.8,-43.65599999999995,1.8310517402307913,-41.82494825976916,-5.034595840921036,0.5429562887254162,d
2023-03-08,IM,next,IM2304,2023-04-21,6891.456,6847.8,-43.65599999999995,2.309925491579091,-41.346074508420855,-4.976952355461343,0.4303952923868086,p
2023-03-08,IM,next,IM2304,2023-04-21,6891.456,6847.8,-43.65599999999995,2.309925491579091,-41.346074508420855,-4.976952355461343,0.4303952923868086,pq
2023-03-08,IM,q1,IM2306,2023-06-16,6891.456,6766.0,-125.45600000000013,38.71349628938869,-86.74250371061144,-4.594241602119085,0.027862112988632542,y
2023-03-08,IM,q1,IM2306,2023-06-16,6891.456,6766.0,-125.45600000000013,39.62541534702312,-85.83058465297701,-4.545942598826229,0.027220908559662263,d
2023-03-08,IM,q1,IM2306,2023-06-16,6891.456,6766.0,-125.45600000000013,46.54214869665226,-78.91385130334787,-4.179603805889782,0.023175548143043505,p
2023-03-08,IM,q1,IM2306,2023-06-16,6891.456,6766.0,-125.45600000000013,51.37529966085879,-74.08070033914134,-3.923620149905418,0.02099529958794061,pq
2023-03-08,IM,q2,IM2309,2023-09-15,6891.456,6660.0,-231.45600000000013,61.89224604802128,-169.56375395197887,-4.701988172512258,0.01925283667107538,y
2023-03-08,IM,q2,IM2309,2023-09-15,6891.456,6660.0,-231.45600000000013,63.03698505023729,-168.41901494976284,-4.670244659387645,0.018903209019576657,d
2023-03-08,IM,q2,IM2309,2023-09-15,6891.456,6660.0,-231.45600000000013,74.224036436328,-157.23196356367214,-4.360028695912442,0.01605411618095928,p
2023-03-08,IM,q2,IM2309,2023-09-15,6891.456,6660.0,-231.45600000000013,78.76457576156827,-152.69142423843186,-4.234119934714853,0.015128644988525215,pq
2023-03-09,IM,current,IM2303,2023-03-17,6892.857,6878.6,-14.256999999999607,0.061380310209976585,-14.19561968978963,-9.39632359044518,1.0,y
2023-03-09,IM,current,IM2303,2023-03-17,6892.857,6878.6,-14.256999999999607,0.061380310209976585,-14.19561968978963,-9.39632359044518,1.0,d
2023-03-09,IM,current,IM2303,2023-03-17,6892.857,6878.6,-14.256999999999607,0.061380310209976585,-14.19561968978963,-9.39632359044518,1.0,p
2023-03-09,IM,current,IM2303,2023-03-17,6892.857,6878.6,-14.256999999999607,0.061380310209976585,-14.19561968978963,-9.39632359044518,1.0,pq
2023-03-09,IM,next,IM2304,2023-04-21,6892.857,6853.2,-39.65700000000015,1.912185049043058,-37.74481495095709,-4.64817468121029,0.5181421101422704,y
2023-03-09,IM,next,IM2304,2023-04-21,6892.857,6853.2,-39.65700000000015,1.8216855940581056,-37.83531440594205,-4.6593194510514175,0.5438828739302575,d
2023-03-09,IM,next,IM2304,2023-04-21,6892.857,6853.2,-39.65700000000015,2.2934158859940634,-37.36358411400609,-4.601227106389358,0.43201217988608437,p
2023-03-09,IM,next,IM2304,2023-04-21,6892.857,6853.2,-39.65700000000015,2.2934158859940634,-37.36358411400609,-4.601227106389358,0.43201217988608437,pq
2023-03-09,IM,q1,IM2306,2023-06-16,6892.857,6771.2,-121.65700000000015,38.67041916612161,-82.98658083387855,-4.438807105772308,0.027760836463832993,y
2023-03-09,IM,q1,IM2306,2023-06-16,6892.857,6771.2,-121.65700000000015,39.59945912613362,-82.05754087386654,-4.389114382748778,0.027109541548008282,d
2023-03-09,IM,q1,IM2306,2023-06-16,6892.857,6771.2,-121.65700000000015,46.49497942044165,-75.1620205795585,-4.020285059106174,0.023089012960969234,p
2023-03-09,IM,q1,IM2306,2023-06-16,6892.857,6771.2,-121.65700000000015,51.32232261530481,-70.33467738469534,-3.762078912280415,0.02091727590945855,pq
2023-03-09,IM,q2,IM2309,2023-09-15,6892.857,6662.0,-230.85699999999997,61.799285629814555,-169.0577143701854,-4.711671329893638,0.019255928304768084,y
2023-03-09,IM,q2,IM2309,2023-09-15,6892.857,6662.0,-230.85699999999997,62.970353548631195,-167.8866464513688,-4.679033439579065,0.01889782328210322,d
2023-03-09,IM,q2,IM2309,2023-09-15,6892.857,6662.0,-230.85699999999997,74.13689232974443,-156.72010767025554,-4.367819835248002,0.016051422928286856,p
2023-03-09,IM,q2,IM2309,2023-09-15,6892.857,6662.0,-230.85699999999997,78.67267047911434,-152.18432952088563,-4.241406817393354,0.015125997454090618,pq
2023-03-10,IM,current,IM2303,2023-03-17,6798.299,6798.4,0.10099999999965803,0.0,0.10099999999965803,,,y
2023-03-10,IM,current,IM2303,2023-03-17,6798.299,6798.4,0.10099999999965803,0.0,0.10099999999965803,,,d
2023-03-10,IM,current,IM2303,2023-03-17,6798.299,6798.4,0.10099999999965803,0.0,0.10099999999965803,,,p
2023-03-10,IM,current,IM2303,2023-03-17,6798.299,6798.4,0.10099999999965803,0.0,0.10099999999965803,,,pq
2023-03-10,IM,next,IM2304,2023-04-21,6798.299,6769.8,-28.498999999999796,1.8107221875740283,-26.688277812425767,-3.4116452202778973,0.5052807789118661,y
2023-03-10,IM,next,IM2304,2023-04-21,6798.299,6769.8,-28.498999999999796,1.7217952268081784,-26.777204773191617,-3.423013029125773,0.5313774269350631,d
2023-03-10,IM,next,IM2304,2023-04-21,6798.299,6769.8,-28.498999999999796,2.1710105518390965,-26.3279894481607,-3.365588442672924,0.421427301012129,p
2023-03-10,IM,next,IM2304,2023-04-21,6798.299,6769.8,-28.498999999999796,2.1710105518390965,-26.3279894481607,-3.365588442672924,0.421427301012129,pq
2023-03-10,IM,q1,IM2306,2023-06-16,6798.299,6696.8,-101.4989999999998,38.04012839615043,-63.45887160384937,-3.476633195289451,0.026179639584102556,y
2023-03-10,IM,q1,IM2306,2023-06-16,6798.299,6696.8,-101.4989999999998,38.978812605667926,-62.52018739433187,-3.4252068052478006,0.02554918389174822,d
2023-03-10,IM,q1,IM2306,2023-06-16,6798.299,6696.8,-101.4989999999998,45.737513812398284,-55.76148618760151,-3.0549272150425395,0.021773742561281208,p
2023-03-10,IM,q1,IM2306,2023-06-16,6798.299,6696.8,-101.4989999999998,50.45460771554474,-51.04439228445506,-2.796498332925738,0.019738075395587317,pq
2023-03-10,IM,q2,IM2309,2023-09-15,6798.299,6586.8,-211.4989999999998,60.79215185042115,-150.70684814957866,-4.281182937037712,0.018304166405182978,y
2023-03-10,IM,q2,IM2309,2023-09-15,6798.299,6586.8,-211.4989999999998,61.97404742533779,-149.524952574662,-4.247608409862466,0.01795509103935527,d
2023-03-10,IM,q2,IM2309,2023-09-15,6798.299,6586.8,-211.4989999999998,72.94276924339381,-138.556230756606,-3.9360160352281888,0.015255105819827908,p
2023-03-10,IM,q2,IM2309,2023-09-15,6798.299,6586.8,-211.4989999999998,77.37177517914166,-134.12722482085815,-3.8101996912930876,0.014381855153547552,pq
2023-03-13,IM,current,IM2303,2023-03-17,6832.621,6832.6,-0.02099999999973079,0.0,-0.02099999999973079,,,y
2023-03-13,IM,current,IM2303,2023-03-17,6832.621,6832.6,-0.02099999999973079,0.0,-0.02099999999973079,,,d
2023-03-13,IM,current,IM2303,2023-03-17,6832.621,6832.6,-0.02099999999973079,0.0,-0.02099999999973079,,,p
2023-03-13,IM,current,IM2303,2023-03-17,6832.621,6832.6,-0.02099999999973079,0.0,-0.02099999999973079,,,pq
2023-03-13,IM,next,IM2304,2023-04-21,6832.621,6802.0,-30.621000000000095,1.7965931843560419,-28.824406815644053,-3.94821964075365,0.554340823375885,y
2023-03-13,IM,next,IM2304,2023-04-21,6832.621,6802.0,-30.621000000000095,1.6957212680099343,-28.92527873199016,-3.962036559306923,0.5873164203785859,d
2023-03-13,IM,next,IM2304,2023-04-21,6832.621,6802.0,-30.621000000000095,2.203954026469923,-28.417045973530172,-3.892421438626033,0.45188099802726195,p
2023-03-13,IM,next,IM2304,2023-04-21,6832.621,6802.0,-30.621000000000095,2.203954026469923,-28.417045973530172,-3.892421438626033,0.45188099802726195,pq
2023-03-13,IM,q1,IM2306,2023-06-16,6832.621,6726.8,-105.82099999999991,38.52019138071857,-67.30080861928134,-3.7844451054862116,0.04855060991455618,y
2023-03-13,IM,q1,IM2306,2023-06-16,6832.621,6726.8,-105.82099999999991,39.517589507181825,-66.30341049281809,-3.728359620997195,0.04732522425790762,d
2023-03-13,IM,q1,IM2306,2023-06-16,6832.621,6726.8,-105.82099999999991,46.29077045154553,-59.530229548454386,-3.3474915155562446,0.040400683922876386,p
2023-03-13,IM,q1,IM2306,2023-06-16,6832.621,6726.8,-105.82099999999991,50.917879220298474,-54.90312077970144,-3.0873008953882337,0.03672931422512522,pq
2023-03-13,IM,q2,IM2309,2023-09-15,6832.621,6618.8,-213.8209999999999,61.401338951400696,-152.4196610485992,-4.3775748471090985,0.03252283540803774,y
2023-03-13,IM,q2,IM2309,2023-09-15,6832.621,6618.8,-213.8209999999999,62.6347455409703,-151.1862544590296,-4.342150744827196,0.03188239408178502,d
2023-03-13,IM,q2,IM2309,2023-09-15,6832.621,6618.8,-213.8209999999999,73.64614405000124,-140.1748559499987,-4.025897442510385,0.027115413390736896,p
2023-03-13,IM,q2,IM2309,2023-09-15,6832.621,6618.8,-213.8209999999999,77.97830720981165,-135.84269279018827,-3.9014753807403357,0.025608989371575838,pq
2023-03-14,IM,current,IM2303,2023-03-17,6769.849,6775.8,5.951000000000022,0.0,5.951000000000022,,,y
2023-03-14,IM,current,IM2303,2023-03-17,6769.849,6775.8,5.951000000000022,0.0,5.951000000000022,,,d
2023-03-14,IM,current,IM2303,2023-03-17,6769.849,6775.8,5.951000000000022,0.0,5.951000000000022,,,p
2023-03-14,IM,current,IM2303,2023-03-17,6769.849,6775.8,5.951000000000022,0.0,5.951000000000022,,,pq
2023-03-14,IM,next,IM2304,2023-04-21,6769.849,6745.8,-24.048999999999978,1.7849655742101822,-22.264034425789795,-3.1588874377573095,0.5563485053824109,y
2023-03-14,IM,next,IM2304,2023-04-21,6769.849,6745.8,-24.048999999999978,1.6852916362730048,-22.363708363726975,-3.173029472592506,0.5892528675731367,d
2023-03-14,IM,next,IM2304,2023-04-21,6769.849,6745.8,-24.048999999999978,2.188126967634653,-21.860873032365326,-3.1016856998906954,0.45384154761566897,p
2023-03-14,IM,next,IM2304,2023-04-21,6769.849,6745.8,-24.048999999999978,2.188126967634653,-21.860873032365326,-3.1016856998906954,0.45384154761566897,pq
2023-03-14,IM,q1,IM2306,2023-06-16,6769.849,6673.8,-96.04899999999998,38.05759522300032,-57.99140477699966,-3.3262099478055354,0.04942735592008459,y
2023-03-14,IM,q1,IM2306,2023-06-16,6769.849,6673.8,-96.04899999999998,39.064594669774436,-56.98440533022554,-3.268451533603036,0.04815322724966621,d
2023-03-14,IM,q1,IM2306,2023-06-16,6769.849,6673.8,-96.04899999999998,45.76459800424015,-50.28440199575983,-2.884159795419985,0.041103525139136204,p
2023-03-14,IM,q1,IM2306,2023-06-16,6769.849,6673.8,-96.04899999999998,50.283156101093745,-45.76584389890623,-2.6249890967744385,0.037409869435558976,pq
2023-03-14,IM,q2,IM2309,2023-09-15,6769.849,6562.0,-207.84900000000016,60.76866258930074,-147.08033741069943,-4.286440222921598,0.03359579123201945,y
2023-03-14,IM,q2,IM2309,2023-09-15,6769.849,6562.0,-207.84900000000016,62.02626491628009,-145.82273508372006,-4.249789251801294,0.03291462583721247,d
2023-03-14,IM,q2,IM2309,2023-09-15,6769.849,6562.0,-207.84900000000016,72.90381754875146,-134.94518245124868,-3.932778970538639,0.02800362683934844,p
2023-03-14,IM,q2,IM2309,2023-09-15,6769.849,6562.0,-207.84900000000016,77.13743831824692,-130.71156168175324,-3.809396316715318,0.026466672297001115,pq
2023-03-15,IM,current,IM2303,2023-03-17,6803.474,6807.2,3.725999999999658,0.0,3.725999999999658,,,y
2023-03-15,IM,current,IM2303,2023-03-17,6803.474,6807.2,3.725999999999658,0.0,3.725999999999658,,,d
2023-03-15,IM,current,IM2303,2023-03-17,6803.474,6807.2,3.725999999999658,0.0,3.725999999999658,,,p
2023-03-15,IM,current,IM2303,2023-03-17,6803.474,6807.2,3.725999999999658,0.0,3.725999999999658,,,pq
2023-03-15,IM,next,IM2304,2023-04-21,6803.474,6775.4,-28.074000000000524,1.786810603129025,-26.287189396871497,-3.8115758372449995,0.5554253248393987,y
2023-03-15,IM,next,IM2304,2023-04-21,6803.474,6775.4,-28.074000000000524,1.6862406714021307,-26.387759328598392,-3.826158222449301,0.5885517272242011,d
2023-03-15,IM,next,IM2304,2023-04-21,6803.474,6775.4,-28.074000000000524,2.1890752036664356,-25.88492479633409,-3.7532484897131306,0.45336033134321024,p
2023-03-15,IM,next,IM2304,2023-04-21,6803.474,6775.4,-28.074000000000524,2.1890752036664356,-25.88492479633409,-3.7532484897131306,0.45336033134321024,pq
2023-03-15,IM,q1,IM2306,2023-06-16,6803.474,6712.0,-91.47400000000016,38.39103281407178,-53.08296718592838,-3.062205817056609,0.059571533151403226,y
2023-03-15,IM,q1,IM2306,2023-06-16,6803.474,6712.0,-91.47400000000016,39.33859981230841,-52.13540018769175,-3.007543364524749,0.05813660615557845,d
2023-03-15,IM,q1,IM2306,2023-06-16,6803.474,6712.0,-91.47400000000016,46.10367311409518,-45.37032688590498,-2.6172854736087086,0.04960586715813935,p
2023-03-15,IM,q1,IM2306,2023-06-16,6803.474,6712.0,-91.47400000000016,50.689284552999496,-40.784715447000664,-2.352754555926765,0.04511826718739423,pq
2023-03-15,IM,q2,IM2309,2023-09-15,6803.474,6592.8,-210.67399999999998,61.341763452419784,-149.33223654758018,-4.354094810516526,0.039960998693253404,y
2023-03-15,IM,q2,IM2309,2023-09-15,6803.474,6592.8,-210.67399999999998,62.53632307810832,-148.13767692189165,-4.319264917204067,0.03919766958639929,d
2023-03-15,IM,q2,IM2309,2023-09-15,6803.474,6592.8,-210.67399999999998,73.50758372888234,-137.16641627111764,-3.9993747838426823,0.03334728207371152,p
2023-03-15,IM,q2,IM2309,2023-09-15,6803.474,6592.8,-210.67399999999998,77.78839466008408,-132.8856053399159,-3.87455875556061,0.03151213159592098,pq
2023-03-16,IM,current,IM2303,2023-03-17,6689.783,6706.0,16.216999999999643,0.0,16.216999999999643,,,y
2023-03-16,IM,current,IM2303,2023-03-17,6689.783,6706.0,16.216999999999643,0.0,16.216999999999643,,,d
2023-03-16,IM,current,IM2303,2023-03-17,6689.783,6706.0,16.216999999999643,0.0,16.216999999999643,,,p
2023-03-16,IM,current,IM2303,2023-03-17,6689.783,6706.0,16.216999999999643,0.0,16.216999999999643,,,pq
2023-03-16,IM,next,IM2304,2023-04-21,6689.783,6679.0,-10.783000000000357,1.749548949878268,-9.033451050122089,-1.369090095753547,0.5771728998115601,y
2023-03-16,IM,next,IM2304,2023-04-21,6689.783,6679.0,-10.783000000000357,1.649642766101831,-9.133357233898526,-1.3842316585908199,0.6121278264079485,d
2023-03-16,IM,next,IM2304,2023-04-21,6689.783,6679.0,-10.783000000000357,2.128031686178136,-8.65496831382222,-1.3117280795310926,0.47451936327934013,p
2023-03-16,IM,next,IM2304,2023-04-21,6689.783,6679.0,-10.783000000000357,2.128031686178136,-8.65496831382222,-1.3117280795310926,0.47451936327934013,pq
2023-03-16,IM,q1,IM2306,2023-06-16,6689.783,6618.2,-71.58300000000054,37.7977004069302,-33.78529959307034,-2.003645018385998,0.06034457228719426,y
2023-03-16,IM,q1,IM2306,2023-06-16,6689.783,6618.2,-71.58300000000054,38.76972902263076,-32.813270977369775,-1.9459986361713935,0.05883162255697755,d
2023-03-16,IM,q1,IM2306,2023-06-16,6689.783,6618.2,-71.58300000000054,45.32489386624296,-26.25810613375758,-1.557243066684108,0.05032303156024525,p
2023-03-16,IM,q1,IM2306,2023-06-16,6689.783,6618.2,-71.58300000000054,49.84635715329801,-21.73664284670253,-1.2890966390946013,0.045758330091826976,pq
2023-03-16,IM,q2,IM2309,2023-09-15,6689.783,6490.0,-199.78300000000036,60.42105006231829,-139.36194993768208,-4.155028035518075,0.04045233738934806,y
2023-03-16,IM,q2,IM2309,2023-09-15,6689.783,6490.0,-199.78300000000036,61.65587384730531,-138.12712615269504,-4.118212194122055,0.03964217113510933,d
2023-03-16,IM,q2,IM2309,2023-09-15,6689.783,6490.0,-199.78300000000036,72.35165340847863,-127.43134659152173,-3.799321248937456,0.033781849997821405,p
2023-03-16,IM,q2,IM2309,2023-09-15,6689.783,6490.0,-199.78300000000036,76.56857851478559,-123.21442148521477,-3.673595094501324,0.03192135403255022,pq
2023-03-17,IM,current,IM2303,2023-03-17,6736.367,6748.4,12.032999999999447,0.0,12.032999999999447,,,y
2023-03-17,IM,current,IM2303,2023-03-17,6736.367,6748.4,12.032999999999447,0.0,12.032999999999447,,,d
2023-03-17,IM,current,IM2303,2023-03-17,6736.367,6748.4,12.032999999999447,0.0,12.032999999999447,,,p
2023-03-17,IM,current,IM2303,2023-03-17,6736.367,6748.4,12.032999999999447,0.0,12.032999999999447,,,pq
2023-03-17,IM,next,IM2304,2023-04-21,6736.367,6726.0,-10.36700000000019,1.73231227834811,-8.63468772165208,-1.3367362210024694,0.6125786584307485,y
2023-03-17,IM,next,IM2304,2023-04-21,6736.367,6726.0,-10.36700000000019,1.6384464034454556,-8.728553596554734,-1.3512675994313417,0.6476730207482345,d
2023-03-17,IM,next,IM2304,2023-04-21,6736.367,6726.0,-10.36700000000019,2.1377309505822404,-8.22926904941795,-1.2739733462679097,0.4964036896993854,p
2023-03-17,IM,next,IM2304,2023-04-21,6736.367,6726.0,-10.36700000000019,2.1377309505822404,-8.22926904941795,-1.2739733462679097,0.4964036896993854,pq
2023-03-17,IM,q1,IM2306,2023-06-16,6736.367,6663.6,-72.76699999999983,37.88212091742282,-34.88487908257701,-2.077126537937983,0.06334471974824954,y
2023-03-17,IM,q1,IM2306,2023-06-16,6736.367,6663.6,-72.76699999999983,38.875445180042426,-33.8915548199574,-2.017981709550278,0.06172616987072741,d
2023-03-17,IM,q1,IM2306,2023-06-16,6736.367,6663.6,-72.76699999999983,45.4762485441646,-27.290751455835228,-1.6249545814678363,0.05276671690834457,p
2023-03-17,IM,q1,IM2306,2023-06-16,6736.367,6663.6,-72.76699999999983,50.000071450465626,-22.7669285495342,-1.355595682749376,0.047992578077828,pq
2023-03-17,IM,q2,IM2309,2023-09-15,6736.367,6553.8,-182.567,60.61334768622426,-121.95365231377575,-3.630701528587509,0.042220050462055056,y
2023-03-17,IM,q2,IM2309,2023-09-15,6736.367,6553.8,-182.567,61.87825125548766,-120.68874874451234,-3.5930438837748353,0.04135699613455904,d
