date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2020-04-23,IM,q2,IM2009,2020-09-18,5789.482,,,51.486216720209924,,,0.5690112981969622,d
2020-04-23,IM,q2,IM2009,2020-09-18,5789.482,,,56.35338427267299,,,0.5198665420600691,p
2020-04-23,IM,q2,IM2009,2020-09-18,5789.482,,,56.35338427267299,,,0.5198665420600691,pq
2020-04-24,IM,current,IM2005,2020-05-15,5675.51,,,3.9847666626309666,,,1.0,y
2020-04-24,IM,current,IM2005,2020-05-15,5675.51,,,3.9847666626309666,,,1.0,d
2020-04-24,IM,current,IM2005,2020-05-15,5675.51,,,3.9847666626309666,,,1.0,p
2020-04-24,IM,current,IM2005,2020-05-15,5675.51,,,3.9847666626309666,,,1.0,pq
2020-04-24,IM,next,IM2006,2020-06-19,5675.51,,,27.767156348512664,,,0.761656084000855,y
2020-04-24,IM,next,IM2006,2020-06-19,5675.51,,,29.26118098253178,,,0.7227672588086276,d
2020-04-24,IM,next,IM2006,2020-06-19,5675.51,,,29.41512892251831,,,0.7189845614464508,p
2020-04-24,IM,next,IM2006,2020-06-19,5675.51,,,29.41512892251831,,,0.7189845614464508,pq
2020-04-24,IM,q1,IM2006,2020-06-19,5675.51,,,27.767156348512664,,,0.761656084000855,y
2020-04-24,IM,q1,IM2006,2020-06-19,5675.51,,,29.26118098253178,,,0.7227672588086276,d
2020-04-24,IM,q1,IM2006,2020-06-19,5675.51,,,29.41512892251831,,,0.7189845614464508,p
2020-04-24,IM,q1,IM2006,2020-06-19,5675.51,,,29.41512892251831,,,0.7189845614464508,pq
2020-04-24,IM,q2,IM2009,2020-09-18,5675.51,,,46.52538584992236,,,0.6545573286655691,y
2020-04-24,IM,q2,IM2009,2020-09-18,5675.51,,,49.78955118554356,,,0.6116450450331086,d
2020-04-24,IM,q2,IM2009,2020-09-18,5675.51,,,54.30870601531982,,,0.5607486259840087,p
2020-04-24,IM,q2,IM2009,2020-09-18,5675.51,,,54.30870601531982,,,0.5607486259840087,pq
2020-04-27,IM,current,IM2005,2020-05-15,5645.657,,,3.878564710293141,,,1.0,y
2020-04-27,IM,current,IM2005,2020-05-15,5645.657,,,3.878564710293141,,,1.0,d
2020-04-27,IM,current,IM2005,2020-05-15,5645.657,,,3.878564710293141,,,1.0,p
2020-04-27,IM,current,IM2005,2020-05-15,5645.657,,,3.878564710293141,,,1.0,pq
2020-04-27,IM,next,IM2006,2020-06-19,5645.657,,,27.99783437305212,,,0.819299687514723,y
2020-04-27,IM,next,IM2006,2020-06-19,5645.657,,,29.22182433140004,,,0.7849823711479266,d
2020-04-27,IM,next,IM2006,2020-06-19,5645.657,,,29.189907476339428,,,0.785840687282891,p
2020-04-27,IM,next,IM2006,2020-06-19,5645.657,,,29.189907476339428,,,0.785840687282891,pq
2020-04-27,IM,q1,IM2006,2020-06-19,5645.657,,,27.99783437305212,,,0.819299687514723,y
2020-04-27,IM,q1,IM2006,2020-06-19,5645.657,,,29.22182433140004,,,0.7849823711479266,d
2020-04-27,IM,q1,IM2006,2020-06-19,5645.657,,,29.189907476339428,,,0.785840687282891,p
2020-04-27,IM,q1,IM2006,2020-06-19,5645.657,,,29.189907476339428,,,0.785840687282891,pq
2020-04-27,IM,q2,IM2009,2020-09-18,5645.657,,,46.471659322281184,,,0.7282322393062592,y
2020-04-27,IM,q2,IM2009,2020-09-18,5645.657,,,49.08983687585036,,,0.6893924014889323,d
2020-04-27,IM,q2,IM2009,2020-09-18,5645.657,,,52.999791147693465,,,0.6385338470152674,p
2020-04-27,IM,q2,IM2009,2020-09-18,5645.657,,,52.999791147693465,,,0.6385338470152674,pq
2020-04-28,IM,current,IM2005,2020-05-15,5561.198,,,3.740564814832732,,,1.0,y
2020-04-28,IM,current,IM2005,2020-05-15,5561.198,,,3.740564814832732,,,1.0,d
2020-04-28,IM,current,IM2005,2020-05-15,5561.198,,,3.740564814832732,,,1.0,p
2020-04-28,IM,current,IM2005,2020-05-15,5561.198,,,3.740564814832732,,,1.0,pq
2020-04-28,IM,next,IM2006,2020-06-19,5561.198,,,28.453413352025425,,,0.8927794780189268,y
2020-04-28,IM,next,IM2006,2020-06-19,5561.198,,,29.251472376080052,,,0.8684220470573861,d
2020-04-28,IM,next,IM2006,2020-06-19,5561.198,,,29.148660115575286,,,0.8714851186831875,p
2020-04-28,IM,next,IM2006,2020-06-19,5561.198,,,29.148660115575286,,,0.8714851186831875,pq
2020-04-28,IM,q1,IM2006,2020-06-19,5561.198,,,28.453413352025425,,,0.8927794780189268,y
2020-04-28,IM,q1,IM2006,2020-06-19,5561.198,,,29.251472376080052,,,0.8684220470573861,d
2020-04-28,IM,q1,IM2006,2020-06-19,5561.198,,,29.148660115575286,,,0.8714851186831875,p
2020-04-28,IM,q1,IM2006,2020-06-19,5561.198,,,29.148660115575286,,,0.8714851186831875,pq
2020-04-28,IM,q2,IM2009,2020-09-18,5561.198,,,46.38284258895037,,,0.8322584179743419,y
2020-04-28,IM,q2,IM2009,2020-09-18,5561.198,,,48.1645431221449,,,0.8014715533860064,d
2020-04-28,IM,q2,IM2009,2020-09-18,5561.198,,,50.196023409052515,,,0.7690352456738845,p
2020-04-28,IM,q2,IM2009,2020-09-18,5561.198,,,50.196023409052515,,,0.7690352456738845,pq
2020-04-29,IM,current,IM2005,2020-05-15,5547.628,,,3.368264089359249,,,1.0,y
2020-04-29,IM,current,IM2005,2020-05-15,5547.628,,,3.368264089359249,,,1.0,d
2020-04-29,IM,current,IM2005,2020-05-15,5547.628,,,3.368264089359249,,,1.0,p
2020-04-29,IM,current,IM2005,2020-05-15,5547.628,,,3.368264089359249,,,1.0,pq
2020-04-29,IM,next,IM2006,2020-06-19,5547.628,,,28.12039393483436,,,0.943618291350076,y
2020-04-29,IM,next,IM2006,2020-06-19,5547.628,,,28.575710537387078,,,0.9285829670678681,d
2020-04-29,IM,next,IM2006,2020-06-19,5547.628,,,28.36044923422358,,,0.9356310916562913,p
2020-04-29,IM,next,IM2006,2020-06-19,5547.628,,,28.36044923422358,,,0.9356310916562913,pq
2020-04-29,IM,q1,IM2006,2020-06-19,5547.628,,,28.12039393483436,,,0.943618291350076,y
2020-04-29,IM,q1,IM2006,2020-06-19,5547.628,,,28.575710537387078,,,0.9285829670678681,d
2020-04-29,IM,q1,IM2006,2020-06-19,5547.628,,,28.36044923422358,,,0.9356310916562913,p
2020-04-29,IM,q1,IM2006,2020-06-19,5547.628,,,28.36044923422358,,,0.9356310916562913,pq
2020-04-29,IM,q2,IM2009,2020-09-18,5547.628,,,46.22800750849097,,,0.9104104723056713,y
2020-04-29,IM,q2,IM2009,2020-09-18,5547.628,,,47.15538686078393,,,0.8925059245894121,d
2020-04-29,IM,q2,IM2009,2020-09-18,5547.628,,,48.50359386134581,,,0.8676978095657265,p
2020-04-29,IM,q2,IM2009,2020-09-18,5547.628,,,48.50359386134581,,,0.8676978095657265,pq
2020-04-30,IM,current,IM2005,2020-05-15,5678.166,,,1.9510753328096415,,,1.0,y
2020-04-30,IM,current,IM2005,2020-05-15,5678.166,,,1.9510753328096415,,,1.0,d
2020-04-30,IM,current,IM2005,2020-05-15,5678.166,,,1.9510753328096415,,,1.0,p
2020-04-30,IM,current,IM2005,2020-05-15,5678.166,,,1.9510753328096415,,,1.0,pq
2020-04-30,IM,next,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,y
2020-04-30,IM,next,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,d
2020-04-30,IM,next,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,p
2020-04-30,IM,next,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,pq
2020-04-30,IM,q1,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,y
2020-04-30,IM,q1,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,d
2020-04-30,IM,q1,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,p
2020-04-30,IM,q1,IM2006,2020-06-19,5678.166,,,27.368607377694698,,,1.0,pq
2020-04-30,IM,q2,IM2009,2020-09-18,5678.166,,,45.64365741863058,,,0.9870043772286998,y
2020-04-30,IM,q2,IM2009,2020-09-18,5678.166,,,45.85394059788028,,,0.9824780395645687,d
2020-04-30,IM,q2,IM2009,2020-09-18,5678.166,,,47.2901347975276,,,0.9526403309654112,p
2020-04-30,IM,q2,IM2009,2020-09-18,5678.166,,,47.2901347975276,,,0.9526403309654112,pq
2020-05-06,IM,current,IM2005,2020-05-15,5802.419,,,1.7875595635137378,,,1.0,y
2020-05-06,IM,current,IM2005,2020-05-15,5802.419,,,1.7875595635137378,,,1.0,d
2020-05-06,IM,current,IM2005,2020-05-15,5802.419,,,1.7875595635137378,,,1.0,p
2020-05-06,IM,current,IM2005,2020-05-15,5802.419,,,1.7875595635137378,,,1.0,pq
2020-05-06,IM,next,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,y
2020-05-06,IM,next,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,d
2020-05-06,IM,next,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,p
2020-05-06,IM,next,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,pq
2020-05-06,IM,q1,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,y
2020-05-06,IM,q1,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,d
2020-05-06,IM,q1,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,p
2020-05-06,IM,q1,IM2006,2020-06-19,5802.419,,,27.761293137056654,,,1.0,pq
2020-05-06,IM,q2,IM2009,2020-09-18,5802.419,,,46.43624867436872,,,0.9869466673123365,y
2020-05-06,IM,q2,IM2009,2020-09-18,5802.419,,,46.65113339500895,,,0.9824005878613513,d
2020-05-06,IM,q2,IM2009,2020-09-18,5802.419,,,48.11875524891801,,,0.9524373736306414,p
2020-05-06,IM,q2,IM2009,2020-09-18,5802.419,,,48.11875524891801,,,0.9524373736306414,pq
2020-05-07,IM,current,IM2005,2020-05-15,5795.872,,,1.743145695443589,,,1.0,y
2020-05-07,IM,current,IM2005,2020-05-15,5795.872,,,1.743145695443589,,,1.0,d
2020-05-07,IM,current,IM2005,2020-05-15,5795.872,,,1.743145695443589,,,1.0,p
2020-05-07,IM,current,IM2005,2020-05-15,5795.872,,,1.743145695443589,,,1.0,pq
2020-05-07,IM,next,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,y
2020-05-07,IM,next,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,d
2020-05-07,IM,next,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,p
2020-05-07,IM,next,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,pq
2020-05-07,IM,q1,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,y
2020-05-07,IM,q1,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,d
2020-05-07,IM,q1,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,p
2020-05-07,IM,q1,IM2006,2020-06-19,5795.872,,,27.68757252059313,,,1.0,pq
2020-05-07,IM,q2,IM2009,2020-09-18,5795.872,,,46.34145668510313,,,0.9869347250645462,y
2020-05-07,IM,q2,IM2009,2020-09-18,5795.872,,,46.55609894647491,,,0.9823845607250096,d
2020-05-07,IM,q2,IM2009,2020-09-18,5795.872,,,48.022064849602486,,,0.9523953823277015,p
2020-05-07,IM,q2,IM2009,2020-09-18,5795.872,,,48.022064849602486,,,0.9523953823277015,pq
2020-05-08,IM,current,IM2005,2020-05-15,5862.767,,,1.527202979594783,,,1.0,y
2020-05-08,IM,current,IM2005,2020-05-15,5862.767,,,1.527202979594783,,,1.0,d
2020-05-08,IM,current,IM2005,2020-05-15,5862.767,,,1.527202979594783,,,1.0,p
2020-05-08,IM,current,IM2005,2020-05-15,5862.767,,,1.527202979594783,,,1.0,pq
2020-05-08,IM,next,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,y
2020-05-08,IM,next,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,d
2020-05-08,IM,next,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,p
2020-05-08,IM,next,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,pq
2020-05-08,IM,q1,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,y
2020-05-08,IM,q1,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,d
2020-05-08,IM,q1,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,p
2020-05-08,IM,q1,IM2006,2020-06-19,5862.767,,,27.77107610591667,,,1.0,pq
2020-05-08,IM,q2,IM2009,2020-09-18,5862.767,,,46.640260329017494,,,0.9868685973776357,y
2020-05-08,IM,q2,IM2009,2020-09-18,5862.767,,,46.857379956016814,,,0.9822958162711996,d
2020-05-08,IM,q2,IM2009,2020-09-18,5862.767,,,48.3402657961426,,,0.9521629129291661,p
2020-05-08,IM,q2,IM2009,2020-09-18,5862.767,,,48.3402657961426,,,0.9521629129291661,pq
2020-05-11,IM,current,IM2005,2020-05-15,5851.804,,,1.371609636248128,,,1.0,y
2020-05-11,IM,current,IM2005,2020-05-15,5851.804,,,1.371609636248128,,,1.0,d
2020-05-11,IM,current,IM2005,2020-05-15,5851.804,,,1.371609636248128,,,1.0,p
2020-05-11,IM,current,IM2005,2020-05-15,5851.804,,,1.371609636248128,,,1.0,pq
2020-05-11,IM,next,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,y
2020-05-11,IM,next,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,d
2020-05-11,IM,next,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,p
2020-05-11,IM,next,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,pq
2020-05-11,IM,q1,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,y
2020-05-11,IM,q1,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,d
2020-05-11,IM,q1,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,p
2020-05-11,IM,q1,IM2006,2020-06-19,5851.804,,,27.566408395281687,,,1.0,pq
2020-05-11,IM,q2,IM2009,2020-09-18,5851.804,,,46.400308448529294,,,0.9868253722653244,y
2020-05-11,IM,q2,IM2009,2020-09-18,5851.804,,,46.617022075687444,,,0.9822378096911194,d
2020-05-11,IM,q2,IM2009,2020-09-18,5851.804,,,48.09713501396241,,,0.9520110011678125,p
2020-05-11,IM,q2,IM2009,2020-09-18,5851.804,,,48.09713501396241,,,0.9520110011678125,pq
2020-05-12,IM,current,IM2005,2020-05-15,5869.507,,,1.3232306127455524,,,1.0,y
2020-05-12,IM,current,IM2005,2020-05-15,5869.507,,,1.3232306127455524,,,1.0,d
2020-05-12,IM,current,IM2005,2020-05-15,5869.507,,,1.3232306127455524,,,1.0,p
2020-05-12,IM,current,IM2005,2020-05-15,5869.507,,,1.3232306127455524,,,1.0,pq
2020-05-12,IM,next,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,y
2020-05-12,IM,next,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,d
2020-05-12,IM,next,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,p
2020-05-12,IM,next,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,pq
2020-05-12,IM,q1,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,y
2020-05-12,IM,q1,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,d
2020-05-12,IM,q1,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,p
2020-05-12,IM,q1,IM2006,2020-06-19,5869.507,,,27.597274425514872,,,1.0,pq
2020-05-12,IM,q2,IM2009,2020-09-18,5869.507,,,46.488151187593225,,,0.9868104858329788,y
2020-05-12,IM,q2,IM2009,2020-09-18,5869.507,,,46.705520421354336,,,0.9822178330322433,d
2020-05-12,IM,q2,IM2009,2020-09-18,5869.507,,,48.19011102828434,,,0.9519586919395209,p
2020-05-12,IM,q2,IM2009,2020-09-18,5869.507,,,48.19011102828434,,,0.9519586919395209,pq
2020-05-13,IM,current,IM2005,2020-05-15,5917.027,,,0.8743913647801534,,,1.0,y
2020-05-13,IM,current,IM2005,2020-05-15,5917.027,,,0.8743913647801534,,,1.0,d
2020-05-13,IM,current,IM2005,2020-05-15,5917.027,,,0.8743913647801534,,,1.0,p
2020-05-13,IM,current,IM2005,2020-05-15,5917.027,,,0.8743913647801534,,,1.0,pq
2020-05-13,IM,next,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,y
2020-05-13,IM,next,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,d
2020-05-13,IM,next,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,p
2020-05-13,IM,next,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,pq
2020-05-13,IM,q1,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,y
2020-05-13,IM,q1,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,d
2020-05-13,IM,q1,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,p
2020-05-13,IM,q1,IM2006,2020-06-19,5917.027,,,27.361151946092864,,,1.0,pq
2020-05-13,IM,q2,IM2009,2020-09-18,5917.027,,,46.40497076339562,,,0.9866798689930446,y
2020-05-13,IM,q2,IM2009,2020-09-18,5917.027,,,46.62409983592825,,,0.9820425624211234,d
2020-05-13,IM,q2,IM2009,2020-09-18,5917.027,,,48.120709807626255,,,0.9514998979960365,p
2020-05-13,IM,q2,IM2009,2020-09-18,5917.027,,,48.120709807626255,,,0.9514998979960365,pq
2020-05-14,IM,current,IM2005,2020-05-15,5863.236,,,0.48448535638631285,,,1.0,y
2020-05-14,IM,current,IM2005,2020-05-15,5863.236,,,0.48448535638631285,,,1.0,d
2020-05-14,IM,current,IM2005,2020-05-15,5863.236,,,0.48448535638631285,,,1.0,p
2020-05-14,IM,current,IM2005,2020-05-15,5863.236,,,0.48448535638631285,,,1.0,pq
2020-05-14,IM,next,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,y
2020-05-14,IM,next,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,d
2020-05-14,IM,next,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,p
2020-05-14,IM,next,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,pq
2020-05-14,IM,q1,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,y
2020-05-14,IM,q1,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,d
2020-05-14,IM,q1,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,p
2020-05-14,IM,q1,IM2006,2020-06-19,5863.236,,,26.730457896943186,,,1.0,pq
2020-05-14,IM,q2,IM2009,2020-09-18,5863.236,,,45.60115158603517,,,0.9865682990577949,y
2020-05-14,IM,q2,IM2009,2020-09-18,5863.236,,,45.818288581813626,,,0.9818928630426511,d
2020-05-14,IM,q2,IM2009,2020-09-18,5863.236,,,47.30129304740398,,,0.9511082606182684,p
2020-05-14,IM,q2,IM2009,2020-09-18,5863.236,,,47.30129304740398,,,0.9511082606182684,pq
2020-05-15,IM,current,IM2005,2020-05-15,5889.977,,,0.0,,,,y
2020-05-15,IM,current,IM2005,2020-05-15,5889.977,,,0.0,,,,d
2020-05-15,IM,current,IM2005,2020-05-15,5889.977,,,0.0,,,,p
2020-05-15,IM,current,IM2005,2020-05-15,5889.977,,,0.0,,,,pq
2020-05-15,IM,next,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,y
2020-05-15,IM,next,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,d
2020-05-15,IM,next,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,p
2020-05-15,IM,next,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,pq
2020-05-15,IM,q1,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,y
2020-05-15,IM,q1,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,d
2020-05-15,IM,q1,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,p
2020-05-15,IM,q1,IM2006,2020-06-19,5889.977,,,26.365674962855252,,,1.0,pq
2020-05-15,IM,q2,IM2009,2020-09-18,5889.977,,,45.32243396126449,,,0.9864240627264859,y
2020-05-15,IM,q2,IM2009,2020-09-18,5889.977,,,45.540561273722,,,0.9816993508712082,d
2020-05-15,IM,q2,IM2009,2020-09-18,5889.977,,,47.03032941425472,,,0.9506023027593933,p
2020-05-15,IM,q2,IM2009,2020-09-18,5889.977,,,47.03032941425472,,,0.9506023027593933,pq
2020-05-18,IM,current,IM2006,2020-06-19,5860.043,,,24.824844699534918,,,1.0,y
2020-05-18,IM,current,IM2006,2020-06-19,5860.043,,,24.824844699534918,,,1.0,d
2020-05-18,IM,current,IM2006,2020-06-19,5860.043,,,24.824844699534918,,,1.0,p
2020-05-18,IM,current,IM2006,2020-06-19,5860.043,,,24.824844699534918,,,1.0,pq
2020-05-18,IM,next,IM2007,2020-07-17,5860.043,,,39.37190168394992,,,0.9990313390956856,y
2020-05-18,IM,next,IM2007,2020-07-17,5860.043,,,39.37412795664776,,,0.9989748523540118,d
2020-05-18,IM,next,IM2007,2020-07-17,5860.043,,,39.37118990776382,,,0.9990494001885305,p
2020-05-18,IM,next,IM2007,2020-07-17,5860.043,,,39.37118990776382,,,0.9990494001885305,pq
2020-05-18,IM,q1,IM2009,2020-09-18,5860.043,,,43.685261789672126,,,0.9859868649071933,y
2020-05-18,IM,q1,IM2009,2020-09-18,5860.043,,,43.902280537024694,,,0.9811129123081298,d
2020-05-18,IM,q1,IM2009,2020-09-18,5860.043,,,45.38447738831152,,,0.9490710655564809,p
2020-05-18,IM,q1,IM2009,2020-09-18,5860.043,,,45.38447738831152,,,0.9490710655564809,pq
2020-05-18,IM,q2,IM2012,2020-12-18,5860.043,,,44.336210460904816,,,0.9715105072552425,y
2020-05-18,IM,q2,IM2012,2020-12-18,5860.043,,,44.568214830158574,,,0.9664532106298763,d
2020-05-18,IM,q2,IM2012,2020-12-18,5860.043,,,46.20348644452518,,,0.9322477074617539,p
2020-05-18,IM,q2,IM2012,2020-12-18,5860.043,,,46.20348644452518,,,0.9322477074617539,pq
2020-05-19,IM,current,IM2006,2020-06-19,5936.599,,,24.25541135460519,,,1.0,y
2020-05-19,IM,current,IM2006,2020-06-19,5936.599,,,24.25541135460519,,,1.0,d
2020-05-19,IM,current,IM2006,2020-06-19,5936.599,,,24.25541135460519,,,1.0,p
2020-05-19,IM,current,IM2006,2020-06-19,5936.599,,,24.25541135460519,,,1.0,pq
2020-05-19,IM,next,IM2007,2020-07-17,5936.599,,,38.99251208008128,,,0.9990091364331637,y
2020-05-19,IM,next,IM2007,2020-07-17,5936.599,,,38.99476743695695,,,0.9989513563187331,d
2020-05-19,IM,next,IM2007,2020-07-17,5936.599,,,38.99179100520272,,,0.9990276111011175,p
2020-05-19,IM,next,IM2007,2020-07-17,5936.599,,,38.99179100520272,,,0.9990276111011175,pq
2020-05-19,IM,q1,IM2009,2020-09-18,5936.599,,,43.362222215360205,,,0.9856980375811973,y
2020-05-19,IM,q1,IM2009,2020-09-18,5936.599,,,43.58207611037677,,,0.9807255908275465,d
2020-05-19,IM,q1,IM2009,2020-09-18,5936.599,,,45.083636482058765,,,0.9480614404263895,p
2020-05-19,IM,q1,IM2009,2020-09-18,5936.599,,,45.083636482058765,,,0.9480614404263895,pq
2020-05-19,IM,q2,IM2012,2020-12-18,5936.599,,,44.0216749242723,,,0.9709321014333692,y
2020-05-19,IM,q2,IM2012,2020-12-18,5936.599,,,44.25671021437298,,,0.965775746453004,d
2020-05-19,IM,q2,IM2012,2020-12-18,5936.599,,,45.91334512824258,,,0.930928844837065,p
2020-05-19,IM,q2,IM2012,2020-12-18,5936.599,,,45.91334512824258,,,0.930928844837065,pq
2020-05-20,IM,current,IM2006,2020-06-19,5865.841,,,23.47877969615096,,,1.0,y
2020-05-20,IM,current,IM2006,2020-06-19,5865.841,,,23.47877969615096,,,1.0,d
2020-05-20,IM,current,IM2006,2020-06-19,5865.841,,,23.47877969615096,,,1.0,p
2020-05-20,IM,current,IM2006,2020-06-19,5865.841,,,23.47877969615096,,,1.0,pq
2020-05-20,IM,next,IM2007,2020-07-17,5865.841,,,38.076385186914855,,,0.9995931099241789,y
2020-05-20,IM,next,IM2007,2020-07-17,5865.841,,,38.0736561887311,,,0.9996647575686277,d
2020-05-20,IM,next,IM2007,2020-07-17,5865.841,,,38.09174591607681,,,0.9991900178982182,p
2020-05-20,IM,next,IM2007,2020-07-17,5865.841,,,38.09174591607681,,,0.9991900178982182,pq
2020-05-20,IM,q1,IM2009,2020-09-18,5865.841,,,42.39290283397208,,,0.9865179704153799,y
2020-05-20,IM,q1,IM2009,2020-09-18,5865.841,,,42.59908006253581,,,0.9817432771410187,d
2020-05-20,IM,q1,IM2009,2020-09-18,5865.841,,,44.09890508435759,,,0.9483537149910118,p
2020-05-20,IM,q1,IM2009,2020-09-18,5865.841,,,44.09890508435759,,,0.9483537149910118,pq
2020-05-20,IM,q2,IM2012,2020-12-18,5865.841,,,43.04449556197975,,,0.9715844016238495,y
2020-05-20,IM,q2,IM2012,2020-12-18,5865.841,,,43.26567323940682,,,0.9666175823122339,d
2020-05-20,IM,q2,IM2012,2020-12-18,5865.841,,,44.91872447839778,,,0.9310451476399154,p
2020-05-20,IM,q2,IM2012,2020-12-18,5865.841,,,44.91872447839778,,,0.9310451476399154,pq
2020-05-21,IM,current,IM2006,2020-06-19,5791.64,,,22.54224053325612,,,1.0,y
2020-05-21,IM,current,IM2006,2020-06-19,5791.64,,,22.54224053325612,,,1.0,d
2020-05-21,IM,current,IM2006,2020-06-19,5791.64,,,22.54224053325612,,,1.0,p
2020-05-21,IM,current,IM2006,2020-06-19,5791.64,,,22.54224053325612,,,1.0,pq
2020-05-21,IM,next,IM2007,2020-07-17,5791.64,,,36.955191014615544,,,0.9995860683547332,y
2020-05-21,IM,next,IM2007,2020-07-17,5791.64,,,36.95249653738014,,,0.9996589554979138,d
2020-05-21,IM,next,IM2007,2020-07-17,5791.64,,,36.97035743549935,,,0.9991760062381115,p
2020-05-21,IM,next,IM2007,2020-07-17,5791.64,,,36.97035743549935,,,0.9991760062381115,pq
2020-05-21,IM,q1,IM2009,2020-09-18,5791.64,,,41.2171061032452,,,0.9863087781609149,y
2020-05-21,IM,q1,IM2009,2020-09-18,5791.64,,,41.42067525625137,,,0.9814613911656374,d
2020-05-21,IM,q1,IM2009,2020-09-18,5791.64,,,42.90152797445221,,,0.9475838152950925,p
2020-05-21,IM,q1,IM2009,2020-09-18,5791.64,,,42.90152797445221,,,0.9475838152950925,pq
2020-05-21,IM,q2,IM2012,2020-12-18,5791.64,,,41.860456393039684,,,0.9711502707548137,y
2020-05-21,IM,q2,IM2012,2020-12-18,5791.64,,,42.07883624406083,,,0.9661102156968149,d
2020-05-21,IM,q2,IM2012,2020-12-18,5791.64,,,43.71097691711855,,,0.9300362615345641,p
2020-05-21,IM,q2,IM2012,2020-12-18,5791.64,,,43.71097691711855,,,0.9300362615345641,pq
2020-05-22,IM,current,IM2006,2020-06-19,5683.996,,,20.475566763589335,,,1.0,y
2020-05-22,IM,current,IM2006,2020-06-19,5683.996,,,20.475566763589335,,,1.0,d
2020-05-22,IM,current,IM2006,2020-06-19,5683.996,,,20.475566763589335,,,1.0,p
