date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2022-03-24,IM,q1,IM2206,2022-06-17,6900.807,,,37.81215286330893,,,0.18578060068185778,y
2022-03-24,IM,q1,IM2206,2022-06-17,6900.807,,,34.169559406713404,,,0.2055854565874087,d
2022-03-24,IM,q1,IM2206,2022-06-17,6900.807,,,39.3642273906437,,,0.1784555404150888,p
2022-03-24,IM,q1,IM2206,2022-06-17,6900.807,,,39.34050949593373,,,0.17856312899927865,pq
2022-03-24,IM,q2,IM2209,2022-09-16,6900.807,,,56.74681136725574,,,0.15280592893214326,y
2022-03-24,IM,q2,IM2209,2022-09-16,6900.807,,,52.176830098739686,,,0.1661896517764898,d
2022-03-24,IM,q2,IM2209,2022-09-16,6900.807,,,58.156155309913586,,,0.14910286243479504,p
2022-03-24,IM,q2,IM2209,2022-09-16,6900.807,,,60.24869718402172,,,0.1439242611076789,pq
2022-03-25,IM,current,IM2204,2022-04-15,6819.813,,,0.4392694770688552,,,1.0,y
2022-03-25,IM,current,IM2204,2022-04-15,6819.813,,,0.4392694770688552,,,1.0,d
2022-03-25,IM,current,IM2204,2022-04-15,6819.813,,,0.4392694770688552,,,1.0,p
2022-03-25,IM,current,IM2204,2022-04-15,6819.813,,,0.4392694770688552,,,1.0,pq
2022-03-25,IM,next,IM2205,2022-05-20,6819.813,,,12.574819195001258,,,0.4459153741851561,y
2022-03-25,IM,next,IM2205,2022-05-20,6819.813,,,11.645391511690693,,,0.4815042243122999,d
2022-03-25,IM,next,IM2205,2022-05-20,6819.813,,,12.422404411653789,,,0.45138646439406743,p
2022-03-25,IM,next,IM2205,2022-05-20,6819.813,,,12.415031097140668,,,0.45165454381673675,pq
2022-03-25,IM,q1,IM2206,2022-06-17,6819.813,,,37.400321424681934,,,0.21327043328433865,y
2022-03-25,IM,q1,IM2206,2022-06-17,6819.813,,,33.9958129411021,,,0.23462838700267497,d
2022-03-25,IM,q1,IM2206,2022-06-17,6819.813,,,38.88805423106653,,,0.20511138736386944,p
2022-03-25,IM,q1,IM2206,2022-06-17,6819.813,,,38.870122907964316,,,0.2052060080721053,pq
2022-03-25,IM,q2,IM2209,2022-09-16,6819.813,,,56.236093224457626,,,0.17600793287052785,y
2022-03-25,IM,q2,IM2209,2022-09-16,6819.813,,,51.91650904325836,,,0.19065223574458331,d
2022-03-25,IM,q2,IM2209,2022-09-16,6819.813,,,57.599159565530236,,,0.17184275943974822,p
2022-03-25,IM,q2,IM2209,2022-09-16,6819.813,,,59.635476997809505,,,0.1659750037970628,pq
2022-03-28,IM,current,IM2204,2022-04-15,6767.251,,,0.4358839176328863,,,1.0,y
2022-03-28,IM,current,IM2204,2022-04-15,6767.251,,,0.4358839176328863,,,1.0,d
2022-03-28,IM,current,IM2204,2022-04-15,6767.251,,,0.4358839176328863,,,1.0,p
2022-03-28,IM,current,IM2204,2022-04-15,6767.251,,,0.4358839176328863,,,1.0,pq
2022-03-28,IM,next,IM2205,2022-05-20,6767.251,,,12.735976659875183,,,0.5049060106057919,y
2022-03-28,IM,next,IM2205,2022-05-20,6767.251,,,11.966622622048027,,,0.5373672563767632,d
2022-03-28,IM,next,IM2205,2022-05-20,6767.251,,,12.588550836622135,,,0.510819017213544,p
2022-03-28,IM,next,IM2205,2022-05-20,6767.251,,,12.550310880336948,,,0.5123754485301971,pq
2022-03-28,IM,q1,IM2206,2022-06-17,6767.251,,,37.69674684436707,,,0.2536394330672613,y
2022-03-28,IM,q1,IM2206,2022-06-17,6767.251,,,34.52022755314278,,,0.2769790982219307,d
2022-03-28,IM,q1,IM2206,2022-06-17,6767.251,,,39.15583053014421,,,0.24418793749565554,p
2022-03-28,IM,q1,IM2206,2022-06-17,6767.251,,,39.22376464026059,,,0.2437650130164,pq
2022-03-28,IM,q2,IM2209,2022-09-16,6767.251,,,56.48867645601439,,,0.21278680988956972,y
2022-03-28,IM,q2,IM2209,2022-09-16,6767.251,,,52.388038804610936,,,0.22944255086146498,d
2022-03-28,IM,q2,IM2209,2022-09-16,6767.251,,,58.00069523836495,,,0.20723967546527972,p
2022-03-28,IM,q2,IM2209,2022-09-16,6767.251,,,60.14428356641146,,,0.19985349471636457,pq
2022-03-29,IM,current,IM2204,2022-04-15,6725.677,,,0.34250944158366314,,,1.0,y
2022-03-29,IM,current,IM2204,2022-04-15,6725.677,,,0.34250944158366314,,,1.0,d
2022-03-29,IM,current,IM2204,2022-04-15,6725.677,,,0.34250944158366314,,,1.0,p
2022-03-29,IM,current,IM2204,2022-04-15,6725.677,,,0.34250944158366314,,,1.0,pq
2022-03-29,IM,next,IM2205,2022-05-20,6725.677,,,13.302229267457065,,,0.5945646737239163,y
2022-03-29,IM,next,IM2205,2022-05-20,6725.677,,,12.64916358174037,,,0.625261548172512,d
2022-03-29,IM,next,IM2205,2022-05-20,6725.677,,,13.185604927692047,,,0.5998234929363006,p
2022-03-29,IM,next,IM2205,2022-05-20,6725.677,,,13.203047172978572,,,0.5990310797641484,pq
2022-03-29,IM,q1,IM2206,2022-06-17,6725.677,,,38.328880707205215,,,0.3213753822337945,y
2022-03-29,IM,q1,IM2206,2022-06-17,6725.677,,,35.540230331082384,,,0.34659197684204895,d
2022-03-29,IM,q1,IM2206,2022-06-17,6725.677,,,39.39970721872532,,,0.31264086861075174,p
2022-03-29,IM,q1,IM2206,2022-06-17,6725.677,,,39.59578779005392,,,0.3110926534202141,pq
2022-03-29,IM,q2,IM2209,2022-09-16,6725.677,,,57.031585206158006,,,0.2604325364229122,y
2022-03-29,IM,q2,IM2209,2022-09-16,6725.677,,,53.320313510122965,,,0.2785595097568081,d
2022-03-29,IM,q2,IM2209,2022-09-16,6725.677,,,58.154831807435606,,,0.255402344565978,p
2022-03-29,IM,q2,IM2209,2022-09-16,6725.677,,,60.4138150010381,,,0.24585238312137622,pq
2022-03-30,IM,current,IM2204,2022-04-15,6864.749,,,0.3495917729325999,,,1.0,y
2022-03-30,IM,current,IM2204,2022-04-15,6864.749,,,0.3495917729325999,,,1.0,d
2022-03-30,IM,current,IM2204,2022-04-15,6864.749,,,0.3495917729325999,,,1.0,p
2022-03-30,IM,current,IM2204,2022-04-15,6864.749,,,0.3495917729325999,,,1.0,pq
2022-03-30,IM,next,IM2205,2022-05-20,6864.749,,,13.70468361330069,,,0.7071926072312508,y
2022-03-30,IM,next,IM2205,2022-05-20,6864.749,,,13.032181371170243,,,0.7436860077170043,d
2022-03-30,IM,next,IM2205,2022-05-20,6864.749,,,13.496499905208136,,,0.7181010635231098,p
2022-03-30,IM,next,IM2205,2022-05-20,6864.749,,,13.597861140356413,,,0.712748191478846,pq
2022-03-30,IM,q1,IM2206,2022-06-17,6864.749,,,39.20548918483899,,,0.3794606250164323,y
2022-03-30,IM,q1,IM2206,2022-06-17,6864.749,,,36.41899037202043,,,0.4084940103551982,d
2022-03-30,IM,q1,IM2206,2022-06-17,6864.749,,,39.8581786113991,,,0.37324684540149317,p
2022-03-30,IM,q1,IM2206,2022-06-17,6864.749,,,40.20332895332548,,,0.37004247701541165,pq
2022-03-30,IM,q2,IM2209,2022-09-16,6864.749,,,58.264249965229794,,,0.31162217865094927,y
2022-03-30,IM,q2,IM2209,2022-09-16,6864.749,,,54.47957850233778,,,0.33327042922788563,d
2022-03-30,IM,q2,IM2209,2022-09-16,6864.749,,,58.855283893074,,,0.3084928201963023,p
2022-03-30,IM,q2,IM2209,2022-09-16,6864.749,,,61.31873225679658,,,0.29609928065034224,pq
2022-03-31,IM,current,IM2204,2022-04-15,6772.065,,,0.3354218429200311,,,1.0,y
2022-03-31,IM,current,IM2204,2022-04-15,6772.065,,,0.3354218429200311,,,1.0,d
2022-03-31,IM,current,IM2204,2022-04-15,6772.065,,,0.3354218429200311,,,1.0,p
2022-03-31,IM,current,IM2204,2022-04-15,6772.065,,,0.3354218429200311,,,1.0,pq
2022-03-31,IM,next,IM2205,2022-05-20,6772.065,,,15.694363769747119,,,0.8821025101960828,y
2022-03-31,IM,next,IM2205,2022-05-20,6772.065,,,15.365542219698524,,,0.9009794434378257,d
2022-03-31,IM,next,IM2205,2022-05-20,6772.065,,,15.594150521882856,,,0.8877711971419937,p
2022-03-31,IM,next,IM2205,2022-05-20,6772.065,,,15.68292038946289,,,0.8827461552713092,pq
2022-03-31,IM,q1,IM2206,2022-06-17,6772.065,,,42.30168219805574,,,0.5070494009745115,y
2022-03-31,IM,q1,IM2206,2022-06-17,6772.065,,,40.01017948017033,,,0.5360896376225655,d
2022-03-31,IM,q1,IM2206,2022-06-17,6772.065,,,43.11102397874222,,,0.49753034465882107,p
2022-03-31,IM,q1,IM2206,2022-06-17,6772.065,,,43.554691097323456,,,0.49246228312835894,pq
2022-03-31,IM,q2,IM2209,2022-09-16,6772.065,,,61.578537696541055,,,0.4237938102341349,y
2022-03-31,IM,q2,IM2209,2022-09-16,6772.065,,,58.46320871934671,,,0.44637651081281704,d
2022-03-31,IM,q2,IM2209,2022-09-16,6772.065,,,62.05180435093837,,,0.4205615516266418,p
2022-03-31,IM,q2,IM2209,2022-09-16,6772.065,,,64.85229247716963,,,0.40240062644278,pq
2022-04-01,IM,current,IM2204,2022-04-15,6772.604,,,0.3354485397065112,,,1.0,y
2022-04-01,IM,current,IM2204,2022-04-15,6772.604,,,0.3354485397065112,,,1.0,d
2022-04-01,IM,current,IM2204,2022-04-15,6772.604,,,0.3354485397065112,,,1.0,p
2022-04-01,IM,current,IM2204,2022-04-15,6772.604,,,0.3354485397065112,,,1.0,pq
2022-04-01,IM,next,IM2205,2022-05-20,6772.604,,,15.695612910455594,,,0.8821025101960827,y
2022-04-01,IM,next,IM2205,2022-05-20,6772.604,,,15.366765188948886,,,0.9009794434378257,d
2022-04-01,IM,next,IM2205,2022-05-20,6772.604,,,15.595391686451025,,,0.8877711971419936,p
2022-04-01,IM,next,IM2205,2022-05-20,6772.604,,,15.684168619373551,,,0.8827461552713092,pq
2022-04-01,IM,q1,IM2206,2022-06-17,6772.604,,,42.30526001137599,,,0.5130795210909219,y
2022-04-01,IM,q1,IM2206,2022-06-17,6772.604,,,40.049946582358196,,,0.5419723220261445,d
2022-04-01,IM,q1,IM2206,2022-06-17,6772.604,,,43.07031679987652,,,0.5039657044344273,p
2022-04-01,IM,q1,IM2206,2022-06-17,6772.604,,,43.589440499172255,,,0.49796377970659905,pq
2022-04-01,IM,q2,IM2209,2022-09-16,6772.604,,,61.71003281337584,,,0.43491517118751694,y
2022-04-01,IM,q2,IM2209,2022-09-16,6772.604,,,58.65286665828895,,,0.4575842753156166,d
2022-04-01,IM,q2,IM2209,2022-09-16,6772.604,,,62.109981040946245,,,0.4321145979310985,p
2022-04-01,IM,q2,IM2209,2022-09-16,6772.604,,,64.9862814465122,,,0.41298915536668335,pq
2022-04-06,IM,current,IM2204,2022-04-15,6764.288,,,0.26315224091828804,,,1.0,y
2022-04-06,IM,current,IM2204,2022-04-15,6764.288,,,0.26315224091828804,,,1.0,d
2022-04-06,IM,current,IM2204,2022-04-15,6764.288,,,0.26315224091828804,,,1.0,p
2022-04-06,IM,current,IM2204,2022-04-15,6764.288,,,0.26315224091828804,,,1.0,pq
2022-04-06,IM,next,IM2205,2022-05-20,6764.288,,,15.45048171211315,,,0.9129561671204502,y
2022-04-06,IM,next,IM2205,2022-05-20,6764.288,,,15.320436994969805,,,0.9207056279587039,d
2022-04-06,IM,next,IM2205,2022-05-20,6764.288,,,15.495187284838595,,,0.9103221732503483,p
2022-04-06,IM,next,IM2205,2022-05-20,6764.288,,,15.527351559212331,,,0.9084364780603307,pq
2022-04-06,IM,q1,IM2206,2022-06-17,6764.288,,,42.019652970717885,,,0.5268369799946812,y
2022-04-06,IM,q1,IM2206,2022-06-17,6764.288,,,39.96506077517233,,,0.5539215164979837,d
2022-04-06,IM,q1,IM2206,2022-06-17,6764.288,,,42.90903409455601,,,0.5159171614708099,p
2022-04-06,IM,q1,IM2206,2022-06-17,6764.288,,,43.34664864049604,,,0.510708619139609,pq
2022-04-06,IM,q2,IM2209,2022-09-16,6764.288,,,61.40513568307907,,,0.4469669234263738,y
2022-04-06,IM,q2,IM2209,2022-09-16,6764.288,,,58.544295060832425,,,0.4688085243886895,d
2022-04-06,IM,q2,IM2209,2022-09-16,6764.288,,,61.978673219138344,,,0.4428307860318934,p
2022-04-06,IM,q2,IM2209,2022-09-16,6764.288,,,64.77057012207177,,,0.4237428283727911,pq
2022-04-07,IM,current,IM2204,2022-04-15,6623.586,,,0.1980216686293353,,,1.0,y
2022-04-07,IM,current,IM2204,2022-04-15,6623.586,,,0.1980216686293353,,,1.0,d
2022-04-07,IM,current,IM2204,2022-04-15,6623.586,,,0.1980216686293353,,,1.0,p
2022-04-07,IM,current,IM2204,2022-04-15,6623.586,,,0.1980216686293353,,,1.0,pq
2022-04-07,IM,next,IM2205,2022-05-20,6623.586,,,15.069443888202732,,,0.9126115785487562,y
2022-04-07,IM,next,IM2205,2022-05-20,6623.586,,,14.94210419364144,,,0.9203890426970085,d
2022-04-07,IM,next,IM2205,2022-05-20,6623.586,,,15.113219553228562,,,0.9099681855496311,p
2022-04-07,IM,next,IM2205,2022-05-20,6623.586,,,15.144714787825615,,,0.9080757985432558,pq
2022-04-07,IM,q1,IM2206,2022-06-17,6623.586,,,41.11730381303001,,,0.5270575528885865,y
2022-04-07,IM,q1,IM2206,2022-06-17,6623.586,,,39.10544859602494,,,0.5541730451156367,d
2022-04-07,IM,q1,IM2206,2022-06-17,6623.586,,,41.98818517711718,,,0.516125796760622,p
2022-04-07,IM,q1,IM2206,2022-06-17,6623.586,,,42.42228636846548,,,0.5108443552722178,pq
2022-04-07,IM,q2,IM2209,2022-09-16,6623.586,,,60.07301357884134,,,0.4485129641152784,y
2022-04-07,IM,q2,IM2209,2022-09-16,6623.586,,,57.282971185153436,,,0.47035837747478265,d
2022-04-07,IM,q2,IM2209,2022-09-16,6623.586,,,60.643853255563215,,,0.44429111834366847,p
2022-04-07,IM,q2,IM2209,2022-09-16,6623.586,,,63.383266056918146,,,0.42508894002698167,pq
2022-04-08,IM,current,IM2204,2022-04-15,6575.283,,,0.1965775806896901,,,1.0,y
2022-04-08,IM,current,IM2204,2022-04-15,6575.283,,,0.1965775806896901,,,1.0,d
2022-04-08,IM,current,IM2204,2022-04-15,6575.283,,,0.1965775806896901,,,1.0,p
2022-04-08,IM,current,IM2204,2022-04-15,6575.283,,,0.1965775806896901,,,1.0,pq
2022-04-08,IM,next,IM2205,2022-05-20,6575.283,,,15.058222164349237,,,0.9252769816453067,y
2022-04-08,IM,next,IM2205,2022-05-20,6575.283,,,14.97436270404947,,,0.9304587199163845,d
2022-04-08,IM,next,IM2205,2022-05-20,6575.283,,,15.125131387457085,,,0.9211838228875057,p
2022-04-08,IM,next,IM2205,2022-05-20,6575.283,,,15.138810849290655,,,0.9203514392166652,pq
2022-04-08,IM,q1,IM2206,2022-06-17,6575.283,,,40.926687433328844,,,0.5435235194534023,y
2022-04-08,IM,q1,IM2206,2022-06-17,6575.283,,,38.99622026363283,,,0.5704300838119214,d
2022-04-08,IM,q1,IM2206,2022-06-17,6575.283,,,41.66246512128036,,,0.5339246520477761,p
2022-04-08,IM,q1,IM2206,2022-06-17,6575.283,,,42.075814505588724,,,0.5286794196313793,pq
2022-04-08,IM,q2,IM2209,2022-09-16,6575.283,,,59.74324532807997,,,0.4602814982773676,y
2022-04-08,IM,q2,IM2209,2022-09-16,6575.283,,,57.03644492440298,,,0.48212525356389624,d
2022-04-08,IM,q2,IM2209,2022-09-16,6575.283,,,60.178819556686946,,,0.45694998130792336,p
2022-04-08,IM,q2,IM2209,2022-09-16,6575.283,,,62.88066889237803,,,0.4373158071620672,pq
2022-04-11,IM,current,IM2204,2022-04-15,6328.065,,,0.1891866415707284,,,1.0,y
2022-04-11,IM,current,IM2204,2022-04-15,6328.065,,,0.1891866415707284,,,1.0,d
2022-04-11,IM,current,IM2204,2022-04-15,6328.065,,,0.1891866415707284,,,1.0,p
2022-04-11,IM,current,IM2204,2022-04-15,6328.065,,,0.1891866415707284,,,1.0,pq
2022-04-11,IM,next,IM2205,2022-05-20,6328.065,,,14.685624339339121,,,0.9412006204115416,y
2022-04-11,IM,next,IM2205,2022-05-20,6328.065,,,14.594169050168205,,,0.9470987140002678,d
2022-04-11,IM,next,IM2205,2022-05-20,6328.065,,,14.705133893768393,,,0.9399519133364864,p
2022-04-11,IM,next,IM2205,2022-05-20,6328.065,,,14.71829903413541,,,0.9391111504977494,pq
2022-04-11,IM,q1,IM2206,2022-06-17,6328.065,,,39.889701391167456,,,0.5652049437010777,y
2022-04-11,IM,q1,IM2206,2022-06-17,6328.065,,,37.99828864975258,,,0.5933387326166967,d
2022-04-11,IM,q1,IM2206,2022-06-17,6328.065,,,40.520655162665335,,,0.5564040447653167,p
2022-04-11,IM,q1,IM2206,2022-06-17,6328.065,,,40.91846340477648,,,0.5509946990437521,pq
2022-04-11,IM,q2,IM2209,2022-09-16,6328.065,,,57.654686054903536,,,0.4826461637346851,y
2022-04-11,IM,q2,IM2209,2022-09-16,6328.065,,,55.24885050936951,,,0.5036632036535812,d
2022-04-11,IM,q2,IM2209,2022-09-16,6328.065,,,58.22138182674432,,,0.4779483442789816,p
2022-04-11,IM,q2,IM2209,2022-09-16,6328.065,,,60.79919103353162,,,0.457683935800724,pq
2022-04-12,IM,current,IM2204,2022-04-15,6414.419,,,0.19176831910504555,,,1.0,y
2022-04-12,IM,current,IM2204,2022-04-15,6414.419,,,0.19176831910504555,,,1.0,d
2022-04-12,IM,current,IM2204,2022-04-15,6414.419,,,0.19176831910504555,,,1.0,p
2022-04-12,IM,current,IM2204,2022-04-15,6414.419,,,0.19176831910504555,,,1.0,pq
2022-04-12,IM,next,IM2205,2022-05-20,6414.419,,,14.71657524178693,,,0.9746899138721136,y
2022-04-12,IM,next,IM2205,2022-05-20,6414.419,,,14.675353360028085,,,0.9774277390811892,d
2022-04-12,IM,next,IM2205,2022-05-20,6414.419,,,14.721395996094996,,,0.9743707362205802,p
2022-04-12,IM,next,IM2205,2022-05-20,6414.419,,,14.737092258327651,,,0.9733329481468236,pq
2022-04-12,IM,q1,IM2206,2022-06-17,6414.419,,,40.44228399991026,,,0.5918541286377131,y
2022-04-12,IM,q1,IM2206,2022-06-17,6414.419,,,38.74954027499481,,,0.6177088189180852,d
2022-04-12,IM,q1,IM2206,2022-06-17,6414.419,,,41.12949917327103,,,0.5819650916741806,p
2022-04-12,IM,q1,IM2206,2022-06-17,6414.419,,,41.51803195598051,,,0.5765189636701441,pq
2022-04-12,IM,q2,IM2209,2022-09-16,6414.419,,,58.74273981596202,,,0.5098985624033112,y
2022-04-12,IM,q2,IM2209,2022-09-16,6414.419,,,56.59139381919848,,,0.5292825739455345,d
2022-04-12,IM,q2,IM2209,2022-09-16,6414.419,,,59.31246501426634,,,0.5050007376457254,p
2022-04-12,IM,q2,IM2209,2022-09-16,6414.419,,,61.53610910851974,,,0.4867522340577068,pq
2022-04-13,IM,current,IM2204,2022-04-15,6286.251,,,0.03833492377362581,,,1.0,y
2022-04-13,IM,current,IM2204,2022-04-15,6286.251,,,0.03833492377362581,,,1.0,d
2022-04-13,IM,current,IM2204,2022-04-15,6286.251,,,0.03833492377362581,,,1.0,p
2022-04-13,IM,current,IM2204,2022-04-15,6286.251,,,0.03833492377362581,,,1.0,pq
2022-04-13,IM,next,IM2205,2022-05-20,6286.251,,,14.281078497613136,,,0.9754744839188669,y
2022-04-13,IM,next,IM2205,2022-05-20,6286.251,,,14.240680279874566,,,0.9782417274651929,d
2022-04-13,IM,next,IM2205,2022-05-20,6286.251,,,14.285802927306586,,,0.9751518866773622,p
2022-04-13,IM,next,IM2205,2022-05-20,6286.251,,,14.279148432676246,,,0.975606335556037,pq
2022-04-13,IM,q1,IM2206,2022-06-17,6286.251,,,39.51842985930265,,,0.598709215274897,y
2022-04-13,IM,q1,IM2206,2022-06-17,6286.251,,,37.89904111357075,,,0.6242914710970627,d
2022-04-13,IM,q1,IM2206,2022-06-17,6286.251,,,40.34009757475897,,,0.5865144001229033,p
2022-04-13,IM,q1,IM2206,2022-06-17,6286.251,,,40.7064301029476,,,0.5812361356700226,pq
2022-04-13,IM,q2,IM2209,2022-09-16,6286.251,,,57.31336899281992,,,0.5171761526332778,y
2022-04-13,IM,q2,IM2209,2022-09-16,6286.251,,,55.25363237564148,,,0.5364553676515439,d
2022-04-13,IM,q2,IM2209,2022-09-16,6286.251,,,57.981032897284194,,,0.511220759427802,p
2022-04-13,IM,q2,IM2209,2022-09-16,6286.251,,,60.14580895049111,,,0.49282083302856583,pq
2022-04-14,IM,current,IM2204,2022-04-15,6359.708,,,0.0,,,,y
2022-04-14,IM,current,IM2204,2022-04-15,6359.708,,,0.0,,,,d
2022-04-14,IM,current,IM2204,2022-04-15,6359.708,,,0.0,,,,p
2022-04-14,IM,current,IM2204,2022-04-15,6359.708,,,0.0,,,,pq
2022-04-14,IM,next,IM2205,2022-05-20,6359.708,,,14.41122623438373,,,0.9763543580542126,y
2022-04-14,IM,next,IM2205,2022-05-20,6359.708,,,14.370355949608637,,,0.9791311772781071,d
2022-04-14,IM,next,IM2205,2022-05-20,6359.708,,,14.416005870659289,,,0.9760306471214185,p
2022-04-14,IM,next,IM2205,2022-05-20,6359.708,,,14.418670519202998,,,0.9758502713621554,pq
2022-04-14,IM,q1,IM2206,2022-06-17,6359.708,,,39.943484706682675,,,0.5986801964480543,y
2022-04-14,IM,q1,IM2206,2022-06-17,6359.708,,,38.30517284777963,,,0.6242857424516954,d
2022-04-14,IM,q1,IM2206,2022-06-17,6359.708,,,40.77475389134127,,,0.5864749873105859,p
2022-04-14,IM,q1,IM2206,2022-06-17,6359.708,,,41.1547640440524,,,0.5810596616571428,pq
2022-04-14,IM,q2,IM2209,2022-09-16,6359.708,,,57.9560664157421,,,0.5199440664048086,y
2022-04-14,IM,q2,IM2209,2022-09-16,6359.708,,,55.85262960464805,,,0.539525409248061,d
2022-04-14,IM,q2,IM2209,2022-09-16,6359.708,,,58.597909637152156,,,0.5142489387696972,p
2022-04-14,IM,q2,IM2209,2022-09-16,6359.708,,,60.821237204826886,,,0.49545050758416054,pq
2022-04-15,IM,current,IM2204,2022-04-15,6275.073,,,0.0,,,,y
2022-04-15,IM,current,IM2204,2022-04-15,6275.073,,,0.0,,,,d
2022-04-15,IM,current,IM2204,2022-04-15,6275.073,,,0.0,,,,p
2022-04-15,IM,current,IM2204,2022-04-15,6275.073,,,0.0,,,,pq
2022-04-15,IM,next,IM2205,2022-05-20,6275.073,,,14.218992108647592,,,0.9923043419105724,y
2022-04-15,IM,next,IM2205,2022-05-20,6275.073,,,14.202507567648578,,,0.9934560879335765,d
2022-04-15,IM,next,IM2205,2022-05-20,6275.073,,,14.222470011263118,,,0.9920616880070384,p
2022-04-15,IM,next,IM2205,2022-05-20,6275.073,,,14.228566570976213,,,0.9916366161426423,pq
2022-04-15,IM,q1,IM2206,2022-06-17,6275.073,,,40.34294315672068,,,0.6501913432911993,y
2022-04-15,IM,q1,IM2206,2022-06-17,6275.073,,,38.89604001616737,,,0.6743779673325562,d
2022-04-15,IM,q1,IM2206,2022-06-17,6275.073,,,41.04115177652415,,,0.6391300260338413,p
2022-04-15,IM,q1,IM2206,2022-06-17,6275.073,,,41.431124650819285,,,0.6331141774320629,pq
2022-04-15,IM,q2,IM2209,2022-09-16,6275.073,,,58.089582109810216,,,0.5671169442559171,y
2022-04-15,IM,q2,IM2209,2022-09-16,6275.073,,,56.225322560778274,,,0.585920805765187,d
2022-04-15,IM,q2,IM2209,2022-09-16,6275.073,,,58.56356497241598,,,0.5625269963455181,p
2022-04-15,IM,q2,IM2209,2022-09-16,6275.073,,,60.77170573921329,,,0.5420875701693809,pq
2022-04-18,IM,current,IM2205,2022-05-20,6326.025,,,14.334446715457712,,,0.9923043419105724,y
2022-04-18,IM,current,IM2205,2022-05-20,6326.025,,,14.317828324169948,,,0.9934560879335765,d
2022-04-18,IM,current,IM2205,2022-05-20,6326.025,,,14.337952857759703,,,0.9920616880070384,p
2022-04-18,IM,current,IM2205,2022-05-20,6326.025,,,14.34409891999022,,,0.9916366161426423,pq
2022-04-18,IM,next,IM2206,2022-06-17,6326.025,,,40.64273212072672,,,0.6722442309665378,y
2022-04-18,IM,next,IM2206,2022-06-17,6326.025,,,39.153015807069536,,,0.6978221635214026,d
2022-04-18,IM,next,IM2206,2022-06-17,6326.025,,,41.27910869303412,,,0.6618806234904855,p
2022-04-18,IM,next,IM2206,2022-06-17,6326.025,,,41.72536751831629,,,0.6548017147334508,pq
2022-04-18,IM,q1,IM2206,2022-06-17,6326.025,,,40.64273212072672,,,0.6722442309665378,y
2022-04-18,IM,q1,IM2206,2022-06-17,6326.025,,,39.153015807069536,,,0.6978221635214026,d
2022-04-18,IM,q1,IM2206,2022-06-17,6326.025,,,41.27910869303412,,,0.6618806234904855,p
2022-04-18,IM,q1,IM2206,2022-06-17,6326.025,,,41.72536751831629,,,0.6548017147334508,pq
2022-04-18,IM,q2,IM2209,2022-09-16,6326.025,,,58.894216566287085,,,0.5989628935294815,y
2022-04-18,IM,q2,IM2209,2022-09-16,6326.025,,,56.98455249529341,,,0.6190353143443353,d
2022-04-18,IM,q2,IM2209,2022-09-16,6326.025,,,59.35255104582159,,,0.5943375599721357,p
2022-04-18,IM,q2,IM2209,2022-09-16,6326.025,,,61.529305200520575,,,0.5733113717396046,pq
2022-04-19,IM,current,IM2205,2022-05-20,6345.786,,,14.306826794707467,,,0.996156481707152,y
2022-04-19,IM,current,IM2205,2022-05-20,6345.786,,,14.299405080799755,,,0.9966735093997566,d
2022-04-19,IM,current,IM2205,2022-05-20,6345.786,,,14.307428206090313,,,0.9961146083642588,p
2022-04-19,IM,current,IM2205,2022-05-20,6345.786,,,14.318747007768234,,,0.9953271914419234,pq
2022-04-19,IM,next,IM2206,2022-06-17,6345.786,,,40.78032750448574,,,0.6982375018950051,y
2022-04-19,IM,next,IM2206,2022-06-17,6345.786,,,39.314032884960056,,,0.7242796506406093,d
2022-04-19,IM,next,IM2206,2022-06-17,6345.786,,,41.24290595697139,,,0.6904061036072363,p
2022-04-19,IM,next,IM2206,2022-06-17,6345.786,,,41.7110773354928,,,0.6826568821074992,pq
2022-04-19,IM,q1,IM2206,2022-06-17,6345.786,,,40.78032750448574,,,0.6982375018950051,y
2022-04-19,IM,q1,IM2206,2022-06-17,6345.786,,,39.314032884960056,,,0.7242796506406093,d
2022-04-19,IM,q1,IM2206,2022-06-17,6345.786,,,41.24290595697139,,,0.6904061036072363,p
2022-04-19,IM,q1,IM2206,2022-06-17,6345.786,,,41.7110773354928,,,0.6826568821074992,pq
2022-04-19,IM,q2,IM2209,2022-09-16,6345.786,,,59.043332424325584,,,0.6214248176114913,y
2022-04-19,IM,q2,IM2209,2022-09-16,6345.786,,,57.13169064550328,,,0.642217859622347,d
2022-04-19,IM,q2,IM2209,2022-09-16,6345.786,,,59.316115377497894,,,0.6185670091416714,p
2022-04-19,IM,q2,IM2209,2022-09-16,6345.786,,,61.58870650370204,,,0.5957422093408589,pq
2022-04-20,IM,current,IM2205,2022-05-20,6234.251,,,14.113561018042097,,,1.0,y
2022-04-20,IM,current,IM2205,2022-05-20,6234.251,,,14.113561018042097,,,1.0,d
2022-04-20,IM,current,IM2205,2022-05-20,6234.251,,,14.113561018042097,,,1.0,p
2022-04-20,IM,current,IM2205,2022-05-20,6234.251,,,14.113561018042097,,,1.0,pq
2022-04-20,IM,next,IM2206,2022-06-17,6234.251,,,40.15416274005629,,,0.7240597809995712,y
2022-04-20,IM,next,IM2206,2022-06-17,6234.251,,,38.78734504505557,,,0.7495747452168687,d
