date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2023-11-10,IM,q2,IM2403,2024-03-15,6088.558,6002.8,-85.75799999999981,1.716702888991665,-84.04129711100815,-3.9985323922892295,1.0,d
2023-11-10,IM,q2,IM2403,2024-03-15,6088.558,6002.8,-85.75799999999981,1.716702888991665,-84.04129711100815,-3.9985323922892295,1.0,p
2023-11-13,IM,current,IM2311,2023-11-17,6144.635,6124.0,-20.63500000000022,0.0,-20.63500000000022,,,y
2023-11-13,IM,current,IM2311,2023-11-17,6144.635,6124.0,-20.63500000000022,0.0,-20.63500000000022,,,d
2023-11-13,IM,current,IM2311,2023-11-17,6144.635,6124.0,-20.63500000000022,0.0,-20.63500000000022,,,p
2023-11-13,IM,next,IM2312,2023-12-15,6144.635,6092.2,-52.4350000000004,0.5118766501102928,-51.923123349890105,-9.638459008707336,1.0,y
2023-11-13,IM,next,IM2312,2023-12-15,6144.635,6092.2,-52.4350000000004,0.5118766501102928,-51.923123349890105,-9.638459008707336,1.0,d
2023-11-13,IM,next,IM2312,2023-12-15,6144.635,6092.2,-52.4350000000004,0.5118766501102928,-51.923123349890105,-9.638459008707336,1.0,p
2023-11-13,IM,q1,IM2312,2023-12-15,6144.635,6092.2,-52.4350000000004,0.5118766501102928,-51.923123349890105,-9.638459008707336,1.0,y
2023-11-13,IM,q1,IM2312,2023-12-15,6144.635,6092.2,-52.4350000000004,0.5118766501102928,-51.923123349890105,-9.638459008707336,1.0,d
2023-11-13,IM,q1,IM2312,2023-12-15,6144.635,6092.2,-52.4350000000004,0.5118766501102928,-51.923123349890105,-9.638459008707336,1.0,p
2023-11-13,IM,q2,IM2403,2024-03-15,6144.635,6039.6,-105.03499999999985,1.5244366986819042,-103.51056330131794,-4.998921705250567,1.0,y
2023-11-13,IM,q2,IM2403,2024-03-15,6144.635,6039.6,-105.03499999999985,1.5244366986819042,-103.51056330131794,-4.998921705250567,1.0,d
2023-11-13,IM,q2,IM2403,2024-03-15,6144.635,6039.6,-105.03499999999985,1.5244366986819042,-103.51056330131794,-4.998921705250567,1.0,p
2023-11-14,IM,current,IM2311,2023-11-17,6181.98,6165.4,-16.579999999999927,0.0,-16.579999999999927,,,y
2023-11-14,IM,current,IM2311,2023-11-17,6181.98,6165.4,-16.579999999999927,0.0,-16.579999999999927,,,d
2023-11-14,IM,current,IM2311,2023-11-17,6181.98,6165.4,-16.579999999999927,0.0,-16.579999999999927,,,p
2023-11-14,IM,next,IM2312,2023-12-15,6181.98,6123.2,-58.779999999999745,0.5149876621554946,-58.26501233784425,-11.097149009944069,1.0,y
2023-11-14,IM,next,IM2312,2023-12-15,6181.98,6123.2,-58.779999999999745,0.5149876621554946,-58.26501233784425,-11.097149009944069,1.0,d
2023-11-14,IM,next,IM2312,2023-12-15,6181.98,6123.2,-58.779999999999745,0.5149876621554946,-58.26501233784425,-11.097149009944069,1.0,p
2023-11-14,IM,q1,IM2312,2023-12-15,6181.98,6123.2,-58.779999999999745,0.5149876621554946,-58.26501233784425,-11.097149009944069,1.0,y
2023-11-14,IM,q1,IM2312,2023-12-15,6181.98,6123.2,-58.779999999999745,0.5149876621554946,-58.26501233784425,-11.097149009944069,1.0,d
2023-11-14,IM,q1,IM2312,2023-12-15,6181.98,6123.2,-58.779999999999745,0.5149876621554946,-58.26501233784425,-11.097149009944069,1.0,p
2023-11-14,IM,q2,IM2403,2024-03-15,6181.98,6061.6,-120.3799999999992,1.533701706043981,-118.84629829395521,-5.751632080593105,1.0,y
2023-11-14,IM,q2,IM2403,2024-03-15,6181.98,6061.6,-120.3799999999992,1.533701706043981,-118.84629829395521,-5.751632080593105,1.0,d
2023-11-14,IM,q2,IM2403,2024-03-15,6181.98,6061.6,-120.3799999999992,1.533701706043981,-118.84629829395521,-5.751632080593105,1.0,p
2023-11-15,IM,current,IM2311,2023-11-17,6207.268,6199.2,-8.068000000000211,0.0,-8.068000000000211,,,y
2023-11-15,IM,current,IM2311,2023-11-17,6207.268,6199.2,-8.068000000000211,0.0,-8.068000000000211,,,d
2023-11-15,IM,current,IM2311,2023-11-17,6207.268,6199.2,-8.068000000000211,0.0,-8.068000000000211,,,p
2023-11-15,IM,next,IM2312,2023-12-15,6207.268,6153.4,-53.86800000000039,0.5170942700708532,-53.350905729929536,-10.457139701086039,1.0,y
2023-11-15,IM,next,IM2312,2023-12-15,6207.268,6153.4,-53.86800000000039,0.5170942700708532,-53.350905729929536,-10.457139701086039,1.0,d
2023-11-15,IM,next,IM2312,2023-12-15,6207.268,6153.4,-53.86800000000039,0.5170942700708532,-53.350905729929536,-10.457139701086039,1.0,p
2023-11-15,IM,q1,IM2312,2023-12-15,6207.268,6153.4,-53.86800000000039,0.5170942700708532,-53.350905729929536,-10.457139701086039,1.0,y
2023-11-15,IM,q1,IM2312,2023-12-15,6207.268,6153.4,-53.86800000000039,0.5170942700708532,-53.350905729929536,-10.457139701086039,1.0,d
2023-11-15,IM,q1,IM2312,2023-12-15,6207.268,6153.4,-53.86800000000039,0.5170942700708532,-53.350905729929536,-10.457139701086039,1.0,p
2023-11-15,IM,q2,IM2403,2024-03-15,6207.268,6090.0,-117.26800000000003,1.5399754644098187,-115.72802453559021,-5.624002919101444,1.0,y
2023-11-15,IM,q2,IM2403,2024-03-15,6207.268,6090.0,-117.26800000000003,1.5399754644098187,-115.72802453559021,-5.624002919101444,1.0,d
2023-11-15,IM,q2,IM2403,2024-03-15,6207.268,6090.0,-117.26800000000003,1.5399754644098187,-115.72802453559021,-5.624002919101444,1.0,p
2023-11-16,IM,current,IM2311,2023-11-17,6145.151,6145.0,-0.15099999999983993,0.0,-0.15099999999983993,,,y
2023-11-16,IM,current,IM2311,2023-11-17,6145.151,6145.0,-0.15099999999983993,0.0,-0.15099999999983993,,,d
2023-11-16,IM,current,IM2311,2023-11-17,6145.151,6145.0,-0.15099999999983993,0.0,-0.15099999999983993,,,p
2023-11-16,IM,next,IM2312,2023-12-15,6145.151,6088.8,-56.35099999999966,0.5119196353081861,-55.83908036469147,-11.436695670833567,1.0,y
2023-11-16,IM,next,IM2312,2023-12-15,6145.151,6088.8,-56.35099999999966,0.5119196353081861,-55.83908036469147,-11.436695670833567,1.0,d
2023-11-16,IM,next,IM2312,2023-12-15,6145.151,6088.8,-56.35099999999966,0.5119196353081861,-55.83908036469147,-11.436695670833567,1.0,p
2023-11-16,IM,q1,IM2312,2023-12-15,6145.151,6088.8,-56.35099999999966,0.5119196353081861,-55.83908036469147,-11.436695670833567,1.0,y
2023-11-16,IM,q1,IM2312,2023-12-15,6145.151,6088.8,-56.35099999999966,0.5119196353081861,-55.83908036469147,-11.436695670833567,1.0,d
2023-11-16,IM,q1,IM2312,2023-12-15,6145.151,6088.8,-56.35099999999966,0.5119196353081861,-55.83908036469147,-11.436695670833567,1.0,p
2023-11-16,IM,q2,IM2403,2024-03-15,6145.151,6016.2,-128.95100000000002,1.5245647143144876,-127.42643528568553,-6.307228913669116,1.0,y
2023-11-16,IM,q2,IM2403,2024-03-15,6145.151,6016.2,-128.95100000000002,1.5245647143144876,-127.42643528568553,-6.307228913669116,1.0,d
2023-11-16,IM,q2,IM2403,2024-03-15,6145.151,6016.2,-128.95100000000002,1.5245647143144876,-127.42643528568553,-6.307228913669116,1.0,p
2023-11-17,IM,current,IM2311,2023-11-17,6199.228,6179.6,-19.6279999999997,0.0,-19.6279999999997,,,y
2023-11-17,IM,current,IM2311,2023-11-17,6199.228,6179.6,-19.6279999999997,0.0,-19.6279999999997,,,d
2023-11-17,IM,current,IM2311,2023-11-17,6199.228,6179.6,-19.6279999999997,0.0,-19.6279999999997,,,p
2023-11-17,IM,next,IM2312,2023-12-15,6199.228,6153.2,-46.02800000000025,0.5164245007083301,-45.511575499291915,-9.57015768578739,1.0,y
2023-11-17,IM,next,IM2312,2023-12-15,6199.228,6153.2,-46.02800000000025,0.5164245007083301,-45.511575499291915,-9.57015768578739,1.0,d
2023-11-17,IM,next,IM2312,2023-12-15,6199.228,6153.2,-46.02800000000025,0.5164245007083301,-45.511575499291915,-9.57015768578739,1.0,p
2023-11-17,IM,q1,IM2312,2023-12-15,6199.228,6153.2,-46.02800000000025,0.5164245007083301,-45.511575499291915,-9.57015768578739,1.0,y
2023-11-17,IM,q1,IM2312,2023-12-15,6199.228,6153.2,-46.02800000000025,0.5164245007083301,-45.511575499291915,-9.57015768578739,1.0,d
2023-11-17,IM,q1,IM2312,2023-12-15,6199.228,6153.2,-46.02800000000025,0.5164245007083301,-45.511575499291915,-9.57015768578739,1.0,p
2023-11-17,IM,q2,IM2403,2024-03-15,6199.228,6075.4,-123.82800000000043,1.5379808022277033,-122.29001919777272,-6.0506120335389015,1.0,y
2023-11-17,IM,q2,IM2403,2024-03-15,6199.228,6075.4,-123.82800000000043,1.5379808022277033,-122.29001919777272,-6.0506120335389015,1.0,d
2023-11-17,IM,q2,IM2403,2024-03-15,6199.228,6075.4,-123.82800000000043,1.5379808022277033,-122.29001919777272,-6.0506120335389015,1.0,p
2023-11-20,IM,current,IM2312,2023-12-15,6253.276,6213.8,-39.47599999999966,0.5209269502737089,-38.95507304972595,-9.095137757009269,1.0,y
2023-11-20,IM,current,IM2312,2023-12-15,6253.276,6213.8,-39.47599999999966,0.5209269502737089,-38.95507304972595,-9.095137757009269,1.0,d
2023-11-20,IM,current,IM2312,2023-12-15,6253.276,6213.8,-39.47599999999966,0.5209269502737089,-38.95507304972595,-9.095137757009269,1.0,p
2023-11-20,IM,next,IM2401,2024-01-19,6253.276,6181.4,-71.8760000000002,0.5463279975402724,-71.32967200245993,-6.939117533726289,1.0,y
2023-11-20,IM,next,IM2401,2024-01-19,6253.276,6181.4,-71.8760000000002,0.5463279975402724,-71.32967200245993,-6.939117533726289,1.0,d
2023-11-20,IM,next,IM2401,2024-01-19,6253.276,6181.4,-71.8760000000002,0.5463279975402724,-71.32967200245993,-6.939117533726289,1.0,p
2023-11-20,IM,q1,IM2403,2024-03-15,6253.276,6128.2,-125.07600000000002,1.5513896954638937,-123.52461030453613,-6.215567256701994,1.0,y
2023-11-20,IM,q1,IM2403,2024-03-15,6253.276,6128.2,-125.07600000000002,1.5513896954638937,-123.52461030453613,-6.215567256701994,1.0,d
2023-11-20,IM,q1,IM2403,2024-03-15,6253.276,6128.2,-125.07600000000002,1.5513896954638937,-123.52461030453613,-6.215567256701994,1.0,p
2023-11-20,IM,q2,IM2406,2024-06-21,6253.276,6049.0,-204.27599999999984,26.151289462547094,-178.12471053745276,-4.858426816059553,0.06375123128096727,y
2023-11-20,IM,q2,IM2406,2024-06-21,6253.276,6049.0,-204.27599999999984,27.26217020880035,-177.0138297911995,-4.828127073869059,0.06115349181864436,d
2023-11-20,IM,q2,IM2406,2024-06-21,6253.276,6049.0,-204.27599999999984,27.899212641345457,-176.37678735865438,-4.8107514720903595,0.059757130936077964,p
2023-11-21,IM,current,IM2312,2023-12-15,6212.125,6161.8,-50.32499999999982,0.5174988807417207,-49.8075011192581,-12.193719210770071,1.0,y
2023-11-21,IM,current,IM2312,2023-12-15,6212.125,6161.8,-50.32499999999982,0.5174988807417207,-49.8075011192581,-12.193719210770071,1.0,d
2023-11-21,IM,current,IM2312,2023-12-15,6212.125,6161.8,-50.32499999999982,0.5174988807417207,-49.8075011192581,-12.193719210770071,1.0,p
2023-11-21,IM,next,IM2401,2024-01-19,6212.125,6137.0,-75.125,0.5427327710658965,-74.5822672289341,-7.427390334869566,1.0,y
2023-11-21,IM,next,IM2401,2024-01-19,6212.125,6137.0,-75.125,0.5427327710658965,-74.5822672289341,-7.427390334869566,1.0,d
2023-11-21,IM,next,IM2401,2024-01-19,6212.125,6137.0,-75.125,0.5427327710658965,-74.5822672289341,-7.427390334869566,1.0,p
2023-11-21,IM,q1,IM2403,2024-03-15,6212.125,6084.0,-128.125,1.5411804487653578,-126.58381955123464,-6.467449318340537,1.0,y
2023-11-21,IM,q1,IM2403,2024-03-15,6212.125,6084.0,-128.125,1.5411804487653578,-126.58381955123464,-6.467449318340537,1.0,d
2023-11-21,IM,q1,IM2403,2024-03-15,6212.125,6084.0,-128.125,1.5411804487653578,-126.58381955123464,-6.467449318340537,1.0,p
2023-11-21,IM,q2,IM2406,2024-06-21,6212.125,6001.8,-210.32499999999982,25.979195393346682,-184.34580460665313,-5.085180035630259,0.06375123128096727,y
2023-11-21,IM,q2,IM2406,2024-06-21,6212.125,6001.8,-210.32499999999982,27.082765754836963,-183.24223424516285,-5.054738041129012,0.06115349181864436,d
2023-11-21,IM,q2,IM2406,2024-06-21,6212.125,6001.8,-210.32499999999982,27.715615995458727,-182.60938400454108,-5.0372808637551065,0.059757130936077964,p
2023-11-22,IM,current,IM2312,2023-12-15,6132.97,6093.0,-39.970000000000255,0.5109049014021049,-39.45909509859815,-10.210365990481753,1.0,y
2023-11-22,IM,current,IM2312,2023-12-15,6132.97,6093.0,-39.970000000000255,0.5109049014021049,-39.45909509859815,-10.210365990481753,1.0,d
2023-11-22,IM,current,IM2312,2023-12-15,6132.97,6093.0,-39.970000000000255,0.5109049014021049,-39.45909509859815,-10.210365990481753,1.0,p
2023-11-22,IM,next,IM2401,2024-01-19,6132.97,6068.6,-64.36999999999989,0.5358172610763645,-63.83418273892352,-6.550090992002098,1.0,y
2023-11-22,IM,next,IM2401,2024-01-19,6132.97,6068.6,-64.36999999999989,0.5358172610763645,-63.83418273892352,-6.550090992002098,1.0,d
2023-11-22,IM,next,IM2401,2024-01-19,6132.97,6068.6,-64.36999999999989,0.5358172610763645,-63.83418273892352,-6.550090992002098,1.0,p
2023-11-22,IM,q1,IM2403,2024-03-15,6132.97,6031.0,-101.97000000000025,1.5215427018716585,-100.4484572981286,-5.243972964447771,1.0,y
2023-11-22,IM,q1,IM2403,2024-03-15,6132.97,6031.0,-101.97000000000025,1.5215427018716585,-100.4484572981286,-5.243972964447771,1.0,d
2023-11-22,IM,q1,IM2403,2024-03-15,6132.97,6031.0,-101.97000000000025,1.5215427018716585,-100.4484572981286,-5.243972964447771,1.0,p
2023-11-22,IM,q2,IM2406,2024-06-21,6132.97,5943.2,-189.77000000000044,25.648168053851688,-164.12183194614875,-4.607363942720255,0.06375123128096727,y
2023-11-22,IM,q2,IM2406,2024-06-21,6132.97,5943.2,-189.77000000000044,26.737676703453722,-163.0323232965467,-4.576778353905323,0.06115349181864436,d
2023-11-22,IM,q2,IM2406,2024-06-21,6132.97,5943.2,-189.77000000000044,27.362463155791055,-162.40753684420937,-4.559238831355127,0.059757130936077964,p
2023-11-23,IM,current,IM2312,2023-12-15,6197.526,6176.6,-20.925999999999476,0.516282716199,-20.409717283800475,-5.463724783513448,1.0,y
2023-11-23,IM,current,IM2312,2023-12-15,6197.526,6176.6,-20.925999999999476,0.516282716199,-20.409717283800475,-5.463724783513448,1.0,d
2023-11-23,IM,current,IM2312,2023-12-15,6197.526,6176.6,-20.925999999999476,0.516282716199,-20.409717283800475,-5.463724783513448,1.0,p
2023-11-23,IM,next,IM2401,2024-01-19,6197.526,6154.2,-43.32600000000002,0.541457304824507,-42.78454269517552,-4.420654216723941,1.0,y
2023-11-23,IM,next,IM2401,2024-01-19,6197.526,6154.2,-43.32600000000002,0.541457304824507,-42.78454269517552,-4.420654216723941,1.0,d
2023-11-23,IM,next,IM2401,2024-01-19,6197.526,6154.2,-43.32600000000002,0.541457304824507,-42.78454269517552,-4.420654216723941,1.0,p
2023-11-23,IM,q1,IM2403,2024-03-15,6197.526,6110.4,-87.1260000000002,1.5375585491140267,-85.58844145088618,-4.46078386899419,1.0,y
2023-11-23,IM,q1,IM2403,2024-03-15,6197.526,6110.4,-87.1260000000002,1.5375585491140267,-85.58844145088618,-4.46078386899419,1.0,d
2023-11-23,IM,q1,IM2403,2024-03-15,6197.526,6110.4,-87.1260000000002,1.5375585491140267,-85.58844145088618,-4.46078386899419,1.0,p
2023-11-23,IM,q2,IM2406,2024-06-21,6197.526,6035.0,-162.52599999999984,25.918142167027593,-136.60785783297226,-3.8130081444251585,0.06375123128096727,y
2023-11-23,IM,q2,IM2406,2024-06-21,6197.526,6035.0,-162.52599999999984,27.01911904823417,-135.50688095176568,-3.7822776002129994,0.06115349181864436,d
2023-11-23,IM,q2,IM2406,2024-06-21,6197.526,6035.0,-162.52599999999984,27.650482039217067,-134.87551796078276,-3.764654951963511,0.059757130936077964,p
2023-11-24,IM,current,IM2312,2023-12-15,6115.407,6081.0,-34.40700000000015,0.4436837129436733,-33.96331628705648,-9.652910805193393,1.0,y
2023-11-24,IM,current,IM2312,2023-12-15,6115.407,6081.0,-34.40700000000015,0.4436837129436733,-33.96331628705648,-9.652910805193393,1.0,d
2023-11-24,IM,current,IM2312,2023-12-15,6115.407,6081.0,-34.40700000000015,0.4436837129436733,-33.96331628705648,-9.652910805193393,1.0,p
2023-11-24,IM,next,IM2401,2024-01-19,6115.407,6053.8,-61.60699999999997,0.46852473103743303,-61.13847526896254,-6.516195042050385,1.0,y
2023-11-24,IM,next,IM2401,2024-01-19,6115.407,6053.8,-61.60699999999997,0.46852473103743303,-61.13847526896254,-6.516195042050385,1.0,d
2023-11-24,IM,next,IM2401,2024-01-19,6115.407,6053.8,-61.60699999999997,0.46852473103743303,-61.13847526896254,-6.516195042050385,1.0,p
2023-11-24,IM,q1,IM2403,2024-03-15,6115.407,6012.6,-102.80699999999979,1.4514273476681399,-101.35557265233165,-5.401285173500111,1.0,y
2023-11-24,IM,q1,IM2403,2024-03-15,6115.407,6012.6,-102.80699999999979,1.4514273476681399,-101.35557265233165,-5.401285173500111,1.0,d
2023-11-24,IM,q1,IM2403,2024-03-15,6115.407,6012.6,-102.80699999999979,1.4514273476681399,-101.35557265233165,-5.401285173500111,1.0,p
2023-11-24,IM,q2,IM2406,2024-06-21,6115.407,5942.4,-173.00700000000052,25.508961228296304,-147.49803877170422,-4.192127176776393,0.06133772851309576,y
2023-11-24,IM,q2,IM2406,2024-06-21,6115.407,5942.4,-173.00700000000052,26.595349849524982,-146.41165015047554,-4.161250296639414,0.058832154768600306,d
2023-11-24,IM,q2,IM2406,2024-06-21,6115.407,5942.4,-173.00700000000052,27.218347099491783,-145.78865290050874,-4.14354373101731,0.05748555313638203,p
2023-11-27,IM,current,IM2312,2023-12-15,6111.364,6081.2,-30.16399999999976,0.2274936017619203,-29.93650639823784,-9.933066074717354,1.0,y
2023-11-27,IM,current,IM2312,2023-12-15,6111.364,6081.2,-30.16399999999976,0.2274936017619203,-29.93650639823784,-9.933066074717354,1.0,d
2023-11-27,IM,current,IM2312,2023-12-15,6111.364,6081.2,-30.16399999999976,0.2274936017619203,-29.93650639823784,-9.933066074717354,1.0,p
2023-11-27,IM,next,IM2401,2024-01-19,6111.364,6048.2,-63.16399999999976,0.25231819703441016,-62.91168180296535,-7.0894107344206,1.0,y
2023-11-27,IM,next,IM2401,2024-01-19,6111.364,6048.2,-63.16399999999976,0.25231819703441016,-62.91168180296535,-7.0894107344206,1.0,d
2023-11-27,IM,next,IM2401,2024-01-19,6111.364,6048.2,-63.16399999999976,0.25231819703441016,-62.91168180296535,-7.0894107344206,1.0,p
2023-11-27,IM,q1,IM2403,2024-03-15,6111.364,6004.8,-106.5639999999994,1.2345709999603154,-105.32942900003908,-5.771357071753971,1.0,y
2023-11-27,IM,q1,IM2403,2024-03-15,6111.364,6004.8,-106.5639999999994,1.2345709999603154,-105.32942900003908,-5.771357071753971,1.0,d
2023-11-27,IM,q1,IM2403,2024-03-15,6111.364,6004.8,-106.5639999999994,1.2345709999603154,-105.32942900003908,-5.771357071753971,1.0,p
2023-11-27,IM,q2,IM2406,2024-06-21,6111.364,5921.0,-190.36399999999958,25.27620003411148,-165.0877999658881,-4.76320581379998,0.053320140201304635,y
2023-11-27,IM,q2,IM2406,2024-06-21,6111.364,5921.0,-190.36399999999958,26.361870425270492,-164.00212957472908,-4.731881442646523,0.051124237690020294,d
2023-11-27,IM,q2,IM2406,2024-06-21,6111.364,5921.0,-190.36399999999958,26.984455801116468,-163.3795441988831,-4.713918260131346,0.049944699256054055,p
2023-11-28,IM,current,IM2312,2023-12-15,6143.302,6097.2,-46.10199999999986,0.19565397838722803,-45.906346021612634,-16.044079435081933,1.0,y
2023-11-28,IM,current,IM2312,2023-12-15,6143.302,6097.2,-46.10199999999986,0.19565397838722803,-45.906346021612634,-16.044079435081933,1.0,d
2023-11-28,IM,current,IM2312,2023-12-15,6143.302,6097.2,-46.10199999999986,0.19565397838722803,-45.906346021612634,-16.044079435081933,1.0,p
2023-11-28,IM,next,IM2401,2024-01-19,6143.302,6065.8,-77.5019999999995,0.220608307042284,-77.28139169295721,-8.8300383484351,1.0,y
2023-11-28,IM,next,IM2401,2024-01-19,6143.302,6065.8,-77.5019999999995,0.220608307042284,-77.28139169295721,-8.8300383484351,1.0,d
2023-11-28,IM,next,IM2401,2024-01-19,6143.302,6065.8,-77.5019999999995,0.220608307042284,-77.28139169295721,-8.8300383484351,1.0,p
2023-11-28,IM,q1,IM2403,2024-03-15,6143.302,6017.8,-125.5019999999995,1.2079943650025562,-124.29400563499694,-6.837816279085544,1.0,y
2023-11-28,IM,q1,IM2403,2024-03-15,6143.302,6017.8,-125.5019999999995,1.2079943650025562,-124.29400563499694,-6.837816279085544,1.0,d
2023-11-28,IM,q1,IM2403,2024-03-15,6143.302,6017.8,-125.5019999999995,1.2079943650025562,-124.29400563499694,-6.837816279085544,1.0,p
2023-11-28,IM,q2,IM2406,2024-06-21,6143.302,5931.4,-211.90200000000004,25.375264998654696,-186.52673500134534,-5.379784347173355,0.05208793944049188,y
2023-11-28,IM,q2,IM2406,2024-06-21,6143.302,5931.4,-211.90200000000004,26.46660910536278,-185.43539089463727,-5.348307915965755,0.04994010608894137,d
2023-11-28,IM,q2,IM2406,2024-06-21,6143.302,5931.4,-211.90200000000004,27.092448113578516,-184.80955188642153,-5.330257533535455,0.048786483266305906,p
2023-11-29,IM,current,IM2312,2023-12-15,6113.366,6074.6,-38.76599999999962,0.19470056644410688,-38.57129943355552,-14.393179932756933,1.0,y
2023-11-29,IM,current,IM2312,2023-12-15,6113.366,6074.6,-38.76599999999962,0.19470056644410688,-38.57129943355552,-14.393179932756933,1.0,d
2023-11-29,IM,current,IM2312,2023-12-15,6113.366,6074.6,-38.76599999999962,0.19470056644410688,-38.57129943355552,-14.393179932756933,1.0,p
2023-11-29,IM,next,IM2401,2024-01-19,6113.366,6042.0,-71.36599999999999,0.21953329391748277,-71.1464667060825,-8.329053045639993,1.0,y
2023-11-29,IM,next,IM2401,2024-01-19,6113.366,6042.0,-71.36599999999999,0.21953329391748277,-71.1464667060825,-8.329053045639993,1.0,d
2023-11-29,IM,next,IM2401,2024-01-19,6113.366,6042.0,-71.36599999999999,0.21953329391748277,-71.1464667060825,-8.329053045639993,1.0,p
2023-11-29,IM,q1,IM2403,2024-03-15,6113.366,5994.6,-118.76599999999962,1.2021078695460874,-117.56389213045354,-6.559981960840316,1.0,y
2023-11-29,IM,q1,IM2403,2024-03-15,6113.366,5994.6,-118.76599999999962,1.2021078695460874,-117.56389213045354,-6.559981960840316,1.0,d
2023-11-29,IM,q1,IM2403,2024-03-15,6113.366,5994.6,-118.76599999999962,1.2021078695460874,-117.56389213045354,-6.559981960840316,1.0,p
2023-11-29,IM,q2,IM2406,2024-06-21,6113.366,5903.6,-209.76599999999962,25.251612615457564,-184.51438738454206,-5.373890857552471,0.05208793944049188,y
2023-11-29,IM,q2,IM2406,2024-06-21,6113.366,5903.6,-209.76599999999962,26.33763865751924,-183.42836134248037,-5.342260882778004,0.04994010608894137,d
2023-11-29,IM,q2,IM2406,2024-06-21,6113.366,5903.6,-209.76599999999962,26.960427983894498,-182.80557201610512,-5.3241224497017035,0.048786483266305906,p
2023-11-30,IM,current,IM2312,2023-12-15,6080.547,6036.0,-44.54699999999957,0.0,-44.54699999999957,-17.826965238489066,,y
2023-11-30,IM,current,IM2312,2023-12-15,6080.547,6036.0,-44.54699999999957,0.0,-44.54699999999957,-17.826965238489066,,d
2023-11-30,IM,current,IM2312,2023-12-15,6080.547,6036.0,-44.54699999999957,0.0,-44.54699999999957,-17.826965238489066,,p
2023-11-30,IM,next,IM2401,2024-01-19,6080.547,6004.8,-75.74699999999939,0.024250335154339404,-75.72274966484505,-9.090893838224899,1.0,y
2023-11-30,IM,next,IM2401,2024-01-19,6080.547,6004.8,-75.74699999999939,0.024250335154339404,-75.72274966484505,-9.090893838224899,1.0,d
2023-11-30,IM,next,IM2401,2024-01-19,6080.547,6004.8,-75.74699999999939,0.024250335154339404,-75.72274966484505,-9.090893838224899,1.0,p
2023-11-30,IM,q1,IM2403,2024-03-15,6080.547,5945.2,-135.34699999999975,1.0197779443873145,-134.32722205561242,-7.606911837555377,1.0,y
2023-11-30,IM,q1,IM2403,2024-03-15,6080.547,5945.2,-135.34699999999975,1.0197779443873145,-134.32722205561242,-7.606911837555377,1.0,d
2023-11-30,IM,q1,IM2403,2024-03-15,6080.547,5945.2,-135.34699999999975,1.0197779443873145,-134.32722205561242,-7.606911837555377,1.0,p
2023-11-30,IM,q2,IM2406,2024-06-21,6080.547,5847.6,-232.9469999999992,25.04504428070405,-207.90195571929516,-6.1175654160737745,0.04509412554194824,y
2023-11-30,IM,q2,IM2406,2024-06-21,6080.547,5847.6,-232.9469999999992,26.033024890810182,-206.91397510918904,-6.088493847260361,0.04338275616201638,d
2023-11-30,IM,q2,IM2406,2024-06-21,6080.547,5847.6,-232.9469999999992,26.667943521545894,-206.2790564784533,-6.069811212727312,0.042349886112712634,p
2023-12-01,IM,current,IM2312,2023-12-15,6130.051,6092.2,-37.85100000000057,0.0,-37.85100000000057,-16.09822891941939,,y
2023-12-01,IM,current,IM2312,2023-12-15,6130.051,6092.2,-37.85100000000057,0.0,-37.85100000000057,-16.09822891941939,,d
2023-12-01,IM,current,IM2312,2023-12-15,6130.051,6092.2,-37.85100000000057,0.0,-37.85100000000057,-16.09822891941939,,p
2023-12-01,IM,next,IM2401,2024-01-19,6130.051,6058.4,-71.65100000000075,0.02444776617353561,-71.62655223382721,-8.703756719534743,1.0,y
2023-12-01,IM,next,IM2401,2024-01-19,6130.051,6058.4,-71.65100000000075,0.02444776617353561,-71.62655223382721,-8.703756719534743,1.0,d
2023-12-01,IM,next,IM2401,2024-01-19,6130.051,6058.4,-71.65100000000075,0.02444776617353561,-71.62655223382721,-8.703756719534743,1.0,p
2023-12-01,IM,q1,IM2403,2024-03-15,6130.051,5997.6,-132.45100000000002,1.0280803368133498,-131.42291966318666,-7.452647648222103,1.0,y
2023-12-01,IM,q1,IM2403,2024-03-15,6130.051,5997.6,-132.45100000000002,1.0280803368133498,-131.42291966318666,-7.452647648222103,1.0,d
2023-12-01,IM,q1,IM2403,2024-03-15,6130.051,5997.6,-132.45100000000002,1.0280803368133498,-131.42291966318666,-7.452647648222103,1.0,p
2023-12-01,IM,q2,IM2406,2024-06-21,6130.051,5894.4,-235.65100000000075,25.248945323171444,-210.4020546768293,-6.171386063327699,0.04509412554194824,y
2023-12-01,IM,q2,IM2406,2024-06-21,6130.051,5894.4,-235.65100000000075,26.244969451750947,-209.40603054824982,-6.1421712848156975,0.04338275616201638,d
2023-12-01,IM,q2,IM2406,2024-06-21,6130.051,5894.4,-235.65100000000075,26.885057191761852,-208.7659428082389,-6.1233966176002195,0.042349886112712634,p
2023-12-04,IM,current,IM2312,2023-12-15,6114.393,6058.6,-55.792999999999665,0.0,-55.792999999999665,-30.277955339445317,,y
2023-12-04,IM,current,IM2312,2023-12-15,6114.393,6058.6,-55.792999999999665,0.0,-55.792999999999665,-30.277955339445317,,d
2023-12-04,IM,current,IM2312,2023-12-15,6114.393,6058.6,-55.792999999999665,0.0,-55.792999999999665,-30.277955339445317,,p
