date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2019-09-20,IC,q2,IC2003,2020-03-20,5204.485,4984.6,-219.8849999999993,0.683369123912425,-219.20163087608688,-8.446708297121177,0.1856968298669709,d
2019-09-20,IC,q2,IC2003,2020-03-20,5204.485,4984.6,-219.8849999999993,0.8536961801169327,-219.03130381988237,-8.440144920046302,0.14864712165178579,p
2019-09-23,IC,current,IC1910,2019-10-18,5171.484,5139.4,-32.08400000000074,0.0,-32.08400000000074,-9.05787197640002,,y
2019-09-23,IC,current,IC1910,2019-10-18,5171.484,5139.4,-32.08400000000074,0.0,-32.08400000000074,-9.05787197640002,,d
2019-09-23,IC,current,IC1910,2019-10-18,5171.484,5139.4,-32.08400000000074,0.0,-32.08400000000074,-9.05787197640002,,p
2019-09-23,IC,next,IC1911,2019-11-15,5171.484,5099.4,-72.08400000000074,0.12609482592715304,-71.95790517407359,-9.582532949425742,1.0,y
2019-09-23,IC,next,IC1911,2019-11-15,5171.484,5099.4,-72.08400000000074,0.12609482592715304,-71.95790517407359,-9.582532949425742,1.0,d
2019-09-23,IC,next,IC1911,2019-11-15,5171.484,5099.4,-72.08400000000074,0.12609482592715304,-71.95790517407359,-9.582532949425742,1.0,p
2019-09-23,IC,q1,IC1912,2019-12-20,5171.484,5062.8,-108.6840000000002,0.17560556401133504,-108.50839443598886,-8.70278680011384,0.7180571221479852,y
2019-09-23,IC,q1,IC1912,2019-12-20,5171.484,5062.8,-108.6840000000002,0.19336616250744662,-108.49063383749275,-8.701362332422125,0.6521038856645721,d
2019-09-23,IC,q1,IC1912,2019-12-20,5171.484,5062.8,-108.6840000000002,0.2026839582763341,-108.48131604172386,-8.70061500968783,0.6221253373946772,p
2019-09-23,IC,q2,IC2003,2020-03-20,5171.484,4965.0,-206.48400000000038,0.8525216685599861,-205.6314783314404,-8.108009444151225,0.14790805979177363,y
2019-09-23,IC,q2,IC2003,2020-03-20,5171.484,4965.0,-206.48400000000038,0.6790359642514339,-205.80496403574895,-8.114849951939103,0.1856968298669709,d
2019-09-23,IC,q2,IC2003,2020-03-20,5171.484,4965.0,-206.48400000000038,0.8482829975176864,-205.6357170024827,-8.10817657413113,0.14864712165178579,p
2019-09-24,IC,current,IC1910,2019-10-18,5180.742,5127.2,-53.54200000000037,0.0,-53.54200000000037,-15.717528171318683,,y
2019-09-24,IC,current,IC1910,2019-10-18,5180.742,5127.2,-53.54200000000037,0.0,-53.54200000000037,-15.717528171318683,,d
2019-09-24,IC,current,IC1910,2019-10-18,5180.742,5127.2,-53.54200000000037,0.0,-53.54200000000037,-15.717528171318683,,p
2019-09-24,IC,next,IC1911,2019-11-15,5180.742,5087.8,-92.94200000000001,0.1263205611123404,-92.81567943888767,-12.57531591004725,1.0,y
2019-09-24,IC,next,IC1911,2019-11-15,5180.742,5087.8,-92.94200000000001,0.1263205611123404,-92.81567943888767,-12.57531591004725,1.0,d
2019-09-24,IC,next,IC1911,2019-11-15,5180.742,5087.8,-92.94200000000001,0.1263205611123404,-92.81567943888767,-12.57531591004725,1.0,p
2019-09-24,IC,q1,IC1912,2019-12-20,5180.742,5048.0,-132.7420000000002,0.1759199334092906,-132.5660800665909,-10.735296933547064,0.7180571221479852,y
2019-09-24,IC,q1,IC1912,2019-12-20,5180.742,5048.0,-132.7420000000002,0.1937123269609176,-132.54828767303928,-10.733856092663489,0.6521038856645721,d
2019-09-24,IC,q1,IC1912,2019-12-20,5180.742,5048.0,-132.7420000000002,0.20304680346462478,-132.53895319653557,-10.73310018001271,0.6221253373946772,p
2019-09-24,IC,q2,IC2003,2020-03-20,5180.742,4955.0,-225.7420000000002,0.8540478543912733,-224.88795214560892,-8.901169821709853,0.14790805979177363,y
2019-09-24,IC,q2,IC2003,2020-03-20,5180.742,4955.0,-225.7420000000002,0.6802515756614352,-225.06174842433876,-8.908048759316763,0.1856968298669709,d
2019-09-24,IC,q2,IC2003,2020-03-20,5180.742,4955.0,-225.7420000000002,0.8498015952724157,-224.89219840472776,-8.901337890622232,0.14864712165178579,p
2019-09-25,IC,current,IC1910,2019-10-18,5087.009,5047.6,-39.40899999999965,0.0,-39.40899999999965,-12.294133854533545,,y
2019-09-25,IC,current,IC1910,2019-10-18,5087.009,5047.6,-39.40899999999965,0.0,-39.40899999999965,-12.294133854533545,,d
2019-09-25,IC,current,IC1910,2019-10-18,5087.009,5047.6,-39.40899999999965,0.0,-39.40899999999965,-12.294133854533545,,p
2019-09-25,IC,next,IC1911,2019-11-15,5087.009,5008.8,-78.20899999999983,0.12403509598886138,-78.08496490401097,-10.985696629862538,1.0,y
2019-09-25,IC,next,IC1911,2019-11-15,5087.009,5008.8,-78.20899999999983,0.12403509598886138,-78.08496490401097,-10.985696629862538,1.0,d
2019-09-25,IC,next,IC1911,2019-11-15,5087.009,5008.8,-78.20899999999983,0.12403509598886138,-78.08496490401097,-10.985696629862538,1.0,p
2019-09-25,IC,q1,IC1912,2019-12-20,5087.009,4968.2,-118.8090000000002,0.17273708757017084,-118.63626291243003,-9.898043657151392,0.7180571221479852,y
2019-09-25,IC,q1,IC1912,2019-12-20,5087.009,4968.2,-118.8090000000002,0.19020757078061995,-118.61879242921958,-9.896586062304054,0.6521038856645721,d
2019-09-25,IC,q1,IC1912,2019-12-20,5087.009,4968.2,-118.8090000000002,0.19937316250177628,-118.60962683749842,-9.89582135997129,0.6221253373946772,p
2019-09-25,IC,q2,IC2003,2020-03-20,5087.009,4880.0,-207.00900000000001,0.8385959234640706,-206.17040407653593,-8.357635265122001,0.14790805979177363,y
2019-09-25,IC,q2,IC2003,2020-03-20,5087.009,4880.0,-207.00900000000001,0.6679440681767017,-206.34105593182332,-8.364553066783188,0.1856968298669709,d
2019-09-25,IC,q2,IC2003,2020-03-20,5087.009,4880.0,-207.00900000000001,0.8344264901369604,-206.17457350986305,-8.357804283576256,0.14864712165178579,p
2019-09-26,IC,current,IC1910,2019-10-18,4970.24,4953.2,-17.039999999999964,0.0,-17.039999999999964,-5.688037014492063,,y
2019-09-26,IC,current,IC1910,2019-10-18,4970.24,4953.2,-17.039999999999964,0.0,-17.039999999999964,-5.688037014492063,,d
2019-09-26,IC,current,IC1910,2019-10-18,4970.24,4953.2,-17.039999999999964,0.0,-17.039999999999964,-5.688037014492063,,p
2019-09-26,IC,next,IC1911,2019-11-15,4970.24,4916.4,-53.840000000000146,0.1211879506184633,-53.71881204938168,-7.889907287384237,1.0,y
2019-09-26,IC,next,IC1911,2019-11-15,4970.24,4916.4,-53.840000000000146,0.1211879506184633,-53.71881204938168,-7.889907287384237,1.0,d
2019-09-26,IC,next,IC1911,2019-11-15,4970.24,4916.4,-53.840000000000146,0.1211879506184633,-53.71881204938168,-7.889907287384237,1.0,p
2019-09-26,IC,q1,IC1912,2019-12-20,4970.24,4876.8,-93.4399999999996,0.16877201949608617,-93.27122798050351,-8.058315615220328,0.7180571221479852,y
2019-09-26,IC,q1,IC1912,2019-12-20,4970.24,4876.8,-93.4399999999996,0.18584147906887297,-93.25415852093073,-8.056840872198318,0.6521038856645721,d
2019-09-26,IC,q1,IC1912,2019-12-20,4970.24,4876.8,-93.4399999999996,0.19479668056274885,-93.24520331943685,-8.05606717336752,0.6221253373946772,p
2019-09-26,IC,q2,IC2003,2020-03-20,4970.24,4796.0,-174.23999999999978,0.8193464966619997,-173.42065350333777,-7.236084919339715,0.14790805979177363,y
2019-09-26,IC,q2,IC2003,2020-03-20,4970.24,4796.0,-174.23999999999978,0.652611844290932,-173.58738815570885,-7.243042026692159,0.1856968298669709,d
2019-09-26,IC,q2,IC2003,2020-03-20,4970.24,4796.0,-174.23999999999978,0.8152727699790437,-173.42472723002075,-7.236254898126098,0.14864712165178579,p
2019-09-27,IC,current,IC1910,2019-10-18,5005.63,4978.6,-27.029999999999745,0.0,-27.029999999999745,-9.385574700030535,,y
2019-09-27,IC,current,IC1910,2019-10-18,5005.63,4978.6,-27.029999999999745,0.0,-27.029999999999745,-9.385574700030535,,d
2019-09-27,IC,current,IC1910,2019-10-18,5005.63,4978.6,-27.029999999999745,0.0,-27.029999999999745,-9.385574700030535,,p
2019-09-27,IC,next,IC1911,2019-11-15,5005.63,4942.0,-63.63000000000011,0.12205085493945936,-63.50794914506065,-9.450746801121177,1.0,y
2019-09-27,IC,next,IC1911,2019-11-15,5005.63,4942.0,-63.63000000000011,0.12205085493945936,-63.50794914506065,-9.450746801121177,1.0,d
2019-09-27,IC,next,IC1911,2019-11-15,5005.63,4942.0,-63.63000000000011,0.12205085493945936,-63.50794914506065,-9.450746801121177,1.0,p
2019-09-27,IC,q1,IC1912,2019-12-20,5005.63,4908.0,-97.63000000000011,0.16997374049345584,-97.46002625950665,-8.460214176151922,0.7180571221479852,y
2019-09-27,IC,q1,IC1912,2019-12-20,5005.63,4908.0,-97.63000000000011,0.18716474111341155,-97.4428352588867,-8.458721876665361,0.6521038856645721,d
2019-09-27,IC,q1,IC1912,2019-12-20,5005.63,4908.0,-97.63000000000011,0.19618370704942067,-97.4338162929507,-8.457938967134199,0.6221253373946772,p
2019-09-27,IC,q2,IC2003,2020-03-20,5005.63,4816.0,-189.6300000000001,0.8251805554834788,-188.80481944451662,-7.866999940609568,0.14790805979177363,y
2019-09-27,IC,q2,IC2003,2020-03-20,5005.63,4816.0,-189.6300000000001,0.6572586889441995,-188.9727413110559,-7.873996802861168,0.1856968298669709,d
2019-09-27,IC,q2,IC2003,2020-03-20,5005.63,4816.0,-189.6300000000001,0.8210778223164679,-188.80892217768366,-7.867170890703299,0.14864712165178579,p
2019-09-30,IC,current,IC1910,2019-10-18,4940.903,4894.0,-46.90300000000025,0.0,-46.90300000000025,-19.249287247920392,,y
2019-09-30,IC,current,IC1910,2019-10-18,4940.903,4894.0,-46.90300000000025,0.0,-46.90300000000025,-19.249287247920392,,d
2019-09-30,IC,current,IC1910,2019-10-18,4940.903,4894.0,-46.90300000000025,0.0,-46.90300000000025,-19.249287247920392,,p
2019-09-30,IC,next,IC1911,2019-11-15,4940.903,4853.4,-87.50300000000061,0.1261658564415728,-87.37683414355904,-14.032175575298616,1.0,y
2019-09-30,IC,next,IC1911,2019-11-15,4940.903,4853.4,-87.50300000000061,0.1261658564415728,-87.37683414355904,-14.032175575298616,1.0,d
2019-09-30,IC,next,IC1911,2019-11-15,4940.903,4853.4,-87.50300000000061,0.1261658564415728,-87.37683414355904,-14.032175575298616,1.0,p
2019-09-30,IC,q1,IC1912,2019-12-20,4940.903,4811.0,-129.90300000000025,0.17440267467289125,-129.72859732532734,-11.831430039703736,0.7234169812946322,y
2019-09-30,IC,q1,IC1912,2019-12-20,4940.903,4811.0,-129.90300000000025,0.19170628989833408,-129.71129371010193,-11.829851925724288,0.6581205890974221,d
2019-09-30,IC,q1,IC1912,2019-12-20,4940.903,4811.0,-129.90300000000025,0.20078433717074934,-129.7022156628295,-11.829023995079734,0.6283650319510724,p
2019-09-30,IC,q2,IC2003,2020-03-20,4940.903,4716.6,-224.30299999999988,0.7492777329669675,-223.55372226703292,-9.601520093507977,0.1683832988630064,y
2019-09-30,IC,q2,IC2003,2020-03-20,4940.903,4716.6,-224.30299999999988,0.6041642794676761,-223.6988357205322,-9.607752643453834,0.2088270702676041,d
2019-09-30,IC,q2,IC2003,2020-03-20,4940.903,4716.6,-224.30299999999988,0.7490631900810922,-223.55393680991878,-9.601529308017172,0.16843152635482503,p
2019-10-08,IC,current,IC1910,2019-10-18,4941.761,4916.6,-25.161000000000058,0.0,-25.161000000000058,-18.583992629348163,,y
2019-10-08,IC,current,IC1910,2019-10-18,4941.761,4916.6,-25.161000000000058,0.0,-25.161000000000058,-18.583992629348163,,d
2019-10-08,IC,current,IC1910,2019-10-18,4941.761,4916.6,-25.161000000000058,0.0,-25.161000000000058,-18.583992629348163,,p
2019-10-08,IC,next,IC1911,2019-11-15,4941.761,4881.0,-60.76100000000042,0.1261877654539187,-60.6348122345465,-11.785542199275815,1.0,y
2019-10-08,IC,next,IC1911,2019-11-15,4941.761,4881.0,-60.76100000000042,0.1261877654539187,-60.6348122345465,-11.785542199275815,1.0,d
2019-10-08,IC,next,IC1911,2019-11-15,4941.761,4881.0,-60.76100000000042,0.1261877654539187,-60.6348122345465,-11.785542199275815,1.0,p
2019-10-08,IC,q1,IC1912,2019-12-20,4941.761,4843.8,-97.96100000000024,0.17443296012777054,-97.78656703987247,-9.893898859118485,0.7234169812946322,y
2019-10-08,IC,q1,IC1912,2019-12-20,4941.761,4843.8,-97.96100000000024,0.19173958016870224,-97.76926041983154,-9.892147801141286,0.6581205890974221,d
2019-10-08,IC,q1,IC1912,2019-12-20,4941.761,4843.8,-97.96100000000024,0.2008192038664308,-97.76018079613381,-9.891229138371301,0.6283650319510724,p
2019-10-08,IC,q2,IC2003,2020-03-20,4941.761,4753.0,-188.76100000000042,0.7494078468944997,-188.0115921531059,-8.46743567233195,0.1683832988630064,y
2019-10-08,IC,q2,IC2003,2020-03-20,4941.761,4753.0,-188.76100000000042,0.6042691940858711,-188.15673080591455,-8.473972249104438,0.2088270702676041,d
2019-10-08,IC,q2,IC2003,2020-03-20,4941.761,4753.0,-188.76100000000042,0.7491932667527228,-188.0118067332477,-8.467445336329401,0.16843152635482503,p
2019-10-09,IC,current,IC1910,2019-10-18,4982.954,4959.8,-23.15399999999954,0.0,-23.15399999999954,-18.8447120590179,,y
2019-10-09,IC,current,IC1910,2019-10-18,4982.954,4959.8,-23.15399999999954,0.0,-23.15399999999954,-18.8447120590179,,d
2019-10-09,IC,current,IC1910,2019-10-18,4982.954,4959.8,-23.15399999999954,0.0,-23.15399999999954,-18.8447120590179,,p
2019-10-09,IC,next,IC1911,2019-11-15,4982.954,4919.0,-63.95399999999972,0.12723962786133647,-63.82676037213839,-12.635925714611396,1.0,y
2019-10-09,IC,next,IC1911,2019-11-15,4982.954,4919.0,-63.95399999999972,0.12723962786133647,-63.82676037213839,-12.635925714611396,1.0,d
2019-10-09,IC,next,IC1911,2019-11-15,4982.954,4919.0,-63.95399999999972,0.12723962786133647,-63.82676037213839,-12.635925714611396,1.0,p
2019-10-09,IC,q1,IC1912,2019-12-20,4982.954,4882.0,-100.95399999999972,0.17588697964157202,-100.77811302035815,-10.252734525999015,0.7234169812946322,y
2019-10-09,IC,q1,IC1912,2019-12-20,4982.954,4882.0,-100.95399999999972,0.19333786234501332,-100.7606621376547,-10.250959147772132,0.6581205890974221,d
2019-10-09,IC,q1,IC1912,2019-12-20,4982.954,4882.0,-100.95399999999972,0.20249317099370984,-100.75150682900602,-10.25002772579701,0.6283650319510724,p
2019-10-09,IC,q2,IC2003,2020-03-20,4982.954,4783.6,-199.35399999999936,0.7556546802474532,-198.5983453197519,-8.92470783686658,0.1683832988630064,y
2019-10-09,IC,q2,IC2003,2020-03-20,4982.954,4783.6,-199.35399999999936,0.6093061962622165,-198.74469380373714,-8.931284515337055,0.2088270702676041,d
2019-10-09,IC,q2,IC2003,2020-03-20,4982.954,4783.6,-199.35399999999936,0.7554383114316023,-198.59856168856777,-8.92471756015236,0.16843152635482503,p
2019-10-10,IC,current,IC1910,2019-10-18,5046.359,5023.2,-23.15900000000056,0.0,-23.15900000000056,,,y
2019-10-10,IC,current,IC1910,2019-10-18,5046.359,5023.2,-23.15900000000056,0.0,-23.15900000000056,,,d
2019-10-10,IC,current,IC1910,2019-10-18,5046.359,5023.2,-23.15900000000056,0.0,-23.15900000000056,,,p
2019-10-10,IC,next,IC1911,2019-11-15,5046.359,4980.4,-65.95900000000074,0.12885867323172281,-65.83014132676902,-13.226258545061176,1.0,y
2019-10-10,IC,next,IC1911,2019-11-15,5046.359,4980.4,-65.95900000000074,0.12885867323172281,-65.83014132676902,-13.226258545061176,1.0,d
2019-10-10,IC,next,IC1911,2019-11-15,5046.359,4980.4,-65.95900000000074,0.12885867323172281,-65.83014132676902,-13.226258545061176,1.0,p
2019-10-10,IC,q1,IC1912,2019-12-20,5046.359,4941.6,-104.75900000000001,0.1781250323998704,-104.58087496760014,-10.653900674479612,0.7234169812946322,y
2019-10-10,IC,q1,IC1912,2019-12-20,5046.359,4941.6,-104.75900000000001,0.19579796676540043,-104.56320203323462,-10.65210029092559,0.6581205890974221,d
2019-10-10,IC,q1,IC1912,2019-12-20,5046.359,4941.6,-104.75900000000001,0.20506977103995877,-104.55393022896006,-10.651155750331098,0.6283650319510724,p
2019-10-10,IC,q2,IC2003,2020-03-20,5046.359,4842.6,-203.75900000000001,0.7652699175145623,-202.99373008248546,-9.063216004724822,0.1683832988630064,y
2019-10-10,IC,q2,IC2003,2020-03-20,5046.359,4842.6,-203.75900000000001,0.6170592398130914,-203.1419407601869,-9.069833279975981,0.2088270702676041,d
2019-10-10,IC,q2,IC2003,2020-03-20,5046.359,4842.6,-203.75900000000001,0.7650507955396879,-202.99394920446034,-9.063225788030882,0.16843152635482503,p
2019-10-11,IC,current,IC1910,2019-10-18,5055.517,5055.6,0.08300000000053842,0.0,0.08300000000053842,,,y
2019-10-11,IC,current,IC1910,2019-10-18,5055.517,5055.6,0.08300000000053842,0.0,0.08300000000053842,,,d
2019-10-11,IC,current,IC1910,2019-10-18,5055.517,5055.6,0.08300000000053842,0.0,0.08300000000053842,,,p
2019-10-11,IC,next,IC1911,2019-11-15,5055.517,5012.4,-43.11700000000019,0.12909252257328888,-42.9879074774269,-8.867588887410848,1.0,y
2019-10-11,IC,next,IC1911,2019-11-15,5055.517,5012.4,-43.11700000000019,0.12909252257328888,-42.9879074774269,-8.867588887410848,1.0,d
2019-10-11,IC,next,IC1911,2019-11-15,5055.517,5012.4,-43.11700000000019,0.12909252257328888,-42.9879074774269,-8.867588887410848,1.0,p
2019-10-11,IC,q1,IC1912,2019-12-20,5055.517,4974.4,-81.11700000000019,0.17844828903831367,-80.93855171096187,-8.348043017587402,0.7234169812946322,y
2019-10-11,IC,q1,IC1912,2019-12-20,5055.517,4974.4,-81.11700000000019,0.19615329578175408,-80.92084670421843,-8.346216914268322,0.6581205890974221,d
2019-10-11,IC,q1,IC1912,2019-12-20,5055.517,4974.4,-81.11700000000019,0.2054419262836075,-80.91155807371658,-8.345258880236765,0.6283650319510724,p
2019-10-11,IC,q2,IC2003,2020-03-20,5055.517,4877.4,-178.1170000000002,0.7666587092958441,-177.35034129070434,-7.95304503812211,0.1683832988630064,y
2019-10-11,IC,q2,IC2003,2020-03-20,5055.517,4877.4,-178.1170000000002,0.6181790627424961,-177.4988209372577,-7.959703414461787,0.2088270702676041,d
2019-10-11,IC,q2,IC2003,2020-03-20,5055.517,4877.4,-178.1170000000002,0.766439189664155,-177.35056081033602,-7.9530548821940465,0.16843152635482503,p
2019-10-14,IC,current,IC1910,2019-10-18,5131.131,5103.0,-28.131000000000313,0.0,-28.131000000000313,,,y
2019-10-14,IC,current,IC1910,2019-10-18,5131.131,5103.0,-28.131000000000313,0.0,-28.131000000000313,,,d
2019-10-14,IC,current,IC1910,2019-10-18,5131.131,5103.0,-28.131000000000313,0.0,-28.131000000000313,,,p
2019-10-14,IC,next,IC1911,2019-11-15,5131.131,5063.8,-67.33100000000013,0.1310233245074643,-67.19997667549266,-14.938221884314359,1.0,y
2019-10-14,IC,next,IC1911,2019-11-15,5131.131,5063.8,-67.33100000000013,0.1310233245074643,-67.19997667549266,-14.938221884314359,1.0,d
2019-10-14,IC,next,IC1911,2019-11-15,5131.131,5063.8,-67.33100000000013,0.1310233245074643,-67.19997667549266,-14.938221884314359,1.0,p
2019-10-14,IC,q1,IC1912,2019-12-20,5131.131,5023.0,-108.13100000000031,0.18111729181831482,-107.949882708182,-11.461121961565741,0.7234169812946322,y
2019-10-14,IC,q1,IC1912,2019-12-20,5131.131,5023.0,-108.13100000000031,0.19908710755753126,-107.93191289244278,-11.459214092426404,0.6581205890974221,d
2019-10-14,IC,q1,IC1912,2019-12-20,5131.131,5023.0,-108.13100000000031,0.20851466559276396,-107.92248533440755,-11.45821316134866,0.6283650319510724,p
2019-10-14,IC,q2,IC2003,2020-03-20,5131.131,4924.0,-207.1310000000003,0.7781254161914389,-206.35287458380887,-9.290374011219638,0.1683832988630064,y
2019-10-14,IC,q2,IC2003,2020-03-20,5131.131,4924.0,-207.1310000000003,0.6274249997357277,-206.5035750002646,-9.297158812426524,0.2088270702676041,d
2019-10-14,IC,q2,IC2003,2020-03-20,5131.131,4924.0,-207.1310000000003,0.7779026132640096,-206.3530973867363,-9.290384042204334,0.16843152635482503,p
2019-10-15,IC,current,IC1910,2019-10-18,5061.003,5051.8,-9.20299999999952,0.0,-9.20299999999952,,,y
2019-10-15,IC,current,IC1910,2019-10-18,5061.003,5051.8,-9.20299999999952,0.0,-9.20299999999952,,,d
2019-10-15,IC,current,IC1910,2019-10-18,5061.003,5051.8,-9.20299999999952,0.0,-9.20299999999952,,,p
2019-10-15,IC,next,IC1911,2019-11-15,5061.003,5010.2,-50.802999999999884,0.1292326074704096,-50.67376739252948,-11.789021763187831,1.0,y
2019-10-15,IC,next,IC1911,2019-11-15,5061.003,5010.2,-50.802999999999884,0.1292326074704096,-50.67376739252948,-11.789021763187831,1.0,d
2019-10-15,IC,next,IC1911,2019-11-15,5061.003,5010.2,-50.802999999999884,0.1292326074704096,-50.67376739252948,-11.789021763187831,1.0,p
2019-10-15,IC,q1,IC1912,2019-12-20,5061.003,4971.4,-89.60300000000007,0.17864193240132958,-89.42435806759873,-9.77165590307187,0.7234169812946322,y
2019-10-15,IC,q1,IC1912,2019-12-20,5061.003,4971.4,-89.60300000000007,0.19636615175289585,-89.40663384824717,-9.769719126824363,0.6581205890974221,d
2019-10-15,IC,q1,IC1912,2019-12-20,5061.003,4971.4,-89.60300000000007,0.20566486182266153,-89.39733513817741,-9.768703030124229,0.6283650319510724,p
2019-10-15,IC,q2,IC2003,2020-03-20,5061.003,4873.4,-187.60300000000007,0.7674906498627925,-186.83550935013727,-8.582543981139395,0.1683832988630064,y
2019-10-15,IC,q2,IC2003,2020-03-20,5061.003,4873.4,-187.60300000000007,0.6188498804527729,-186.98415011954728,-8.589371997640589,0.2088270702676041,d
2019-10-15,IC,q2,IC2003,2020-03-20,5061.003,4873.4,-187.60300000000007,0.7672708920191263,-186.83572910798094,-8.58255407601571,0.16843152635482503,p
2019-10-16,IC,current,IC1910,2019-10-18,5038.356,5021.0,-17.355999999999767,0.0,-17.355999999999767,,,y
2019-10-16,IC,current,IC1910,2019-10-18,5038.356,5021.0,-17.355999999999767,0.0,-17.355999999999767,,,d
2019-10-16,IC,current,IC1910,2019-10-18,5038.356,5021.0,-17.355999999999767,0.0,-17.355999999999767,,,p
2019-10-16,IC,next,IC1911,2019-11-15,5038.356,4976.0,-62.35599999999977,0.12865431679139155,-62.22734568320838,-15.026714517176543,1.0,y
2019-10-16,IC,next,IC1911,2019-11-15,5038.356,4976.0,-62.35599999999977,0.12865431679139155,-62.22734568320838,-15.026714517176543,1.0,d
2019-10-16,IC,next,IC1911,2019-11-15,5038.356,4976.0,-62.35599999999977,0.12865431679139155,-62.22734568320838,-15.026714517176543,1.0,p
2019-10-16,IC,q1,IC1912,2019-12-20,5038.356,4933.2,-105.15599999999995,0.17784254464299534,-104.97815745535695,-11.700100793318995,0.7234169812946322,y
2019-10-16,IC,q1,IC1912,2019-12-20,5038.356,4933.2,-105.15599999999995,0.1954874515745423,-104.96051254842541,-11.698134220513834,0.6581205890974221,d
2019-10-16,IC,q1,IC1912,2019-12-20,5038.356,4933.2,-105.15599999999995,0.20474455173280426,-104.95125544826715,-11.697102491556773,0.6283650319510724,p
2019-10-16,IC,q2,IC2003,2020-03-20,5038.356,4835.0,-203.35599999999977,0.7640562790972658,-202.5919437209025,-9.40809267258359,0.1683832988630064,y
2019-10-16,IC,q2,IC2003,2020-03-20,5038.356,4835.0,-203.35599999999977,0.6160806481004873,-202.7399193518993,-9.414964458421332,0.2088270702676041,d
2019-10-16,IC,q2,IC2003,2020-03-20,5038.356,4835.0,-203.35599999999977,0.7638375046270309,-202.59216249537275,-9.408102832170654,0.16843152635482503,p
2019-10-17,IC,current,IC1910,2019-10-18,5029.854,5028.2,-1.654000000000451,0.0,-1.654000000000451,,,y
2019-10-17,IC,current,IC1910,2019-10-18,5029.854,5028.2,-1.654000000000451,0.0,-1.654000000000451,,,d
2019-10-17,IC,current,IC1910,2019-10-18,5029.854,5028.2,-1.654000000000451,0.0,-1.654000000000451,,,p
2019-10-17,IC,next,IC1911,2019-11-15,5029.854,4973.0,-56.85400000000027,0.1284372183963277,-56.72556278160394,-14.194441220214369,1.0,y
2019-10-17,IC,next,IC1911,2019-11-15,5029.854,4973.0,-56.85400000000027,0.1284372183963277,-56.72556278160394,-14.194441220214369,1.0,d
2019-10-17,IC,next,IC1911,2019-11-15,5029.854,4973.0,-56.85400000000027,0.1284372183963277,-56.72556278160394,-14.194441220214369,1.0,p
2019-10-17,IC,q1,IC1912,2019-12-20,5029.854,4923.6,-106.2539999999999,0.1775424433173735,-106.07645755668253,-12.027531952278435,0.7234169812946322,y
2019-10-17,IC,q1,IC1912,2019-12-20,5029.854,4923.6,-106.2539999999999,0.19515757525907618,-106.05884242474083,-12.025534651773192,0.6581205890974221,d
2019-10-17,IC,q1,IC1912,2019-12-20,5029.854,4923.6,-106.2539999999999,0.2043990544755973,-106.0496009455243,-12.024486802051177,0.6283650319510724,p
2019-10-17,IC,q2,IC2003,2020-03-20,5029.854,4823.4,-206.45400000000063,0.7627669683608105,-205.69123303163983,-9.629895376370449,0.1683832988630064,y
2019-10-17,IC,q2,IC2003,2020-03-20,5029.854,4823.4,-206.45400000000063,0.6150410396111011,-205.83895896038953,-9.63681149631037,0.2088270702676041,d
2019-10-17,IC,q2,IC2003,2020-03-20,5029.854,4823.4,-206.45400000000063,0.7625485630626916,-205.69145143693794,-9.629905601503236,0.16843152635482503,p
2019-10-18,IC,current,IC1910,2019-10-18,4961.807,4976.2,14.393000000000029,0.0,14.393000000000029,,,y
2019-10-18,IC,current,IC1910,2019-10-18,4961.807,4976.2,14.393000000000029,0.0,14.393000000000029,,,d
2019-10-18,IC,current,IC1910,2019-10-18,4961.807,4976.2,14.393000000000029,0.0,14.393000000000029,,,p
2019-10-18,IC,next,IC1911,2019-11-15,4961.807,4893.2,-68.60699999999997,0.1266996396514546,-68.48030036034852,-17.991220329557365,1.0,y
2019-10-18,IC,next,IC1911,2019-11-15,4961.807,4893.2,-68.60699999999997,0.1266996396514546,-68.48030036034852,-17.991220329557365,1.0,d
2019-10-18,IC,next,IC1911,2019-11-15,4961.807,4893.2,-68.60699999999997,0.1266996396514546,-68.48030036034852,-17.991220329557365,1.0,p
2019-10-18,IC,q1,IC1912,2019-12-20,4961.807,4844.4,-117.40700000000015,0.17514053848267705,-117.23185946151747,-13.688570627805133,0.7234169812946322,y
2019-10-18,IC,q1,IC1912,2019-12-20,4961.807,4844.4,-117.40700000000015,0.19251736194003063,-117.21448263806012,-13.686541624117265,0.6581205890974221,d
2019-10-18,IC,q1,IC1912,2019-12-20,4961.807,4844.4,-117.40700000000015,0.20163381666553343,-117.20536618333462,-13.68547714185998,0.6283650319510724,p
2019-10-18,IC,q2,IC2003,2020-03-20,4961.807,4745.4,-216.40700000000015,0.7524477813832067,-215.65455221861694,-10.30127322249386,0.1683832988630064,y
2019-10-18,IC,q2,IC2003,2020-03-20,4961.807,4745.4,-216.40700000000015,0.6067203810746075,-215.80027961892554,-10.30823425230352,0.2088270702676041,d
2019-10-18,IC,q2,IC2003,2020-03-20,4961.807,4745.4,-216.40700000000015,0.7522323308080918,-215.65476766919207,-10.301283514023613,0.16843152635482503,p
2019-10-21,IC,current,IC1911,2019-11-15,4951.035,4902.6,-48.43499999999949,0.12642457685309796,-48.308575423146394,-14.245611294970391,1.0,y
