date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2020-10-20,IC,q2,IC2103,2021-03-19,6423.113,6097.4,-325.71300000000065,0.9153385561927363,-324.7976614438079,-12.304640696496115,0.430387410865169,d
2020-10-20,IC,q2,IC2103,2021-03-19,6423.113,6097.4,-325.71300000000065,1.2772333301668723,-324.43576666983375,-12.290930668092903,0.3084402684773217,p
2020-10-21,IC,current,IC2011,2020-11-20,6350.013,6289.6,-60.412999999999556,0.0870345280028622,-60.325965471996696,-11.558494655721594,1.0,y
2020-10-21,IC,current,IC2011,2020-11-20,6350.013,6289.6,-60.412999999999556,0.0870345280028622,-60.325965471996696,-11.558494655721594,1.0,d
2020-10-21,IC,current,IC2011,2020-11-20,6350.013,6289.6,-60.412999999999556,0.0870345280028622,-60.325965471996696,-11.558494655721594,1.0,p
2020-10-21,IC,next,IC2012,2020-12-18,6350.013,6221.4,-128.61300000000028,0.47871107281706593,-128.1342889271832,-12.698593459415472,0.5778978791229752,y
2020-10-21,IC,next,IC2012,2020-12-18,6350.013,6221.4,-128.61300000000028,0.5040865981560492,-128.10891340184423,-12.696078648721187,0.5488067223085064,d
2020-10-21,IC,next,IC2012,2020-12-18,6350.013,6221.4,-128.61300000000028,0.5902234785592259,-128.02277652144105,-12.687542157550396,0.46871417987128844,p
2020-10-21,IC,q1,IC2012,2020-12-18,6350.013,6221.4,-128.61300000000028,0.47871107281706593,-128.1342889271832,-12.698593459415472,0.5778978791229752,y
2020-10-21,IC,q1,IC2012,2020-12-18,6350.013,6221.4,-128.61300000000028,0.5040865981560492,-128.10891340184423,-12.696078648721187,0.5488067223085064,d
2020-10-21,IC,q1,IC2012,2020-12-18,6350.013,6221.4,-128.61300000000028,0.5902234785592259,-128.02277652144105,-12.687542157550396,0.46871417987128844,p
2020-10-21,IC,q2,IC2103,2021-03-19,6350.013,6039.4,-310.6130000000003,0.8517942855819782,-309.7612057144183,-11.949755178249207,0.4572309765462372,y
2020-10-21,IC,q2,IC2103,2021-03-19,6350.013,6039.4,-310.6130000000003,0.9049212945849008,-309.7080787054154,-11.947705680961537,0.430387410865169,d
2020-10-21,IC,q2,IC2103,2021-03-19,6350.013,6039.4,-310.6130000000003,1.2626974257798254,-309.35030257422045,-11.933903638944878,0.3084402684773217,p
2020-10-22,IC,current,IC2011,2020-11-20,6317.144,6261.2,-55.944000000000415,0.030088092702914654,-55.9139119072975,-11.140225134345732,1.0,y
2020-10-22,IC,current,IC2011,2020-11-20,6317.144,6261.2,-55.944000000000415,0.030088092702914654,-55.9139119072975,-11.140225134345732,1.0,d
2020-10-22,IC,current,IC2011,2020-11-20,6317.144,6261.2,-55.944000000000415,0.030088092702914654,-55.9139119072975,-11.140225134345732,1.0,p
2020-10-22,IC,next,IC2012,2020-12-18,6317.144,6192.2,-124.94400000000041,0.4197372375178589,-124.52426276248255,-12.62266949934419,0.521083643483158,y
2020-10-22,IC,next,IC2012,2020-12-18,6317.144,6192.2,-124.94400000000041,0.44498141381198714,-124.49901858618843,-12.620110569164037,0.491522122593134,d
2020-10-22,IC,next,IC2012,2020-12-18,6317.144,6192.2,-124.94400000000041,0.5306724316441782,-124.41332756835624,-12.611424314990252,0.4121529515933374,p
2020-10-22,IC,q1,IC2012,2020-12-18,6317.144,6192.2,-124.94400000000041,0.4197372375178589,-124.52426276248255,-12.62266949934419,0.521083643483158,y
2020-10-22,IC,q1,IC2012,2020-12-18,6317.144,6192.2,-124.94400000000041,0.44498141381198714,-124.49901858618843,-12.620110569164037,0.491522122593134,d
2020-10-22,IC,q1,IC2012,2020-12-18,6317.144,6192.2,-124.94400000000041,0.5306724316441782,-124.41332756835624,-12.611424314990252,0.4121529515933374,p
2020-10-22,IC,q2,IC2103,2021-03-19,6317.144,6012.8,-304.34400000000005,0.7908892932724834,-303.5531107067276,-11.85072881206773,0.41845912944094626,y
2020-10-22,IC,q2,IC2103,2021-03-19,6317.144,6012.8,-304.34400000000005,0.8437413057267503,-303.5002586942733,-11.84866546682541,0.3922468212717204,d
2020-10-22,IC,q2,IC2103,2021-03-19,6317.144,6012.8,-304.34400000000005,1.1996655125781743,-303.1443344874219,-11.834770167768102,0.2758726008849925,p
2020-10-23,IC,current,IC2011,2020-11-20,6213.263,6168.8,-44.46299999999974,0.02959331513284953,-44.43340668486689,-9.322335048184375,1.0,y
2020-10-23,IC,current,IC2011,2020-11-20,6213.263,6168.8,-44.46299999999974,0.02959331513284953,-44.43340668486689,-9.322335048184375,1.0,d
2020-10-23,IC,current,IC2011,2020-11-20,6213.263,6168.8,-44.46299999999974,0.02959331513284953,-44.43340668486689,-9.322335048184375,1.0,p
2020-10-23,IC,next,IC2012,2020-12-18,6213.263,6105.6,-107.66299999999956,0.4128349531990919,-107.25016504680046,-11.250791320484836,0.521083643483158,y
2020-10-23,IC,next,IC2012,2020-12-18,6213.263,6105.6,-107.66299999999956,0.43766400672926065,-107.22533599327029,-11.248186695122897,0.491522122593134,d
2020-10-23,IC,next,IC2012,2020-12-18,6213.263,6105.6,-107.66299999999956,0.5219458959072013,-107.14105410409236,-11.23934532926744,0.4121529515933374,p
2020-10-23,IC,q1,IC2012,2020-12-18,6213.263,6105.6,-107.66299999999956,0.4128349531990919,-107.25016504680046,-11.250791320484836,0.521083643483158,y
2020-10-23,IC,q1,IC2012,2020-12-18,6213.263,6105.6,-107.66299999999956,0.43766400672926065,-107.22533599327029,-11.248186695122897,0.491522122593134,d
2020-10-23,IC,q1,IC2012,2020-12-18,6213.263,6105.6,-107.66299999999956,0.5219458959072013,-107.14105410409236,-11.23934532926744,0.4121529515933374,p
2020-10-23,IC,q2,IC2103,2021-03-19,6213.263,5944.4,-268.8630000000003,0.7778836738542084,-268.0851163261461,-10.713429000664327,0.41845912944094626,y
2020-10-23,IC,q2,IC2103,2021-03-19,6213.263,5944.4,-268.8630000000003,0.8298665720527671,-268.0331334279475,-10.711351619059817,0.3922468212717204,d
2020-10-23,IC,q2,IC2103,2021-03-19,6213.263,5944.4,-268.8630000000003,1.179937855093695,-267.6830621449066,-10.697361794158581,0.2758726008849925,p
2020-10-26,IC,current,IC2011,2020-11-20,6214.378,6180.2,-34.177999999999884,0.029598625795921915,-34.148401374203964,-8.02279262805349,1.0,y
2020-10-26,IC,current,IC2011,2020-11-20,6214.378,6180.2,-34.177999999999884,0.029598625795921915,-34.148401374203964,-8.02279262805349,1.0,d
2020-10-26,IC,current,IC2011,2020-11-20,6214.378,6180.2,-34.177999999999884,0.029598625795921915,-34.148401374203964,-8.02279262805349,1.0,p
2020-10-26,IC,next,IC2012,2020-12-18,6214.378,6114.0,-100.3779999999997,0.41290903842175464,-99.96509096157794,-11.078161546991161,0.521083643483158,y
2020-10-26,IC,next,IC2012,2020-12-18,6214.378,6114.0,-100.3779999999997,0.43774254764528225,-99.94025745235442,-11.07540949000496,0.491522122593134,d
2020-10-26,IC,next,IC2012,2020-12-18,6214.378,6114.0,-100.3779999999997,0.5220395616145658,-99.85596043838514,-11.066067669478437,0.4121529515933374,p
2020-10-26,IC,q1,IC2012,2020-12-18,6214.378,6114.0,-100.3779999999997,0.41290903842175464,-99.96509096157794,-11.078161546991161,0.521083643483158,y
2020-10-26,IC,q1,IC2012,2020-12-18,6214.378,6114.0,-100.3779999999997,0.43774254764528225,-99.94025745235442,-11.07540949000496,0.491522122593134,d
2020-10-26,IC,q1,IC2012,2020-12-18,6214.378,6114.0,-100.3779999999997,0.5220395616145658,-99.85596043838514,-11.066067669478437,0.4121529515933374,p
2020-10-26,IC,q2,IC2103,2021-03-19,6214.378,5940.2,-274.1779999999999,0.7780232688297224,-273.39997673117017,-11.151445833767042,0.41845912944094626,y
2020-10-26,IC,q2,IC2103,2021-03-19,6214.378,5940.2,-274.1779999999999,0.8300154956099767,-273.3479845043899,-11.149325173379102,0.3922468212717204,d
2020-10-26,IC,q2,IC2103,2021-03-19,6214.378,5940.2,-274.1779999999999,1.1801496006303684,-272.9978503993695,-11.135043893792423,0.2758726008849925,p
2020-10-27,IC,current,IC2011,2020-11-20,6221.341,6172.8,-48.54100000000017,0.02963179005329683,-48.51136820994687,-11.858810796465619,1.0,y
2020-10-27,IC,current,IC2011,2020-11-20,6221.341,6172.8,-48.54100000000017,0.02963179005329683,-48.51136820994687,-11.858810796465619,1.0,d
2020-10-27,IC,current,IC2011,2020-11-20,6221.341,6172.8,-48.54100000000017,0.02963179005329683,-48.51136820994687,-11.858810796465619,1.0,p
2020-10-27,IC,next,IC2012,2020-12-18,6221.341,6113.0,-108.34100000000035,0.4133716890095578,-107.9276283109908,-12.176939497298225,0.521083643483158,y
2020-10-27,IC,next,IC2012,2020-12-18,6221.341,6113.0,-108.34100000000035,0.4382330233387876,-107.90276697666157,-12.174134516139214,0.491522122593134,d
2020-10-27,IC,next,IC2012,2020-12-18,6221.341,6113.0,-108.34100000000035,0.5226244892561612,-107.81837551074419,-12.164613045217951,0.4121529515933374,p
2020-10-27,IC,q1,IC2012,2020-12-18,6221.341,6113.0,-108.34100000000035,0.4133716890095578,-107.9276283109908,-12.176939497298225,0.521083643483158,y
2020-10-27,IC,q1,IC2012,2020-12-18,6221.341,6113.0,-108.34100000000035,0.4382330233387876,-107.90276697666157,-12.174134516139214,0.491522122593134,d
2020-10-27,IC,q1,IC2012,2020-12-18,6221.341,6113.0,-108.34100000000035,0.5226244892561612,-107.81837551074419,-12.164613045217951,0.4121529515933374,p
2020-10-27,IC,q2,IC2103,2021-03-19,6221.341,5943.2,-278.14100000000053,0.7788950175422825,-277.3621049824583,-11.379415241893614,0.41845912944094626,y
2020-10-27,IC,q2,IC2103,2021-03-19,6221.341,5943.2,-278.14100000000053,0.8309454998510983,-277.3100545001494,-11.377279751712754,0.3922468212717204,d
2020-10-27,IC,q2,IC2103,2021-03-19,6221.341,5943.2,-278.14100000000053,1.1814719182732911,-276.9595280817272,-11.362898603038056,0.2758726008849925,p
2020-10-28,IC,current,IC2011,2020-11-20,6245.999,6211.6,-34.39899999999943,0.029749234295484196,-34.369250765703946,-8.732391191532606,1.0,y
2020-10-28,IC,current,IC2011,2020-11-20,6245.999,6211.6,-34.39899999999943,0.029749234295484196,-34.369250765703946,-8.732391191532606,1.0,d
2020-10-28,IC,current,IC2011,2020-11-20,6245.999,6211.6,-34.39899999999943,0.029749234295484196,-34.369250765703946,-8.732391191532606,1.0,p
2020-10-28,IC,next,IC2012,2020-12-18,6245.999,6152.0,-93.9989999999998,0.45889692730106674,-93.54010307269873,-10.718120173468296,1.0,y
2020-10-28,IC,next,IC2012,2020-12-18,6245.999,6152.0,-93.9989999999998,0.45889692730106674,-93.54010307269873,-10.718120173468296,1.0,d
2020-10-28,IC,next,IC2012,2020-12-18,6245.999,6152.0,-93.9989999999998,0.45889692730106674,-93.54010307269873,-10.718120173468296,1.0,p
2020-10-28,IC,q1,IC2012,2020-12-18,6245.999,6152.0,-93.9989999999998,0.45889692730106674,-93.54010307269873,-10.718120173468296,1.0,y
2020-10-28,IC,q1,IC2012,2020-12-18,6245.999,6152.0,-93.9989999999998,0.45889692730106674,-93.54010307269873,-10.718120173468296,1.0,d
2020-10-28,IC,q1,IC2012,2020-12-18,6245.999,6152.0,-93.9989999999998,0.45889692730106674,-93.54010307269873,-10.718120173468296,1.0,p
2020-10-28,IC,q2,IC2103,2021-03-19,6245.999,5983.2,-262.799,0.8258689907986423,-261.9731310092013,-10.78100780300965,0.6900241288165203,y
2020-10-28,IC,q2,IC2103,2021-03-19,6245.999,5983.2,-262.799,0.853165901720475,-261.9458340982795,-10.77988445036462,0.667946913657972,d
2020-10-28,IC,q2,IC2103,2021-03-19,6245.999,5983.2,-262.799,1.1203556679156006,-261.6786443320844,-10.768888761825353,0.5086505537590958,p
2020-10-29,IC,current,IC2011,2020-11-20,6255.193,6231.0,-24.19300000000021,0.029793024641930406,-24.163206975358282,-6.408908090813339,1.0,y
2020-10-29,IC,current,IC2011,2020-11-20,6255.193,6231.0,-24.19300000000021,0.029793024641930406,-24.163206975358282,-6.408908090813339,1.0,d
2020-10-29,IC,current,IC2011,2020-11-20,6255.193,6231.0,-24.19300000000021,0.029793024641930406,-24.163206975358282,-6.408908090813339,1.0,p
2020-10-29,IC,next,IC2012,2020-12-18,6255.193,6171.8,-83.39300000000003,0.459572415457502,-82.93342758454253,-9.678582601162912,1.0,y
2020-10-29,IC,next,IC2012,2020-12-18,6255.193,6171.8,-83.39300000000003,0.459572415457502,-82.93342758454253,-9.678582601162912,1.0,d
2020-10-29,IC,next,IC2012,2020-12-18,6255.193,6171.8,-83.39300000000003,0.459572415457502,-82.93342758454253,-9.678582601162912,1.0,p
2020-10-29,IC,q1,IC2012,2020-12-18,6255.193,6171.8,-83.39300000000003,0.459572415457502,-82.93342758454253,-9.678582601162912,1.0,y
2020-10-29,IC,q1,IC2012,2020-12-18,6255.193,6171.8,-83.39300000000003,0.459572415457502,-82.93342758454253,-9.678582601162912,1.0,d
2020-10-29,IC,q1,IC2012,2020-12-18,6255.193,6171.8,-83.39300000000003,0.459572415457502,-82.93342758454253,-9.678582601162912,1.0,p
2020-10-29,IC,q2,IC2103,2021-03-19,6255.193,6003.2,-251.9930000000004,0.8270846553386787,-251.16591534466173,-10.39426393747484,0.6900241288165203,y
2020-10-29,IC,q2,IC2103,2021-03-19,6255.193,6003.2,-251.9930000000004,0.8544217468303476,-251.13857825317004,-10.393132617789771,0.667946913657972,d
2020-10-29,IC,q2,IC2103,2021-03-19,6255.193,6003.2,-251.9930000000004,1.1220048116331736,-250.87099518836723,-10.382058945643843,0.5086505537590958,p
2020-10-30,IC,current,IC2011,2020-11-20,6111.48,6068.2,-43.279999999999745,0.02910853018262823,-43.25089146981712,-12.300485071875078,1.0,y
2020-10-30,IC,current,IC2011,2020-11-20,6111.48,6068.2,-43.279999999999745,0.02910853018262823,-43.25089146981712,-12.300485071875078,1.0,d
2020-10-30,IC,current,IC2011,2020-11-20,6111.48,6068.2,-43.279999999999745,0.02910853018262823,-43.25089146981712,-12.300485071875078,1.0,p
2020-10-30,IC,next,IC2012,2020-12-18,6111.48,6019.6,-91.8799999999992,0.4490137435599851,-91.43098625643921,-11.144069041962352,1.0,y
2020-10-30,IC,next,IC2012,2020-12-18,6111.48,6019.6,-91.8799999999992,0.4490137435599851,-91.43098625643921,-11.144069041962352,1.0,d
2020-10-30,IC,next,IC2012,2020-12-18,6111.48,6019.6,-91.8799999999992,0.4490137435599851,-91.43098625643921,-11.144069041962352,1.0,p
2020-10-30,IC,q1,IC2012,2020-12-18,6111.48,6019.6,-91.8799999999992,0.4490137435599851,-91.43098625643921,-11.144069041962352,1.0,y
2020-10-30,IC,q1,IC2012,2020-12-18,6111.48,6019.6,-91.8799999999992,0.4490137435599851,-91.43098625643921,-11.144069041962352,1.0,d
2020-10-30,IC,q1,IC2012,2020-12-18,6111.48,6019.6,-91.8799999999992,0.4490137435599851,-91.43098625643921,-11.144069041962352,1.0,p
2020-10-30,IC,q2,IC2103,2021-03-19,6111.48,5851.2,-260.27999999999975,0.8080823932066089,-259.4719176067931,-11.069010397116747,0.6900241288165203,y
2020-10-30,IC,q2,IC2103,2021-03-19,6111.48,5851.2,-260.27999999999975,0.8347914152798693,-259.44520858471986,-11.06787099657679,0.667946913657972,d
2020-10-30,IC,q2,IC2103,2021-03-19,6111.48,5851.2,-260.27999999999975,1.0962267617002235,-259.1837732382995,-11.056718226772675,0.5086505537590958,p
2020-11-02,IC,current,IC2011,2020-11-20,6143.116,6109.8,-33.3159999999998,0.033300395394134416,-33.28269960460567,-10.986267985607402,1.0,y
2020-11-02,IC,current,IC2011,2020-11-20,6143.116,6109.8,-33.3159999999998,0.033300395394134416,-33.28269960460567,-10.986267985607402,1.0,d
2020-11-02,IC,current,IC2011,2020-11-20,6143.116,6109.8,-33.3159999999998,0.033300395394134416,-33.28269960460567,-10.986267985607402,1.0,p
2020-11-02,IC,next,IC2012,2020-12-18,6143.116,6057.8,-85.3159999999998,0.42793807116684457,-84.88806192883295,-10.96460359008007,1.0,y
2020-11-02,IC,next,IC2012,2020-12-18,6143.116,6057.8,-85.3159999999998,0.42793807116684457,-84.88806192883295,-10.96460359008007,1.0,d
2020-11-02,IC,next,IC2012,2020-12-18,6143.116,6057.8,-85.3159999999998,0.42793807116684457,-84.88806192883295,-10.96460359008007,1.0,p
2020-11-02,IC,q1,IC2012,2020-12-18,6143.116,6057.8,-85.3159999999998,0.42793807116684457,-84.88806192883295,-10.96460359008007,1.0,y
2020-11-02,IC,q1,IC2012,2020-12-18,6143.116,6057.8,-85.3159999999998,0.42793807116684457,-84.88806192883295,-10.96460359008007,1.0,d
2020-11-02,IC,q1,IC2012,2020-12-18,6143.116,6057.8,-85.3159999999998,0.42793807116684457,-84.88806192883295,-10.96460359008007,1.0,p
2020-11-02,IC,q2,IC2103,2021-03-19,6143.116,5902.4,-240.71600000000035,0.8311236995216466,-239.8848763004787,-10.403667161232649,0.6376015091996655,y
2020-11-02,IC,q2,IC2103,2021-03-19,6143.116,5902.4,-240.71600000000035,0.8632400730458851,-239.85275992695446,-10.402274292846258,0.6138798947050773,d
2020-11-02,IC,q2,IC2103,2021-03-19,6143.116,5902.4,-240.71600000000035,1.1776040813964845,-239.53839591860387,-10.3886405091714,0.45000330205903205,p
2020-11-03,IC,current,IC2011,2020-11-20,6241.768,6209.2,-32.56800000000021,0.033835164818384604,-32.53416483518183,-11.191182638562895,1.0,y
2020-11-03,IC,current,IC2011,2020-11-20,6241.768,6209.2,-32.56800000000021,0.033835164818384604,-32.53416483518183,-11.191182638562895,1.0,d
2020-11-03,IC,current,IC2011,2020-11-20,6241.768,6209.2,-32.56800000000021,0.033835164818384604,-32.53416483518183,-11.191182638562895,1.0,p
2020-11-03,IC,next,IC2012,2020-12-18,6241.768,6152.6,-89.16799999999967,0.43481030776415963,-88.7331896922355,-11.53078359908637,1.0,y
2020-11-03,IC,next,IC2012,2020-12-18,6241.768,6152.6,-89.16799999999967,0.43481030776415963,-88.7331896922355,-11.53078359908637,1.0,d
2020-11-03,IC,next,IC2012,2020-12-18,6241.768,6152.6,-89.16799999999967,0.43481030776415963,-88.7331896922355,-11.53078359908637,1.0,p
2020-11-03,IC,q1,IC2012,2020-12-18,6241.768,6152.6,-89.16799999999967,0.43481030776415963,-88.7331896922355,-11.53078359908637,1.0,y
2020-11-03,IC,q1,IC2012,2020-12-18,6241.768,6152.6,-89.16799999999967,0.43481030776415963,-88.7331896922355,-11.53078359908637,1.0,d
2020-11-03,IC,q1,IC2012,2020-12-18,6241.768,6152.6,-89.16799999999967,0.43481030776415963,-88.7331896922355,-11.53078359908637,1.0,p
2020-11-03,IC,q2,IC2103,2021-03-19,6241.768,5997.0,-244.76800000000003,0.8444706744453188,-243.9235293255547,-10.488177506454651,0.6376015091996655,y
2020-11-03,IC,q2,IC2103,2021-03-19,6241.768,5997.0,-244.76800000000003,0.8771028032443907,-243.89089719675565,-10.486774396388949,0.6138798947050773,d
2020-11-03,IC,q2,IC2103,2021-03-19,6241.768,5997.0,-244.76800000000003,1.1965151678610615,-243.57148483213896,-10.473040364304717,0.45000330205903205,p
2020-11-04,IC,current,IC2011,2020-11-20,6234.158,6200.2,-33.95800000000054,0.03379391278782726,-33.92420608721271,-12.413800730821066,1.0,y
2020-11-04,IC,current,IC2011,2020-11-20,6234.158,6200.2,-33.95800000000054,0.03379391278782726,-33.92420608721271,-12.413800730821066,1.0,d
2020-11-04,IC,current,IC2011,2020-11-20,6234.158,6200.2,-33.95800000000054,0.03379391278782726,-33.92420608721271,-12.413800730821066,1.0,p
2020-11-04,IC,next,IC2012,2020-12-18,6234.158,6144.0,-90.15800000000036,0.43428018449746897,-89.72371981550289,-11.939046770688254,1.0,y
2020-11-04,IC,next,IC2012,2020-12-18,6234.158,6144.0,-90.15800000000036,0.43428018449746897,-89.72371981550289,-11.939046770688254,1.0,d
2020-11-04,IC,next,IC2012,2020-12-18,6234.158,6144.0,-90.15800000000036,0.43428018449746897,-89.72371981550289,-11.939046770688254,1.0,p
2020-11-04,IC,q1,IC2012,2020-12-18,6234.158,6144.0,-90.15800000000036,0.43428018449746897,-89.72371981550289,-11.939046770688254,1.0,y
2020-11-04,IC,q1,IC2012,2020-12-18,6234.158,6144.0,-90.15800000000036,0.43428018449746897,-89.72371981550289,-11.939046770688254,1.0,d
2020-11-04,IC,q1,IC2012,2020-12-18,6234.158,6144.0,-90.15800000000036,0.43428018449746897,-89.72371981550289,-11.939046770688254,1.0,p
2020-11-04,IC,q2,IC2103,2021-03-19,6234.158,5979.0,-255.15800000000036,0.8434410908669915,-254.31455890913335,-11.029415918370974,0.6376015091996655,y
2020-11-04,IC,q2,IC2103,2021-03-19,6234.158,5979.0,-255.15800000000036,0.876033434384047,-254.2819665656163,-11.028002414897378,0.6138798947050773,d
2020-11-04,IC,q2,IC2103,2021-03-19,6234.158,5979.0,-255.15800000000036,1.1950563695802823,-253.96294363042009,-11.014166649242155,0.45000330205903205,p
2020-11-05,IC,current,IC2011,2020-11-20,6351.979,6333.8,-18.179000000000087,0.03443259287879938,-18.144567407121286,-6.950870065952958,1.0,y
2020-11-05,IC,current,IC2011,2020-11-20,6351.979,6333.8,-18.179000000000087,0.03443259287879938,-18.144567407121286,-6.950870065952958,1.0,d
2020-11-05,IC,current,IC2011,2020-11-20,6351.979,6333.8,-18.179000000000087,0.03443259287879938,-18.144567407121286,-6.950870065952958,1.0,p
2020-11-05,IC,next,IC2012,2020-12-18,6351.979,6272.2,-79.77900000000045,0.4424877605033508,-79.3365122394971,-10.602016103194691,1.0,y
2020-11-05,IC,next,IC2012,2020-12-18,6351.979,6272.2,-79.77900000000045,0.4424877605033508,-79.3365122394971,-10.602016103194691,1.0,d
2020-11-05,IC,next,IC2012,2020-12-18,6351.979,6272.2,-79.77900000000045,0.4424877605033508,-79.3365122394971,-10.602016103194691,1.0,p
2020-11-05,IC,q1,IC2012,2020-12-18,6351.979,6272.2,-79.77900000000045,0.4424877605033508,-79.3365122394971,-10.602016103194691,1.0,y
2020-11-05,IC,q1,IC2012,2020-12-18,6351.979,6272.2,-79.77900000000045,0.4424877605033508,-79.3365122394971,-10.602016103194691,1.0,d
2020-11-05,IC,q1,IC2012,2020-12-18,6351.979,6272.2,-79.77900000000045,0.4424877605033508,-79.3365122394971,-10.602016103194691,1.0,p
2020-11-05,IC,q2,IC2103,2021-03-19,6351.979,6104.6,-247.3789999999999,0.8593815070013019,-246.5196184929986,-10.57135115838073,0.6376015091996655,y
2020-11-05,IC,q2,IC2103,2021-03-19,6351.979,6104.6,-247.3789999999999,0.8925898218340543,-246.48641017816584,-10.569927106373749,0.6138798947050773,d
2020-11-05,IC,q2,IC2103,2021-03-19,6351.979,6104.6,-247.3789999999999,1.217642055814144,-246.16135794418577,-10.55598808873602,0.45000330205903205,p
2020-11-06,IC,current,IC2011,2020-11-20,6301.248,6288.4,-12.847999999999956,0.03415759199020475,-12.813842408009751,-5.301730340814526,1.0,y
2020-11-06,IC,current,IC2011,2020-11-20,6301.248,6288.4,-12.847999999999956,0.03415759199020475,-12.813842408009751,-5.301730340814526,1.0,d
2020-11-06,IC,current,IC2011,2020-11-20,6301.248,6288.4,-12.847999999999956,0.03415759199020475,-12.813842408009751,-5.301730340814526,1.0,p
2020-11-06,IC,next,IC2012,2020-12-18,6301.248,6228.0,-73.24799999999959,0.43895376793535024,-72.80904623206425,-10.041586725852317,1.0,y
2020-11-06,IC,next,IC2012,2020-12-18,6301.248,6228.0,-73.24799999999959,0.43895376793535024,-72.80904623206425,-10.041586725852317,1.0,d
2020-11-06,IC,next,IC2012,2020-12-18,6301.248,6228.0,-73.24799999999959,0.43895376793535024,-72.80904623206425,-10.041586725852317,1.0,p
2020-11-06,IC,q1,IC2012,2020-12-18,6301.248,6228.0,-73.24799999999959,0.43895376793535024,-72.80904623206425,-10.041586725852317,1.0,y
2020-11-06,IC,q1,IC2012,2020-12-18,6301.248,6228.0,-73.24799999999959,0.43895376793535024,-72.80904623206425,-10.041586725852317,1.0,d
2020-11-06,IC,q1,IC2012,2020-12-18,6301.248,6228.0,-73.24799999999959,0.43895376793535024,-72.80904623206425,-10.041586725852317,1.0,p
2020-11-06,IC,q2,IC2103,2021-03-19,6301.248,6062.6,-238.64799999999923,0.8525179321639663,-237.79548206783525,-10.356624968895035,0.6376015091996655,y
2020-11-06,IC,q2,IC2103,2021-03-19,6301.248,6062.6,-238.64799999999923,0.8854610239820048,-237.76253897601723,-10.355190209730107,0.6138798947050773,d
2020-11-06,IC,q2,IC2103,2021-03-19,6301.248,6062.6,-238.64799999999923,1.2079171812304106,-237.44008281876881,-10.341146387448488,0.45000330205903205,p
2020-11-09,IC,current,IC2011,2020-11-20,6421.651,6383.2,-38.45100000000002,0.020910838338997838,-38.43008916166102,-19.857513765125162,1.0,y
2020-11-09,IC,current,IC2011,2020-11-20,6421.651,6383.2,-38.45100000000002,0.020910838338997838,-38.43008916166102,-19.857513765125162,1.0,d
2020-11-09,IC,current,IC2011,2020-11-20,6421.651,6383.2,-38.45100000000002,0.020910838338997838,-38.43008916166102,-19.857513765125162,1.0,p
2020-11-09,IC,next,IC2012,2020-12-18,6421.651,6326.0,-95.65099999999984,0.4334417795199066,-95.21755822047993,-13.877096184604548,1.0,y
2020-11-09,IC,next,IC2012,2020-12-18,6421.651,6326.0,-95.65099999999984,0.4334417795199066,-95.21755822047993,-13.877096184604548,1.0,d
2020-11-09,IC,next,IC2012,2020-12-18,6421.651,6326.0,-95.65099999999984,0.4334417795199066,-95.21755822047993,-13.877096184604548,1.0,p
2020-11-09,IC,q1,IC2012,2020-12-18,6421.651,6326.0,-95.65099999999984,0.4334417795199066,-95.21755822047993,-13.877096184604548,1.0,y
2020-11-09,IC,q1,IC2012,2020-12-18,6421.651,6326.0,-95.65099999999984,0.4334417795199066,-95.21755822047993,-13.877096184604548,1.0,d
2020-11-09,IC,q1,IC2012,2020-12-18,6421.651,6326.0,-95.65099999999984,0.4334417795199066,-95.21755822047993,-13.877096184604548,1.0,p
2020-11-09,IC,q2,IC2103,2021-03-19,6421.651,6159.8,-261.85099999999966,0.8549082459695461,-260.9960917540301,-11.411344514915962,0.6317094938437807,y
2020-11-09,IC,q2,IC2103,2021-03-19,6421.651,6159.8,-261.85099999999966,0.8884808078678237,-260.9625191921318,-11.409876645924152,0.6078394159580298,d
2020-11-09,IC,q2,IC2103,2021-03-19,6421.651,6159.8,-261.85099999999966,1.2170983935667807,-260.63390160643286,-11.395508735436035,0.4437222645259077,p
2020-11-10,IC,current,IC2011,2020-11-20,6373.085,6344.2,-28.88500000000022,0.020752692750772666,-28.864247307249446,-16.53116232899145,1.0,y
2020-11-10,IC,current,IC2011,2020-11-20,6373.085,6344.2,-28.88500000000022,0.020752692750772666,-28.864247307249446,-16.53116232899145,1.0,d
2020-11-10,IC,current,IC2011,2020-11-20,6373.085,6344.2,-28.88500000000022,0.020752692750772666,-28.864247307249446,-16.53116232899145,1.0,p
2020-11-10,IC,next,IC2012,2020-12-18,6373.085,6274.8,-98.28499999999985,0.43016372322812685,-97.85483627677172,-14.74829621307572,1.0,y
2020-11-10,IC,next,IC2012,2020-12-18,6373.085,6274.8,-98.28499999999985,0.43016372322812685,-97.85483627677172,-14.74829621307572,1.0,d
2020-11-10,IC,next,IC2012,2020-12-18,6373.085,6274.8,-98.28499999999985,0.43016372322812685,-97.85483627677172,-14.74829621307572,1.0,p
2020-11-10,IC,q1,IC2012,2020-12-18,6373.085,6274.8,-98.28499999999985,0.43016372322812685,-97.85483627677172,-14.74829621307572,1.0,y
2020-11-10,IC,q1,IC2012,2020-12-18,6373.085,6274.8,-98.28499999999985,0.43016372322812685,-97.85483627677172,-14.74829621307572,1.0,d
