date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2022-02-15,IC,q2,IC2206,2022-06-17,6760.278,6670.2,-90.07800000000043,45.22443990022796,-44.85356009977247,-1.9850223343973734,0.0,y
2022-02-15,IC,q2,IC2206,2022-06-17,6760.278,6670.2,-90.07800000000043,42.45223630313926,-47.62576369686117,-2.10770793713386,0.0,d
2022-02-15,IC,q2,IC2206,2022-06-17,6760.278,6670.2,-90.07800000000043,43.248897426586865,-46.829102573413564,-2.0724512012254515,0.0,p
2022-02-15,IC,q2,IC2206,2022-06-17,6760.278,6670.2,-90.07800000000043,43.248897426586865,-46.829102573413564,-2.0724512012254515,0.0,pq
2022-02-16,IC,current,IC2202,2022-02-18,6772.034,6767.4,-4.6340000000000146,0.0,-4.6340000000000146,,,y
2022-02-16,IC,current,IC2202,2022-02-18,6772.034,6767.4,-4.6340000000000146,0.0,-4.6340000000000146,,,d
2022-02-16,IC,current,IC2202,2022-02-18,6772.034,6767.4,-4.6340000000000146,0.0,-4.6340000000000146,,,p
2022-02-16,IC,current,IC2202,2022-02-18,6772.034,6767.4,-4.6340000000000146,0.0,-4.6340000000000146,,,pq
2022-02-16,IC,next,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,y
2022-02-16,IC,next,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,d
2022-02-16,IC,next,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,p
2022-02-16,IC,next,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,pq
2022-02-16,IC,q1,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,y
2022-02-16,IC,q1,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,d
2022-02-16,IC,q1,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,p
2022-02-16,IC,q1,IC2203,2022-03-18,6772.034,6768.0,-4.033999999999651,0.0,-4.033999999999651,-0.724750249826405,,pq
2022-02-16,IC,q2,IC2206,2022-06-17,6772.034,6685.4,-86.63400000000001,45.461755268834494,-41.17224473116552,-1.8339728826562245,0.0,y
2022-02-16,IC,q2,IC2206,2022-06-17,6772.034,6685.4,-86.63400000000001,42.681060638817,-43.95293936118301,-1.9578359020203255,0.0,d
2022-02-16,IC,q2,IC2206,2022-06-17,6772.034,6685.4,-86.63400000000001,43.46598292481892,-43.1680170751811,-1.922872392089802,0.0,p
2022-02-16,IC,q2,IC2206,2022-06-17,6772.034,6685.4,-86.63400000000001,43.46598292481892,-43.1680170751811,-1.922872392089802,0.0,pq
2022-02-17,IC,current,IC2202,2022-02-18,6768.789,6767.8,-0.988999999999578,0.0,-0.988999999999578,,,y
2022-02-17,IC,current,IC2202,2022-02-18,6768.789,6767.8,-0.988999999999578,0.0,-0.988999999999578,,,d
2022-02-17,IC,current,IC2202,2022-02-18,6768.789,6767.8,-0.988999999999578,0.0,-0.988999999999578,,,p
2022-02-17,IC,current,IC2202,2022-02-18,6768.789,6767.8,-0.988999999999578,0.0,-0.988999999999578,,,pq
2022-02-17,IC,next,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,y
2022-02-17,IC,next,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,d
2022-02-17,IC,next,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,p
2022-02-17,IC,next,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,pq
2022-02-17,IC,q1,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,y
2022-02-17,IC,q1,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,d
2022-02-17,IC,q1,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,p
2022-02-17,IC,q1,IC2203,2022-03-18,6768.789,6764.0,-4.78899999999976,0.0,-4.78899999999976,-0.8904893449564343,,pq
2022-02-17,IC,q2,IC2206,2022-06-17,6768.789,6684.0,-84.78899999999976,45.47139400842868,-39.31760599157108,-1.7668012927821413,0.007402024017958933,y
2022-02-17,IC,q2,IC2206,2022-06-17,6768.789,6684.0,-84.78899999999976,42.75433309300612,-42.03466690699364,-1.8888968938969586,0.00787242663447186,d
2022-02-17,IC,q2,IC2206,2022-06-17,6768.789,6684.0,-84.78899999999976,43.62933014059814,-41.15966985940162,-1.8495774624138321,0.0077145431638719324,p
2022-02-17,IC,q2,IC2206,2022-06-17,6768.789,6684.0,-84.78899999999976,43.62933014059814,-41.15966985940162,-1.8495774624138321,0.0077145431638719324,pq
2022-02-18,IC,current,IC2202,2022-02-18,6835.022,6819.0,-16.021999999999935,0.0,-16.021999999999935,,,y
2022-02-18,IC,current,IC2202,2022-02-18,6835.022,6819.0,-16.021999999999935,0.0,-16.021999999999935,,,d
2022-02-18,IC,current,IC2202,2022-02-18,6835.022,6819.0,-16.021999999999935,0.0,-16.021999999999935,,,p
2022-02-18,IC,current,IC2202,2022-02-18,6835.022,6819.0,-16.021999999999935,0.0,-16.021999999999935,,,pq
2022-02-18,IC,next,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,y
2022-02-18,IC,next,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,d
2022-02-18,IC,next,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,p
2022-02-18,IC,next,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,pq
2022-02-18,IC,q1,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,y
2022-02-18,IC,q1,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,d
2022-02-18,IC,q1,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,p
2022-02-18,IC,q1,IC2203,2022-03-18,6835.022,6829.4,-5.622000000000298,0.0,-5.622000000000298,-1.0722245768088179,,pq
2022-02-18,IC,q2,IC2206,2022-06-17,6835.022,6743.6,-91.42199999999957,46.12425491716563,-45.29774508283394,-2.0327434470392687,0.007322000106445159,y
2022-02-18,IC,q2,IC2206,2022-06-17,6835.022,6743.6,-91.42199999999957,43.35945594220152,-48.06254405779805,-2.1568142366218823,0.007788884617541696,d
2022-02-18,IC,q2,IC2206,2022-06-17,6835.022,6743.6,-91.42199999999957,44.233852961179345,-47.188147038820226,-2.117575532638107,0.007634917078319693,p
2022-02-18,IC,q2,IC2206,2022-06-17,6835.022,6743.6,-91.42199999999957,44.233852961179345,-47.188147038820226,-2.117575532638107,0.007634917078319693,pq
2022-02-21,IC,current,IC2203,2022-03-18,6867.113,6843.2,-23.913000000000466,0.0,-23.913000000000466,-5.084084097640548,,y
2022-02-21,IC,current,IC2203,2022-03-18,6867.113,6843.2,-23.913000000000466,0.0,-23.913000000000466,-5.084084097640548,,d
2022-02-21,IC,current,IC2203,2022-03-18,6867.113,6843.2,-23.913000000000466,0.0,-23.913000000000466,-5.084084097640548,,p
2022-02-21,IC,current,IC2203,2022-03-18,6867.113,6843.2,-23.913000000000466,0.0,-23.913000000000466,-5.084084097640548,,pq
2022-02-21,IC,next,IC2204,2022-04-15,6867.113,6830.2,-36.913000000000466,0.6105513384167394,-36.302448661583725,-3.640648252939047,0.0,y
2022-02-21,IC,next,IC2204,2022-04-15,6867.113,6830.2,-36.913000000000466,0.46807067121693213,-36.44492932878353,-3.6549371511055084,0.0,d
2022-02-21,IC,next,IC2204,2022-04-15,6867.113,6830.2,-36.913000000000466,0.6287500878956638,-36.284249912104805,-3.6388231626782295,0.0,p
2022-02-21,IC,next,IC2204,2022-04-15,6867.113,6830.2,-36.913000000000466,0.6287500878956638,-36.284249912104805,-3.6388231626782295,0.0,pq
2022-02-21,IC,q1,IC2206,2022-06-17,6867.113,6758.2,-108.91300000000047,46.25423691420273,-62.65876308579774,-2.8710615220685463,0.007324211192629545,y
2022-02-21,IC,q1,IC2206,2022-06-17,6867.113,6758.2,-108.91300000000047,43.49569114259783,-65.41730885740265,-2.997459718133716,0.0077887209241689626,d
2022-02-21,IC,q1,IC2206,2022-06-17,6867.113,6758.2,-108.91300000000047,44.37002850972672,-64.54297149027374,-2.957397063710851,0.00763523962215342,p
2022-02-21,IC,q1,IC2206,2022-06-17,6867.113,6758.2,-108.91300000000047,44.37002850972672,-64.54297149027374,-2.957397063710851,0.00763523962215342,pq
2022-02-21,IC,q2,IC2209,2022-09-16,6867.113,6660.2,-206.91300000000047,92.66026736497138,-114.25273263502909,-2.933694733494048,0.003656106434262359,y
2022-02-21,IC,q2,IC2209,2022-09-16,6867.113,6660.2,-206.91300000000047,88.14640931613349,-118.76659068386698,-3.0495981458694597,0.003843330685184654,d
2022-02-21,IC,q2,IC2209,2022-09-16,6867.113,6660.2,-206.91300000000047,92.01252850539747,-114.900471494603,-2.950326879064532,0.0036818442576944253,p
2022-02-21,IC,q2,IC2209,2022-09-16,6867.113,6660.2,-206.91300000000047,92.01252850539747,-114.900471494603,-2.950326879064532,0.0036818442576944253,pq
2022-02-22,IC,current,IC2203,2022-03-18,6784.762,6785.6,0.8380000000006476,0.0,0.8380000000006476,0.18784127333196338,,y
2022-02-22,IC,current,IC2203,2022-03-18,6784.762,6785.6,0.8380000000006476,0.0,0.8380000000006476,0.18784127333196338,,d
2022-02-22,IC,current,IC2203,2022-03-18,6784.762,6785.6,0.8380000000006476,0.0,0.8380000000006476,0.18784127333196338,,p
2022-02-22,IC,current,IC2203,2022-03-18,6784.762,6785.6,0.8380000000006476,0.0,0.8380000000006476,0.18784127333196338,,pq
2022-02-22,IC,next,IC2204,2022-04-15,6784.762,6775.0,-9.761999999999716,0.6071856043582836,-9.154814395641433,-0.947118777231731,0.0,y
2022-02-22,IC,next,IC2204,2022-04-15,6784.762,6775.0,-9.761999999999716,0.46549037818198885,-9.296509621817727,-0.9617779722253028,0.0,d
2022-02-22,IC,next,IC2204,2022-04-15,6784.762,6775.0,-9.761999999999716,0.6252840312236522,-9.136715968776064,-0.9452463897444755,0.0,p
2022-02-22,IC,next,IC2204,2022-04-15,6784.762,6775.0,-9.761999999999716,0.6252840312236522,-9.136715968776064,-0.9452463897444755,0.0,pq
2022-02-22,IC,q1,IC2206,2022-06-17,6784.762,6711.8,-72.96199999999953,45.596803645747734,-27.3651963542518,-1.2801444420025867,0.007388857390898189,y
2022-02-22,IC,q1,IC2206,2022-06-17,6784.762,6711.8,-72.96199999999953,42.86152332390425,-30.100476676095283,-1.4081009110882885,0.007860389773671901,d
2022-02-22,IC,q1,IC2206,2022-06-17,6784.762,6711.8,-72.96199999999953,43.73590757229211,-29.22609242770742,-1.367197198165563,0.007703241988572729,p
2022-02-22,IC,q1,IC2206,2022-06-17,6784.762,6711.8,-72.96199999999953,43.73590757229211,-29.22609242770742,-1.367197198165563,0.007703241988572729,pq
2022-02-22,IC,q2,IC2209,2022-09-16,6784.762,6622.0,-162.76199999999972,91.41956016385276,-71.34243983614695,-1.8631120895456783,0.0036852975338687957,y
2022-02-22,IC,q2,IC2209,2022-09-16,6784.762,6622.0,-162.76199999999972,86.93793176378914,-75.82406823621058,-1.9801500836511061,0.003875273689907857,d
2022-02-22,IC,q2,IC2209,2022-09-16,6784.762,6622.0,-162.76199999999972,90.79252742928702,-71.9694725707127,-1.8794870869664762,0.0037107489917781477,p
2022-02-22,IC,q2,IC2209,2022-09-16,6784.762,6622.0,-162.76199999999972,90.79252742928702,-71.9694725707127,-1.8794870869664762,0.0037107489917781477,pq
2022-02-23,IC,current,IC2203,2022-03-18,6887.424,6885.2,-2.22400000000016,0.0,-2.22400000000016,-0.5124399636711897,,y
2022-02-23,IC,current,IC2203,2022-03-18,6887.424,6885.2,-2.22400000000016,0.0,-2.22400000000016,-0.5124399636711897,,d
2022-02-23,IC,current,IC2203,2022-03-18,6887.424,6885.2,-2.22400000000016,0.0,-2.22400000000016,-0.5124399636711897,,p
2022-02-23,IC,current,IC2203,2022-03-18,6887.424,6885.2,-2.22400000000016,0.0,-2.22400000000016,-0.5124399636711897,,pq
2022-02-23,IC,next,IC2204,2022-04-15,6887.424,6874.0,-13.423999999999978,0.6104715575446307,-12.813528442455347,-1.3314798732162092,0.0,y
2022-02-23,IC,next,IC2204,2022-04-15,6887.424,6874.0,-13.423999999999978,0.468009508062116,-12.955990491937863,-1.3462833953245001,0.0,d
2022-02-23,IC,next,IC2204,2022-04-15,6887.424,6874.0,-13.423999999999978,0.6286679286421184,-12.79533207135786,-1.329589051184582,0.0,p
2022-02-23,IC,next,IC2204,2022-04-15,6887.424,6874.0,-13.423999999999978,0.6286679286421184,-12.79533207135786,-1.329589051184582,0.0,pq
2022-02-23,IC,q1,IC2206,2022-06-17,6887.424,6808.0,-79.42399999999998,46.04544887060785,-33.37855112939213,-1.5516675389185468,0.007356460987938715,y
2022-02-23,IC,q1,IC2206,2022-06-17,6887.424,6808.0,-79.42399999999998,43.25149195691239,-36.17250804308759,-1.681550116245301,0.00783167315074822,d
2022-02-23,IC,q1,IC2206,2022-06-17,6887.424,6808.0,-79.42399999999998,44.12018767430308,-35.303812325696896,-1.6411670888140786,0.007677472969727207,p
2022-02-23,IC,q1,IC2206,2022-06-17,6887.424,6808.0,-79.42399999999998,44.12018767430308,-35.303812325696896,-1.6411670888140786,0.007677472969727207,pq
2022-02-23,IC,q2,IC2209,2022-09-16,6887.424,6716.8,-170.6239999999998,92.27558273329822,-78.34841726670157,-2.0254074887049045,0.0036708686984701097,y
2022-02-23,IC,q2,IC2209,2022-09-16,6887.424,6716.8,-170.6239999999998,87.71600546592938,-82.90799453407041,-2.143278433196625,0.0038616846092053674,d
2022-02-23,IC,q2,IC2209,2022-09-16,6887.424,6716.8,-170.6239999999998,91.59480507738746,-79.02919492261233,-2.0430064678614452,0.003698152400701795,p
2022-02-23,IC,q2,IC2209,2022-09-16,6887.424,6716.8,-170.6239999999998,91.59480507738746,-79.02919492261233,-2.0430064678614452,0.003698152400701795,pq
2022-02-24,IC,current,IC2203,2022-03-18,6764.876,6773.6,8.72400000000016,0.0,8.72400000000016,2.1395675384012,,y
2022-02-24,IC,current,IC2203,2022-03-18,6764.876,6773.6,8.72400000000016,0.0,8.72400000000016,2.1395675384012,,d
2022-02-24,IC,current,IC2203,2022-03-18,6764.876,6773.6,8.72400000000016,0.0,8.72400000000016,2.1395675384012,,p
2022-02-24,IC,current,IC2203,2022-03-18,6764.876,6773.6,8.72400000000016,0.0,8.72400000000016,2.1395675384012,,pq
2022-02-24,IC,next,IC2204,2022-04-15,6764.876,6770.2,5.323999999999614,0.6054315773138016,5.929431577313416,0.6398469168450085,0.0,y
2022-02-24,IC,next,IC2204,2022-04-15,6764.876,6770.2,5.323999999999614,0.4641456773743856,5.788145677374,0.6246007087909696,0.0,d
2022-02-24,IC,next,IC2204,2022-04-15,6764.876,6770.2,5.323999999999614,0.6234777211947086,5.947477721194323,0.641794282182239,0.0,p
2022-02-24,IC,next,IC2204,2022-04-15,6764.876,6770.2,5.323999999999614,0.6234777211947086,5.947477721194323,0.641794282182239,0.0,pq
2022-02-24,IC,q1,IC2206,2022-06-17,6764.876,6704.4,-60.47600000000057,45.12273934221169,-15.35326065778888,-0.7330864692906642,0.0074449167412515265,y
2022-02-24,IC,q1,IC2206,2022-06-17,6764.876,6704.4,-60.47600000000057,42.384466479834146,-18.091533520166422,-0.8638333398986625,0.00792589987418606,d
2022-02-24,IC,q1,IC2206,2022-06-17,6764.876,6704.4,-60.47600000000057,43.24709554177431,-17.22890445822626,-0.822644584791817,0.007767805752769362,p
2022-02-24,IC,q1,IC2206,2022-06-17,6764.876,6704.4,-60.47600000000057,43.24709554177431,-17.22890445822626,-0.822644584791817,0.007767805752769362,pq
2022-02-24,IC,q2,IC2209,2022-09-16,6764.876,6621.6,-143.27599999999984,90.31278088876353,-52.96321911123631,-1.4008035391841316,0.0037196843484835805,y
2022-02-24,IC,q2,IC2209,2022-09-16,6764.876,6621.6,-143.27599999999984,85.81616855826351,-57.45983144173633,-1.5197326861016212,0.003914589094150515,d
2022-02-24,IC,q2,IC2209,2022-09-16,6764.876,6621.6,-143.27599999999984,89.68761808391267,-53.58838191608717,-1.4173382265444694,0.0037456122117732727,p
2022-02-24,IC,q2,IC2209,2022-09-16,6764.876,6621.6,-143.27599999999984,89.68761808391267,-53.58838191608717,-1.4173382265444694,0.0037456122117732727,pq
2022-02-25,IC,current,IC2203,2022-03-18,6819.431,6818.2,-1.2309999999997672,0.0,-1.2309999999997672,-0.31374981843717364,,y
2022-02-25,IC,current,IC2203,2022-03-18,6819.431,6818.2,-1.2309999999997672,0.0,-1.2309999999997672,-0.31374981843717364,,d
2022-02-25,IC,current,IC2203,2022-03-18,6819.431,6818.2,-1.2309999999997672,0.0,-1.2309999999997672,-0.31374981843717364,,p
2022-02-25,IC,current,IC2203,2022-03-18,6819.431,6818.2,-1.2309999999997672,0.0,-1.2309999999997672,-0.31374981843717364,,pq
2022-02-25,IC,next,IC2204,2022-04-15,6819.431,6813.4,-6.030999999999949,0.6075593960151504,-5.423440603984798,-0.592411571825002,0.0,y
2022-02-25,IC,next,IC2204,2022-04-15,6819.431,6813.4,-6.030999999999949,0.4657769380675989,-5.56522306193235,-0.6078987090323699,0.0,d
2022-02-25,IC,next,IC2204,2022-04-15,6819.431,6813.4,-6.030999999999949,0.6256689614956539,-5.405331038504295,-0.5904334334190074,0.0,p
2022-02-25,IC,next,IC2204,2022-04-15,6819.431,6813.4,-6.030999999999949,0.6256689614956539,-5.405331038504295,-0.5904334334190074,0.0,pq
2022-02-25,IC,q1,IC2206,2022-06-17,6819.431,6751.8,-67.6309999999994,45.41862949389747,-22.212370506101934,-1.0615039419196837,0.007422409661617343,y
2022-02-25,IC,q1,IC2206,2022-06-17,6819.431,6751.8,-67.6309999999994,42.660631868712095,-24.97036813128731,-1.1933055139371844,0.00790226631922366,d
2022-02-25,IC,q1,IC2206,2022-06-17,6819.431,6751.8,-67.6309999999994,43.532199261409524,-24.09880073858988,-1.1516542987846716,0.007744053369519737,p
2022-02-25,IC,q1,IC2206,2022-06-17,6819.431,6751.8,-67.6309999999994,43.532199261409524,-24.09880073858988,-1.1516542987846716,0.007744053369519737,pq
2022-02-25,IC,q2,IC2209,2022-09-16,6819.431,6670.0,-149.43099999999959,90.95147980332692,-58.47952019667267,-1.5418867904425233,0.003706544138719903,y
2022-02-25,IC,q2,IC2209,2022-09-16,6819.431,6670.0,-149.43099999999959,86.42811142370353,-63.00288857629606,-1.6611511402420887,0.0039005326949729767,d
2022-02-25,IC,q2,IC2209,2022-09-16,6819.431,6670.0,-149.43099999999959,90.34097568078832,-59.09002431921127,-1.5579835066756114,0.0037315921356006914,p
2022-02-25,IC,q2,IC2209,2022-09-16,6819.431,6670.0,-149.43099999999959,90.34097568078832,-59.09002431921127,-1.5579835066756114,0.0037315921356006914,pq
2022-02-28,IC,current,IC2203,2022-03-18,6853.308,6848.0,-5.307999999999993,0.0,-5.307999999999993,-1.5705473100646332,,y
2022-02-28,IC,current,IC2203,2022-03-18,6853.308,6848.0,-5.307999999999993,0.0,-5.307999999999993,-1.5705473100646332,,d
2022-02-28,IC,current,IC2203,2022-03-18,6853.308,6848.0,-5.307999999999993,0.0,-5.307999999999993,-1.5705473100646332,,p
2022-02-28,IC,current,IC2203,2022-03-18,6853.308,6848.0,-5.307999999999993,0.0,-5.307999999999993,-1.5705473100646332,,pq
2022-02-28,IC,next,IC2204,2022-04-15,6853.308,6842.2,-11.108000000000175,0.6078050300097934,-10.500194969990382,-1.2157160372157976,0.0,y
2022-02-28,IC,next,IC2204,2022-04-15,6853.308,6842.2,-11.108000000000175,0.46172812828847415,-10.6462718717117,-1.2326288690819631,0.0,d
2022-02-28,IC,next,IC2204,2022-04-15,6853.308,6842.2,-11.108000000000175,0.6202999482233312,-10.487700051776843,-1.2142693714634651,0.0,p
2022-02-28,IC,next,IC2204,2022-04-15,6853.308,6842.2,-11.108000000000175,0.6202999482233312,-10.487700051776843,-1.2142693714634651,0.0,pq
2022-02-28,IC,q1,IC2206,2022-06-17,6853.308,6777.6,-75.70799999999963,45.55924219822724,-30.14875780177239,-1.4731112262822064,0.013635027175604712,y
2022-02-28,IC,q1,IC2206,2022-06-17,6853.308,6777.6,-75.70799999999963,42.89140080564689,-32.81659919435274,-1.6034657546906514,0.014483124677779253,d
2022-02-28,IC,q1,IC2206,2022-06-17,6853.308,6777.6,-75.70799999999963,43.74100027632271,-31.96699972367692,-1.5619531150547195,0.014201812979778742,p
2022-02-28,IC,q1,IC2206,2022-06-17,6853.308,6777.6,-75.70799999999963,43.74100027632271,-31.96699972367692,-1.5619531150547195,0.014201812979778742,pq
2022-02-28,IC,q2,IC2209,2022-09-16,6853.308,6687.4,-165.90800000000036,91.44999138506728,-74.45800861493308,-1.9827777435692788,0.006792800043655557,y
2022-02-28,IC,q2,IC2209,2022-09-16,6853.308,6687.4,-165.90800000000036,86.91583022040078,-78.99216977959958,-2.103520078884084,0.007147161844942921,d
2022-02-28,IC,q2,IC2209,2022-09-16,6853.308,6687.4,-165.90800000000036,90.82550761854534,-75.08249238145501,-1.999407418959653,0.006839504911789167,p
2022-02-28,IC,q2,IC2209,2022-09-16,6853.308,6687.4,-165.90800000000036,90.82550761854534,-75.08249238145501,-1.999407418959653,0.006839504911789167,pq
2022-03-01,IC,current,IC2203,2022-03-18,6874.045,6858.6,-15.444999999999709,0.0,-15.444999999999709,-4.824135356898469,,y
2022-03-01,IC,current,IC2203,2022-03-18,6874.045,6858.6,-15.444999999999709,0.0,-15.444999999999709,-4.824135356898469,,d
2022-03-01,IC,current,IC2203,2022-03-18,6874.045,6858.6,-15.444999999999709,0.0,-15.444999999999709,-4.824135356898469,,p
2022-03-01,IC,current,IC2203,2022-03-18,6874.045,6858.6,-15.444999999999709,0.0,-15.444999999999709,-4.824135356898469,,pq
2022-03-01,IC,next,IC2204,2022-04-15,6874.045,6851.0,-23.045000000000073,0.6080224627373392,-22.436977537262734,-2.6474778358629045,0.0,y
2022-03-01,IC,next,IC2204,2022-04-15,6874.045,6851.0,-23.045000000000073,0.4618933019972472,-22.583106698002826,-2.664720519891541,0.0,d
2022-03-01,IC,next,IC2204,2022-04-15,6874.045,6851.0,-23.045000000000073,0.6205218477661831,-22.42447815223389,-2.6460029560681178,0.0,p
2022-03-01,IC,next,IC2204,2022-04-15,6874.045,6851.0,-23.045000000000073,0.6205218477661831,-22.42447815223389,-2.6460029560681178,0.0,pq
2022-03-01,IC,q1,IC2206,2022-06-17,6874.045,6789.0,-85.04500000000007,45.721270737113265,-39.32372926288681,-1.9333542414166036,0.013591568003214536,y
2022-03-01,IC,q1,IC2206,2022-06-17,6874.045,6789.0,-85.04500000000007,43.03595445612739,-42.00904554387268,-2.0653780275301172,0.014439641650108226,d
2022-03-01,IC,q1,IC2206,2022-06-17,6874.045,6789.0,-85.04500000000007,43.886132635714745,-41.15886736428533,-2.0235789504772614,0.014159911641682003,p
2022-03-01,IC,q1,IC2206,2022-06-17,6874.045,6789.0,-85.04500000000007,43.886132635714745,-41.15886736428533,-2.0235789504772614,0.014159911641682003,pq
2022-03-01,IC,q2,IC2209,2022-09-16,6874.045,6696.0,-178.04500000000007,91.92777770022334,-86.11722229977673,-2.2978275410338136,0.006759912792010722,y
2022-03-01,IC,q2,IC2209,2022-09-16,6874.045,6696.0,-178.04500000000007,87.34042266385372,-90.70457733614636,-2.42022989519216,0.007114961680555699,d
2022-03-01,IC,q2,IC2209,2022-09-16,6874.045,6696.0,-178.04500000000007,91.27435285417987,-86.7706471458202,-2.315262585582834,0.006808306396974908,p
2022-03-01,IC,q2,IC2209,2022-09-16,6874.045,6696.0,-178.04500000000007,91.27435285417987,-86.7706471458202,-2.315262585582834,0.006808306396974908,pq
2022-03-02,IC,current,IC2203,2022-03-18,6875.24,6867.4,-7.8400000000001455,0.0,-7.8400000000001455,-2.6013637342115086,,y
2022-03-02,IC,current,IC2203,2022-03-18,6875.24,6867.4,-7.8400000000001455,0.0,-7.8400000000001455,-2.6013637342115086,,d
2022-03-02,IC,current,IC2203,2022-03-18,6875.24,6867.4,-7.8400000000001455,0.0,-7.8400000000001455,-2.6013637342115086,,p
2022-03-02,IC,current,IC2203,2022-03-18,6875.24,6867.4,-7.8400000000001455,0.0,-7.8400000000001455,-2.6013637342115086,,pq
2022-03-02,IC,next,IC2204,2022-04-15,6875.24,6858.8,-16.4399999999996,0.6078385085503115,-15.832161491449288,-1.9102602383133302,0.0,y
2022-03-02,IC,next,IC2204,2022-04-15,6875.24,6858.8,-16.4399999999996,0.4617535583473692,-15.97824644165223,-1.927886402115372,0.0,d
2022-03-02,IC,next,IC2204,2022-04-15,6875.24,6858.8,-16.4399999999996,0.6203341117965073,-15.819665888203092,-1.9087525569997055,0.0,p
2022-03-02,IC,next,IC2204,2022-04-15,6875.24,6858.8,-16.4399999999996,0.6203341117965073,-15.819665888203092,-1.9087525569997055,0.0,pq
2022-03-02,IC,q1,IC2206,2022-06-17,6875.24,6797.6,-77.63999999999942,45.75961598347837,-31.88038401652105,-1.5817752205476359,0.013576069462674555,y
2022-03-02,IC,q1,IC2206,2022-06-17,6875.24,6797.6,-77.63999999999942,43.10758726762051,-34.53241273237891,-1.713358118192496,0.014411284986103714,d
2022-03-02,IC,q1,IC2206,2022-06-17,6875.24,6797.6,-77.63999999999942,43.954149187285076,-33.68585081271434,-1.6713551527799488,0.014133721995845715,p
2022-03-02,IC,q1,IC2206,2022-06-17,6875.24,6797.6,-77.63999999999942,43.954149187285076,-33.68585081271434,-1.6713551527799488,0.014133721995845715,pq
2022-03-02,IC,q2,IC2209,2022-09-16,6875.24,6703.0,-172.23999999999978,92.25648156824398,-79.9835184317558,-2.144570440970969,0.006733789481419519,y
2022-03-02,IC,q2,IC2209,2022-09-16,6875.24,6703.0,-172.23999999999978,87.65184131465574,-84.58815868534404,-2.268033068931954,0.007087537647348226,d
2022-03-02,IC,q2,IC2209,2022-09-16,6875.24,6703.0,-172.23999999999978,91.59271349393947,-80.64728650606031,-2.162367824978629,0.006782588936161621,p
2022-03-02,IC,q2,IC2209,2022-09-16,6875.24,6703.0,-172.23999999999978,91.59271349393947,-80.64728650606031,-2.162367824978629,0.006782588936161621,pq
2022-03-03,IC,current,IC2203,2022-03-18,6859.552,6853.4,-6.152000000000044,0.0,-6.152000000000044,-2.182338827180955,,y
2022-03-03,IC,current,IC2203,2022-03-18,6859.552,6853.4,-6.152000000000044,0.0,-6.152000000000044,-2.182338827180955,,d
2022-03-03,IC,current,IC2203,2022-03-18,6859.552,6853.4,-6.152000000000044,0.0,-6.152000000000044,-2.182338827180955,,p
2022-03-03,IC,current,IC2203,2022-03-18,6859.552,6853.4,-6.152000000000044,0.0,-6.152000000000044,-2.182338827180955,,pq
2022-03-03,IC,next,IC2204,2022-04-15,6859.552,6845.0,-14.55199999999968,0.6064735418349356,-13.945526458164744,-1.7256931299595522,0.0,y
