date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2022-07-08,IC,q2,IC2212,2022-12-16,6404.439,6218.2,-186.2390000000005,26.830189349563607,-159.4088106504369,-5.642846239356996,0.9012034421060835,d
2022-07-08,IC,q2,IC2212,2022-12-16,6404.439,6218.2,-186.2390000000005,27.365132278647263,-158.87386772135324,-5.623910016927799,0.883586410179778,p
2022-07-08,IC,q2,IC2212,2022-12-16,6404.439,6218.2,-186.2390000000005,27.273856797843692,-158.9651432021568,-5.627141039739502,0.8865434461068361,pq
2022-07-11,IC,current,IC2207,2022-07-15,6319.14,6303.8,-15.340000000000146,8.308273466661745,-7.0317265333384,-10.153993204251353,1.0,y
2022-07-11,IC,current,IC2207,2022-07-15,6319.14,6303.8,-15.340000000000146,8.308273466661745,-7.0317265333384,-10.153993204251353,1.0,d
2022-07-11,IC,current,IC2207,2022-07-15,6319.14,6303.8,-15.340000000000146,8.308273466661745,-7.0317265333384,-10.153993204251353,1.0,p
2022-07-11,IC,current,IC2207,2022-07-15,6319.14,6303.8,-15.340000000000146,8.308273466661745,-7.0317265333384,-10.153993204251353,1.0,pq
2022-07-11,IC,next,IC2208,2022-08-19,6319.14,6263.2,-55.94000000000051,22.37333785973303,-33.56666214026748,-4.9713969034887455,1.0,y
2022-07-11,IC,next,IC2208,2022-08-19,6319.14,6263.2,-55.94000000000051,22.37333785973303,-33.56666214026748,-4.9713969034887455,1.0,d
2022-07-11,IC,next,IC2208,2022-08-19,6319.14,6263.2,-55.94000000000051,22.37333785973303,-33.56666214026748,-4.9713969034887455,1.0,p
2022-07-11,IC,next,IC2208,2022-08-19,6319.14,6263.2,-55.94000000000051,22.37333785973303,-33.56666214026748,-4.9713969034887455,1.0,pq
2022-07-11,IC,q1,IC2209,2022-09-16,6319.14,6226.4,-92.74000000000069,23.15120753166418,-69.58879246833651,-5.9992834966213815,0.9970540744880382,y
2022-07-11,IC,q1,IC2209,2022-09-16,6319.14,6226.4,-92.74000000000069,23.167811649357052,-69.57218835064364,-5.997852047594642,0.9963394967174003,d
2022-07-11,IC,q1,IC2209,2022-09-16,6319.14,6226.4,-92.74000000000069,23.33056405380415,-69.40943594619654,-5.98382108399545,0.9893891011606358,p
2022-07-11,IC,q1,IC2209,2022-09-16,6319.14,6226.4,-92.74000000000069,23.1414570534262,-69.5985429465745,-6.0001240900718855,0.9974741756957081,pq
2022-07-11,IC,q2,IC2212,2022-12-16,6319.14,6128.6,-190.53999999999996,25.640342291709533,-164.89965770829042,-6.0283374427619,0.900261218674429,y
2022-07-11,IC,q2,IC2212,2022-12-16,6319.14,6128.6,-190.53999999999996,25.6984317896882,-164.84156821031178,-6.0262138295260534,0.8982262414948704,d
2022-07-11,IC,q2,IC2212,2022-12-16,6319.14,6128.6,-190.53999999999996,26.226249957819658,-164.31375004218032,-6.0069180585697195,0.880148928492976,p
2022-07-11,IC,q2,IC2212,2022-12-16,6319.14,6128.6,-190.53999999999996,26.136190150588284,-164.4038098494117,-6.010210429915822,0.883181736349755,pq
2022-07-12,IC,current,IC2207,2022-07-15,6241.479,6225.6,-15.878999999999905,7.874564887313826,-8.004435112686078,-15.603239852447464,1.0,y
2022-07-12,IC,current,IC2207,2022-07-15,6241.479,6225.6,-15.878999999999905,7.874564887313826,-8.004435112686078,-15.603239852447464,1.0,d
2022-07-12,IC,current,IC2207,2022-07-15,6241.479,6225.6,-15.878999999999905,7.874564887313826,-8.004435112686078,-15.603239852447464,1.0,p
2022-07-12,IC,current,IC2207,2022-07-15,6241.479,6225.6,-15.878999999999905,7.874564887313826,-8.004435112686078,-15.603239852447464,1.0,pq
2022-07-12,IC,next,IC2208,2022-08-19,6241.479,6183.0,-58.47900000000027,21.76677237804867,-36.7122276219516,-5.649792419735405,1.0,y
2022-07-12,IC,next,IC2208,2022-08-19,6241.479,6183.0,-58.47900000000027,21.76677237804867,-36.7122276219516,-5.649792419735405,1.0,d
2022-07-12,IC,next,IC2208,2022-08-19,6241.479,6183.0,-58.47900000000027,21.76677237804867,-36.7122276219516,-5.649792419735405,1.0,p
2022-07-12,IC,next,IC2208,2022-08-19,6241.479,6183.0,-58.47900000000027,21.76677237804867,-36.7122276219516,-5.649792419735405,1.0,pq
2022-07-12,IC,q1,IC2209,2022-09-16,6241.479,6147.0,-94.47900000000027,22.53508218319544,-71.94391781680483,-6.374637593335616,0.9970107254840694,y
2022-07-12,IC,q1,IC2209,2022-09-16,6241.479,6147.0,-94.47900000000027,22.551482239515376,-71.92751776048489,-6.373184455687259,0.9962856719432039,d
2022-07-12,IC,q1,IC2209,2022-09-16,6241.479,6147.0,-94.47900000000027,22.712234448606498,-71.76676555139377,-6.358940901730505,0.9892341806857893,p
2022-07-12,IC,q1,IC2209,2022-09-16,6241.479,6147.0,-94.47900000000027,22.52545153643618,-71.95354846356409,-6.37549092305052,0.9974369925489847,pq
2022-07-12,IC,q2,IC2212,2022-12-16,6241.479,6053.4,-188.07900000000063,24.993625961778143,-163.08537403822248,-6.074642334457304,0.8989379400439891,y
2022-07-12,IC,q2,IC2212,2022-12-16,6241.479,6053.4,-188.07900000000063,25.051001551139098,-163.02799844886152,-6.0725051950225035,0.8968790565297449,d
2022-07-12,IC,q2,IC2212,2022-12-16,6241.479,6053.4,-188.07900000000063,25.572332936772423,-162.5066670632282,-6.053086521066448,0.8785947958624749,p
2022-07-12,IC,q2,IC2212,2022-12-16,6241.479,6053.4,-188.07900000000063,25.483379947033523,-162.59562005296712,-6.05639986293068,0.8816616431183508,pq
2022-07-13,IC,current,IC2207,2022-07-15,6268.494,6240.2,-28.29399999999987,4.617942296469955,-23.676057703529914,-68.93012150756161,1.0,y
2022-07-13,IC,current,IC2207,2022-07-15,6268.494,6240.2,-28.29399999999987,4.617942296469955,-23.676057703529914,-68.93012150756161,1.0,d
2022-07-13,IC,current,IC2207,2022-07-15,6268.494,6240.2,-28.29399999999987,4.617942296469955,-23.676057703529914,-68.93012150756161,1.0,p
2022-07-13,IC,current,IC2207,2022-07-15,6268.494,6240.2,-28.29399999999987,4.617942296469955,-23.676057703529914,-68.93012150756161,1.0,pq
2022-07-13,IC,next,IC2208,2022-08-19,6268.494,6198.4,-70.09400000000005,18.57027944323059,-51.52372055676946,-8.108399571373774,1.0,y
2022-07-13,IC,next,IC2208,2022-08-19,6268.494,6198.4,-70.09400000000005,18.57027944323059,-51.52372055676946,-8.108399571373774,1.0,d
2022-07-13,IC,next,IC2208,2022-08-19,6268.494,6198.4,-70.09400000000005,18.57027944323059,-51.52372055676946,-8.108399571373774,1.0,p
2022-07-13,IC,next,IC2208,2022-08-19,6268.494,6198.4,-70.09400000000005,18.57027944323059,-51.52372055676946,-8.108399571373774,1.0,pq
2022-07-13,IC,q1,IC2209,2022-09-16,6268.494,6163.6,-104.89399999999932,19.341914724500253,-85.55208527549907,-7.663848182196715,0.9965021499909488,y
2022-07-13,IC,q1,IC2209,2022-09-16,6268.494,6163.6,-104.89399999999932,19.358385765200897,-85.53561423479843,-7.662372688584538,0.9956542782897718,d
2022-07-13,IC,q1,IC2209,2022-09-16,6268.494,6163.6,-104.89399999999932,19.5198337582446,-85.37416624175472,-7.647910003028449,0.9874192499085814,p
2022-07-13,IC,q1,IC2209,2022-09-16,6268.494,6163.6,-104.89399999999932,19.332242393402684,-85.56175760659664,-7.664714640061081,0.99700072116226,pq
2022-07-13,IC,q2,IC2212,2022-12-16,6268.494,6066.6,-201.89399999999932,21.811099820658235,-180.0829001793411,-6.721675275066835,0.8836904038030493,y
2022-07-13,IC,q2,IC2212,2022-12-16,6268.494,6066.6,-201.89399999999932,21.868723748841862,-180.02527625115746,-6.719524436020271,0.8813618860097783,d
2022-07-13,IC,q2,IC2212,2022-12-16,6268.494,6066.6,-201.89399999999932,22.392311613649895,-179.50168838634943,-6.699981283385012,0.8607534559387293,p
2022-07-13,IC,q2,IC2212,2022-12-16,6268.494,6066.6,-201.89399999999932,22.302973608593668,-179.59102639140565,-6.703315864620166,0.8642013368333733,pq
2022-07-14,IC,current,IC2207,2022-07-15,6302.432,6302.8,0.3680000000003929,4.113717962363909,4.481717962364302,25.95548918676108,1.0,y
2022-07-14,IC,current,IC2207,2022-07-15,6302.432,6302.8,0.3680000000003929,4.113717962363909,4.481717962364302,25.95548918676108,1.0,d
2022-07-14,IC,current,IC2207,2022-07-15,6302.432,6302.8,0.3680000000003929,4.113717962363909,4.481717962364302,25.95548918676108,1.0,p
2022-07-14,IC,current,IC2207,2022-07-15,6302.432,6302.8,0.3680000000003929,4.113717962363909,4.481717962364302,25.95548918676108,1.0,pq
2022-07-14,IC,next,IC2208,2022-08-19,6302.432,6266.4,-36.03200000000015,18.14159389373322,-17.890406106266934,-2.8780769025122326,1.0,y
2022-07-14,IC,next,IC2208,2022-08-19,6302.432,6266.4,-36.03200000000015,18.14159389373322,-17.890406106266934,-2.8780769025122326,1.0,d
2022-07-14,IC,next,IC2208,2022-08-19,6302.432,6266.4,-36.03200000000015,18.14159389373322,-17.890406106266934,-2.8780769025122326,1.0,p
2022-07-14,IC,next,IC2208,2022-08-19,6302.432,6266.4,-36.03200000000015,18.14159389373322,-17.890406106266934,-2.8780769025122326,1.0,pq
2022-07-14,IC,q1,IC2209,2022-09-16,6302.432,6231.0,-71.43199999999979,18.91740685439058,-52.51459314560921,-4.752090764859542,0.9964042954750649,y
2022-07-14,IC,q1,IC2209,2022-09-16,6302.432,6231.0,-71.43199999999979,18.933967070286943,-52.49803292971285,-4.7505922166596735,0.9955328103715008,d
2022-07-14,IC,q1,IC2209,2022-09-16,6302.432,6231.0,-71.43199999999979,19.09628915238424,-52.335710847615545,-4.735903551641769,0.9870705925402683,p
2022-07-14,IC,q1,IC2209,2022-09-16,6302.432,6231.0,-71.43199999999979,18.907682156716163,-52.524317843283626,-4.752970761128037,0.9969167713277197,pq
2022-07-14,IC,q2,IC2212,2022-12-16,6302.432,6139.8,-162.6319999999996,21.39996026577602,-141.23203973422358,-5.276989489340767,0.8808140395993713,y
2022-07-14,IC,q2,IC2212,2022-12-16,6302.432,6139.8,-162.6319999999996,21.45789617334013,-141.17410382665946,-5.274824773913258,0.8784358586086923,d
2022-07-14,IC,q2,IC2212,2022-12-16,6302.432,6139.8,-162.6319999999996,21.984318774044194,-140.6476812259554,-5.255155536422286,0.857401388812591,p
2022-07-14,IC,q2,IC2212,2022-12-16,6302.432,6139.8,-162.6319999999996,21.894497087705734,-140.73750291229388,-5.258511631084765,0.8609188589012432,pq
2022-07-15,IC,current,IC2207,2022-07-15,6196.8,6253.0,56.19999999999982,0.0,56.19999999999982,,,y
2022-07-15,IC,current,IC2207,2022-07-15,6196.8,6253.0,56.19999999999982,0.0,56.19999999999982,,,d
2022-07-15,IC,current,IC2207,2022-07-15,6196.8,6253.0,56.19999999999982,0.0,56.19999999999982,,,p
2022-07-15,IC,current,IC2207,2022-07-15,6196.8,6253.0,56.19999999999982,0.0,56.19999999999982,,,pq
2022-07-15,IC,next,IC2208,2022-08-19,6196.8,6142.4,-54.400000000000546,13.792761519919503,-40.607238480081044,-6.833776901087004,1.0,y
2022-07-15,IC,next,IC2208,2022-08-19,6196.8,6142.4,-54.400000000000546,13.792761519919503,-40.607238480081044,-6.833776901087004,1.0,d
2022-07-15,IC,next,IC2208,2022-08-19,6196.8,6142.4,-54.400000000000546,13.792761519919503,-40.607238480081044,-6.833776901087004,1.0,p
2022-07-15,IC,next,IC2208,2022-08-19,6196.8,6142.4,-54.400000000000546,13.792761519919503,-40.607238480081044,-6.833776901087004,1.0,pq
2022-07-15,IC,q1,IC2209,2022-09-16,6196.8,6119.8,-77.0,14.555571456560086,-62.44442854343991,-5.838194116153028,0.9954051043680736,y
2022-07-15,IC,q1,IC2209,2022-09-16,6196.8,6119.8,-77.0,14.571854114725468,-62.42814588527453,-5.836671781473797,0.9942928340335715,d
2022-07-15,IC,q1,IC2209,2022-09-16,6196.8,6119.8,-77.0,14.731455595287343,-62.26854440471266,-5.821749963042912,0.9835206053561428,p
2022-07-15,IC,q1,IC2209,2022-09-16,6196.8,6119.8,-77.0,14.546009749817538,-62.453990250182464,-5.839088080616262,0.9960594261966508,pq
2022-07-15,IC,q2,IC2212,2022-12-16,6196.8,6028.6,-168.19999999999982,16.99651599664767,-151.20348400335214,-5.783176702556948,0.852450592092629,y
2022-07-15,IC,q2,IC2212,2022-12-16,6196.8,6028.6,-168.19999999999982,17.053480868619836,-151.14651913138,-5.7809979305357535,0.8496030949033302,d
2022-07-15,IC,q2,IC2212,2022-12-16,6196.8,6028.6,-168.19999999999982,17.571080355935678,-150.62891964406413,-5.761200970723411,0.8245759413398692,p
2022-07-15,IC,q2,IC2212,2022-12-16,6196.8,6028.6,-168.19999999999982,17.482764127231874,-150.71723587276796,-5.764578858208374,0.8287413831938604,pq
2022-07-18,IC,current,IC2208,2022-08-19,6312.356,6270.0,-42.35599999999977,13.075750219751562,-29.280249780248205,-5.29085889731118,1.0,y
2022-07-18,IC,current,IC2208,2022-08-19,6312.356,6270.0,-42.35599999999977,13.075750219751562,-29.280249780248205,-5.29085889731118,1.0,d
2022-07-18,IC,current,IC2208,2022-08-19,6312.356,6270.0,-42.35599999999977,13.075750219751562,-29.280249780248205,-5.29085889731118,1.0,p
2022-07-18,IC,current,IC2208,2022-08-19,6312.356,6270.0,-42.35599999999977,13.075750219751562,-29.280249780248205,-5.29085889731118,1.0,pq
2022-07-18,IC,next,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,13.852784798955796,-58.50321520104397,-5.638062224939218,0.9950819625817532,y
2022-07-18,IC,next,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,13.869371091068853,-58.48662890893091,-5.636463773526025,0.9938919504319994,d
2022-07-18,IC,next,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,14.031948770424915,-58.32405122957485,-5.620795864173593,0.9823764689065484,p
2022-07-18,IC,next,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,13.84304478847836,-58.51295521152141,-5.639000887625612,0.9957821054252929,pq
2022-07-18,IC,q1,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,13.852784798955796,-58.50321520104397,-5.638062224939218,0.9950819625817532,y
2022-07-18,IC,q1,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,13.869371091068853,-58.48662890893091,-5.636463773526025,0.9938919504319994,d
2022-07-18,IC,q1,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,14.031948770424915,-58.32405122957485,-5.620795864173593,0.9823764689065484,p
2022-07-18,IC,q1,IC2209,2022-09-16,6312.356,6240.0,-72.35599999999977,13.84304478847836,-58.51295521152141,-5.639000887625612,0.9957821054252929,pq
2022-07-18,IC,q2,IC2212,2022-12-16,6312.356,6150.6,-161.7559999999994,16.339247314010194,-145.4167526859892,-5.568508351907898,0.8436530777735316,y
2022-07-18,IC,q2,IC2212,2022-12-16,6312.356,6150.6,-161.7559999999994,16.397274449206222,-145.35872555079317,-5.566286293025356,0.8406675345752302,d
2022-07-18,IC,q2,IC2212,2022-12-16,6312.356,6150.6,-161.7559999999994,16.92452597085531,-144.8314740291441,-5.54609601613065,0.8144781312460581,p
2022-07-18,IC,q2,IC2212,2022-12-16,6312.356,6150.6,-161.7559999999994,16.834562848573512,-144.9214371514259,-5.549541013962996,0.8188306645655288,pq
2022-07-19,IC,current,IC2208,2022-08-19,6335.709,6287.4,-48.3090000000002,12.15783462477433,-36.151165375225865,-6.718282328428585,1.0,y
2022-07-19,IC,current,IC2208,2022-08-19,6335.709,6287.4,-48.3090000000002,12.15783462477433,-36.151165375225865,-6.718282328428585,1.0,d
2022-07-19,IC,current,IC2208,2022-08-19,6335.709,6287.4,-48.3090000000002,12.15783462477433,-36.151165375225865,-6.718282328428585,1.0,p
2022-07-19,IC,current,IC2208,2022-08-19,6335.709,6287.4,-48.3090000000002,12.15783462477433,-36.151165375225865,-6.718282328428585,1.0,pq
2022-07-19,IC,next,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,12.937743897441372,-65.17125610255809,-6.3635831410030335,0.9947146457136901,y
2022-07-19,IC,next,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,12.954391551695558,-65.15460844830392,-6.361957597193009,0.9934363405584589,d
2022-07-19,IC,next,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,13.11757069848248,-64.99142930151699,-6.346024130054944,0.9810782524516263,p
2022-07-19,IC,next,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,12.927967853117831,-65.18103214688163,-6.364537713226487,0.995466842391177,pq
2022-07-19,IC,q1,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,12.937743897441372,-65.17125610255809,-6.3635831410030335,0.9947146457136901,y
2022-07-19,IC,q1,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,12.954391551695558,-65.15460844830392,-6.361957597193009,0.9934363405584589,d
2022-07-19,IC,q1,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,13.11757069848248,-64.99142930151699,-6.346024130054944,0.9810782524516263,p
2022-07-19,IC,q1,IC2209,2022-09-16,6335.709,6257.6,-78.10899999999947,12.927967853117831,-65.18103214688163,-6.364537713226487,0.995466842391177,pq
2022-07-19,IC,q2,IC2212,2022-12-16,6335.709,6175.0,-160.70899999999983,15.433405253485423,-145.2755947465144,-5.579548353886177,0.8338641489616481,y
2022-07-19,IC,q2,IC2212,2022-12-16,6335.709,6175.0,-160.70899999999983,15.491647064103468,-145.21735293589637,-5.577311481277753,0.8307291848326539,d
2022-07-19,IC,q2,IC2212,2022-12-16,6335.709,6175.0,-160.70899999999983,16.02084918942337,-144.68815081057647,-5.556986602537081,0.8032884639956499,p
2022-07-19,IC,q2,IC2212,2022-12-16,6335.709,6175.0,-160.70899999999983,15.930553242314415,-144.77844675768543,-5.560454567021643,0.8078415822430137,pq
2022-07-20,IC,current,IC2208,2022-08-19,6410.709,6373.0,-37.70899999999983,11.525768482499448,-26.183231517500385,-4.969226494754137,1.0,y
2022-07-20,IC,current,IC2208,2022-08-19,6410.709,6373.0,-37.70899999999983,11.525768482499448,-26.183231517500385,-4.969226494754137,1.0,d
2022-07-20,IC,current,IC2208,2022-08-19,6410.709,6373.0,-37.70899999999983,11.525768482499448,-26.183231517500385,-4.969226494754137,1.0,p
2022-07-20,IC,current,IC2208,2022-08-19,6410.709,6373.0,-37.70899999999983,11.525768482499448,-26.183231517500385,-4.969226494754137,1.0,pq
2022-07-20,IC,next,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.314910059783077,-54.59408994021658,-5.359255203414466,0.9943816052261826,y
2022-07-20,IC,next,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.331754783389574,-54.57724521661008,-5.357601632987024,0.9930233165159675,d
2022-07-20,IC,next,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.496865590233645,-54.412134409766004,-5.341393450898304,0.9799033161589932,p
2022-07-20,IC,next,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.30501828992286,-54.603981710076795,-5.360226233779701,0.995180969661113,pq
2022-07-20,IC,q1,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.314910059783077,-54.59408994021658,-5.359255203414466,0.9943816052261826,y
2022-07-20,IC,q1,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.331754783389574,-54.57724521661008,-5.357601632987024,0.9930233165159675,d
2022-07-20,IC,q1,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.496865590233645,-54.412134409766004,-5.341393450898304,0.9799033161589932,p
2022-07-20,IC,q1,IC2209,2022-09-16,6410.709,6343.8,-66.90899999999965,12.30501828992286,-54.603981710076795,-5.360226233779701,0.995180969661113,pq
2022-07-20,IC,q2,IC2212,2022-12-16,6410.709,6266.0,-144.70899999999983,14.840114218645772,-129.86888578135407,-4.962558587533823,0.8251769395465366,y
2022-07-20,IC,q2,IC2212,2022-12-16,6410.709,6266.0,-144.70899999999983,14.899045476300659,-129.80995452369916,-4.9603067023575536,0.821913058319203,d
2022-07-20,IC,q2,IC2212,2022-12-16,6410.709,6266.0,-144.70899999999983,15.43451211904063,-129.2744878809592,-4.939845415034732,0.7933985822821282,p
2022-07-20,IC,q2,IC2212,2022-12-16,6410.709,6266.0,-144.70899999999983,15.343147278768626,-129.3658527212312,-4.943336654448718,0.7981230845908917,pq
2022-07-21,IC,current,IC2208,2022-08-19,6347.598,6310.2,-37.39800000000014,9.722443675894278,-27.675556324105862,-5.4875919658486065,1.0,y
2022-07-21,IC,current,IC2208,2022-08-19,6347.598,6310.2,-37.39800000000014,9.722443675894278,-27.675556324105862,-5.4875919658486065,1.0,d
2022-07-21,IC,current,IC2208,2022-08-19,6347.598,6310.2,-37.39800000000014,9.722443675894278,-27.675556324105862,-5.4875919658486065,1.0,p
2022-07-21,IC,current,IC2208,2022-08-19,6347.598,6310.2,-37.39800000000014,9.722443675894278,-27.675556324105862,-5.4875919658486065,1.0,pq
2022-07-21,IC,next,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.503816453489144,-53.09418354651081,-5.356184655652959,0.9934777157386565,y
2022-07-21,IC,next,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.520495347177057,-53.077504652822896,-5.3545020752180195,0.9919026844634835,d
2022-07-21,IC,next,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.683980700716239,-52.914019299283716,-5.338009539057566,0.9767246749192409,p
2022-07-21,IC,next,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.49402206435353,-53.10397793564643,-5.357172721638638,0.994404958628545,pq
2022-07-21,IC,q1,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.503816453489144,-53.09418354651081,-5.356184655652959,0.9934777157386565,y
2022-07-21,IC,q1,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.520495347177057,-53.077504652822896,-5.3545020752180195,0.9919026844634835,d
2022-07-21,IC,q1,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.683980700716239,-52.914019299283716,-5.338009539057566,0.9767246749192409,p
2022-07-21,IC,q1,IC2209,2022-09-16,6347.598,6284.0,-63.597999999999956,10.49402206435353,-53.10397793564643,-5.357172721638638,0.994404958628545,pq
2022-07-21,IC,q2,IC2212,2022-12-16,6347.598,6205.2,-142.39800000000014,13.004160934636005,-129.39383906536415,-5.027306142913782,0.8024591228301806,y
2022-07-21,IC,q2,IC2212,2022-12-16,6347.598,6205.2,-142.39800000000014,13.062512036398331,-129.3354879636018,-5.025039042297133,0.7988744850663343,d
2022-07-21,IC,q2,IC2212,2022-12-16,6347.598,6205.2,-142.39800000000014,13.592707213019661,-128.8052927869805,-5.004439503032941,0.7677137021501602,p
2022-07-21,IC,q2,IC2212,2022-12-16,6347.598,6205.2,-142.39800000000014,13.502241824966502,-128.89575817503365,-5.007954331902428,0.7728574048684985,pq
2022-07-22,IC,current,IC2208,2022-08-19,6289.533,6244.8,-44.733000000000175,9.10828777944565,-35.62471222055453,-7.383593821956939,1.0,y
2022-07-22,IC,current,IC2208,2022-08-19,6289.533,6244.8,-44.733000000000175,9.10828777944565,-35.62471222055453,-7.383593821956939,1.0,d
2022-07-22,IC,current,IC2208,2022-08-19,6289.533,6244.8,-44.733000000000175,9.10828777944565,-35.62471222055453,-7.383593821956939,1.0,p
2022-07-22,IC,current,IC2208,2022-08-19,6289.533,6244.8,-44.733000000000175,9.10828777944565,-35.62471222055453,-7.383593821956939,1.0,pq
2022-07-22,IC,next,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,9.88251290680636,-69.650487093194,-7.217895586267751,0.9931310802545372,y
2022-07-22,IC,next,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,9.899039229401712,-69.63396077059865,-7.216182959753617,0.9914730602960943,d
2022-07-22,IC,next,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,10.061029091724649,-69.47197090827571,-7.199395914018869,0.9755096252369145,p
2022-07-22,IC,next,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,9.872808112381243,-69.6601918876191,-7.218901296288887,0.9941073104072309,pq
2022-07-22,IC,q1,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,9.88251290680636,-69.650487093194,-7.217895586267751,0.9931310802545372,y
2022-07-22,IC,q1,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,9.899039229401712,-69.63396077059865,-7.216182959753617,0.9914730602960943,d
2022-07-22,IC,q1,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,10.061029091724649,-69.47197090827571,-7.199395914018869,0.9755096252369145,p
2022-07-22,IC,q1,IC2209,2022-09-16,6289.533,6210.0,-79.53300000000036,9.872808112381243,-69.6601918876191,-7.218901296288887,0.9941073104072309,pq
2022-07-22,IC,q2,IC2212,2022-12-16,6289.533,6125.2,-164.33300000000054,12.359985350011028,-151.97301464998952,-5.999618120230744,0.7940649151948428,y
2022-07-22,IC,q2,IC2212,2022-12-16,6289.533,6125.2,-164.33300000000054,12.417802681877427,-151.91519731812312,-5.997335597160921,0.7903677462269153,d
2022-07-22,IC,q2,IC2212,2022-12-16,6289.533,6125.2,-164.33300000000054,12.94314786911214,-151.38985213088839,-5.9765959249765634,0.7582877687882941,p
2022-07-22,IC,q2,IC2212,2022-12-16,6289.533,6125.2,-164.33300000000054,12.853510018145814,-151.47948998185473,-5.980134664246523,0.763575918555344,pq
2022-07-25,IC,current,IC2208,2022-08-19,6231.236,6173.6,-57.63599999999951,8.773697545380251,-48.86230245461926,-11.448605314217616,1.0,y
2022-07-25,IC,current,IC2208,2022-08-19,6231.236,6173.6,-57.63599999999951,8.773697545380251,-48.86230245461926,-11.448605314217616,1.0,d
2022-07-25,IC,current,IC2208,2022-08-19,6231.236,6173.6,-57.63599999999951,8.773697545380251,-48.86230245461926,-11.448605314217616,1.0,p
2022-07-25,IC,current,IC2208,2022-08-19,6231.236,6173.6,-57.63599999999951,8.773697545380251,-48.86230245461926,-11.448605314217616,1.0,pq
2022-07-25,IC,next,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.540746463911185,-80.8952535360885,-8.940582920019704,0.9929509713262143,y
2022-07-25,IC,next,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.557119605812781,-80.87888039418691,-8.938773352382128,0.9912498597125265,d
2022-07-25,IC,next,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.71760800165103,-80.71839199834866,-8.921036096511452,0.97487915409926,p
2022-07-25,IC,next,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.531131622174225,-80.90486837782547,-8.941645557023168,0.9939526431969136,pq
2022-07-25,IC,q1,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.540746463911185,-80.8952535360885,-8.940582920019704,0.9929509713262143,y
2022-07-25,IC,q1,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.557119605812781,-80.87888039418691,-8.938773352382128,0.9912498597125265,d
2022-07-25,IC,q1,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.71760800165103,-80.71839199834866,-8.921036096511452,0.97487915409926,p
2022-07-25,IC,q1,IC2209,2022-09-16,6231.236,6140.8,-90.4359999999997,9.531131622174225,-80.90486837782547,-8.941645557023168,0.9939526431969136,pq
2022-07-25,IC,q2,IC2212,2022-12-16,6231.236,6044.2,-187.03600000000006,11.995255483436942,-175.0407445165631,-7.120251342116639,0.789770045464956,y
2022-07-25,IC,q2,IC2212,2022-12-16,6231.236,6044.2,-187.03600000000006,12.052536912717917,-174.98346308728213,-7.1179212664828615,0.786016548808182,d
